n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.23020929626721415,6.0,1.0,6.0,1.3812557776032848,6.0,atlas,0.618811386890216,0.02610471128170092,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3812557776032848,"['tyler herro', 'trendon watford', 'tristan silva']",1,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Ryan Kalkbrenner OVER PR 9.5 (GOBLIN) [id:10650510] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.1947727763524251,6.0,1.0,6.0,1.1686366581145506,6.0,atlas,0.5808670489058286,0.02676876978420814,Ryan Kalkbrenner OVER PR 9.5 (GOBLIN) [id:10650510] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1686366581145506,"['ryan kalkbrenner', ""kel'el ware"", 'shai gilgeous-alexander']",1,Ryan Kalkbrenner OVER PR 9.5 (GOBLIN) [id:10650510],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0,
3,Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980] | Coby White OVER REB 2.5 (STANDARD) [id:10643860] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.19459578851945922,6.0,1.0,6.0,1.1675747311167552,6.0,atlas,0.5888446448072714,0.044851292797038624,Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980] | Coby White OVER REB 2.5 (STANDARD) [id:10643860] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1675747311167552,"['ayo dosunmu', 'coby white', 'tristan silva']",1,Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980],Coby White OVER REB 2.5 (STANDARD) [id:10643860],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Naz Reid OVER PR 21.5 (STANDARD) [id:10649429],0.19250434237763484,6.0,1.0,6.0,1.155026054265809,6.0,atlas,0.5837801115235345,0.04309917624025882,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Naz Reid OVER PR 21.5 (STANDARD) [id:10649429],0.0,0.0,0.0,0.0,0.0,0,0.0,1.155026054265809,"['collin gillespie', 'tristan silva', 'naz reid']",1,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Naz Reid OVER PR 21.5 (STANDARD) [id:10649429],0,
3,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Pelle Larsson OVER PA 15.5 (STANDARD) [id:10644111],0.19171591121570178,6.0,1.0,6.0,1.1502954672942107,6.0,atlas,0.583483117731852,0.04516075533459924,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Pelle Larsson OVER PA 15.5 (STANDARD) [id:10644111],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1502954672942107,"['coby white', 'tristan silva', 'pelle larsson']",1,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Pelle Larsson OVER PA 15.5 (STANDARD) [id:10644111],0,
3,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.19124005600195856,6.0,1.0,6.0,1.1474403360117513,6.0,atlas,0.5828821028269521,0.02673333899030034,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1474403360117513,"['jaime jaquez', 'tyler herro', 'tristan silva']",1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
3,Jalen Green OVER PTS 17.5 (GOBLIN) [id:10652175] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.18852562867220507,6.0,1.0,6.0,1.1311537720332305,6.0,atlas,0.5747407739604451,0.017902755813796124,Jalen Green OVER PTS 17.5 (GOBLIN) [id:10652175] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1311537720332305,"['jalen green', ""kel'el ware"", 'jett howard']",1,Jalen Green OVER PTS 17.5 (GOBLIN) [id:10652175],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0,
3,Oso Ighodaro OVER PRA 13.5 (GOBLIN) [id:10649476] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.18583233483759481,6.0,1.0,6.0,1.114994009025569,6.0,atlas,0.571733411443049,0.027678009462065722,Oso Ighodaro OVER PRA 13.5 (GOBLIN) [id:10649476] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.0,0.0,0.0,0.0,0.0,0,0.0,1.114994009025569,"['oso ighodaro', ""de'aaron fox"", 'jett howard']",1,Oso Ighodaro OVER PRA 13.5 (GOBLIN) [id:10649476],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0,
3,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0.18055347959343604,6.0,1.0,6.0,1.0833208775606162,6.0,atlas,0.5658698356768901,0.026629011388658894,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0833208775606162,"['davion mitchell', 'jett howard', 'trendon watford']",1,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0,
3,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Karl-Anthony Towns UNDER PA 23.5 (STANDARD) [id:10650136] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.18051554432150282,6.0,1.0,6.0,1.083093265929017,6.0,atlas,0.5668859750442229,0.015727694578585198,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Karl-Anthony Towns UNDER PA 23.5 (STANDARD) [id:10650136] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,1.083093265929017,"['jaime jaquez', 'karl-anthony towns', 'moussa diabaté']",1,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604],Karl-Anthony Towns UNDER PA 23.5 (STANDARD) [id:10650136],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
3,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.17943064058665792,6.0,1.0,6.0,1.0765838435199475,6.0,atlas,0.565321629860546,0.016021385109678505,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0765838435199475,"['kon knueppel', 'karl-anthony towns', 'moussa diabaté']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0,
3,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.17888665157100048,6.0,1.0,6.0,1.0733199094260029,6.0,atlas,0.5641853707221501,0.014870040194161946,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0733199094260029,"['jalen green', ""de'aaron fox"", 'jett howard']",1,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0,
3,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0.17319881629341322,6.0,1.0,6.0,1.0391928977604792,6.0,atlas,0.5577611257808441,0.026741758089959957,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0391928977604792,"['grayson allen', ""royce o'neale"", ""de'aaron fox""]",1,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0,
3,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Karl-Anthony Towns UNDER PRA 35.5 (STANDARD) [id:10650141] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0.17167909453047708,6.0,1.0,6.0,1.0300745671828624,6.0,atlas,0.556356814531079,0.026227143957734875,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Karl-Anthony Towns UNDER PRA 35.5 (STANDARD) [id:10650141] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0300745671828624,"['coby white', 'karl-anthony towns', 'jett howard']",1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Karl-Anthony Towns UNDER PRA 35.5 (STANDARD) [id:10650141],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0,
3,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0.16962479097637762,6.0,1.0,6.0,1.0177487458582657,6.0,atlas,0.5549723144730864,0.03353953723173775,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0177487458582657,"['ayo dosunmu', ""kel'el ware"", 'lamelo ball']",1,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0,
3,Norman Powell OVER PA 21.5 (GOBLIN) [id:10654223] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.16850966501842127,6.0,1.0,6.0,1.0110579901105277,6.0,atlas,0.554900522432405,0.04485403146108504,Norman Powell OVER PA 21.5 (GOBLIN) [id:10654223] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0110579901105277,"['norman powell', 'oso ighodaro', 'moussa diabaté']",1,Norman Powell OVER PA 21.5 (GOBLIN) [id:10654223],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
3,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0.16783419932872135,6.0,1.0,6.0,1.007005195972328,6.0,atlas,0.5517805378322651,0.02677278569679688,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0.0,0.0,0.0,0.0,0.0,0,0.0,1.007005195972328,"['ayo dosunmu', ""de'aaron fox"", 'nikola jokić']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0,
3,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0.16688512986456133,6.0,1.0,6.0,1.001310779187368,6.0,atlas,0.5523049439137032,0.03313760146810648,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0.0,0.0,0.0,0.0,0.0,0,0.0,1.001310779187368,"['jalen green', 'oso ighodaro', ""kel'el ware""]",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0,
3,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.16580881956296348,6.0,1.0,6.0,0.9948529173777809,6.0,atlas,0.5498355639883655,0.016536141179769884,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9948529173777809,"['collin gillespie', 'jared mccain', 'nikola jokić']",1,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0,
3,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.16545730876875087,6.0,1.0,6.0,0.9927438526125052,6.0,atlas,0.5519053233116907,0.07048343297327385,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9927438526125052,"['bam adebayo', 'ajay mitchell', 'moussa diabaté']",1,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804],Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
3,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.16517394497741453,6.0,1.0,6.0,0.9910436698644871,6.0,atlas,0.55203385091046,0.026968648315023536,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9910436698644871,"['miles bridges', ""kel'el ware"", 'julius randle']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0,
3,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0.16495105473794067,6.0,1.0,6.0,0.9897063284276439,6.0,atlas,0.548675410578635,0.016121958672875133,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9897063284276439,"['ryan kalkbrenner', 'karl-anthony towns', 'trendon watford']",1,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0,
3,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0.16357832825803104,6.0,1.0,6.0,0.9814699695481862,6.0,atlas,0.5470291086719384,0.04226973911982124,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9814699695481862,"['jaime jaquez', 'coby white', ""royce o'neale""]",1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0,
3,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.16290799094481911,6.0,1.0,6.0,0.9774479456689147,6.0,atlas,0.5463586685347636,0.016350542557092815,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9774479456689147,"['brandon miller', ""de'aaron fox"", 'nikola jokić']",1,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0,
3,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.162260079568218,6.0,1.0,6.0,0.9735604774093081,6.0,atlas,0.5455024815584064,0.03181682308588726,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9735604774093081,"['lamelo ball', 'ryan kalkbrenner', 'quentin grimes']",1,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0,
