n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693],0.44646564539997013,20.0,1.0,20.0,8.929312907999403,20.0,atlas,0.8516842138015696,0.03225496782690569,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693],0.0,0.054,0.0003225496782690569,0.05432254967826906,178.5319356103098,"['darius garland', 'shai gilgeous-alexander', 'josh hart', 'jabari walker', 'gui santos']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693],0,
5,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626],0.3952435829455501,20.0,1.0,20.0,7.904871658911002,20.0,atlas,0.8319947547773239,0.031731578481174534,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626],0.0,0.096,0.00031731578481174536,0.09631731578481174,158.00111586243526,"['shai gilgeous-alexander', 'james harden', 'bennedict mathurin', 'gg jackson', 'brandin podziemski']",1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626],0,
5,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Josh Hart OVER PRA 17.5 (GOBLIN) [id:10436043] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Olivier-Maxence Prosper UNDER PTS 15.5 (STANDARD) [id:10426377] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150],0.39131708123083647,20.0,1.0,20.0,7.826341624616729,20.0,atlas,0.8309596200737562,0.032130045947396386,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Josh Hart OVER PRA 17.5 (GOBLIN) [id:10436043] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Olivier-Maxence Prosper UNDER PTS 15.5 (STANDARD) [id:10426377] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150],0.0,0.096,0.00032130045947396387,0.09632130045947397,156.43051119187513,"['darius garland', 'josh hart', 'shai gilgeous-alexander', 'olivier-maxence prosper', 'john konchar']",1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Josh Hart OVER PRA 17.5 (GOBLIN) [id:10436043],Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Olivier-Maxence Prosper UNDER PTS 15.5 (STANDARD) [id:10426377],John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150],0,
5,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Kelly Oubre UNDER PTS 18.5 (STANDARD) [id:10425095],0.3841437005733438,20.0,1.0,20.0,7.682874011466875,20.0,atlas,0.8266784362229647,0.03790872002822256,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Kelly Oubre UNDER PTS 18.5 (STANDARD) [id:10425095],0.01,0.054,0.00037908720028222566,0.06437908720028222,153.59310114213724,"['james harden', 'jonas valančiūnas', 'josh hart', 'quentin grimes', 'kelly oubre']",1,James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Kelly Oubre UNDER PTS 18.5 (STANDARD) [id:10425095],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0.3687772142685657,20.0,1.0,20.0,7.375544285371314,20.0,atlas,0.8216441378358947,0.0394547148076667,James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0.01,0.054,0.000394547148076667,0.06439454714807667,147.44649116027819,"['james harden', 'luguentz dort', 'shai gilgeous-alexander', 'olivier-maxence prosper', 'quentin grimes']",1,James Harden OVER AST 5.5 (GOBLIN) [id:10439352],Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806],Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],Olivier-Maxence Prosper UNDER REB 7 (STANDARD) [id:10426381],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0,
5,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0.34566112940181093,20.0,1.0,20.0,6.913222588036218,20.0,atlas,0.8098294017137622,0.0280146817732438,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0.01,0.096,0.00028014681773243797,0.10628014681773243,138.15817161390663,"['dennis schröder', 'bennedict mathurin', 'evan mobley', 'gui santos', 'jabari walker']",1,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381],Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0,
5,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | Bruce Brown OVER PRA 9.5 (GOBLIN) [id:10430786] | Nolan Traore UNDER AST 6 (STANDARD) [id:10431570] | Brandin Podziemski UNDER PTS 17.5 (STANDARD) [id:10424623],0.3392076631163406,20.0,1.0,20.0,6.784153262326812,20.0,atlas,0.8071753982096768,0.046051151828753384,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | Bruce Brown OVER PRA 9.5 (GOBLIN) [id:10430786] | Nolan Traore UNDER AST 6 (STANDARD) [id:10431570] | Brandin Podziemski UNDER PTS 17.5 (STANDARD) [id:10424623],0.01,0.096,0.00046051151828753386,0.10646051151828753,135.57660473501795,"['jonas valančiūnas', 'josh hart', 'bruce brown', 'nolan traore', 'brandin podziemski']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028],Bruce Brown OVER PRA 9.5 (GOBLIN) [id:10430786],Nolan Traore UNDER AST 6 (STANDARD) [id:10431570],Brandin Podziemski UNDER PTS 17.5 (STANDARD) [id:10424623],0,
5,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10427302] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362],0.3306005198631507,20.0,1.0,20.0,6.612010397263014,20.0,atlas,0.8033054734443692,0.02724852190931549,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10427302] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362],0.01,0.054,0.0002724852190931549,0.06427248521909315,132.17593546004116,"['bennedict mathurin', 'darius garland', 'cason wallace', 'quentin grimes', 'nolan traore']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023],Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10427302],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362],0,
5,Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350] | James Harden OVER PRA 30.5 (GOBLIN) [id:10429603] | Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],0.3300187034619621,20.0,1.0,20.0,6.600374069239242,20.0,atlas,0.8034171684728768,0.038514875500014346,Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350] | James Harden OVER PRA 30.5 (GOBLIN) [id:10429603] | Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],0.01,0.096,0.0003851487550001435,0.10638514875500014,131.90109623602984,"['bennedict mathurin', 'james harden', 'darius garland', 'gg jackson', 'nolan traore']",1,Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350],James Harden OVER PRA 30.5 (GOBLIN) [id:10429603],Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],0,
5,Sam Merrill OVER PTS 7.5 (GOBLIN) [id:10432468] | Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Kris Dunn OVER PRA 9.5 (GOBLIN) [id:10428917] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0.3285739692329045,20.0,1.0,20.0,6.57147938465809,20.0,atlas,0.8024083321828241,0.03541436709366709,Sam Merrill OVER PTS 7.5 (GOBLIN) [id:10432468] | Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Kris Dunn OVER PRA 9.5 (GOBLIN) [id:10428917] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0.01,0.096,0.00035414367093667093,0.10635414367093667,131.32323354949088,"['sam merrill', 'noah clowney', 'kris dunn', 'nolan traore', 'jabari walker']",1,Sam Merrill OVER PTS 7.5 (GOBLIN) [id:10432468],Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Kris Dunn OVER PRA 9.5 (GOBLIN) [id:10428917],Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0,
