n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Jayson Tatum OVER PR 24.5 (GOBLIN) [id:10621359] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0.4806369273797706,6.0,1.0,6.0,2.8838215642786236,6.0,atlas,0.7943305669433057,0.12049600622282154,Jayson Tatum OVER PR 24.5 (GOBLIN) [id:10621359] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0.01,0.024,0.0012049600622282153,0.035204960062228216,17.267724425609515,"['jayson tatum', 'leonard miller', 'jaylen brown']",1,Jayson Tatum OVER PR 24.5 (GOBLIN) [id:10621359],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0,
3,Jayson Tatum OVER PRA 29.5 (GOBLIN) [id:10621360] | Jalen Smith UNDER PR 23 (STANDARD) [id:10622932] | Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0.4551380080880501,6.0,1.0,6.0,2.7308280485283007,6.0,atlas,0.7738872779388727,0.07555016486861864,Jayson Tatum OVER PRA 29.5 (GOBLIN) [id:10621360] | Jalen Smith UNDER PR 23 (STANDARD) [id:10622932] | Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0.0,0.006,0.0007555016486861864,0.006755501648686187,16.37821278952112,"['jayson tatum', 'jalen smith', 'amen thompson']",1,Jayson Tatum OVER PRA 29.5 (GOBLIN) [id:10621360],Jalen Smith UNDER PR 23 (STANDARD) [id:10622932],Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0.44377835941694144,6.0,1.0,6.0,2.6626701565016484,6.0,atlas,0.7706022731060228,0.07274511807821929,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0.0,0.006,0.0007274511807821929,0.006727451180782193,15.96929348782911,"['amen thompson', 'leonard miller', 'jaylen brown']",1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0,
3,Derrick White OVER PRA 19.5 (GOBLIN) [id:10621329] | Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434] | Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0.44257113640144574,6.0,1.0,6.0,2.6554268184086744,6.0,atlas,0.7697810218978102,0.1196322383100392,Derrick White OVER PRA 19.5 (GOBLIN) [id:10621329] | Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434] | Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0.01,0.024,0.001196322383100392,0.035196322383100394,15.897364588068946,"['derrick white', 'leonard miller', 'jaylen brown']",1,Derrick White OVER PRA 19.5 (GOBLIN) [id:10621329],Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434],Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0,
3,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10642748] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Payton Pritchard OVER RA 9.5 (DEMON) [id:10621045],0.43501609512659073,6.0,1.0,6.0,2.6100965707595445,6.0,atlas,0.763973602639736,0.08426097987007113,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10642748] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Payton Pritchard OVER RA 9.5 (DEMON) [id:10621045],0.0,0.024,0.0008426097987007113,0.02484260979870071,15.635736814758566,"['amen thompson', 'leonard miller', 'payton pritchard']",1,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10642748],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],Payton Pritchard OVER RA 9.5 (DEMON) [id:10621045],0,
3,Jayson Tatum OVER PR 23.5 (GOBLIN) [id:10635678] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983] | Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0.4274833735099284,6.0,1.0,6.0,2.5649002410595703,6.0,atlas,0.7640322634403226,0.13460553369610526,Jayson Tatum OVER PR 23.5 (GOBLIN) [id:10635678] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983] | Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0.01,0.006,0.0013460553369610527,0.017346055336961052,15.37205539102046,"['jayson tatum', 'amen thompson', 'payton pritchard']",1,Jayson Tatum OVER PR 23.5 (GOBLIN) [id:10635678],Amen Thompson OVER REB 7 (STANDARD) [id:10626983],Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0,
3,Jayson Tatum OVER PR 23.5 (GOBLIN) [id:10635678] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0.39844777357376054,6.0,1.0,6.0,2.390686641442563,6.0,atlas,0.7473847996954932,0.12020484229717954,Jayson Tatum OVER PR 23.5 (GOBLIN) [id:10635678] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0.01,0.024,0.0012020484229717954,0.035202048422971796,14.308917800232408,"['jayson tatum', 'drake powell', 'payton pritchard']",1,Jayson Tatum OVER PR 23.5 (GOBLIN) [id:10635678],Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604],Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0,
3,Luke Kennard OVER AST 0.5 (GOBLIN) [id:10619907] | Walter Clayton UNDER PA 17.5 (STANDARD) [id:10624035] | Derrick White OVER PRA 26.5 (DEMON) [id:10620879],0.3571256365177979,6.0,1.0,6.0,2.142753819106787,6.0,atlas,0.7109522134207659,0.07705226281006713,Luke Kennard OVER AST 0.5 (GOBLIN) [id:10619907] | Walter Clayton UNDER PA 17.5 (STANDARD) [id:10624035] | Derrick White OVER PRA 26.5 (DEMON) [id:10620879],0.0,0.024,0.0007705226281006713,0.024770522628100672,12.831752392012623,"['luke kennard', 'walter clayton', 'derrick white']",1,Luke Kennard OVER AST 0.5 (GOBLIN) [id:10619907],Walter Clayton UNDER PA 17.5 (STANDARD) [id:10624035],Derrick White OVER PRA 26.5 (DEMON) [id:10620879],0,
3,Jordan Goodwin OVER PTS 2.5 (GOBLIN) [id:10635681] | Jalen Smith UNDER PRA 25 (STANDARD) [id:10630871] | Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0.35348172446199433,6.0,1.0,6.0,2.120890346771966,6.0,atlas,0.7099862098230808,0.09381657245139223,Jordan Goodwin OVER PTS 2.5 (GOBLIN) [id:10635681] | Jalen Smith UNDER PRA 25 (STANDARD) [id:10630871] | Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0.0,0.024,0.0009381657245139223,0.024938165724513923,12.700403914907282,"['jordan goodwin', 'jalen smith', 'jaylen brown']",1,Jordan Goodwin OVER PTS 2.5 (GOBLIN) [id:10635681],Jalen Smith UNDER PRA 25 (STANDARD) [id:10630871],Jaylen Brown OVER PRA 36.5 (DEMON) [id:10620959],0,
3,Derrick White OVER REB 2.5 (GOBLIN) [id:10621160] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0.35330250000979024,6.0,1.0,6.0,2.1198150000587415,6.0,atlas,0.7120709977423553,0.09144216425126706,Derrick White OVER REB 2.5 (GOBLIN) [id:10621160] | Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604] | Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0.01,0.006,0.0009144216425126706,0.01691442164251267,12.701975578709936,"['derrick white', 'drake powell', 'payton pritchard']",1,Derrick White OVER REB 2.5 (GOBLIN) [id:10621160],Drake Powell UNDER PTS 8.5 (STANDARD) [id:10625604],Payton Pritchard OVER PRA 25.5 (DEMON) [id:10621042],0,
