n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Amen Thompson OVER PTS 11.5 (GOBLIN) [id:10240485] | Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Isaiah Collier UNDER PR 16.5 (STANDARD) [id:10238808] | Gui Santos UNDER PTS 13.5 (STANDARD) [id:10241368],0.3697273823491534,10.0,1.0,10.0,3.697273823491534,10.0,atlas,0.7893602431389939,0.059827751301251515,Amen Thompson OVER PTS 11.5 (GOBLIN) [id:10240485] | Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Isaiah Collier UNDER PR 16.5 (STANDARD) [id:10238808] | Gui Santos UNDER PTS 13.5 (STANDARD) [id:10241368],0.0,0.054,0.0005982775130125152,0.054598277513012515,36.918139957402325,"['amen thompson', 'darius garland', 'isaiah collier', 'gui santos']",1,Amen Thompson OVER PTS 11.5 (GOBLIN) [id:10240485],Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295],Isaiah Collier UNDER PR 16.5 (STANDARD) [id:10238808],Gui Santos UNDER PTS 13.5 (STANDARD) [id:10241368],0,
4,Amen Thompson OVER PTS 11.5 (GOBLIN) [id:10240485] | Keyonte George OVER PRA 19.5 (GOBLIN) [id:10240867] | Jericho Sims UNDER REB 7 (STANDARD) [id:10246301] | Baylor Scheierman UNDER PA 9.5 (STANDARD) [id:10242829],0.36801128733221466,10.0,1.0,10.0,3.6801128733221464,10.0,atlas,0.7823054333340665,0.06671917240218347,Amen Thompson OVER PTS 11.5 (GOBLIN) [id:10240485] | Keyonte George OVER PRA 19.5 (GOBLIN) [id:10240867] | Jericho Sims UNDER REB 7 (STANDARD) [id:10246301] | Baylor Scheierman UNDER PA 9.5 (STANDARD) [id:10242829],0.0,0.024,0.0006671917240218347,0.024667191724021834,36.77646154149745,"['amen thompson', 'keyonte george', 'jericho sims', 'baylor scheierman']",1,Amen Thompson OVER PTS 11.5 (GOBLIN) [id:10240485],Keyonte George OVER PRA 19.5 (GOBLIN) [id:10240867],Jericho Sims UNDER REB 7 (STANDARD) [id:10246301],Baylor Scheierman UNDER PA 9.5 (STANDARD) [id:10242829],0,
4,Kyshawn George OVER PTS 8.5 (GOBLIN) [id:10244819] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10241811] | Jericho Sims UNDER REB 7 (STANDARD) [id:10246301] | Julian Strawther UNDER AST 1.5 (STANDARD) [id:10240036],0.34132947770207533,10.0,1.0,10.0,3.413294777020753,10.0,atlas,0.7674458256799765,0.05132376827523095,Kyshawn George OVER PTS 8.5 (GOBLIN) [id:10244819] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10241811] | Jericho Sims UNDER REB 7 (STANDARD) [id:10246301] | Julian Strawther UNDER AST 1.5 (STANDARD) [id:10240036],0.0,0.024,0.0005132376827523095,0.02451323768275231,34.10843453252478,"['kyshawn george', 'darius garland', 'jericho sims', 'julian strawther']",1,Kyshawn George OVER PTS 8.5 (GOBLIN) [id:10244819],Darius Garland OVER PTS 9.5 (GOBLIN) [id:10241811],Jericho Sims UNDER REB 7 (STANDARD) [id:10246301],Julian Strawther UNDER AST 1.5 (STANDARD) [id:10240036],0,
4,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:10245764] | Keyonte George OVER PTS 14.5 (GOBLIN) [id:10239266] | Amen Thompson OVER PRA 30.5 (STANDARD) [id:10237832] | Kyshawn George OVER AST 2.5 (STANDARD) [id:10237886],0.3290380435619463,10.0,1.0,10.0,3.290380435619463,10.0,atlas,0.7582405988105482,0.054502153480661744,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:10245764] | Keyonte George OVER PTS 14.5 (GOBLIN) [id:10239266] | Amen Thompson OVER PRA 30.5 (STANDARD) [id:10237832] | Kyshawn George OVER AST 2.5 (STANDARD) [id:10237886],0.0,0.054,0.0005450215348066174,0.054545021534806615,32.84925933465983,"['julian champagnie', 'keyonte george', 'amen thompson', 'kyshawn george']",1,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:10245764],Keyonte George OVER PTS 14.5 (GOBLIN) [id:10239266],Amen Thompson OVER PRA 30.5 (STANDARD) [id:10237832],Kyshawn George OVER AST 2.5 (STANDARD) [id:10237886],0,
4,Kevin Durant OVER PTS 19.5 (GOBLIN) [id:10239717] | Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10239749] | Kyshawn George OVER AST 2.5 (STANDARD) [id:10237886] | Keyonte George OVER PA 22.5 (STANDARD) [id:10239267],0.32403310438331073,10.0,1.0,10.0,3.240331043833107,10.0,atlas,0.7594913918900014,0.06363147282220451,Kevin Durant OVER PTS 19.5 (GOBLIN) [id:10239717] | Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10239749] | Kyshawn George OVER AST 2.5 (STANDARD) [id:10237886] | Keyonte George OVER PA 22.5 (STANDARD) [id:10239267],0.01,0.054,0.0006363147282220451,0.06463631472822205,32.33867412360286,"['kevin durant', 'amen thompson', 'kyshawn george', 'keyonte george']",1,Kevin Durant OVER PTS 19.5 (GOBLIN) [id:10239717],Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10239749],Kyshawn George OVER AST 2.5 (STANDARD) [id:10237886],Keyonte George OVER PA 22.5 (STANDARD) [id:10239267],0,
4,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Brook Lopez UNDER PRA 15.5 (STANDARD) [id:10245506] | Baylor Scheierman UNDER PTS 7.5 (STANDARD) [id:10241420],0.32169393351701636,10.0,1.0,10.0,3.2169393351701636,10.0,atlas,0.7601302136679213,0.06673601112692731,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Brook Lopez UNDER PRA 15.5 (STANDARD) [id:10245506] | Baylor Scheierman UNDER PTS 7.5 (STANDARD) [id:10241420],0.01,0.054,0.0006673601112692732,0.06466736011126928,32.104725991590364,"['darius garland', 'bobby portis', 'brook lopez', 'baylor scheierman']",1,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295],Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859],Brook Lopez UNDER PRA 15.5 (STANDARD) [id:10245506],Baylor Scheierman UNDER PTS 7.5 (STANDARD) [id:10241420],0,
4,Bobby Portis OVER PA 9.5 (GOBLIN) [id:10244791] | Tre Johnson OVER PTS 7.5 (GOBLIN) [id:10239878] | Darius Garland OVER PRA 19.5 (STANDARD) [id:10245638] | Gui Santos UNDER PR 18.5 (STANDARD) [id:10241336],0.31102212588010375,10.0,1.0,10.0,3.1102212588010376,10.0,atlas,0.7477454102693751,0.06921527881522696,Bobby Portis OVER PA 9.5 (GOBLIN) [id:10244791] | Tre Johnson OVER PTS 7.5 (GOBLIN) [id:10239878] | Darius Garland OVER PRA 19.5 (STANDARD) [id:10245638] | Gui Santos UNDER PR 18.5 (STANDARD) [id:10241336],0.0,0.054,0.0006921527881522696,0.054692152788152266,31.04752043522222,"['bobby portis', 'tre johnson', 'darius garland', 'gui santos']",1,Bobby Portis OVER PA 9.5 (GOBLIN) [id:10244791],Tre Johnson OVER PTS 7.5 (GOBLIN) [id:10239878],Darius Garland OVER PRA 19.5 (STANDARD) [id:10245638],Gui Santos UNDER PR 18.5 (STANDARD) [id:10241336],0,
4,Julian Champagnie OVER PR 9.5 (GOBLIN) [id:10245729] | Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305] | Jericho Sims UNDER REB 7 (STANDARD) [id:10246301] | Baylor Scheierman UNDER PTS 7.5 (STANDARD) [id:10241420],0.30451618128038516,10.0,1.0,10.0,3.0451618128038516,10.0,atlas,0.7429654982117313,0.06590545978560511,Julian Champagnie OVER PR 9.5 (GOBLIN) [id:10245729] | Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305] | Jericho Sims UNDER REB 7 (STANDARD) [id:10246301] | Baylor Scheierman UNDER PTS 7.5 (STANDARD) [id:10241420],0.0,0.024,0.0006590545978560511,0.024659054597856053,30.42695907344066,"['julian champagnie', 'keyonte george', 'jericho sims', 'baylor scheierman']",1,Julian Champagnie OVER PR 9.5 (GOBLIN) [id:10245729],Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305],Jericho Sims UNDER REB 7 (STANDARD) [id:10246301],Baylor Scheierman UNDER PTS 7.5 (STANDARD) [id:10241420],0,
4,Scottie Barnes OVER PTS 11.5 (GOBLIN) [id:10247055] | Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887] | Bobby Portis OVER PA 11.5 (STANDARD) [id:10242858] | Brandin Podziemski UNDER PRA 26.5 (STANDARD) [id:10241276],0.2878378259383504,10.0,1.0,10.0,2.8783782593835037,10.0,atlas,0.7390632708218978,0.06310157397886365,Scottie Barnes OVER PTS 11.5 (GOBLIN) [id:10247055] | Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887] | Bobby Portis OVER PA 11.5 (STANDARD) [id:10242858] | Brandin Podziemski UNDER PRA 26.5 (STANDARD) [id:10241276],0.0,0.054,0.0006310157397886366,0.05463101573978864,28.72915157809525,"['scottie barnes', 'kyshawn george', 'bobby portis', 'brandin podziemski']",1,Scottie Barnes OVER PTS 11.5 (GOBLIN) [id:10247055],Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887],Bobby Portis OVER PA 11.5 (STANDARD) [id:10242858],Brandin Podziemski UNDER PRA 26.5 (STANDARD) [id:10241276],0,
4,Nikola Vučević OVER PTS 7.5 (GOBLIN) [id:10244278] | Bub Carrington OVER PTS 6.5 (GOBLIN) [id:10244816] | Baylor Scheierman UNDER RA 6.5 (STANDARD) [id:10248018] | Gui Santos UNDER PA 16.5 (STANDARD) [id:10241335],0.27951384810507585,10.0,1.0,10.0,2.7951384810507585,10.0,atlas,0.7285702659939676,0.06494997462173953,Nikola Vučević OVER PTS 7.5 (GOBLIN) [id:10244278] | Bub Carrington OVER PTS 6.5 (GOBLIN) [id:10244816] | Baylor Scheierman UNDER RA 6.5 (STANDARD) [id:10248018] | Gui Santos UNDER PA 16.5 (STANDARD) [id:10241335],0.01,0.054,0.0006494997462173953,0.06464949974621739,27.886735310761367,"['nikola vučević', 'bub carrington', 'baylor scheierman', 'gui santos']",1,Nikola Vučević OVER PTS 7.5 (GOBLIN) [id:10244278],Bub Carrington OVER PTS 6.5 (GOBLIN) [id:10244816],Baylor Scheierman UNDER RA 6.5 (STANDARD) [id:10248018],Gui Santos UNDER PA 16.5 (STANDARD) [id:10241335],0,
