rank,tier,player,team,opp,stat,direction,line,hit_probability_pct,p_cal,game_date,start_time,run_id,generated_at
1,GOBLIN,Daniss Jenkins,DET,CLE,AST,OVER,1.5,86.9,0.8686464634512054,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
2,GOBLIN,Ausar Thompson,DET,CLE,AST,OVER,1.5,85.0,0.8504127133847968,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
3,GOBLIN,Cade Cunningham,DET,CLE,AST,OVER,6.5,70.4,0.7038664116435085,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
4,GOBLIN,De'Aaron Fox,SAS,MIN,AST,OVER,3.5,69.0,0.6900151009177623,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
5,GOBLIN,Dean Wade,CLE,DET,FG3M,OVER,0.5,65.8,0.6578485335635188,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
6,GOBLIN,Dennis Schröder,CLE,DET,AST,OVER,1.5,63.0,0.6302066127292173,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
7,GOBLIN,Ayo Dosunmu,MIN,SAS,AST,OVER,2.5,62.0,0.619530113200153,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
8,GOBLIN,Carter Bryant,SAS,MIN,PRA,OVER,4.5,59.4,0.5944709928593743,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
9,GOBLIN,Anthony Edwards,MIN,SAS,AST,OVER,2.5,39.9,0.3986250446694107,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
10,GOBLIN,Caris LeVert,DET,CLE,AST,OVER,1.5,30.3,0.3034450600627396,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
1,STANDARD,Dennis Schröder,CLE,DET,FG3M,OVER,0.5,59.5,0.5952482606103221,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
2,STANDARD,Caris LeVert,DET,CLE,PA,OVER,8.5,57.6,0.576021554761576,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
3,STANDARD,Daniss Jenkins,DET,CLE,PA,OVER,12.5,55.1,0.5506210708289196,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
4,STANDARD,Carter Bryant,SAS,MIN,PRA,OVER,5.5,52.0,0.5196201048361493,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
5,STANDARD,Dean Wade,CLE,DET,PRA,OVER,7.5,50.6,0.5056602037699217,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
6,STANDARD,Ayo Dosunmu,MIN,SAS,FG3M,OVER,1.5,49.1,0.4907696692718763,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
7,STANDARD,Ausar Thompson,DET,CLE,PA,OVER,11.5,44.1,0.4408560467082503,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
8,STANDARD,Cade Cunningham,DET,CLE,AST,OVER,8.5,43.4,0.4341807214726247,2026-05-15,2026-05-15T19:00:00.000-04:00,20260515_063050,2026-05-15 06:31:05
9,STANDARD,De'Aaron Fox,SAS,MIN,AST,OVER,5.5,36.4,0.3640300423123547,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
10,STANDARD,Anthony Edwards,MIN,SAS,AST,OVER,4.0,22.7,0.2274150928624052,2026-05-15,2026-05-15T21:30:00.000-04:00,20260515_063050,2026-05-15 06:31:05
