n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Devin Booker OVER PTS 23.5 (GOBLIN) [id:10652321] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.055822128490886296,20.0,1.0,20.0,1.1164425698177258,20.0,atlas,0.5651298327844245,0.035304275426752525,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Devin Booker OVER PTS 23.5 (GOBLIN) [id:10652321] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1164425698177258,"['jalen green', 'davion mitchell', 'devin booker', 'tristan silva', 'quentin grimes']",1.1164425698177258,1,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350],Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Devin Booker OVER PTS 23.5 (GOBLIN) [id:10652321],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0,
5,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Ryan Kalkbrenner UNDER AST 0.5 (STANDARD) [id:10644123] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.05555196877278995,20.0,1.0,20.0,1.111039375455799,20.0,atlas,0.5660571008291272,0.0413643524159135,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Ryan Kalkbrenner UNDER AST 0.5 (STANDARD) [id:10644123] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.111039375455799,"['lamelo ball', 'jordan goodwin', 'norman powell', 'ryan kalkbrenner', 'tristan silva']",1.111039375455799,1,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224],Ryan Kalkbrenner UNDER AST 0.5 (STANDARD) [id:10644123],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Grayson Allen OVER PR 14.5 (GOBLIN) [id:10652207] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.05442522602862077,20.0,1.0,20.0,1.0885045205724155,20.0,atlas,0.5638739525118461,0.057315103119202473,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Grayson Allen OVER PR 14.5 (GOBLIN) [id:10652207] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0885045205724155,"['jordan goodwin', 'bam adebayo', 'grayson allen', 'kon knueppel', 'tristan silva']",1.0885045205724155,1,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Grayson Allen OVER PR 14.5 (GOBLIN) [id:10652207],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Jaime Jaquez OVER PR 17.5 (GOBLIN) [id:10654221] | Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.05313194067409997,20.0,1.0,20.0,1.0626388134819995,20.0,atlas,0.5575359721213562,0.04879905439512318,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Jaime Jaquez OVER PR 17.5 (GOBLIN) [id:10654221] | Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0626388134819995,"['devin booker', 'jaime jaquez', 'ayo dosunmu', ""kel'el ware"", 'jett howard']",1.0626388134819995,1,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Jaime Jaquez OVER PR 17.5 (GOBLIN) [id:10654221],Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0,
5,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.05298351054427081,20.0,1.0,20.0,1.0596702108854164,20.0,atlas,0.5568637462556254,0.04067423577462116,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0596702108854164,"['coby white', 'brandon miller', 'bam adebayo', ""kel'el ware"", 'shai gilgeous-alexander']",1.0596702108854164,1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0,
5,Naz Reid OVER PR 19.5 (GOBLIN) [id:10652223] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.05234113869647995,20.0,1.0,20.0,1.046822773929599,20.0,atlas,0.5582196004509583,0.04816400317524955,Naz Reid OVER PR 19.5 (GOBLIN) [id:10652223] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.0,0.0,0.0,0.0,0.0,0,0.0,1.046822773929599,"['naz reid', 'tyler herro', 'grayson allen', 'dennis schröder', 'tristan silva']",1.046822773929599,1,Naz Reid OVER PR 19.5 (GOBLIN) [id:10652223],Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0,
5,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Grant Williams OVER PR 8.5 (GOBLIN) [id:10652259] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.05224079690300622,20.0,1.0,20.0,1.0448159380601243,20.0,atlas,0.5580305385754188,0.06454029430581507,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Grant Williams OVER PR 8.5 (GOBLIN) [id:10652259] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0448159380601243,"['collin gillespie', 'coby white', 'grant williams', 'kon knueppel', 'tristan silva']",1.0448159380601243,1,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Grant Williams OVER PR 8.5 (GOBLIN) [id:10652259],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0,
5,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],0.04992057222736386,20.0,1.0,20.0,0.9984114445472771,20.0,atlas,0.5499764218117338,0.041900928844984364,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9984114445472771,"['lamelo ball', 'bam adebayo', 'brandon miller', ""kel'el ware"", ""de'aaron fox""]",0.9984114445472771,1,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565],Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.04885687392429084,20.0,1.0,20.0,0.9771374784858168,20.0,atlas,0.5476146178703412,0.05755052028539913,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9771374784858168,"['ryan kalkbrenner', 'tyler herro', 'davion mitchell', ""kel'el ware"", 'coby white']",0.9771374784858168,1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0,
5,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0.04865204301720608,20.0,1.0,20.0,0.9730408603441216,20.0,atlas,0.5473358593653586,0.05062473167455359,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9730408603441216,"['ryan kalkbrenner', 'lamelo ball', 'davion mitchell', 'jaime jaquez', 'trendon watford']",0.9730408603441216,1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0,
