n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10239746] | Victor Wembanyama UNDER RA 14.5 (STANDARD) [id:10243784] | Alperen Sengun OVER RA 15.5 (STANDARD) [id:10237821],0.25461956705079924,6.0,1.320414931725154,7.922489590350923,2.017220869459616,6.0,pp_kernel,0.6523852133020419,0.08308528434934274,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10239746] | Victor Wembanyama UNDER RA 14.5 (STANDARD) [id:10243784] | Alperen Sengun OVER RA 15.5 (STANDARD) [id:10237821],0.01,0.024,0.0008308528434934274,0.03483085284349343,15.946580486888953,"['amen thompson', 'victor wembanyama', 'alperen sengun']",15.981411339732446,1,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10239746],Victor Wembanyama UNDER RA 14.5 (STANDARD) [id:10243784],Alperen Sengun OVER RA 15.5 (STANDARD) [id:10237821],0,
3,Bub Carrington OVER PTS 5.5 (GOBLIN) [id:10239775] | Kevin Durant OVER PRA 35.5 (STANDARD) [id:10237879] | AJ Green UNDER PR 11.5 (STANDARD) [id:10241206],0.1635984183917637,6.0,1.6227119396999257,9.736271638199554,1.5928386410420332,6.0,pp_kernel,0.5686220424712646,0.061761629156043045,Bub Carrington OVER PTS 5.5 (GOBLIN) [id:10239775] | Kevin Durant OVER PRA 35.5 (STANDARD) [id:10237879] | AJ Green UNDER PR 11.5 (STANDARD) [id:10241206],0.0,0.024,0.0006176162915604305,0.02461761629156043,15.483692068714307,"['bub carrington', 'kevin durant', 'aj green']",15.508309685005868,1,Bub Carrington OVER PTS 5.5 (GOBLIN) [id:10239775],Kevin Durant OVER PRA 35.5 (STANDARD) [id:10237879],AJ Green UNDER PR 11.5 (STANDARD) [id:10241206],0,
3,Keyonte George OVER PRA 19.5 (GOBLIN) [id:10240867] | Kevin Porter OVER RA 11.5 (STANDARD) [id:10241072] | Alperen Sengun OVER RA 15.5 (STANDARD) [id:10237821],0.18482989605957356,6.0,1.5241166350385211,9.144699810231128,1.6902139154210214,6.0,pp_kernel,0.590277916882108,0.06996860130295003,Keyonte George OVER PRA 19.5 (GOBLIN) [id:10240867] | Kevin Porter OVER RA 11.5 (STANDARD) [id:10241072] | Alperen Sengun OVER RA 15.5 (STANDARD) [id:10237821],0.0,0.024,0.0006996860130295004,0.0246996860130295,15.431799185587597,"['keyonte george', 'kevin porter', 'alperen sengun']",15.456498871600626,1,Keyonte George OVER PRA 19.5 (GOBLIN) [id:10240867],Kevin Porter OVER RA 11.5 (STANDARD) [id:10241072],Alperen Sengun OVER RA 15.5 (STANDARD) [id:10237821],0,
3,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10241245] | John Collins UNDER PA 13.5 (STANDARD) [id:10245540] | Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815],0.13607708282258626,6.0,1.7871354570627316,10.722812742376389,1.4591290776354353,6.0,pp_kernel,0.542864282807909,0.07416205331837243,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10241245] | John Collins UNDER PA 13.5 (STANDARD) [id:10245540] | Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815],0.0,0.006,0.0007416205331837243,0.006741620533183725,15.639226245907969,"['bobby portis', 'john collins', 'alperen sengun']",15.645967866441152,1,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10241245],John Collins UNDER PA 13.5 (STANDARD) [id:10245540],Alperen Sengun UNDER PR 28.5 (STANDARD) [id:10237815],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10237836] | Jalen Brunson OVER AST 5.5 (STANDARD) [id:10242325] | Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0.2910337526311335,6.0,1.2138314951148739,7.282988970689243,2.119595610510847,6.0,pp_kernel,0.6823326227040369,0.060818482468338673,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10237836] | Jalen Brunson OVER AST 5.5 (STANDARD) [id:10242325] | Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0.01,0.006,0.0006081848246833868,0.016608184824683386,15.420383268847148,"['amen thompson', 'jalen brunson', 'reed sheppard']",15.436991453671832,1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10237836],Jalen Brunson OVER AST 5.5 (STANDARD) [id:10242325],Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0,
3,Darius Garland OVER AST 3.5 (GOBLIN) [id:10241938] | Alperen Sengun UNDER PA 25.5 (STANDARD) [id:10237814] | Kevin Porter UNDER PRA 30.5 (STANDARD) [id:10241071],0.22686492356077162,6.0,1.3719406158454341,8.231643695072606,1.8674712176621544,6.0,pp_kernel,0.6272944422812016,0.07838767966450236,Darius Garland OVER AST 3.5 (GOBLIN) [id:10241938] | Alperen Sengun UNDER PA 25.5 (STANDARD) [id:10237814] | Kevin Porter UNDER PRA 30.5 (STANDARD) [id:10241071],0.0,0.024,0.0007838767966450236,0.024783876796645024,15.34757379780159,"['darius garland', 'alperen sengun', 'kevin porter']",15.372357674598236,1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10241938],Alperen Sengun UNDER PA 25.5 (STANDARD) [id:10237814],Kevin Porter UNDER PRA 30.5 (STANDARD) [id:10241071],0,
3,Darius Garland OVER AST 4.5 (GOBLIN) [id:10241807] | Derrick White UNDER PTS 16.5 (STANDARD) [id:10241378] | Tari Eason OVER PRA 23.5 (STANDARD) [id:10237924],0.11564989081220853,6.0,1.888220442818865,11.32932265691319,1.3102349282482906,6.0,pp_kernel,0.5126385209093239,0.04913737773611255,Darius Garland OVER AST 4.5 (GOBLIN) [id:10241807] | Derrick White UNDER PTS 16.5 (STANDARD) [id:10241378] | Tari Eason OVER PRA 23.5 (STANDARD) [id:10237924],0.0,0.024,0.0004913737773611255,0.024491373777361127,14.819582884705024,"['darius garland', 'derrick white', 'tari eason']",14.844074258482385,1,Darius Garland OVER AST 4.5 (GOBLIN) [id:10241807],Derrick White UNDER PTS 16.5 (STANDARD) [id:10241378],Tari Eason OVER PRA 23.5 (STANDARD) [id:10237924],0,
3,Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305] | Reed Sheppard UNDER PRA 23.5 (STANDARD) [id:10237912] | Tari Eason UNDER PRA 23.5 (STANDARD) [id:10237924],0.28489153996707667,6.0,1.2013618885696056,7.208171331417633,2.053547030954103,6.0,pp_kernel,0.6610300647885549,0.08863875059037123,Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305] | Reed Sheppard UNDER PRA 23.5 (STANDARD) [id:10237912] | Tari Eason UNDER PRA 23.5 (STANDARD) [id:10237924],0.01,0.024,0.0008863875059037122,0.03488638750590371,14.76743244873526,"['keyonte george', 'reed sheppard', 'tari eason']",14.802318836241163,1,Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305],Reed Sheppard UNDER PRA 23.5 (STANDARD) [id:10237912],Tari Eason UNDER PRA 23.5 (STANDARD) [id:10237924],0,
3,Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887] | Derrick Jones OVER PTS 11.5 (STANDARD) [id:10241818] | Stephon Castle UNDER AST 6.5 (STANDARD) [id:10243720],0.14207968537147442,6.0,1.7000412022227254,10.200247213336352,1.4492479147820876,6.0,pp_kernel,0.5599739611701225,0.04010967370571659,Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887] | Derrick Jones OVER PTS 11.5 (STANDARD) [id:10241818] | Stephon Castle UNDER AST 6.5 (STANDARD) [id:10243720],0.0,0.024,0.0004010967370571659,0.024401096737057166,14.758285907452452,"['kyshawn george', 'derrick jones', 'stephon castle']",14.782687004189508,1,Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887],Derrick Jones OVER PTS 11.5 (STANDARD) [id:10241818],Stephon Castle UNDER AST 6.5 (STANDARD) [id:10243720],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10237836] | Reed Sheppard UNDER PA 20.5 (STANDARD) [id:10237910] | Tristan Vukcevic UNDER AST 1.5 (STANDARD) [id:10240381],0.3278916752656052,6.0,1.1187650654870194,6.712590392922117,2.20100250930704,6.0,pp_kernel,0.7022806014642505,0.06565200677679978,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10237836] | Reed Sheppard UNDER PA 20.5 (STANDARD) [id:10237910] | Tristan Vukcevic UNDER AST 1.5 (STANDARD) [id:10240381],0.01,0.006,0.0006565200677679978,0.016656520067767997,14.757771778704141,"['amen thompson', 'reed sheppard', 'tristan vukcevic']",14.774428298771909,1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10237836],Reed Sheppard UNDER PA 20.5 (STANDARD) [id:10237910],Tristan Vukcevic UNDER AST 1.5 (STANDARD) [id:10240381],0,
