n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Myles Turner OVER FG3M 0.5 (GOBLIN) [id:10607524] | Isaiah Collier UNDER PTS 17.5 (STANDARD) [id:10603618] | Jaden McDaniels OVER AST 2.5 (DEMON) [id:10598943],0.3210646662740037,6.0,0.7359622169942028,4.415773301965217,1.4177487815371177,6.0,pp_kernel,0.6965448543736512,0.04254225315680038,Myles Turner OVER FG3M 0.5 (GOBLIN) [id:10607524] | Isaiah Collier UNDER PTS 17.5 (STANDARD) [id:10603618] | Jaden McDaniels OVER AST 2.5 (DEMON) [id:10598943],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4177487815371177,"['myles turner', 'isaiah collier', 'jaden mcdaniels']",1.4177487815371177,1,Myles Turner OVER FG3M 0.5 (GOBLIN) [id:10607524],Isaiah Collier UNDER PTS 17.5 (STANDARD) [id:10603618],Jaden McDaniels OVER AST 2.5 (DEMON) [id:10598943],0,
3,Aaron Wiggins OVER PTS 3.5 (GOBLIN) [id:10609190] | Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.29634812538943456,6.0,0.769570876868092,4.6174252612085525,1.3683653202849748,6.0,pp_kernel,0.6793192446554647,0.039775712924488484,Aaron Wiggins OVER PTS 3.5 (GOBLIN) [id:10609190] | Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3683653202849748,"['aaron wiggins', 'precious achiuwa', 'immanuel quickley']",1.3683653202849748,1,Aaron Wiggins OVER PTS 3.5 (GOBLIN) [id:10609190],Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310],Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0,
3,Caris LeVert OVER PR 4.5 (GOBLIN) [id:10603079] | Nique Clifford UNDER PTS 15.5 (STANDARD) [id:10603844] | Ayo Dosunmu OVER FG3M 1.5 (DEMON) [id:10599597],0.28950811757212047,6.0,0.7786388976238956,4.671833385743374,1.3525336891171502,6.0,pp_kernel,0.677504355611176,0.047269434031885355,Caris LeVert OVER PR 4.5 (GOBLIN) [id:10603079] | Nique Clifford UNDER PTS 15.5 (STANDARD) [id:10603844] | Ayo Dosunmu OVER FG3M 1.5 (DEMON) [id:10599597],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3525336891171502,"['caris levert', 'nique clifford', 'ayo dosunmu']",1.3525336891171502,1,Caris LeVert OVER PR 4.5 (GOBLIN) [id:10603079],Nique Clifford UNDER PTS 15.5 (STANDARD) [id:10603844],Ayo Dosunmu OVER FG3M 1.5 (DEMON) [id:10599597],0,
3,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812] | Kobe Brown UNDER PR 16.5 (STANDARD) [id:10602778] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.2890438852472916,6.0,0.7730132799255077,4.638079679553046,1.3406085706645257,6.0,pp_kernel,0.6731158240494778,0.02934931610843054,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812] | Kobe Brown UNDER PR 16.5 (STANDARD) [id:10602778] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3406085706645257,"['sandro mamukelashvili', 'kobe brown', 'immanuel quickley']",1.3406085706645257,1,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812],Kobe Brown UNDER PR 16.5 (STANDARD) [id:10602778],Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0,
3,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885] | Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310] | Jaden McDaniels OVER AST 2.5 (DEMON) [id:10598943],0.3037320850143039,6.0,0.7339966712642324,4.403980027585394,1.3376300361398632,6.0,pp_kernel,0.6822823429033095,0.04248088493927179,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885] | Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310] | Jaden McDaniels OVER AST 2.5 (DEMON) [id:10598943],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3376300361398632,"['donte divincenzo', 'precious achiuwa', 'jaden mcdaniels']",1.3376300361398632,1,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885],Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310],Jaden McDaniels OVER AST 2.5 (DEMON) [id:10598943],0,
3,Sandro Mamukelashvili OVER PRA 9.5 (GOBLIN) [id:10603476] | Cody Williams UNDER PA 16.5 (STANDARD) [id:10603606] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.29069697601506694,6.0,0.7587981181098792,4.552788708659275,1.3234819100427928,6.0,pp_kernel,0.6745720025044889,0.04029270389506286,Sandro Mamukelashvili OVER PRA 9.5 (GOBLIN) [id:10603476] | Cody Williams UNDER PA 16.5 (STANDARD) [id:10603606] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3234819100427928,"['sandro mamukelashvili', 'cody williams', 'immanuel quickley']",1.3234819100427928,1,Sandro Mamukelashvili OVER PRA 9.5 (GOBLIN) [id:10603476],Cody Williams UNDER PA 16.5 (STANDARD) [id:10603606],Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0,
3,Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10603359] | Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245] | Scottie Barnes OVER AST 4.5 (DEMON) [id:10598520],0.29588387714365827,6.0,0.7417470254596965,4.450482152758179,1.3168259145167447,6.0,pp_kernel,0.6753651889083052,0.03715578431296904,Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10603359] | Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245] | Scottie Barnes OVER AST 4.5 (DEMON) [id:10598520],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3168259145167447,"['ayo dosunmu', 'adem bona', 'scottie barnes']",1.3168259145167447,1,Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10603359],Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245],Scottie Barnes OVER AST 4.5 (DEMON) [id:10598520],0,
3,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058] | Nique Clifford UNDER PTS 15.5 (STANDARD) [id:10603844] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.2878421559343129,6.0,0.7604899651799535,4.562939791079721,1.31340642686285,6.0,pp_kernel,0.6730164572809892,0.03996389513628176,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058] | Nique Clifford UNDER PTS 15.5 (STANDARD) [id:10603844] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.0,0.0,0.0,0.0,0.0,0,0.0,1.31340642686285,"['scoot henderson', 'nique clifford', 'immanuel quickley']",1.31340642686285,1,Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058],Nique Clifford UNDER PTS 15.5 (STANDARD) [id:10603844],Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0,
3,Myles Turner OVER PTS 5.5 (GOBLIN) [id:10603564] | Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777] | Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10599311],0.30544222545497074,6.0,0.7118315510622198,4.270989306373319,1.3045404786330483,6.0,pp_kernel,0.6872009888608629,0.03509104832538156,Myles Turner OVER PTS 5.5 (GOBLIN) [id:10603564] | Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777] | Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10599311],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3045404786330483,"['myles turner', 'kobe brown', 'sandro mamukelashvili']",1.3045404786330483,1,Myles Turner OVER PTS 5.5 (GOBLIN) [id:10603564],Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777],Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10599311],0,
3,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812] | Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.27667143364822305,6.0,0.7835249547842266,4.701149728705359,1.3006738352358667,6.0,pp_kernel,0.6625843156312045,0.02934931610843054,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812] | Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807] | Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3006738352358667,"['sandro mamukelashvili', 'ousmane dieng', 'immanuel quickley']",1.3006738352358667,1,Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10609812],Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807],Immanuel Quickley OVER FG3M 2.5 (DEMON) [id:10599264],0,
