n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.3007850298947625,10.0,1.0,10.0,3.0078502989476252,10.0,atlas,0.7428778861076625,0.031677365299709236,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.0,0.0,0.0,0.0,0.0,1,0.25,3.157850298947625,"['jaden mcdaniels', 'coby white', 'jalen green', 'tristan silva']",1,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0,
4,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.2868593780367904,10.0,1.0,10.0,2.8685937803679042,10.0,atlas,0.7330620667404388,0.0606632136918455,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.0,0.0,0.0,0.0,0.0,3,0.75,3.3185937803679044,"['grant williams', 'lamelo ball', 'coby white', 'tristan silva']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0,
4,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER REB 2.5 (STANDARD) [id:10643860],0.2786278514895249,10.0,1.0,10.0,2.786278514895249,10.0,atlas,0.7344841961902611,0.03858631297455236,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER REB 2.5 (STANDARD) [id:10643860],0.0,0.0,0.0,0.0,0.0,3,0.75,3.2362785148952486,"['ryan kalkbrenner', 'kon knueppel', 'tristan silva', 'coby white']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER REB 2.5 (STANDARD) [id:10643860],0,
4,Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.27360065402164147,10.0,1.0,10.0,2.7360065402164144,10.0,atlas,0.7271775009916466,0.02273895698898401,Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.0,0.0,0.0,0.0,0.0,2,0.5,3.0360065402164143,"['coby white', 'davion mitchell', 'lamelo ball', 'tristan silva']",1,Coby White OVER REB 1.5 (GOBLIN) [id:10645583],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0,
4,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.27074041608979976,10.0,1.0,10.0,2.7074041608979975,10.0,atlas,0.7272772722727727,0.0421895371943197,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,4,1.0,3.3074041608979976,"['coby white', 'grant williams', 'ryan kalkbrenner', 'moussa diabaté']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
4,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.25830096869375996,10.0,1.0,10.0,2.5830096869376,10.0,atlas,0.7197955879347474,0.04287291739523011,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,1,0.25,2.7330096869375997,"['miles bridges', 'jaylon tyson', 'rudy gobert', 'tristan silva']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
4,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.24732914038714116,10.0,1.0,10.0,2.4732914038714116,10.0,atlas,0.712481291481619,0.029654553470049163,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.0,0.0,0.0,0.0,0.0,1,0.25,2.6232914038714115,"['davion mitchell', 'ryan kalkbrenner', 'ayo dosunmu', 'jalen green']",1,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0,
4,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0.2318639402842655,10.0,1.0,10.0,2.318639402842655,10.0,atlas,0.702430206883815,0.028364814710551293,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0.0,0.0,0.0,0.0,0.0,2,0.5,2.6186394028426547,"['ryan kalkbrenner', 'davion mitchell', 'bam adebayo', 'brandon miller']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0,
4,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0.23081088423479537,10.0,1.0,10.0,2.308108842347954,10.0,atlas,0.6977684035603413,0.04863572692050719,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0.0,0.0,0.0,0.0,0.0,3,0.75,2.758108842347954,"['lamelo ball', 'ryan kalkbrenner', 'jalen green', 'grant williams']",1,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0,
4,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.22213466192853928,10.0,1.0,10.0,2.221346619285393,10.0,atlas,0.6899942356097705,0.03221081968990458,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.0,0.0,0.0,0.0,0.0,1,0.25,2.3713466192853927,"['davion mitchell', 'lamelo ball', 'jalen green', 'ayo dosunmu']",1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0,
