n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | John Collins OVER PRA 14.5 (GOBLIN) [id:10672610] | Cody Williams UNDER PTS 12.5 (STANDARD) [id:10676049] | Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878] | Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0.14292357834426594,20.0,1.0,20.0,2.858471566885319,20.0,atlas,0.683606662622415,0.03258552138552627,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | John Collins OVER PRA 14.5 (GOBLIN) [id:10672610] | Cody Williams UNDER PTS 12.5 (STANDARD) [id:10676049] | Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878] | Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14292357834426594,"['trey murphy', 'john collins', 'cody williams', 'rob dillingham', 'rui hachimura']",1,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781],John Collins OVER PRA 14.5 (GOBLIN) [id:10672610],Cody Williams UNDER PTS 12.5 (STANDARD) [id:10676049],Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878],Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0,
5,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347] | Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Baylor Scheierman UNDER PTS 6.5 (STANDARD) [id:10674582] | Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0.13606585957341874,20.0,1.0,20.0,2.721317191468375,20.0,atlas,0.6742407649735043,0.028643963637398052,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347] | Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Baylor Scheierman UNDER PTS 6.5 (STANDARD) [id:10674582] | Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13606585957341874,"['herbert jones', 'amen thompson', 'leonard miller', 'baylor scheierman', 'rui hachimura']",1,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10671347],Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117],Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374],Baylor Scheierman UNDER PTS 6.5 (STANDARD) [id:10674582],Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0,
5,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101] | Amen Thompson OVER REB 5.5 (GOBLIN) [id:10669373] | Derrick Jones UNDER PRA 18.5 (STANDARD) [id:10669759] | Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027] | Jock Landale OVER PTS 9.5 (DEMON) [id:10672342],0.12394212041034466,20.0,1.0,20.0,2.4788424082068934,20.0,atlas,0.6694272964635594,0.03143428326730276,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101] | Amen Thompson OVER REB 5.5 (GOBLIN) [id:10669373] | Derrick Jones UNDER PRA 18.5 (STANDARD) [id:10669759] | Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027] | Jock Landale OVER PTS 9.5 (DEMON) [id:10672342],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12394212041034466,"['jeremiah fears', 'amen thompson', 'derrick jones', 'gui santos', 'jock landale']",1,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101],Amen Thompson OVER REB 5.5 (GOBLIN) [id:10669373],Derrick Jones UNDER PRA 18.5 (STANDARD) [id:10669759],Gui Santos UNDER PTS 13.5 (STANDARD) [id:10671027],Jock Landale OVER PTS 9.5 (DEMON) [id:10672342],0,
5,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786] | Tari Eason OVER PTS 5.5 (GOBLIN) [id:10678042] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Dejounte Murray OVER PTS 17.5 (STANDARD) [id:10669744] | Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0.12239728092215636,20.0,1.0,20.0,2.447945618443127,20.0,atlas,0.660052571401988,0.039088447808357255,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786] | Tari Eason OVER PTS 5.5 (GOBLIN) [id:10678042] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Dejounte Murray OVER PTS 17.5 (STANDARD) [id:10669744] | Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12239728092215636,"['onyeka okongwu', 'tari eason', 'bones hyland', 'dejounte murray', 'rui hachimura']",1,Onyeka Okongwu OVER PTS 9.5 (GOBLIN) [id:10672786],Tari Eason OVER PTS 5.5 (GOBLIN) [id:10678042],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Dejounte Murray OVER PTS 17.5 (STANDARD) [id:10669744],Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0,
5,Jamal Shead OVER PTS 3.5 (GOBLIN) [id:10697157] | Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Darius Garland UNDER PTS 21 (STANDARD) [id:10669732] | Rui Hachimura OVER FG3M 1.5 (DEMON) [id:10674095],0.11974543554859492,20.0,1.0,20.0,2.3949087109718983,20.0,atlas,0.6613237977152038,0.0307098709871161,Jamal Shead OVER PTS 3.5 (GOBLIN) [id:10697157] | Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Darius Garland UNDER PTS 21 (STANDARD) [id:10669732] | Rui Hachimura OVER FG3M 1.5 (DEMON) [id:10674095],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11974543554859492,"['jamal shead', 'jeremiah fears', 'leonard miller', 'darius garland', 'rui hachimura']",1,Jamal Shead OVER PTS 3.5 (GOBLIN) [id:10697157],Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],Darius Garland UNDER PTS 21 (STANDARD) [id:10669732],Rui Hachimura OVER FG3M 1.5 (DEMON) [id:10674095],0,
5,Luka Dončić OVER PTS 24.5 (GOBLIN) [id:10669496] | Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255] | Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Collin Sexton OVER AST 2.5 (DEMON) [id:10689027],0.11772741853332307,20.0,1.0,20.0,2.3545483706664614,20.0,atlas,0.657207316026257,0.03001515862167987,Luka Dončić OVER PTS 24.5 (GOBLIN) [id:10669496] | Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255] | Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114] | Collin Sexton OVER AST 2.5 (DEMON) [id:10689027],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11772741853332307,"['luka dončić', 'saddiq bey', 'jakob poeltl', 'jayson tatum', 'collin sexton']",1,Luka Dončić OVER PTS 24.5 (GOBLIN) [id:10669496],Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10692255],Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10671114],Collin Sexton OVER AST 2.5 (DEMON) [id:10689027],0,
5,Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Jeremiah Fears OVER PR 9.5 (GOBLIN) [id:10692092] | Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Khris Middleton OVER REB 3.5 (DEMON) [id:10669925],0.11758175451753147,20.0,1.0,20.0,2.3516350903506296,20.0,atlas,0.6634607126399669,0.05246782204051217,Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112] | Jeremiah Fears OVER PR 9.5 (GOBLIN) [id:10692092] | Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Khris Middleton OVER REB 3.5 (DEMON) [id:10669925],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11758175451753147,"['rui hachimura', 'jeremiah fears', 'jock landale', 'leonard miller', 'khris middleton']",1,Rui Hachimura OVER PTS 4.5 (GOBLIN) [id:10674112],Jeremiah Fears OVER PR 9.5 (GOBLIN) [id:10692092],Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894],Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374],Khris Middleton OVER REB 3.5 (DEMON) [id:10669925],0,
5,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101] | John Collins OVER PRA 14.5 (GOBLIN) [id:10672610] | Julius Randle UNDER PTS 25.5 (STANDARD) [id:10675436] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Marcus Smart OVER AST 2.5 (DEMON) [id:10669513],0.1135578090243259,20.0,1.0,20.0,2.271156180486518,20.0,atlas,0.6563339953510645,0.027125866041403202,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101] | John Collins OVER PRA 14.5 (GOBLIN) [id:10672610] | Julius Randle UNDER PTS 25.5 (STANDARD) [id:10675436] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Marcus Smart OVER AST 2.5 (DEMON) [id:10669513],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1135578090243259,"['jeremiah fears', 'john collins', 'julius randle', 'leonard miller', 'marcus smart']",1,Jeremiah Fears OVER REB 1.5 (GOBLIN) [id:10692101],John Collins OVER PRA 14.5 (GOBLIN) [id:10672610],Julius Randle UNDER PTS 25.5 (STANDARD) [id:10675436],Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372],Marcus Smart OVER AST 2.5 (DEMON) [id:10669513],0,
5,Jeremiah Fears OVER PA 9.5 (GOBLIN) [id:10692089] | Neemias Queta OVER PTS 5.5 (GOBLIN) [id:10673666] | Isaiah Collier UNDER PTS 16.5 (STANDARD) [id:10676061] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.11170490557959052,20.0,1.0,20.0,2.2340981115918104,20.0,atlas,0.6492104037178298,0.03710907038598852,Jeremiah Fears OVER PA 9.5 (GOBLIN) [id:10692089] | Neemias Queta OVER PTS 5.5 (GOBLIN) [id:10673666] | Isaiah Collier UNDER PTS 16.5 (STANDARD) [id:10676061] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11170490557959052,"['jeremiah fears', 'neemias queta', 'isaiah collier', 'leonard miller', 'marcus smart']",1,Jeremiah Fears OVER PA 9.5 (GOBLIN) [id:10692089],Neemias Queta OVER PTS 5.5 (GOBLIN) [id:10673666],Isaiah Collier UNDER PTS 16.5 (STANDARD) [id:10676061],Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372],Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0,
5,Jabari Smith OVER PRA 19.5 (GOBLIN) [id:10671723] | Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Zaccharie Risacher OVER PRA 12.5 (DEMON) [id:10672540],0.1087624111792807,20.0,1.0,20.0,2.175248223585614,20.0,atlas,0.6533371270501799,0.06027173572346221,Jabari Smith OVER PRA 19.5 (GOBLIN) [id:10671723] | Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389] | Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196] | Zaccharie Risacher OVER PRA 12.5 (DEMON) [id:10672540],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1087624111792807,"['jabari smith', 'dejounte murray', 'austin reaves', 'bones hyland', 'zaccharie risacher']",1,Jabari Smith OVER PRA 19.5 (GOBLIN) [id:10671723],Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Austin Reaves OVER PTS 19.5 (STANDARD) [id:10669389],Bones Hyland UNDER PTS 14.5 (STANDARD) [id:10677196],Zaccharie Risacher OVER PRA 12.5 (DEMON) [id:10672540],0,
