n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202] | Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0.41659418775325835,6.0,1.0,6.0,2.49956512651955,6.0,atlas,0.7562769683698297,0.06152428669946366,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202] | Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0.01,0.024,0.0006152428669946366,0.03461524286699464,14.962775516250305,"['brandon miller', 'ryan kalkbrenner', 'jrue holiday']",1,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457],Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202],Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0,
3,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10200166] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183] | Austin Reaves OVER AST 3.5 (DEMON) [id:10202020],0.41205148208246256,6.0,1.0,6.0,2.4723088924947754,6.0,atlas,0.7484224694848612,0.05640647680051716,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10200166] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183] | Austin Reaves OVER AST 3.5 (DEMON) [id:10202020],0.0,0.006,0.0005640647680051716,0.006564064768005171,14.827289290200648,"['jaime jaquez', 'tristan vukcevic', 'austin reaves']",1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10200166],Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183],Austin Reaves OVER AST 3.5 (DEMON) [id:10202020],0,
3,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831] | Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202] | Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0.4119839660936906,6.0,1.0,6.0,2.4719037965621435,6.0,atlas,0.7531353222011132,0.06194507291852914,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831] | Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202] | Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0.0,0.024,0.0006194507291852914,0.024619450729185293,14.806803328643676,"['tyler herro', 'ryan kalkbrenner', 'jrue holiday']",1,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831],Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202],Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0,
3,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10195159] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10202180],0.4044636707546868,6.0,1.0,6.0,2.426782024528121,6.0,atlas,0.7477316238071993,0.06727212624621719,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10195159] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10202180],0.0,0.024,0.0006727212624621719,0.02467272126246217,14.536019425906263,"[""kel'el ware"", 'john konchar', 'kon knueppel']",1,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697],John Konchar UNDER PRA 13.5 (STANDARD) [id:10195159],Kon Knueppel OVER PA 24.5 (DEMON) [id:10202180],0,
3,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202] | Kyshawn George OVER AST 3.5 (DEMON) [id:10196355],0.3979002734514965,6.0,1.0,6.0,2.387401640708979,6.0,atlas,0.7473794873127347,0.06193609351180305,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202] | Kyshawn George OVER AST 3.5 (DEMON) [id:10196355],0.01,0.024,0.0006193609351180305,0.03461936093511803,14.289790483318756,"['brandon miller', 'ryan kalkbrenner', 'kyshawn george']",1,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457],Ryan Kalkbrenner OVER PRA 9.5 (STANDARD) [id:10205202],Kyshawn George OVER AST 3.5 (DEMON) [id:10196355],0,
3,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Isaiah Collier UNDER PTS 15.5 (STANDARD) [id:10195072] | Austin Reaves OVER AST 3.5 (DEMON) [id:10202020],0.3930580627906796,6.0,1.0,6.0,2.3583483767440776,6.0,atlas,0.7389195131171779,0.0596124741743018,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Isaiah Collier UNDER PTS 15.5 (STANDARD) [id:10195072] | Austin Reaves OVER AST 3.5 (DEMON) [id:10202020],0.0,0.024,0.000596124741743018,0.024596124741743018,14.125494135722723,"['jrue holiday', 'isaiah collier', 'austin reaves']",1,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582],Isaiah Collier UNDER PTS 15.5 (STANDARD) [id:10195072],Austin Reaves OVER AST 3.5 (DEMON) [id:10202020],0,
3,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10200172] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10202180],0.3921146020156383,6.0,1.0,6.0,2.35268761209383,6.0,atlas,0.7366690890029274,0.06825061055222335,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10200172] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10202180],0.0,0.006,0.0006825061055222336,0.006682506105522234,14.109443166457458,"['tyler herro', 'tristan vukcevic', 'kon knueppel']",1,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10200172],Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183],Kon Knueppel OVER PA 24.5 (DEMON) [id:10202180],0,
3,Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10201178] | Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10201138] | Kel'el Ware OVER PTS 9.5 (DEMON) [id:10201695],0.3920135142333183,6.0,1.0,6.0,2.35208108539991,6.0,atlas,0.7401484877704179,0.054899269788826865,Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10201178] | Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10201138] | Kel'el Ware OVER PTS 9.5 (DEMON) [id:10201695],0.01,0.024,0.0005489926978882687,0.03454899269788827,14.077937519701573,"['bam adebayo', 'ryan kalkbrenner', ""kel'el ware""]",1,Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10201178],Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10201138],Kel'el Ware OVER PTS 9.5 (DEMON) [id:10201695],0,
3,Jaime Jaquez OVER PA 13.5 (GOBLIN) [id:10206804] | Kel'el Ware OVER PRA 15.5 (STANDARD) [id:10205208] | Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0.3916169910806761,6.0,1.0,6.0,2.3497019464840565,6.0,atlas,0.7409186689164416,0.06351313131714177,Jaime Jaquez OVER PA 13.5 (GOBLIN) [id:10206804] | Kel'el Ware OVER PRA 15.5 (STANDARD) [id:10205208] | Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0.01,0.024,0.0006351313131714178,0.03463513131317142,14.063576547591168,"['jaime jaquez', ""kel'el ware"", 'jrue holiday']",1,Jaime Jaquez OVER PA 13.5 (GOBLIN) [id:10206804],Kel'el Ware OVER PRA 15.5 (STANDARD) [id:10205208],Jrue Holiday OVER AST 6.5 (DEMON) [id:10192782],0,
3,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10200148] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183] | Jaime Jaquez OVER PA 18.5 (DEMON) [id:10206467],0.38234466687281266,6.0,1.0,6.0,2.2940680012368757,6.0,atlas,0.731380239704524,0.06968103156921907,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10200148] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183] | Jaime Jaquez OVER PA 18.5 (DEMON) [id:10206467],0.01,0.006,0.0006968103156921907,0.01669681031569219,13.747711197105565,"['bam adebayo', 'tristan vukcevic', 'jaime jaquez']",1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10200148],Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10205183],Jaime Jaquez OVER PA 18.5 (DEMON) [id:10206467],0,
