n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.1160903016965915,20.0,1.0,20.0,2.32180603393183,20.0,atlas,0.6605039496050396,0.06198088989320052,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,5,1.0,3.07180603393183,"['ryan kalkbrenner', 'brandon miller', 'kon knueppel', 'moussa diabaté', 'grant williams']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646],Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
5,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0.11292087434474816,20.0,1.0,20.0,2.258417486894963,20.0,atlas,0.6582841715828417,0.0595162268133298,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0.0,0.0,0.0,0.0,0.0,5,1.0,3.008417486894963,"['coby white', 'grant williams', 'lamelo ball', 'ryan kalkbrenner', 'miles bridges']",1,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0,
5,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10655795] | Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030] | Grant Williams OVER PR 11.5 (DEMON) [id:10650591],0.11283257273416791,20.0,1.0,20.0,2.2566514546833583,20.0,atlas,0.6664433556644337,0.06632117931432688,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10655795] | Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030] | Grant Williams OVER PR 11.5 (DEMON) [id:10650591],0.0,0.0,0.0,0.0,0.0,5,1.0,3.0066514546833583,"['ryan kalkbrenner', 'coby white', 'moussa diabaté', 'miles bridges', 'grant williams']",1,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10655795],Coby White OVER AST 1.5 (GOBLIN) [id:10661295],Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060],Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030],Grant Williams OVER PR 11.5 (DEMON) [id:10650591],0,
5,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.11266908317128314,20.0,1.0,20.0,2.253381663425663,20.0,atlas,0.6617238276172382,0.05643072333799998,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.0,0.0,0.0,0.0,0.0,5,1.0,3.003381663425663,"['coby white', 'miles bridges', 'moussa diabaté', 'lamelo ball', 'ryan kalkbrenner']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060],LaMelo Ball UNDER REB 5 (STANDARD) [id:10659143],Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0,
5,Isaiah Hartenstein OVER AST 1.5 (GOBLIN) [id:10644996] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.10867714682938508,20.0,1.0,20.0,2.1735429365877015,20.0,atlas,0.6450500371265371,0.04924749142166603,Isaiah Hartenstein OVER AST 1.5 (GOBLIN) [id:10644996] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,2,0.4,2.4735429365877013,"['isaiah hartenstein', ""royce o'neale"", 'ayo dosunmu', 'lamelo ball', 'ryan kalkbrenner']",1,Isaiah Hartenstein OVER AST 1.5 (GOBLIN) [id:10644996],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
5,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Miles Bridges UNDER PTS 15.5 (STANDARD) [id:10644026] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.1065961078622445,20.0,1.0,20.0,2.13192215724489,20.0,atlas,0.6524447555244477,0.07202479557527078,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Miles Bridges UNDER PTS 15.5 (STANDARD) [id:10644026] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.0,0.0,0.0,0.0,0.0,5,1.0,2.88192215724489,"['kon knueppel', 'brandon miller', 'coby white', 'miles bridges', 'grant williams']",1,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298],Brandon Miller OVER FG3M 1.5 (GOBLIN) [id:10661646],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Miles Bridges UNDER PTS 15.5 (STANDARD) [id:10644026],Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0,
5,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Grant Williams OVER FG3M 1.5 (DEMON) [id:10643894],0.10628682009512445,20.0,1.0,20.0,2.125736401902489,20.0,atlas,0.646960585159658,0.032493107334869806,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Grant Williams OVER FG3M 1.5 (DEMON) [id:10643894],0.0,0.0,0.0,0.0,0.0,3,0.6,2.575736401902489,"['coby white', ""royce o'neale"", 'ousmane dieng', 'moussa diabaté', 'grant williams']",1,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Grant Williams OVER FG3M 1.5 (DEMON) [id:10643894],0,
5,Cason Wallace OVER REB 1.5 (GOBLIN) [id:10659975] | LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER REB 5 (STANDARD) [id:10655919] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.0823970908707158,20.0,1.0,20.0,1.647941817414316,20.0,atlas,0.6183689110939498,0.0525287485836213,Cason Wallace OVER REB 1.5 (GOBLIN) [id:10659975] | LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER REB 5 (STANDARD) [id:10655919] | Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0.0,0.0,0.0,0.0,0.0,2,0.4,1.947941817414316,"['cason wallace', 'lamelo ball', 'tristan silva', 'kon knueppel', 'jordan goodwin']",1,Cason Wallace OVER REB 1.5 (GOBLIN) [id:10659975],LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Kon Knueppel OVER REB 5 (STANDARD) [id:10655919],Jordan Goodwin OVER REB 4.5 (DEMON) [id:10652489],0,
5,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Miles Bridges OVER PR 17.5 (GOBLIN) [id:10661356] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Kobe Brown UNDER REB 4 (STANDARD) [id:10659147] | Tim Hardaway OVER FG3M 2.5 (DEMON) [id:10644879],0.07528731965066714,20.0,1.0,20.0,1.5057463930133428,20.0,atlas,0.6143068475291426,0.06782883432832196,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Miles Bridges OVER PR 17.5 (GOBLIN) [id:10661356] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Kobe Brown UNDER REB 4 (STANDARD) [id:10659147] | Tim Hardaway OVER FG3M 2.5 (DEMON) [id:10644879],0.0,0.0,0.0,0.0,0.0,1,0.2,1.6557463930133427,"['collin gillespie', 'miles bridges', 'tristan silva', 'kobe brown', 'tim hardaway']",1,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Miles Bridges OVER PR 17.5 (GOBLIN) [id:10661356],Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],Kobe Brown UNDER REB 4 (STANDARD) [id:10659147],Tim Hardaway OVER FG3M 2.5 (DEMON) [id:10644879],0,
5,Giannis Antetokounmpo OVER REB 6.5 (GOBLIN) [id:10646690] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | LaMelo Ball UNDER AST 7 (STANDARD) [id:10643988] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | Dennis Schröder OVER PTS 9.5 (DEMON) [id:10645064],0.07206778400273134,20.0,1.0,20.0,1.4413556800546268,20.0,atlas,0.5976849204292682,0.05649846423427094,Giannis Antetokounmpo OVER REB 6.5 (GOBLIN) [id:10646690] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | LaMelo Ball UNDER AST 7 (STANDARD) [id:10643988] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | Dennis Schröder OVER PTS 9.5 (DEMON) [id:10645064],0.0,0.0,0.0,0.0,0.0,2,0.4,1.7413556800546268,"['giannis antetokounmpo', 'jaylon tyson', 'lamelo ball', 'moussa diabaté', 'dennis schröder']",1,Giannis Antetokounmpo OVER REB 6.5 (GOBLIN) [id:10646690],Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],LaMelo Ball UNDER AST 7 (STANDARD) [id:10643988],Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060],Dennis Schröder OVER PTS 9.5 (DEMON) [id:10645064],0,
