n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Bam Adebayo UNDER PRA 33.5 (STANDARD) [id:10643800] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.10670419785723426,10.0,1.0,10.0,1.0670419785723426,10.0,atlas,0.582075926448517,0.03064869293629966,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Bam Adebayo UNDER PRA 33.5 (STANDARD) [id:10643800] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0670419785723426,"['ryan kalkbrenner', 'bam adebayo', 'tristan silva', 'coby white']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Bam Adebayo UNDER PRA 33.5 (STANDARD) [id:10643800],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
4,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.1059950880885833,10.0,1.0,10.0,1.059950880885833,10.0,atlas,0.5818911302893455,0.046248732184278746,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0.0,0.0,0.0,0.0,0.0,0,0.0,1.059950880885833,"['james harden', 'tristan silva', 'jalen green', 'jaylon tyson']",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Jaylon Tyson OVER AST 1.5 (DEMON) [id:10653215],0,
4,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.10521064890689161,10.0,1.0,10.0,1.052106489068916,10.0,atlas,0.580672645520292,0.0330227827490513,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.052106489068916,"['collin gillespie', 'jalen green', 'tristan silva', 'coby white']",1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
4,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.10378411564937233,10.0,1.0,10.0,1.0378411564937233,10.0,atlas,0.5805092514150498,0.03132354831581384,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0378411564937233,"['grayson allen', 'devin booker', 'tristan silva', 'coby white']",1,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
4,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.10242814090392917,10.0,1.0,10.0,1.0242814090392918,10.0,atlas,0.5786659876285973,0.05365384542908132,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0242814090392918,"[""royce o'neale"", 'tristan silva', 'jalen green', 'ivica zubac']",1,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0,
4,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0967101767613363,10.0,1.0,10.0,0.967101767613363,10.0,atlas,0.5647335903453007,0.02434032175540774,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,0.967101767613363,"['kon knueppel', 'moussa diabaté', 'jalen green', 'jordan goodwin']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.09448594284705228,10.0,1.0,10.0,0.9448594284705227,10.0,atlas,0.5604963447457574,0.030916908056937205,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9448594284705227,"['grant williams', 'ayo dosunmu', ""kel'el ware"", 'jordan goodwin']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0.09438123553035782,10.0,1.0,10.0,0.9438123553035782,10.0,atlas,0.5644292126012758,0.029739691499280366,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9438123553035782,"['jaime jaquez', 'ayo dosunmu', 'jalen green', 'collin gillespie']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0,
4,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.09249621100381943,10.0,1.0,10.0,0.9249621100381943,10.0,atlas,0.5585001674582626,0.02145240964375334,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9249621100381943,"['ryan kalkbrenner', 'ayo dosunmu', 'moussa diabaté', 'coby white']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
4,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.09186355128660763,10.0,1.0,10.0,0.9186355128660763,10.0,atlas,0.5567299481445913,0.03173827088981558,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9186355128660763,"['davion mitchell', 'moussa diabaté', 'tyler herro', 'coby white']",1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
