n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0.17655932601074775,20.0,1.0,20.0,3.531186520214955,20.0,atlas,0.7123571215797563,0.054191961989574246,Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.12655932601074776,"['davion mitchell', 'lamelo ball', 'isaiah hartenstein', 'tristan silva', 'jalen green']",1,Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0,
5,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Tyler Herro UNDER PA 25.5 (STANDARD) [id:10644161],0.16569122228450459,20.0,1.0,20.0,3.313824445690092,20.0,atlas,0.7113304122463849,0.04549073734665596,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Tyler Herro UNDER PA 25.5 (STANDARD) [id:10644161],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.11569122228450458,"['collin gillespie', 'ryan kalkbrenner', 'kyle kuzma', 'tristan silva', 'tyler herro']",1,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Tyler Herro UNDER PA 25.5 (STANDARD) [id:10644161],0,
5,Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.16541547212116298,20.0,1.0,20.0,3.3083094424232593,20.0,atlas,0.7019045188292214,0.0791037191125305,Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.11541547212116297,"['myles turner', 'ivica zubac', 'grayson allen', 'coby white', 'tristan silva']",1,Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697],Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968],Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0.16288608974264043,20.0,1.0,20.0,3.2577217948528086,20.0,atlas,0.7006631048169579,0.035999743190273964,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.11288608974264043,"['jaden mcdaniels', 'jalen green', 'coby white', 'tristan silva', 'bam adebayo']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0,
5,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.15973016548291308,20.0,1.0,20.0,3.1946033096582616,20.0,atlas,0.697842358342287,0.03919801801854987,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.10973016548291308,"['coby white', 'collin gillespie', 'kyle kuzma', 'ayo dosunmu', 'tristan silva']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143],Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0,
5,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.1371501713237969,20.0,1.0,20.0,2.743003426475938,20.0,atlas,0.6799652893457868,0.0586689387730586,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.08715017132379689,"['james harden', 'ryan kalkbrenner', 'davion mitchell', 'grayson allen', 'jaden mcdaniels']",1,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0,
5,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.1356888274408754,20.0,1.0,20.0,2.713776548817508,20.0,atlas,0.6726337080076679,0.038131904669931216,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.0856888274408754,"['jaden mcdaniels', 'jordan goodwin', 'kon knueppel', 'nique clifford', 'justin edwards']",1,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0,
5,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0.1311252569997659,20.0,1.0,20.0,2.622505139995318,20.0,atlas,0.67373558625304,0.063054397208655,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.0811252569997659,"['naz reid', 'grant williams', 'james harden', 'trendon watford', 'davion mitchell']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990],0.12959311071439283,20.0,1.0,20.0,2.5918622142878567,20.0,atlas,0.6725042072514033,0.06435240088658527,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.07959311071439283,"['james harden', 'myles turner', 'ryan kalkbrenner', 'devin booker', 'isaiah hartenstein']",1,James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990],0,
5,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Pelle Larsson UNDER PRA 19.5 (STANDARD) [id:10644574] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.12502323983781397,20.0,1.0,20.0,2.500464796756279,20.0,atlas,0.6707112261844562,0.046959263295706245,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Pelle Larsson UNDER PRA 19.5 (STANDARD) [id:10644574] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.07502323983781396,"['collin gillespie', 'russell westbrook', 'coby white', 'pelle larsson', 'ayo dosunmu']",1,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Pelle Larsson UNDER PRA 19.5 (STANDARD) [id:10644574],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0,
