n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10258415] | Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10272126] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10261084] | P.J. Washington UNDER PTS 13.5 (STANDARD) [id:10261156],0.20715836779447128,10.0,0.897562073864261,8.97562073864261,1.8593749421594097,10.0,pp_kernel,0.6981551844815519,0.06219344555954221,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10258415] | Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10272126] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10261084] | P.J. Washington UNDER PTS 13.5 (STANDARD) [id:10261156],0.0,0.024,0.0006219344555954222,0.024621934455595424,16.664422357302804,"['evan mobley', 'russell westbrook', 'lamelo ball', 'p.j. washington']",16.6890442917584,1,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10258415],Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10272126],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10261084],P.J. Washington UNDER PTS 13.5 (STANDARD) [id:10261156],0,
4,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10270936] | James Harden OVER PR 19.5 (GOBLIN) [id:10266235] | Josh Giddey OVER PR 22 (STANDARD) [id:10260220] | Brandon Williams UNDER RA 7.5 (STANDARD) [id:10260996],0.28223081186737237,10.0,0.7651353782123304,7.651353782123303,2.15944778981315,10.0,pp_kernel,0.7437256274372563,0.08167765508082896,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10270936] | James Harden OVER PR 19.5 (GOBLIN) [id:10266235] | Josh Giddey OVER PR 22 (STANDARD) [id:10260220] | Brandon Williams UNDER RA 7.5 (STANDARD) [id:10260996],0.0,0.054,0.0008167765508082896,0.054816776550808285,16.467882237333846,"['jaime jaquez', 'james harden', 'josh giddey', 'brandon williams']",16.522699013884655,1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10270936],James Harden OVER PR 19.5 (GOBLIN) [id:10266235],Josh Giddey OVER PR 22 (STANDARD) [id:10260220],Brandon Williams UNDER RA 7.5 (STANDARD) [id:10260996],0,
4,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Tre Jones OVER PR 9.5 (GOBLIN) [id:10266298] | Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531] | Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897],0.3585786191886265,10.0,0.6748916153126232,6.748916153126232,2.420017035207821,10.0,pp_kernel,0.7814968503149685,0.07654642742792936,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Tre Jones OVER PR 9.5 (GOBLIN) [id:10266298] | Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531] | Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897],0.01,0.054,0.0007654642742792936,0.06476546427427929,16.267726595480436,"['evan mobley', 'tre jones', 'dennis schröder', 'desmond bane']",16.332492059754717,1,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359],Tre Jones OVER PR 9.5 (GOBLIN) [id:10266298],Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531],Desmond Bane OVER PR 25.5 (STANDARD) [id:10269897],0,
4,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124] | Nick Richards UNDER PA 9.5 (STANDARD) [id:10276139],0.3800337608645742,10.0,0.659276431963035,6.59276431963035,2.5054730188828973,10.0,pp_kernel,0.7936206379362064,0.07380388646128212,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124] | Nick Richards UNDER PA 9.5 (STANDARD) [id:10276139],0.0,0.054,0.0007380388646128212,0.05473803886461282,16.463255083823093,"['evan mobley', 'desmond bane', 'miles bridges', 'nick richards']",16.517993122687706,1,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996],Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],Nick Richards UNDER PA 9.5 (STANDARD) [id:10276139],0,
4,Paolo Banchero OVER RA 11.5 (GOBLIN) [id:10272499] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267] | Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090],0.3366879806367086,10.0,0.6930181830761272,6.9301818307612715,2.3333089260442206,10.0,pp_kernel,0.771922807719228,0.08654627408628687,Paolo Banchero OVER RA 11.5 (GOBLIN) [id:10272499] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267] | Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090],0.04,0.054,0.0008654627408628688,0.09486546274086287,16.07538966208389,"['paolo banchero', 'josh giddey', 'moritz wagner', 'jevon carter']",16.170255124824752,1,Paolo Banchero OVER RA 11.5 (GOBLIN) [id:10272499],Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136],Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267],Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090],0,
4,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10271917] | Tre Jones OVER PTS 7.5 (GOBLIN) [id:10267139] | Khris Middleton OVER REB 4 (STANDARD) [id:10273453] | Bam Adebayo UNDER PA 23.5 (STANDARD) [id:10260544],0.19214877219471602,10.0,0.9126021484615503,9.126021484615503,1.7535538232914682,10.0,pp_kernel,0.6842065793420657,0.054131481557428085,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10271917] | Tre Jones OVER PTS 7.5 (GOBLIN) [id:10267139] | Khris Middleton OVER REB 4 (STANDARD) [id:10273453] | Bam Adebayo UNDER PA 23.5 (STANDARD) [id:10260544],0.0,0.024,0.0005413148155742808,0.02454131481557428,15.978428550972021,"['russell westbrook', 'tre jones', 'khris middleton', 'bam adebayo']",16.002969865787595,1,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10271917],Tre Jones OVER PTS 7.5 (GOBLIN) [id:10267139],Khris Middleton OVER REB 4 (STANDARD) [id:10273453],Bam Adebayo UNDER PA 23.5 (STANDARD) [id:10260544],0,
4,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10263134] | Josh Giddey OVER PR 22 (STANDARD) [id:10260220] | Davion Mitchell OVER PA 14.5 (STANDARD) [id:10262615],0.2530586901033234,10.0,0.795794256194065,7.95794256194065,2.013826520642186,10.0,pp_kernel,0.7269773022697731,0.07484070617941238,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10263134] | Josh Giddey OVER PR 22 (STANDARD) [id:10260220] | Davion Mitchell OVER PA 14.5 (STANDARD) [id:10262615],0.0,0.054,0.0007484070617941238,0.054748407061794124,15.97116737392151,"['russell westbrook', 'kon knueppel', 'josh giddey', 'davion mitchell']",16.025915780983304,1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10263134],Josh Giddey OVER PR 22 (STANDARD) [id:10260220],Davion Mitchell OVER PA 14.5 (STANDARD) [id:10262615],0,
4,Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892] | Nick Richards UNDER PRA 16.5 (STANDARD) [id:10276141],0.37651198984342366,10.0,0.6521840448905128,6.521840448905128,2.455551124858597,10.0,pp_kernel,0.7915676714375642,0.07628310207393006,Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892] | Nick Richards UNDER PRA 16.5 (STANDARD) [id:10276141],0.01,0.054,0.0007628310207393006,0.0647628310207393,15.949949819436549,"['josh giddey', 'dejounte murray', 'daeqwon plowden', 'nick richards']",16.014712650457287,1,Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507],Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019],Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],Nick Richards UNDER PRA 16.5 (STANDARD) [id:10276141],0,
4,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10270444] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902] | Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262],0.3487424759098347,10.0,0.6754514253853712,6.754514253853712,2.3555860244572133,10.0,pp_kernel,0.7760973902609739,0.08050120426595754,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10270444] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902] | Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262],0.01,0.054,0.0008050120426595754,0.06480501204265958,15.846034366332185,"['jaime jaquez', 'russell westbrook', 'desmond bane', 'moritz wagner']",15.910839378374845,1,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10270444],Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Desmond Bane OVER PRA 30.5 (STANDARD) [id:10269902],Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262],0,
4,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | Keldon Johnson OVER REB 2.5 (GOBLIN) [id:10265009] | Pelle Larsson OVER AST 4 (STANDARD) [id:10262619] | Paolo Banchero OVER PR 34.5 (STANDARD) [id:10269985],0.1923897436675423,10.0,0.9045290074768216,9.045290074768216,1.7402210388832215,10.0,pp_kernel,0.6850732404830912,0.055711614128384296,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | Keldon Johnson OVER REB 2.5 (GOBLIN) [id:10265009] | Pelle Larsson OVER AST 4 (STANDARD) [id:10262619] | Paolo Banchero OVER PR 34.5 (STANDARD) [id:10269985],0.0,0.024,0.000557116141283843,0.024557116141283843,15.716246974771956,"['evan mobley', 'keldon johnson', 'pelle larsson', 'paolo banchero']",15.740804090913239,1,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214],Keldon Johnson OVER REB 2.5 (GOBLIN) [id:10265009],Pelle Larsson OVER AST 4 (STANDARD) [id:10262619],Paolo Banchero OVER PR 34.5 (STANDARD) [id:10269985],0,
