n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.827559291502821,10.0,0.35390362205000586,3.5390362205000585,2.92876230723985,10.0,pp_kernel,0.9539046095390461,0.07268329424932281,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,4,1.0,3.52876230723985,"['brandon miller', 'kon knueppel', 'ryan kalkbrenner', 'coby white']",2.92876230723985,1,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
4,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.7685621244796197,10.0,0.3734440924147141,3.7344409241471412,2.870149850406161,10.0,pp_kernel,0.9376812318768123,0.06594553338226537,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,4,1.0,3.470149850406161,"['ryan kalkbrenner', 'coby white', 'brandon miller', 'lamelo ball']",2.870149850406161,1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
4,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.7865525150774336,10.0,0.3615437555450528,3.6154375554505283,2.8437315023450216,10.0,pp_kernel,0.9424807519248076,0.07310827798827751,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,4,1.0,3.4437315023450217,"['lamelo ball', 'grant williams', 'miles bridges', 'coby white']",2.8437315023450216,1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
4,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.7697543168028136,10.0,0.3691997689068441,3.6919976890684407,2.841931158786444,10.0,pp_kernel,0.9372312768723128,0.07375373946180672,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,4,1.0,3.4419311587864443,"['kon knueppel', 'ryan kalkbrenner', 'brandon miller', 'lamelo ball']",2.841931158786444,1,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
4,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0.5019781019291979,10.0,0.7572521392660163,7.572521392660163,3.801239915505795,10.0,pp_kernel,0.8432377953380548,0.05729882107112251,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0.0,0.0,0.0,0.0,0.0,0,0.0,3.801239915505795,"['ayo dosunmu', 'jalen green', 'tyler herro', 'oso ighodaro']",3.801239915505795,1,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117],Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0,
4,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215] | Donte DiVincenzo OVER PR 15.5 (GOBLIN) [id:10652986] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.38524090808146194,10.0,0.7584101488409858,7.584101488409858,2.921706144376981,10.0,pp_kernel,0.7881685120364028,0.07486412148830492,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215] | Donte DiVincenzo OVER PR 15.5 (GOBLIN) [id:10652986] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.0,0.0,0.0,0.0,0.0,0,0.0,2.921706144376981,"['julius randle', 'donte divincenzo', 'grayson allen', 'jaime jaquez']",2.921706144376981,1,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215],Donte DiVincenzo OVER PR 15.5 (GOBLIN) [id:10652986],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0,
4,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680] | Jalen Green OVER PRA 24.5 (GOBLIN) [id:10652488] | Naz Reid OVER PTS 15.5 (STANDARD) [id:10649422] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.37040999182211587,10.0,0.7584101488409858,7.584101488409858,2.809226970299992,10.0,pp_kernel,0.7822046478144351,0.06940222196754281,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680] | Jalen Green OVER PRA 24.5 (GOBLIN) [id:10652488] | Naz Reid OVER PTS 15.5 (STANDARD) [id:10649422] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,2.809226970299992,"['luguentz dort', 'jalen green', 'naz reid', 'tyler herro']",2.809226970299992,1,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680],Jalen Green OVER PRA 24.5 (GOBLIN) [id:10652488],Naz Reid OVER PTS 15.5 (STANDARD) [id:10649422],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
4,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929] | Chet Holmgren OVER PTS 13.5 (GOBLIN) [id:10648579] | Jalen Green OVER PR 26.5 (STANDARD) [id:10649340] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0.35135059331048246,10.0,0.7577330973167244,7.5773309731672445,2.662299733132207,10.0,pp_kernel,0.770994347821188,0.08027356237999686,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929] | Chet Holmgren OVER PTS 13.5 (GOBLIN) [id:10648579] | Jalen Green OVER PR 26.5 (STANDARD) [id:10649340] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0.0,0.0,0.0,0.0,0.0,0,0.0,2.662299733132207,"['jaime jaquez', 'chet holmgren', 'jalen green', 'norman powell']",2.662299733132207,1,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929],Chet Holmgren OVER PTS 13.5 (GOBLIN) [id:10648579],Jalen Green OVER PR 26.5 (STANDARD) [id:10649340],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0,
4,Donovan Mitchell OVER PRA 29.5 (GOBLIN) [id:10646906] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.34714246337812754,10.0,0.7577264954919508,7.577264954919508,2.6303904221195147,10.0,pp_kernel,0.7695226761385112,0.09794915483075638,Donovan Mitchell OVER PRA 29.5 (GOBLIN) [id:10646906] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.0,0.0,0.0,0.0,0.0,0,0.0,2.6303904221195147,"['donovan mitchell', 'jalen green', 'norman powell', 'grayson allen']",2.6303904221195147,1,Donovan Mitchell OVER PRA 29.5 (GOBLIN) [id:10646906],Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328],Norman Powell OVER PR 25 (STANDARD) [id:10644082],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0,
4,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Kevin Porter OVER RA 11.5 (STANDARD) [id:10645228],0.34675546455896616,10.0,0.7584101488409858,7.584101488409858,2.629828634875907,10.0,pp_kernel,0.7727450357317281,0.10115070000301057,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Kevin Porter OVER RA 11.5 (STANDARD) [id:10645228],0.0,0.0,0.0,0.0,0.0,0,0.0,2.629828634875907,"['grayson allen', 'giannis antetokounmpo', 'jaime jaquez', 'kevin porter']",2.629828634875907,1,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296],Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938],Kevin Porter OVER RA 11.5 (STANDARD) [id:10645228],0,
