n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0.28254371817883867,6.0,1.1083596214970348,6.650157728982209,1.878960291222375,6.0,pp_kernel,0.6577506815714741,0.02525328461358689,Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,0,0.0,1.878960291222375,"['jordan goodwin', 'ousmane dieng', 'julius randle']",1.878960291222375,1,Jordan Goodwin OVER PRA 10.5 (GOBLIN) [id:10661390],Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0,
3,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.26855673445078465,6.0,1.1172869319704637,6.703721591822783,1.8003295793671423,6.0,pp_kernel,0.6509085117833892,0.03520059295630198,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8003295793671423,"['davion mitchell', 'devin booker', 'ryan kalkbrenner']",1.8003295793671423,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
3,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Justin Edwards UNDER PTS 11.5 (STANDARD) [id:10647161] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.33972055044967325,6.0,0.8887305796048653,5.332383477629192,1.811520250228932,6.0,pp_kernel,0.7016040550184309,0.01592939015281782,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Justin Edwards UNDER PTS 11.5 (STANDARD) [id:10647161] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.0,0.0,0.0,0.0,0.0,0,0.0,1.811520250228932,"[""royce o'neale"", 'justin edwards', 'tristan silva']",1.811520250228932,1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Justin Edwards UNDER PTS 11.5 (STANDARD) [id:10647161],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0,
3,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Coby White OVER PRA 18.5 (STANDARD) [id:10643856],0.2776482853600637,6.0,1.1077442160201196,6.646465296120718,1.8453796931730855,6.0,pp_kernel,0.6556968811759022,0.05029591149498494,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Coby White OVER PRA 18.5 (STANDARD) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8453796931730855,"['jaden mcdaniels', 'quentin grimes', 'coby white']",1.8453796931730855,1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Coby White OVER PRA 18.5 (STANDARD) [id:10643856],0,
3,Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805] | Donte DiVincenzo OVER AST 4 (STANDARD) [id:10656052],0.2526306590614492,6.0,1.151309061018643,6.907854366111858,1.745135801211348,6.0,pp_kernel,0.643613168416897,0.031593032312995775,Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805] | Donte DiVincenzo OVER AST 4 (STANDARD) [id:10656052],0.0,0.0,0.0,0.0,0.0,0,0.0,1.745135801211348,"['coby white', 'ousmane dieng', 'donte divincenzo']",1.745135801211348,1,Coby White OVER AST 1.5 (GOBLIN) [id:10661295],Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],Donte DiVincenzo OVER AST 4 (STANDARD) [id:10656052],0,
3,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],0.2623778759865835,6.0,1.1076774187940772,6.646064512764463,1.743780290528948,6.0,pp_kernel,0.6440743708642677,0.053130563382883356,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],0.0,0.0,0.0,0.0,0.0,0,0.0,1.743780290528948,"['collin gillespie', 'jaylon tyson', 'ayo dosunmu']",1.743780290528948,1,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894],Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],0,
3,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],0.26146637639134096,6.0,1.1083596214970348,6.650157728982209,1.7387926438278474,6.0,pp_kernel,0.6398973150246964,0.03302522187976066,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7387926438278474,"['grant williams', 'devin booker', 'ousmane dieng']",1.7387926438278474,1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Ousmane Dieng UNDER PTS 9.5 (STANDARD) [id:10658805],0,
3,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Jaylon Tyson OVER PTS 9 (STANDARD) [id:10658804] | Justin Edwards UNDER PTS 11.5 (STANDARD) [id:10647161],0.25961622201701323,6.0,1.1083596214970348,6.650157728982209,1.7264888254156017,6.0,pp_kernel,0.6400965157426017,0.056169993988565196,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Jaylon Tyson OVER PTS 9 (STANDARD) [id:10658804] | Justin Edwards UNDER PTS 11.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7264888254156017,"[""royce o'neale"", 'jaylon tyson', 'justin edwards']",1.7264888254156017,1,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Jaylon Tyson OVER PTS 9 (STANDARD) [id:10658804],Justin Edwards UNDER PTS 11.5 (STANDARD) [id:10647161],0,
3,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.2595163850499733,6.0,1.1080851254736621,6.648510752841973,1.7253974765434255,6.0,pp_kernel,0.6391667015435677,0.07819731714078236,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7253974765434255,"['miles bridges', 'jaylon tyson', 'ryan kalkbrenner']",1.7253974765434255,1,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630],Jaylon Tyson OVER PTS 8.5 (STANDARD) [id:10661894],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0,
3,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0.25789525729300855,6.0,1.1083596214970348,6.650157728982209,1.7150441385549562,6.0,pp_kernel,0.6401605678536361,0.01955834939268752,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7150441385549562,"['davion mitchell', 'ayo dosunmu', 'julius randle']",1.7150441385549562,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],0,
