n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11829305] | Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616] | Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633] | Sam Merrill OVER PTS 5.5 (STANDARD) [id:11825295],0.23204864975138087,10.0,1.0,10.0,2.3204864975138086,10.0,atlas,0.7038067700429479,0.04173081948590824,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11829305] | Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616] | Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633] | Sam Merrill OVER PTS 5.5 (STANDARD) [id:11825295],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.23204864975138087,"['dean wade', 'sandro mamukelashvili', 'scottie barnes', 'sam merrill']",1,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11829305],Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616],Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633],Sam Merrill OVER PTS 5.5 (STANDARD) [id:11825295],0,
4,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Jaylon Tyson OVER PA 7.5 (STANDARD) [id:11850975] | Jakob Poeltl OVER PA 8.5 (STANDARD) [id:11831007],0.2266827984419288,10.0,1.0,10.0,2.266827984419288,10.0,atlas,0.7002758015418951,0.011946825273900872,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Jaylon Tyson OVER PA 7.5 (STANDARD) [id:11850975] | Jakob Poeltl OVER PA 8.5 (STANDARD) [id:11831007],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2266827984419288,"['sandro mamukelashvili', 'evan mobley', 'jaylon tyson', 'jakob poeltl']",1,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616],Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104],Jaylon Tyson OVER PA 7.5 (STANDARD) [id:11850975],Jakob Poeltl OVER PA 8.5 (STANDARD) [id:11831007],0,
4,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616] | Jakob Poeltl OVER PTS 4.5 (GOBLIN) [id:11824413] | Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005] | Dennis Schröder OVER PRA 9.5 (STANDARD) [id:11837166],0.21764443158227773,10.0,1.0,10.0,2.1764443158227773,10.0,atlas,0.6898950223863486,0.006956201231005369,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616] | Jakob Poeltl OVER PTS 4.5 (GOBLIN) [id:11824413] | Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005] | Dennis Schröder OVER PRA 9.5 (STANDARD) [id:11837166],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21764443158227773,"['sandro mamukelashvili', 'jakob poeltl', 'sam merrill', 'dennis schröder']",1,Sandro Mamukelashvili OVER PR 4.5 (GOBLIN) [id:11850616],Jakob Poeltl OVER PTS 4.5 (GOBLIN) [id:11824413],Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005],Dennis Schröder OVER PRA 9.5 (STANDARD) [id:11837166],0,
4,Sandro Mamukelashvili OVER RA 3.5 (GOBLIN) [id:11847901] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Sam Merrill OVER PTS 5.5 (STANDARD) [id:11825295] | Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633],0.217018470335896,10.0,1.0,10.0,2.17018470335896,10.0,atlas,0.6901302589571316,0.04701318466795351,Sandro Mamukelashvili OVER RA 3.5 (GOBLIN) [id:11847901] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Sam Merrill OVER PTS 5.5 (STANDARD) [id:11825295] | Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.217018470335896,"['sandro mamukelashvili', 'evan mobley', 'sam merrill', 'scottie barnes']",1,Sandro Mamukelashvili OVER RA 3.5 (GOBLIN) [id:11847901],Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104],Sam Merrill OVER PTS 5.5 (STANDARD) [id:11825295],Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633],0,
4,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11829305] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Sandro Mamukelashvili OVER PRA 10.5 (STANDARD) [id:11841785] | Ja'Kobe Walter UNDER RA 5.5 (STANDARD) [id:11824404],0.21266563456026716,10.0,1.0,10.0,2.1266563456026715,10.0,atlas,0.6872371511181841,0.03731643340385099,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11829305] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Sandro Mamukelashvili OVER PRA 10.5 (STANDARD) [id:11841785] | Ja'Kobe Walter UNDER RA 5.5 (STANDARD) [id:11824404],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21266563456026716,"['dean wade', 'evan mobley', 'sandro mamukelashvili', ""ja'kobe walter""]",1,Dean Wade OVER PTS 2.5 (GOBLIN) [id:11829305],Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104],Sandro Mamukelashvili OVER PRA 10.5 (STANDARD) [id:11841785],Ja'Kobe Walter UNDER RA 5.5 (STANDARD) [id:11824404],0,
4,RJ Barrett OVER RA 7.5 (GOBLIN) [id:11824595] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005] | Jakob Poeltl OVER PA 8.5 (STANDARD) [id:11831007],0.19611064312377235,10.0,1.0,10.0,1.9611064312377235,10.0,atlas,0.671480968291914,0.02409470941518638,RJ Barrett OVER RA 7.5 (GOBLIN) [id:11824595] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005] | Jakob Poeltl OVER PA 8.5 (STANDARD) [id:11831007],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19611064312377235,"['rj barrett', 'evan mobley', 'sam merrill', 'jakob poeltl']",1,RJ Barrett OVER RA 7.5 (GOBLIN) [id:11824595],Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104],Sam Merrill OVER PA 6.5 (STANDARD) [id:11835005],Jakob Poeltl OVER PA 8.5 (STANDARD) [id:11831007],0,
4,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115] | RJ Barrett OVER PTS 17.5 (GOBLIN) [id:11824575] | Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633] | Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649],0.19552515416024305,10.0,1.0,10.0,1.9552515416024305,10.0,atlas,0.669957344927554,0.05267681479545182,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115] | RJ Barrett OVER PTS 17.5 (GOBLIN) [id:11824575] | Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633] | Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19552515416024305,"['jaylon tyson', 'rj barrett', 'scottie barnes', 'sam merrill']",1,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115],RJ Barrett OVER PTS 17.5 (GOBLIN) [id:11824575],Scottie Barnes UNDER REB 7 (STANDARD) [id:11824633],Sam Merrill OVER PRA 8.5 (STANDARD) [id:11832649],0,
4,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115] | Dennis Schröder OVER PTS 3.5 (GOBLIN) [id:11843097] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Scottie Barnes UNDER PRA 37.5 (STANDARD) [id:11824627],0.19266242541260895,10.0,1.0,10.0,1.9266242541260894,10.0,atlas,0.6697826520116048,0.07241785559586665,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115] | Dennis Schröder OVER PTS 3.5 (GOBLIN) [id:11843097] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Scottie Barnes UNDER PRA 37.5 (STANDARD) [id:11824627],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19266242541260895,"['jaylon tyson', 'dennis schröder', 'jamal shead', 'scottie barnes']",1,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115],Dennis Schröder OVER PTS 3.5 (GOBLIN) [id:11843097],Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],Scottie Barnes UNDER PRA 37.5 (STANDARD) [id:11824627],0,
4,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115] | RJ Barrett OVER PTS 17.5 (GOBLIN) [id:11824575] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Dennis Schröder OVER PTS 6 (STANDARD) [id:11825291],0.19262727738926289,10.0,1.0,10.0,1.9262727738926289,10.0,atlas,0.6676424048754631,0.055037167948209766,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115] | RJ Barrett OVER PTS 17.5 (GOBLIN) [id:11824575] | Jamal Shead UNDER RA 8 (STANDARD) [id:11850048] | Dennis Schröder OVER PTS 6 (STANDARD) [id:11825291],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19262727738926289,"['jaylon tyson', 'rj barrett', 'jamal shead', 'dennis schröder']",1,Jaylon Tyson OVER PA 4.5 (GOBLIN) [id:11853115],RJ Barrett OVER PTS 17.5 (GOBLIN) [id:11824575],Jamal Shead UNDER RA 8 (STANDARD) [id:11850048],Dennis Schröder OVER PTS 6 (STANDARD) [id:11825291],0,
4,Dennis Schröder OVER PTS 3.5 (GOBLIN) [id:11843097] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Jamal Shead UNDER PRA 16.5 (STANDARD) [id:11824450] | Scottie Barnes UNDER PR 28.5 (STANDARD) [id:11824623],0.19089513563333488,10.0,1.0,10.0,1.9089513563333487,10.0,atlas,0.669099270041671,0.0715544302773906,Dennis Schröder OVER PTS 3.5 (GOBLIN) [id:11843097] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104] | Jamal Shead UNDER PRA 16.5 (STANDARD) [id:11824450] | Scottie Barnes UNDER PR 28.5 (STANDARD) [id:11824623],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19089513563333488,"['dennis schröder', 'evan mobley', 'jamal shead', 'scottie barnes']",1,Dennis Schröder OVER PTS 3.5 (GOBLIN) [id:11843097],Evan Mobley OVER RA 8.5 (GOBLIN) [id:11843104],Jamal Shead UNDER PRA 16.5 (STANDARD) [id:11824450],Scottie Barnes UNDER PR 28.5 (STANDARD) [id:11824623],0,
