n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | John Konchar UNDER PA 8.5 (STANDARD) [id:10375395] | Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365],0.48143565358760054,10.0,1.0,10.0,4.814356535876005,10.0,atlas,0.8369844426244251,0.08015596397188356,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | John Konchar UNDER PA 8.5 (STANDARD) [id:10375395] | Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365],0.0,0.054,0.0008015596397188356,0.05480155963971883,48.088763799120336,"['shai gilgeous-alexander', 'cam spencer', 'john konchar', 'brook lopez']",1,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952],Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371],John Konchar UNDER PA 8.5 (STANDARD) [id:10375395],Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365],0,
4,Jock Landale OVER REB 3.5 (GOBLIN) [id:10374527] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Cody Williams UNDER PA 10.5 (STANDARD) [id:10375310],0.4388969308877659,10.0,1.0,10.0,4.388969308877659,10.0,atlas,0.8218921740287928,0.055386304320507826,Jock Landale OVER REB 3.5 (GOBLIN) [id:10374527] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Cody Williams UNDER PA 10.5 (STANDARD) [id:10375310],0.0,0.024,0.0005538630432050782,0.024553863043205077,43.86513922573339,"['jock landale', 'shai gilgeous-alexander', 'tristan silva', 'cody williams']",1,Jock Landale OVER REB 3.5 (GOBLIN) [id:10374527],Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10369706],Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],Cody Williams UNDER PA 10.5 (STANDARD) [id:10375310],0,
4,Jaylen Wells OVER RA 2.5 (GOBLIN) [id:10386510] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10377017] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],0.43527642477409356,10.0,1.0,10.0,4.352764247740936,10.0,atlas,0.8164140767898411,0.06485071905614936,Jaylen Wells OVER RA 2.5 (GOBLIN) [id:10386510] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10377017] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],0.0,0.024,0.0006485071905614937,0.024648507190561494,43.502993970218796,"['jaylen wells', 'nickeil alexander-walker', 'adem bona', 'tristan silva']",1,Jaylen Wells OVER RA 2.5 (GOBLIN) [id:10386510],Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10377017],Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],0,
4,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897] | Duncan Robinson OVER PA 9.5 (GOBLIN) [id:10377742] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Kelly Oubre UNDER PRA 24.5 (STANDARD) [id:10373494],0.4338601611453908,10.0,1.0,10.0,4.338601611453908,10.0,atlas,0.8195029666090501,0.07042811490996909,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897] | Duncan Robinson OVER PA 9.5 (GOBLIN) [id:10377742] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Kelly Oubre UNDER PRA 24.5 (STANDARD) [id:10373494],0.0,0.054,0.0007042811490996909,0.05470428114909969,43.331311833389975,"['cam spencer', 'duncan robinson', 'tristan silva', 'kelly oubre']",1,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897],Duncan Robinson OVER PA 9.5 (GOBLIN) [id:10377742],Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],Kelly Oubre UNDER PRA 24.5 (STANDARD) [id:10373494],0,
4,Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10377741] | Corey Kispert OVER FG3M 0.5 (GOBLIN) [id:10374049] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10374631],0.43347778082474264,10.0,1.0,10.0,4.334777808247426,10.0,atlas,0.8146925701573479,0.056412748484664765,Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10377741] | Corey Kispert OVER FG3M 0.5 (GOBLIN) [id:10374049] | Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308] | Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10374631],0.0,0.024,0.0005641274848466476,0.024564127484846647,43.32321395498942,"['duncan robinson', 'corey kispert', 'tristan silva', 'ousmane dieng']",1,Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10377741],Corey Kispert OVER FG3M 0.5 (GOBLIN) [id:10374049],Tristan Silva UNDER PTS 7.5 (STANDARD) [id:10372308],Ousmane Dieng UNDER PA 14.5 (STANDARD) [id:10374631],0,
4,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365] | Jaylin Williams UNDER AST 3.5 (STANDARD) [id:10379252],0.4164976046547968,10.0,1.0,10.0,4.164976046547968,10.0,atlas,0.8111617034909859,0.07258793464914962,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445] | Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365] | Jaylin Williams UNDER AST 3.5 (STANDARD) [id:10379252],0.01,0.054,0.0007258793464914962,0.0647258793464915,41.58503458613319,"['shai gilgeous-alexander', 'isaiah stewart', 'brook lopez', 'jaylin williams']",1,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952],Isaiah Stewart OVER PR 9.5 (GOBLIN) [id:10384445],Brook Lopez UNDER RA 7.5 (STANDARD) [id:10385365],Jaylin Williams UNDER AST 3.5 (STANDARD) [id:10379252],0,
4,Jalen Duren OVER REB 7.5 (GOBLIN) [id:10377305] | Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10377110] | Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0.40917702343106593,10.0,1.0,10.0,4.091770234310659,10.0,atlas,0.8022712692793595,0.0656072042004193,Jalen Duren OVER REB 7.5 (GOBLIN) [id:10377305] | Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10377110] | Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538] | Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0.0,0.012,0.0006560720420041929,0.012656072042004193,40.905046271064585,"['jalen duren', 'shai gilgeous-alexander', 'nickeil alexander-walker', 'adem bona']",1,Jalen Duren OVER REB 7.5 (GOBLIN) [id:10377305],Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10377110],Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538],Adem Bona UNDER REB 6.5 (STANDARD) [id:10385614],0,
4,Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10381081] | Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155] | Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538] | Ace Bailey UNDER PRA 23.5 (STANDARD) [id:10375140],0.3712497874317444,10.0,1.0,10.0,3.712497874317444,10.0,atlas,0.7840748451463814,0.08119746244606454,Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10381081] | Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155] | Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538] | Ace Bailey UNDER PRA 23.5 (STANDARD) [id:10375140],0.01,0.054,0.0008119746244606454,0.06481197462446064,37.060166768549976,"['onyeka okongwu', 'cam spencer', 'nickeil alexander-walker', 'ace bailey']",1,Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10381081],Cam Spencer OVER PRA 15.5 (GOBLIN) [id:10382155],Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538],Ace Bailey UNDER PRA 23.5 (STANDARD) [id:10375140],0,
4,Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886] | Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | Ace Bailey UNDER PRA 23.5 (STANDARD) [id:10375140] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10375400],0.3709832549691725,10.0,1.0,10.0,3.709832549691725,10.0,atlas,0.7846150251540942,0.08070691090829595,Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886] | Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | Ace Bailey UNDER PRA 23.5 (STANDARD) [id:10375140] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10375400],0.01,0.054,0.0008070691090829595,0.06480706910908296,37.03351842780816,"['duncan robinson', 'cam spencer', 'ace bailey', 'john konchar']",1,Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886],Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371],Ace Bailey UNDER PRA 23.5 (STANDARD) [id:10375140],John Konchar UNDER PRA 13.5 (STANDARD) [id:10375400],0,
4,Cedric Coward OVER PTS 7.5 (GOBLIN) [id:10385330] | Noah Clowney OVER PTS 7.5 (GOBLIN) [id:10377323] | Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538] | CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321],0.37022335673162543,10.0,1.0,10.0,3.702233567316254,10.0,atlas,0.7801313055359063,0.06491173919325202,Cedric Coward OVER PTS 7.5 (GOBLIN) [id:10385330] | Noah Clowney OVER PTS 7.5 (GOBLIN) [id:10377323] | Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538] | CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321],0.01,0.054,0.0006491173919325202,0.06464911739193252,36.957686555770614,"['cedric coward', 'noah clowney', 'nickeil alexander-walker', 'cj mccollum']",1,Cedric Coward OVER PTS 7.5 (GOBLIN) [id:10385330],Noah Clowney OVER PTS 7.5 (GOBLIN) [id:10377323],Nickeil Alexander-Walker OVER PRA 24.5 (STANDARD) [id:10373538],CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321],0,
