n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0.4528142877625621,6.0,1.0,6.0,2.7168857265753728,6.0,atlas,0.7707485706142596,0.01580863056899981,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.6028142877625621,"['ryan kalkbrenner', 'tristan silva', 'jalen green']",1,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0,
3,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0.41104324565232564,6.0,1.0,6.0,2.466259473913954,6.0,atlas,0.7529278895012155,0.05950499681944743,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.5610432456523257,"['grant williams', 'tristan silva', 'james harden']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0,
3,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.3518942609000529,6.0,1.0,6.0,2.1113655654003174,6.0,atlas,0.7179325493012311,0.03398717470730272,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.5018942609000528,"['ryan kalkbrenner', 'tyler herro', 'jordan goodwin']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Tyler Herro UNDER RA 9.5 (STANDARD) [id:10644170],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
3,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0.3426163599912723,6.0,1.0,6.0,2.055698159947634,6.0,atlas,0.706373856816848,0.03264250484992631,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.4926163599912723,"['coby white', 'jordan goodwin', 'ayo dosunmu']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0,
3,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.32813329228723764,6.0,1.0,6.0,1.9687997537234259,6.0,atlas,0.6934623450422106,0.041059676495127796,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.47813329228723767,"['davion mitchell', 'devin booker', 'coby white']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
3,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0.31738309275923116,6.0,1.0,6.0,1.904298556555387,6.0,atlas,0.6838867012097305,0.02996542579460172,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.4673830927592312,"['jaylon tyson', 'lamelo ball', 'jalen green']",1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0,
3,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999],0.3024769710036568,6.0,1.0,6.0,1.8148618260219407,6.0,atlas,0.6737280948614836,0.01584259107938084,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.4524769710036568,"['davion mitchell', 'quentin grimes', 'lamelo ball']",1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],LaMelo Ball UNDER PTS 20.5 (STANDARD) [id:10643999],0,
3,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Grant Williams OVER PR 9 (STANDARD) [id:10643911],0.2983060266965705,6.0,1.0,6.0,1.7898361601794233,6.0,atlas,0.6693028164816422,0.04366437260631567,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Grant Williams OVER PR 9 (STANDARD) [id:10643911],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.4483060266965705,"['collin gillespie', 'justin edwards', 'grant williams']",1,Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Grant Williams OVER PR 9 (STANDARD) [id:10643911],0,
3,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.2874333867163087,6.0,1.0,6.0,1.7246003202978522,6.0,atlas,0.6637836013525141,0.018127489023428017,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.4374333867163087,"['collin gillespie', 'brandon miller', 'cameron payne']",1,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
3,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.28531245554845075,6.0,1.0,6.0,1.7118747332907045,6.0,atlas,0.660025738579716,0.030549792083225447,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.43531245554845077,"['evan mobley', 'devin booker', 'moussa diabaté']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
