n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jalen Duren OVER PR 24.5 (GOBLIN) [id:10173691] | Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838] | Ronald Holland OVER PR 11.5 (STANDARD) [id:10171824],0.2593089428183777,10.0,0.7801808517074407,7.801808517074407,2.0230787186339794,10.0,pp_kernel,0.7286021397860214,0.07708873152242438,Jalen Duren OVER PR 24.5 (GOBLIN) [id:10173691] | Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838] | Ronald Holland OVER PR 11.5 (STANDARD) [id:10171824],0.04,0.054,0.0007708873152242438,0.09477088731522425,15.688901890435334,"['jalen duren', 'evan mobley', 'paul reed', 'ronald holland']",15.783672777750558,1,Jalen Duren OVER PR 24.5 (GOBLIN) [id:10173691],Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666],Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838],Ronald Holland OVER PR 11.5 (STANDARD) [id:10171824],0,
4,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:10172405] | Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220] | Paul Reed OVER PR 14.5 (STANDARD) [id:10171816] | Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890],0.15436263302816,10.0,0.9979742143268775,9.979742143268775,1.540499274177061,10.0,pp_kernel,0.6596823562903285,0.05917902947508795,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:10172405] | Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220] | Paul Reed OVER PR 14.5 (STANDARD) [id:10171816] | Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890],0.01,0.024,0.0005917902947508795,0.03459179029475088,15.33919373788502,"['nikola vučević', 'evan mobley', 'paul reed', 'sam merrill']",15.373785528179772,1,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:10172405],Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220],Paul Reed OVER PR 14.5 (STANDARD) [id:10171816],Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890],0,
4,Ronald Holland OVER RA 3.5 (GOBLIN) [id:10174134] | Evan Mobley OVER PRA 22.5 (GOBLIN) [id:10173665] | Jaylon Tyson OVER REB 4.5 (STANDARD) [id:10174240] | Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887],0.3104926099038971,10.0,0.6923507866723838,6.923507866723838,2.1496980272292476,10.0,pp_kernel,0.756174382561744,0.06735301536499944,Ronald Holland OVER RA 3.5 (GOBLIN) [id:10174134] | Evan Mobley OVER PRA 22.5 (GOBLIN) [id:10173665] | Jaylon Tyson OVER REB 4.5 (STANDARD) [id:10174240] | Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887],0.04,0.024,0.0006735301536499944,0.06467353015365,14.81877767244876,"['ronald holland', 'evan mobley', 'jaylon tyson', 'sam merrill']",14.88345120260241,1,Ronald Holland OVER RA 3.5 (GOBLIN) [id:10174134],Evan Mobley OVER PRA 22.5 (GOBLIN) [id:10173665],Jaylon Tyson OVER REB 4.5 (STANDARD) [id:10174240],Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887],0,
4,Evan Mobley OVER PA 16.5 (GOBLIN) [id:10177914] | Cade Cunningham OVER AST 8.5 (GOBLIN) [id:10173471] | Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887] | Ausar Thompson OVER PR 14.5 (STANDARD) [id:10171767],0.2598951345071457,10.0,0.749524526606788,7.49524526606788,1.9479777765887587,10.0,pp_kernel,0.7230526947305269,0.06659143359282459,Evan Mobley OVER PA 16.5 (GOBLIN) [id:10177914] | Cade Cunningham OVER AST 8.5 (GOBLIN) [id:10173471] | Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887] | Ausar Thompson OVER PR 14.5 (STANDARD) [id:10171767],0.02,0.054,0.0006659143359282459,0.07466591433592824,14.525905294046401,"['evan mobley', 'cade cunningham', 'sam merrill', 'ausar thompson']",14.600571208382329,1,Evan Mobley OVER PA 16.5 (GOBLIN) [id:10177914],Cade Cunningham OVER AST 8.5 (GOBLIN) [id:10173471],Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887],Ausar Thompson OVER PR 14.5 (STANDARD) [id:10171767],0,
4,Jaylon Tyson OVER RA 5.5 (GOBLIN) [id:10173813] | Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219] | Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838] | Jarrett Allen OVER AST 1.5 (STANDARD) [id:10170950],0.284279714430795,10.0,0.7070972787771193,7.0709727877711925,2.0101341248555173,10.0,pp_kernel,0.7382011798820117,0.06949765717078962,Jaylon Tyson OVER RA 5.5 (GOBLIN) [id:10173813] | Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219] | Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838] | Jarrett Allen OVER AST 1.5 (STANDARD) [id:10170950],0.02,0.054,0.0006949765717078962,0.0746949765717079,14.138908720051916,"['jaylon tyson', 'duncan robinson', 'paul reed', 'jarrett allen']",14.213603696623624,1,Jaylon Tyson OVER RA 5.5 (GOBLIN) [id:10173813],Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219],Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838],Jarrett Allen OVER AST 1.5 (STANDARD) [id:10170950],0,
4,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Payton Pritchard OVER PA 23.5 (STANDARD) [id:10172098] | Jarrett Allen OVER PR 24.5 (STANDARD) [id:10170956],0.14142604760571487,10.0,0.9931181398158239,9.93118139815824,1.404527733196917,10.0,pp_kernel,0.6447378018045471,0.059268149856820856,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Payton Pritchard OVER PA 23.5 (STANDARD) [id:10172098] | Jarrett Allen OVER PR 24.5 (STANDARD) [id:10170956],0.0,0.054,0.0005926814985682086,0.054592681498568205,13.894027015624015,"['cade cunningham', 'cam spencer', 'payton pritchard', 'jarrett allen']",13.948619697122583,1,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775],Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397],Payton Pritchard OVER PA 23.5 (STANDARD) [id:10172098],Jarrett Allen OVER PR 24.5 (STANDARD) [id:10170956],0,
4,Cade Cunningham OVER PA 29.5 (GOBLIN) [id:10173482] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Paul Reed UNDER PR 14.5 (STANDARD) [id:10171816] | Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887],0.25098692396457023,10.0,0.7378968929438107,7.3789689294381064,1.8520247136298083,10.0,pp_kernel,0.7135969650974072,0.06980606751156056,Cade Cunningham OVER PA 29.5 (GOBLIN) [id:10173482] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Paul Reed UNDER PR 14.5 (STANDARD) [id:10171816] | Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887],0.01,0.054,0.0006980606751156056,0.0646980606751156,13.601334757750745,"['cade cunningham', 'cam spencer', 'paul reed', 'sam merrill']",13.666032818425862,1,Cade Cunningham OVER PA 29.5 (GOBLIN) [id:10173482],Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397],Paul Reed UNDER PR 14.5 (STANDARD) [id:10171816],Sam Merrill OVER PA 13.5 (STANDARD) [id:10173887],0,
4,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775] | Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10173454] | Jaylon Tyson OVER PTS 12.5 (STANDARD) [id:10170967] | Duncan Robinson OVER RA 4 (STANDARD) [id:10179465],0.25022090747083336,10.0,0.7329724246921169,7.3297242469211685,1.8340502525755855,10.0,pp_kernel,0.7128537146285371,0.054855987011455457,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775] | Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10173454] | Jaylon Tyson OVER PTS 12.5 (STANDARD) [id:10170967] | Duncan Robinson OVER RA 4 (STANDARD) [id:10179465],0.04,0.054,0.0005485598701145546,0.09454855987011455,13.348534046505048,"['cade cunningham', 'ausar thompson', 'jaylon tyson', 'duncan robinson']",13.443082606375162,1,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775],Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10173454],Jaylon Tyson OVER PTS 12.5 (STANDARD) [id:10170967],Duncan Robinson OVER RA 4 (STANDARD) [id:10179465],0,
4,Ronald Holland OVER PRA 9.5 (GOBLIN) [id:10174195] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342] | Tobias Harris OVER PRA 20.5 (STANDARD) [id:10171836] | Jaylon Tyson OVER REB 4.5 (STANDARD) [id:10174240],0.2593476562667159,10.0,0.7114556290665157,7.114556290665157,1.8451434993616285,10.0,pp_kernel,0.7186788566792477,0.05872338248065496,Ronald Holland OVER PRA 9.5 (GOBLIN) [id:10174195] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342] | Tobias Harris OVER PRA 20.5 (STANDARD) [id:10171836] | Jaylon Tyson OVER REB 4.5 (STANDARD) [id:10174240],0.01,0.024,0.0005872338248065496,0.03458723382480655,13.092790056738389,"['ronald holland', 'shai gilgeous-alexander', 'tobias harris', 'jaylon tyson']",13.127377290563196,1,Ronald Holland OVER PRA 9.5 (GOBLIN) [id:10174195],Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342],Tobias Harris OVER PRA 20.5 (STANDARD) [id:10171836],Jaylon Tyson OVER REB 4.5 (STANDARD) [id:10174240],0,
4,Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10178568] | Luguentz Dort UNDER PA 11.5 (STANDARD) [id:10172760] | Ausar Thompson OVER PR 14.5 (STANDARD) [id:10171767],0.2463502535988386,10.0,0.7262076032581514,7.262076032581514,1.7890142722805038,10.0,pp_kernel,0.7137322906530581,0.07434917007586829,Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10178568] | Luguentz Dort UNDER PA 11.5 (STANDARD) [id:10172760] | Ausar Thompson OVER PR 14.5 (STANDARD) [id:10171767],0.01,0.054,0.000743491700758683,0.06474349170075869,12.927214176973745,"['duncan robinson', 'josh hart', 'luguentz dort', 'ausar thompson']",12.991957668674504,1,Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219],Josh Hart OVER PA 11.5 (GOBLIN) [id:10178568],Luguentz Dort UNDER PA 11.5 (STANDARD) [id:10172760],Ausar Thompson OVER PR 14.5 (STANDARD) [id:10171767],0,
