n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],0.3941811714771426,10.0,1.0,10.0,3.941811714771426,10.0,atlas,0.7942124776721717,0.02244354652821204,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6941811714771426,"['julius randle', 'mitchell robinson', 'ayo dosunmu', 'luke kornet']",1,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933],Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399],Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],2,Julius Randle | Ayo Dosunmu
4,Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],0.3941811714771426,10.0,1.0,10.0,3.941811714771426,10.0,atlas,0.7942124776721717,0.02244354652821204,Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6941811714771426,"['mitchell robinson', 'julius randle', 'luke kornet', 'ayo dosunmu']",1,Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399],Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],2,Julius Randle | Ayo Dosunmu
4,Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],0.3941811714771426,10.0,1.0,10.0,3.941811714771426,10.0,atlas,0.7942124776721717,0.02244354652821204,Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6941811714771426,"['mitchell robinson', 'julius randle', 'ayo dosunmu', 'luke kornet']",1,Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399],Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933],Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],2,Julius Randle | Ayo Dosunmu
4,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],0.3941811714771426,10.0,1.0,10.0,3.941811714771426,10.0,atlas,0.7942124776721717,0.02244354652821204,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6941811714771426,"['julius randle', 'mitchell robinson', 'luke kornet', 'ayo dosunmu']",1,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933],Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],2,Julius Randle | Ayo Dosunmu
4,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Julian Champagnie OVER PTS 4.5 (GOBLIN) [id:11882648] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],0.3937198493055475,10.0,1.0,10.0,3.937198493055475,10.0,atlas,0.7939668653720638,0.026868881287601207,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933] | Julian Champagnie OVER PTS 4.5 (GOBLIN) [id:11882648] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6937198493055474,"['julius randle', 'julian champagnie', 'luke kornet', 'ayo dosunmu']",1,Julius Randle OVER RA 7.5 (GOBLIN) [id:11907933],Julian Champagnie OVER PTS 4.5 (GOBLIN) [id:11882648],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:11908815],2,Julius Randle | Ayo Dosunmu
4,Jaden McDaniels OVER PTS 10.5 (GOBLIN) [id:11882701] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Jordan Clarkson OVER PTS 5 (STANDARD) [id:11917544] | Paul George UNDER REB 5 (STANDARD) [id:11878971],0.23782114091359477,10.0,1.0,10.0,2.3782114091359476,10.0,atlas,0.7062420899748394,0.05884804614277225,Jaden McDaniels OVER PTS 10.5 (GOBLIN) [id:11882701] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Jordan Clarkson OVER PTS 5 (STANDARD) [id:11917544] | Paul George UNDER REB 5 (STANDARD) [id:11878971],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.38782114091359476,"['jaden mcdaniels', 'mitchell robinson', 'jordan clarkson', 'paul george']",1,Jaden McDaniels OVER PTS 10.5 (GOBLIN) [id:11882701],Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399],Jordan Clarkson OVER PTS 5 (STANDARD) [id:11917544],Paul George UNDER REB 5 (STANDARD) [id:11878971],1,Jaden McDaniels
4,Naz Reid OVER PRA 14.5 (GOBLIN) [id:11881545] | Paul George OVER PTS 10.5 (GOBLIN) [id:11895979] | Josh Hart UNDER REB 9.5 (STANDARD) [id:11891638] | Julian Champagnie OVER PA 10 (STANDARD) [id:11881460],0.23747792921024688,10.0,1.0,10.0,2.3747792921024686,10.0,atlas,0.7038626173007226,0.10047401721459537,Naz Reid OVER PRA 14.5 (GOBLIN) [id:11881545] | Paul George OVER PTS 10.5 (GOBLIN) [id:11895979] | Josh Hart UNDER REB 9.5 (STANDARD) [id:11891638] | Julian Champagnie OVER PA 10 (STANDARD) [id:11881460],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3874779292102469,"['naz reid', 'paul george', 'josh hart', 'julian champagnie']",1,Naz Reid OVER PRA 14.5 (GOBLIN) [id:11881545],Paul George OVER PTS 10.5 (GOBLIN) [id:11895979],Josh Hart UNDER REB 9.5 (STANDARD) [id:11891638],Julian Champagnie OVER PA 10 (STANDARD) [id:11881460],1,Naz Reid
4,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:11881453] | Jaden McDaniels OVER PTS 10.5 (GOBLIN) [id:11882701] | Jordan Clarkson OVER PTS 5 (STANDARD) [id:11917544] | Josh Hart UNDER PR 20.5 (STANDARD) [id:11879092],0.22258582087084744,10.0,1.0,10.0,2.225858208708474,10.0,atlas,0.6934825369352282,0.06448785243750153,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:11881453] | Jaden McDaniels OVER PTS 10.5 (GOBLIN) [id:11882701] | Jordan Clarkson OVER PTS 5 (STANDARD) [id:11917544] | Josh Hart UNDER PR 20.5 (STANDARD) [id:11879092],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.37258582087084746,"['julian champagnie', 'jaden mcdaniels', 'jordan clarkson', 'josh hart']",1,Julian Champagnie OVER PTS 5.5 (GOBLIN) [id:11881453],Jaden McDaniels OVER PTS 10.5 (GOBLIN) [id:11882701],Jordan Clarkson OVER PTS 5 (STANDARD) [id:11917544],Josh Hart UNDER PR 20.5 (STANDARD) [id:11879092],1,Jaden McDaniels
4,De'Aaron Fox OVER RA 7.5 (GOBLIN) [id:11881363] | Jaden McDaniels OVER PA 13.5 (GOBLIN) [id:11907929] | Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560] | Keldon Johnson OVER RA 4.5 (STANDARD) [id:11909820],0.22107362419857893,10.0,1.0,10.0,2.2107362419857894,10.0,atlas,0.6881321548335553,0.032163590966316026,De'Aaron Fox OVER RA 7.5 (GOBLIN) [id:11881363] | Jaden McDaniels OVER PA 13.5 (GOBLIN) [id:11907929] | Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560] | Keldon Johnson OVER RA 4.5 (STANDARD) [id:11909820],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3710736241985789,"[""de'aaron fox"", 'jaden mcdaniels', 'jose alvarado', 'keldon johnson']",1,De'Aaron Fox OVER RA 7.5 (GOBLIN) [id:11881363],Jaden McDaniels OVER PA 13.5 (GOBLIN) [id:11907929],Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560],Keldon Johnson OVER RA 4.5 (STANDARD) [id:11909820],1,Jaden McDaniels
4,De'Aaron Fox OVER RA 7.5 (GOBLIN) [id:11881363] | Tyrese Maxey OVER PTS 18.5 (GOBLIN) [id:11895985] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11893273] | Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560],0.21964776966546054,10.0,1.0,10.0,2.1964776966546053,10.0,atlas,0.6854345988775804,0.029806343317993415,De'Aaron Fox OVER RA 7.5 (GOBLIN) [id:11881363] | Tyrese Maxey OVER PTS 18.5 (GOBLIN) [id:11895985] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11893273] | Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21964776966546054,"[""de'aaron fox"", 'tyrese maxey', 'andre drummond', 'jose alvarado']",1,De'Aaron Fox OVER RA 7.5 (GOBLIN) [id:11881363],Tyrese Maxey OVER PTS 18.5 (GOBLIN) [id:11895985],Andre Drummond OVER PRA 5.5 (STANDARD) [id:11893273],Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560],0,
