n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0.593095204739773,6.0,1.0,6.0,3.5585712284386375,6.0,atlas,0.8441044855103063,0.05539065570386332,Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0.01,0.024,0.0005539065570386332,0.03455390655703863,21.316873464074785,"['russell westbrook', 'tristan silva', 'demar derozan']",1,Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535],Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961],DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0,
3,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0.5883957170396977,6.0,1.0,6.0,3.5303743022381866,6.0,atlas,0.8417617197868785,0.05389342841464224,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0.0,0.024,0.0005389342841464223,0.024538934284146423,21.157706879144975,"['ryan kalkbrenner', 'tristan silva', 'demar derozan']",1,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269],Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961],DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0,
3,Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10264241] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974] | Russell Westbrook OVER PRA 24.5 (DEMON) [id:10265497],0.5880684158814096,6.0,1.0,6.0,3.5284104952884574,6.0,atlas,0.8400150347820423,0.054034063511571494,Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10264241] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974] | Russell Westbrook OVER PRA 24.5 (DEMON) [id:10265497],0.0,0.006,0.000540340635115715,0.006540340635115715,21.163922631095627,"['dejounte murray', 'tristan silva', 'russell westbrook']",1,Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10264241],Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974],Russell Westbrook OVER PRA 24.5 (DEMON) [id:10265497],0,
3,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974] | Dejounte Murray OVER PR 18.5 (DEMON) [id:10276746],0.5797417396871688,6.0,1.0,6.0,3.478450438123013,6.0,atlas,0.8385472807817761,0.06253203875540257,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974] | Dejounte Murray OVER PR 18.5 (DEMON) [id:10276746],0.0,0.006,0.0006253203875540257,0.006625320387554026,20.864077308350524,"['josh giddey', 'tristan silva', 'dejounte murray']",1,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807],Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974],Dejounte Murray OVER PR 18.5 (DEMON) [id:10276746],0,
3,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0.5752506191854373,6.0,1.0,6.0,3.451503715112624,6.0,atlas,0.833530396960304,0.07988274140873314,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0.0,0.024,0.0007988274140873314,0.024798827414087333,20.684223463261656,"['evan mobley', 'jevon carter', 'josh giddey']",1,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359],Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103],Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0,
3,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | DeMar DeRozan OVER PRA 20.5 (DEMON) [id:10265097],0.5681806895771808,6.0,1.0,6.0,3.409084137463085,6.0,atlas,0.831113305336133,0.06864142084914444,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | DeMar DeRozan OVER PRA 20.5 (DEMON) [id:10265097],0.0,0.024,0.0006864142084914445,0.024686414208491447,20.429818410570018,"['evan mobley', 'jevon carter', 'demar derozan']",1,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103],DeMar DeRozan OVER PRA 20.5 (DEMON) [id:10265097],0,
3,James Harden OVER PR 19.5 (GOBLIN) [id:10266235] | DeMar DeRozan OVER PA 15.5 (STANDARD) [id:10265093] | Russell Westbrook OVER PRA 24.5 (DEMON) [id:10265497],0.5625985820387264,6.0,1.0,6.0,3.375591492232358,6.0,atlas,0.8275574942505749,0.07527348128213716,James Harden OVER PR 19.5 (GOBLIN) [id:10266235] | DeMar DeRozan OVER PA 15.5 (STANDARD) [id:10265093] | Russell Westbrook OVER PRA 24.5 (DEMON) [id:10265497],0.01,0.024,0.0007527348128213716,0.03475273481282137,20.218796218581325,"['james harden', 'demar derozan', 'russell westbrook']",1,James Harden OVER PR 19.5 (GOBLIN) [id:10266235],DeMar DeRozan OVER PA 15.5 (STANDARD) [id:10265093],Russell Westbrook OVER PRA 24.5 (DEMON) [id:10265497],0,
3,P.J. Washington OVER PRA 14.5 (GOBLIN) [id:10269115] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0.5454799098673898,6.0,1.0,6.0,3.272879459204339,6.0,atlas,0.818123104356231,0.07810344020427325,P.J. Washington OVER PRA 14.5 (GOBLIN) [id:10269115] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0.0,0.024,0.0007810344020427324,0.024781034402042733,19.61249572082399,"['p.j. washington', 'jevon carter', 'josh giddey']",1,P.J. Washington OVER PRA 14.5 (GOBLIN) [id:10269115],Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103],Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0,
3,James Harden OVER PR 19.5 (GOBLIN) [id:10266235] | Cason Wallace UNDER PA 19.5 (STANDARD) [id:10260193] | Russell Westbrook OVER RA 9.5 (DEMON) [id:10265503],0.532489821235068,6.0,1.0,6.0,3.1949389274104085,6.0,atlas,0.8133305211012928,0.0814959590608523,James Harden OVER PR 19.5 (GOBLIN) [id:10266235] | Cason Wallace UNDER PA 19.5 (STANDARD) [id:10260193] | Russell Westbrook OVER RA 9.5 (DEMON) [id:10265503],0.0,0.024,0.000814959590608523,0.024814959590608525,19.144818604871844,"['james harden', 'cason wallace', 'russell westbrook']",1,James Harden OVER PR 19.5 (GOBLIN) [id:10266235],Cason Wallace UNDER PA 19.5 (STANDARD) [id:10260193],Russell Westbrook OVER RA 9.5 (DEMON) [id:10265503],0,
3,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | Dejounte Murray OVER PR 17.5 (STANDARD) [id:10263603] | Josh Giddey OVER PRA 31.5 (DEMON) [id:10264892],0.5236650305210019,6.0,1.0,6.0,3.141990183126011,6.0,atlas,0.809051430422695,0.07458366799929583,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | Dejounte Murray OVER PR 17.5 (STANDARD) [id:10263603] | Josh Giddey OVER PRA 31.5 (DEMON) [id:10264892],0.0,0.024,0.0007458366799929584,0.024745836679992958,18.827195262076074,"['evan mobley', 'dejounte murray', 'josh giddey']",1,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214],Dejounte Murray OVER PR 17.5 (STANDARD) [id:10263603],Josh Giddey OVER PRA 31.5 (DEMON) [id:10264892],0,
