n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590] | Rudy Gobert UNDER RA 15 (STANDARD) [id:10676860] | Jaylin Williams UNDER PR 22.5 (STANDARD) [id:10692759] | Rui Hachimura OVER PR 11.5 (DEMON) [id:10678378],0.3433605643963221,10.0,1.0,10.0,3.4336056439632214,10.0,atlas,0.7806119398683014,0.03289234303265147,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590] | Rudy Gobert UNDER RA 15 (STANDARD) [id:10676860] | Jaylin Williams UNDER PR 22.5 (STANDARD) [id:10692759] | Rui Hachimura OVER PR 11.5 (DEMON) [id:10678378],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3433605643963221,"['jeremiah fears', 'rudy gobert', 'jaylin williams', 'rui hachimura']",1,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590],Rudy Gobert UNDER RA 15 (STANDARD) [id:10676860],Jaylin Williams UNDER PR 22.5 (STANDARD) [id:10692759],Rui Hachimura OVER PR 11.5 (DEMON) [id:10678378],0,
4,John Collins OVER PRA 14.5 (GOBLIN) [id:10672610] | Jarace Walker UNDER PRA 27.5 (STANDARD) [id:10675819] | Bones Hyland UNDER PRA 22.5 (STANDARD) [id:10677203] | Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0.33181287468233334,10.0,1.0,10.0,3.3181287468233336,10.0,atlas,0.7783325272004283,0.03071950960004651,John Collins OVER PRA 14.5 (GOBLIN) [id:10672610] | Jarace Walker UNDER PRA 27.5 (STANDARD) [id:10675819] | Bones Hyland UNDER PRA 22.5 (STANDARD) [id:10677203] | Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.33181287468233334,"['john collins', 'jarace walker', 'bones hyland', 'rui hachimura']",1,John Collins OVER PRA 14.5 (GOBLIN) [id:10672610],Jarace Walker UNDER PRA 27.5 (STANDARD) [id:10675819],Bones Hyland UNDER PRA 22.5 (STANDARD) [id:10677203],Rui Hachimura OVER PA 9.5 (DEMON) [id:10688488],0,
4,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Danny Wolf UNDER PRA 19.5 (STANDARD) [id:10690604] | Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805] | Rui Hachimura OVER PTS 9.5 (DEMON) [id:10674108],0.32483411855401356,10.0,1.0,10.0,3.2483411855401356,10.0,atlas,0.7722080388513931,0.019425320938010172,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Danny Wolf UNDER PRA 19.5 (STANDARD) [id:10690604] | Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805] | Rui Hachimura OVER PTS 9.5 (DEMON) [id:10674108],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.32483411855401356,"['amen thompson', 'danny wolf', 'baylor scheierman', 'rui hachimura']",1,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Danny Wolf UNDER PRA 19.5 (STANDARD) [id:10690604],Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805],Rui Hachimura OVER PTS 9.5 (DEMON) [id:10674108],0,
4,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Jaylin Williams UNDER RA 12.5 (STANDARD) [id:10697213] | Gui Santos UNDER PRA 22.5 (STANDARD) [id:10671034] | LeBron James OVER PRA 30.5 (DEMON) [id:10670649],0.3235724089053227,10.0,1.0,10.0,3.235724089053227,10.0,atlas,0.7771613528379893,0.025623585360612232,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Jaylin Williams UNDER RA 12.5 (STANDARD) [id:10697213] | Gui Santos UNDER PRA 22.5 (STANDARD) [id:10671034] | LeBron James OVER PRA 30.5 (DEMON) [id:10670649],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3235724089053227,"['trey murphy', 'jaylin williams', 'gui santos', 'lebron james']",1,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781],Jaylin Williams UNDER RA 12.5 (STANDARD) [id:10697213],Gui Santos UNDER PRA 22.5 (STANDARD) [id:10671034],LeBron James OVER PRA 30.5 (DEMON) [id:10670649],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | GG Jackson UNDER PRA 21.5 (STANDARD) [id:10674988] | Cason Wallace UNDER PA 12.5 (STANDARD) [id:10692221] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.31994099785357943,10.0,1.0,10.0,3.1994099785357943,10.0,atlas,0.7668532600907739,0.018848109431738338,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | GG Jackson UNDER PRA 21.5 (STANDARD) [id:10674988] | Cason Wallace UNDER PA 12.5 (STANDARD) [id:10692221] | Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.31994099785357943,"['dejounte murray', 'gg jackson', 'cason wallace', 'marcus smart']",1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],GG Jackson UNDER PRA 21.5 (STANDARD) [id:10674988],Cason Wallace UNDER PA 12.5 (STANDARD) [id:10692221],Marcus Smart OVER REB 2.5 (DEMON) [id:10669523],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Danny Wolf UNDER PR 17.5 (STANDARD) [id:10690600] | Jaden McDaniels UNDER PA 20.5 (STANDARD) [id:10675420] | Austin Reaves OVER PRA 30.5 (DEMON) [id:10670578],0.30964188685616767,10.0,1.0,10.0,3.0964188685616767,10.0,atlas,0.7669535805793684,0.025491562772319072,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Danny Wolf UNDER PR 17.5 (STANDARD) [id:10690600] | Jaden McDaniels UNDER PA 20.5 (STANDARD) [id:10675420] | Austin Reaves OVER PRA 30.5 (DEMON) [id:10670578],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.30964188685616767,"['dejounte murray', 'danny wolf', 'jaden mcdaniels', 'austin reaves']",1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Danny Wolf UNDER PR 17.5 (STANDARD) [id:10690600],Jaden McDaniels UNDER PA 20.5 (STANDARD) [id:10675420],Austin Reaves OVER PRA 30.5 (DEMON) [id:10670578],0,
4,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714] | Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805] | Jarace Walker UNDER PR 23.5 (STANDARD) [id:10675281] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.30700302517551425,10.0,1.0,10.0,3.0700302517551425,10.0,atlas,0.7564735170907482,0.03575290338424046,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714] | Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805] | Jarace Walker UNDER PR 23.5 (STANDARD) [id:10675281] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.30700302517551425,"['amen thompson', 'baylor scheierman', 'jarace walker', 'jock landale']",1,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714],Baylor Scheierman UNDER FG3M 1.5 (STANDARD) [id:10670805],Jarace Walker UNDER PR 23.5 (STANDARD) [id:10675281],Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0,
4,Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117] | Julius Randle UNDER PRA 37.5 (STANDARD) [id:10675440] | GG Jackson UNDER PRA 21.5 (STANDARD) [id:10674988] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.30609758294668193,10.0,1.0,10.0,3.0609758294668192,10.0,atlas,0.7536043853798311,0.035091100429220166,Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117] | Julius Randle UNDER PRA 37.5 (STANDARD) [id:10675440] | GG Jackson UNDER PRA 21.5 (STANDARD) [id:10674988] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.30609758294668193,"['amen thompson', 'julius randle', 'gg jackson', 'jock landale']",1,Amen Thompson OVER RA 9.5 (GOBLIN) [id:10676117],Julius Randle UNDER PRA 37.5 (STANDARD) [id:10675440],GG Jackson UNDER PRA 21.5 (STANDARD) [id:10674988],Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0,
4,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120] | Cody Williams UNDER PA 15.5 (STANDARD) [id:10676050] | Jaylin Williams UNDER RA 12.5 (STANDARD) [id:10697213] | Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10683292],0.3036072930608709,10.0,1.0,10.0,3.036072930608709,10.0,atlas,0.768345529535869,0.033122361288427216,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120] | Cody Williams UNDER PA 15.5 (STANDARD) [id:10676050] | Jaylin Williams UNDER RA 12.5 (STANDARD) [id:10697213] | Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10683292],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3036072930608709,"['rui hachimura', 'cody williams', 'jaylin williams', 'sandro mamukelashvili']",1,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120],Cody Williams UNDER PA 15.5 (STANDARD) [id:10676050],Jaylin Williams UNDER RA 12.5 (STANDARD) [id:10697213],Sandro Mamukelashvili OVER PTS 9.5 (DEMON) [id:10683292],0,
4,Rui Hachimura OVER PR 7.5 (GOBLIN) [id:10677567] | Cody Williams UNDER PRA 20.5 (STANDARD) [id:10676052] | Jayson Tatum UNDER PA 26.5 (STANDARD) [id:10671115] | Khris Middleton OVER REB 3.5 (DEMON) [id:10669925],0.3031426761924472,10.0,1.0,10.0,3.031426761924472,10.0,atlas,0.7685968163816171,0.03343651749410566,Rui Hachimura OVER PR 7.5 (GOBLIN) [id:10677567] | Cody Williams UNDER PRA 20.5 (STANDARD) [id:10676052] | Jayson Tatum UNDER PA 26.5 (STANDARD) [id:10671115] | Khris Middleton OVER REB 3.5 (DEMON) [id:10669925],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3031426761924472,"['rui hachimura', 'cody williams', 'jayson tatum', 'khris middleton']",1,Rui Hachimura OVER PR 7.5 (GOBLIN) [id:10677567],Cody Williams UNDER PRA 20.5 (STANDARD) [id:10676052],Jayson Tatum UNDER PA 26.5 (STANDARD) [id:10671115],Khris Middleton OVER REB 3.5 (DEMON) [id:10669925],0,
