n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Baylor Scheierman OVER RA 5.5 (GOBLIN) [id:10781522] | Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10786519] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897] | Tim Hardaway OVER PR 12.5 (STANDARD) [id:10791431],0.2961292495366875,20.0,1.0,20.0,5.92258499073375,20.0,atlas,0.787084544140215,0.02928834207498408,Baylor Scheierman OVER RA 5.5 (GOBLIN) [id:10781522] | Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10786519] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897] | Tim Hardaway OVER PR 12.5 (STANDARD) [id:10791431],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.44612924953668753,"['baylor scheierman', 'sandro mamukelashvili', 'robert williams', 'peyton watson', 'tim hardaway']",1,Baylor Scheierman OVER RA 5.5 (GOBLIN) [id:10781522],Sandro Mamukelashvili OVER PTS 4.5 (GOBLIN) [id:10786519],Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448],Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],Tim Hardaway OVER PR 12.5 (STANDARD) [id:10791431],0,
5,Dylan Cardwell OVER REB 5.5 (GOBLIN) [id:10787829] | Peyton Watson OVER REB 1.5 (GOBLIN) [id:10792336] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201] | Mikal Bridges UNDER FG3M 1.5 (STANDARD) [id:10786087],0.2673315269048589,20.0,1.0,20.0,5.346630538097178,20.0,atlas,0.7776516741947,0.06797168701026397,Dylan Cardwell OVER REB 5.5 (GOBLIN) [id:10787829] | Peyton Watson OVER REB 1.5 (GOBLIN) [id:10792336] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201] | Mikal Bridges UNDER FG3M 1.5 (STANDARD) [id:10786087],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5673315269048589,"['dylan cardwell', 'peyton watson', 'robert williams', 'baylor scheierman', 'mikal bridges']",1,Dylan Cardwell OVER REB 5.5 (GOBLIN) [id:10787829],Peyton Watson OVER REB 1.5 (GOBLIN) [id:10792336],Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448],Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201],Mikal Bridges UNDER FG3M 1.5 (STANDARD) [id:10786087],0,
5,Grayson Allen OVER PRA 17.5 (GOBLIN) [id:10792506] | Jaylen Brown OVER PR 24.5 (GOBLIN) [id:10783989] | Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252] | Mikal Bridges UNDER PRA 20.5 (STANDARD) [id:10786092] | Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0.24926328820573349,20.0,1.0,20.0,4.985265764114669,20.0,atlas,0.7610105686268457,0.13387387323728597,Grayson Allen OVER PRA 17.5 (GOBLIN) [id:10792506] | Jaylen Brown OVER PR 24.5 (GOBLIN) [id:10783989] | Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252] | Mikal Bridges UNDER PRA 20.5 (STANDARD) [id:10786092] | Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5492632882057334,"['grayson allen', 'jaylen brown', 'nique clifford', 'mikal bridges', 'peyton watson']",1,Grayson Allen OVER PRA 17.5 (GOBLIN) [id:10792506],Jaylen Brown OVER PR 24.5 (GOBLIN) [id:10783989],Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252],Mikal Bridges UNDER PRA 20.5 (STANDARD) [id:10786092],Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0,
5,Ayo Dosunmu OVER REB 2.5 (GOBLIN) [id:10794410] | Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252] | Brandon Ingram OVER FG3M 0.5 (GOBLIN) [id:10793373] | Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201] | Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0.24694019135819797,20.0,1.0,20.0,4.93880382716396,20.0,atlas,0.7592573973833893,0.03386683259833888,Ayo Dosunmu OVER REB 2.5 (GOBLIN) [id:10794410] | Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252] | Brandon Ingram OVER FG3M 0.5 (GOBLIN) [id:10793373] | Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201] | Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5469401913581979,"['ayo dosunmu', 'nique clifford', 'brandon ingram', 'baylor scheierman', 'peyton watson']",1,Ayo Dosunmu OVER REB 2.5 (GOBLIN) [id:10794410],Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252],Brandon Ingram OVER FG3M 0.5 (GOBLIN) [id:10793373],Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201],Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0,
5,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10785828] | Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10789081] | Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10791622] | Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0.2465954562813599,20.0,1.0,20.0,4.931909125627198,20.0,atlas,0.7607893252720899,0.04931002099268185,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10785828] | Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10789081] | Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10791622] | Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3965954562813599,"['tim hardaway', 'mikal bridges', 'nique clifford', 'grayson allen', 'peyton watson']",1,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10785828],Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10789081],Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10791622],Peyton Watson OVER PRA 12.5 (STANDARD) [id:10790897],0,
5,Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252] | Grayson Allen OVER PTS 9.5 (GOBLIN) [id:10786492] | Oso Ighodaro OVER PA 7.5 (GOBLIN) [id:10787893] | Drake Powell UNDER PA 9.5 (STANDARD) [id:10784638] | Tim Hardaway OVER PA 11.5 (STANDARD) [id:10791430],0.2363864344663639,20.0,1.0,20.0,4.727728689327278,20.0,atlas,0.7537850330519331,0.11016699481337985,Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252] | Grayson Allen OVER PTS 9.5 (GOBLIN) [id:10786492] | Oso Ighodaro OVER PA 7.5 (GOBLIN) [id:10787893] | Drake Powell UNDER PA 9.5 (STANDARD) [id:10784638] | Tim Hardaway OVER PA 11.5 (STANDARD) [id:10791430],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3863864344663639,"['nique clifford', 'grayson allen', 'oso ighodaro', 'drake powell', 'tim hardaway']",1,Nique Clifford OVER FG3M 0.5 (GOBLIN) [id:10784252],Grayson Allen OVER PTS 9.5 (GOBLIN) [id:10786492],Oso Ighodaro OVER PA 7.5 (GOBLIN) [id:10787893],Drake Powell UNDER PA 9.5 (STANDARD) [id:10784638],Tim Hardaway OVER PA 11.5 (STANDARD) [id:10791430],0,
5,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10786682] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Dylan Cardwell OVER REB 5.5 (GOBLIN) [id:10787829] | Jalen Brunson UNDER PRA 36.5 (STANDARD) [id:10785909] | Deni Avdija UNDER PRA 39.5 (STANDARD) [id:10781824],0.22382433870854196,20.0,1.0,20.0,4.476486774170839,20.0,atlas,0.7483388604153757,0.15786733544217108,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10786682] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Dylan Cardwell OVER REB 5.5 (GOBLIN) [id:10787829] | Jalen Brunson UNDER PRA 36.5 (STANDARD) [id:10785909] | Deni Avdija UNDER PRA 39.5 (STANDARD) [id:10781824],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3738243387085419,"['tristan vukcevic', 'robert williams', 'dylan cardwell', 'jalen brunson', 'deni avdija']",1,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10786682],Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448],Dylan Cardwell OVER REB 5.5 (GOBLIN) [id:10787829],Jalen Brunson UNDER PRA 36.5 (STANDARD) [id:10785909],Deni Avdija UNDER PRA 39.5 (STANDARD) [id:10781824],0,
5,Danny Wolf OVER FG3M 0.5 (GOBLIN) [id:10789189] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Malik Monk OVER AST 2.5 (GOBLIN) [id:10784186] | Josh Minott UNDER REB 4 (STANDARD) [id:10790830] | Mikal Bridges UNDER PRA 20.5 (STANDARD) [id:10786092],0.22376690417104156,20.0,1.0,20.0,4.475338083420831,20.0,atlas,0.7461919381362817,0.19033751097847762,Danny Wolf OVER FG3M 0.5 (GOBLIN) [id:10789189] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Malik Monk OVER AST 2.5 (GOBLIN) [id:10784186] | Josh Minott UNDER REB 4 (STANDARD) [id:10790830] | Mikal Bridges UNDER PRA 20.5 (STANDARD) [id:10786092],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.3737669041710415,"['danny wolf', 'robert williams', 'malik monk', 'josh minott', 'mikal bridges']",1,Danny Wolf OVER FG3M 0.5 (GOBLIN) [id:10789189],Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448],Malik Monk OVER AST 2.5 (GOBLIN) [id:10784186],Josh Minott UNDER REB 4 (STANDARD) [id:10790830],Mikal Bridges UNDER PRA 20.5 (STANDARD) [id:10786092],0,
5,Grayson Allen OVER PTS 9.5 (GOBLIN) [id:10786492] | Neemias Queta OVER AST 0.5 (GOBLIN) [id:10791018] | Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10785051] | Josh Minott UNDER PR 16.5 (STANDARD) [id:10787495] | Tim Hardaway OVER PR 12.5 (STANDARD) [id:10791431],0.22255572772550714,20.0,1.0,20.0,4.451114554510143,20.0,atlas,0.7439606631130476,0.11189511809032338,Grayson Allen OVER PTS 9.5 (GOBLIN) [id:10786492] | Neemias Queta OVER AST 0.5 (GOBLIN) [id:10791018] | Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10785051] | Josh Minott UNDER PR 16.5 (STANDARD) [id:10787495] | Tim Hardaway OVER PR 12.5 (STANDARD) [id:10791431],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.37255572772550716,"['grayson allen', 'neemias queta', 'jrue holiday', 'josh minott', 'tim hardaway']",1,Grayson Allen OVER PTS 9.5 (GOBLIN) [id:10786492],Neemias Queta OVER AST 0.5 (GOBLIN) [id:10791018],Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10785051],Josh Minott UNDER PR 16.5 (STANDARD) [id:10787495],Tim Hardaway OVER PR 12.5 (STANDARD) [id:10791431],0,
5,Dylan Cardwell OVER AST 0.5 (GOBLIN) [id:10791353] | Scoot Henderson OVER RA 4.5 (GOBLIN) [id:10785053] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Drake Powell UNDER AST 1.5 (STANDARD) [id:10784632] | Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201],0.21970658645278138,20.0,1.0,20.0,4.394131729055627,20.0,atlas,0.745996339956665,0.07507396268731133,Dylan Cardwell OVER AST 0.5 (GOBLIN) [id:10791353] | Scoot Henderson OVER RA 4.5 (GOBLIN) [id:10785053] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448] | Drake Powell UNDER AST 1.5 (STANDARD) [id:10784632] | Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5197065864527813,"['dylan cardwell', 'scoot henderson', 'robert williams', 'drake powell', 'baylor scheierman']",1,Dylan Cardwell OVER AST 0.5 (GOBLIN) [id:10791353],Scoot Henderson OVER RA 4.5 (GOBLIN) [id:10785053],Robert Williams OVER REB 4.5 (GOBLIN) [id:10782448],Drake Powell UNDER AST 1.5 (STANDARD) [id:10784632],Baylor Scheierman OVER RA 6.5 (STANDARD) [id:10780201],0,
