n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.3164298846033806,6.0,1.0,6.0,1.8985793076202837,6.0,atlas,0.6914723141943299,0.05137207643478956,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8985793076202837,"['dejounte murray', 'jeremiah fears', 'jock landale']",1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102],Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0,
3,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0.3062474100156658,6.0,1.0,6.0,1.8374844600939948,6.0,atlas,0.682590179781652,0.033859327246285244,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8374844600939948,"['jeremiah fears', 'leonard miller', 'rui hachimura']",1,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0,
3,Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380] | Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0.30148826824426816,6.0,1.0,6.0,1.808929609465609,6.0,atlas,0.6728895947451451,0.03737032050784823,Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380] | Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0.0,0.0,0.0,0.0,0.0,0,0.0,1.808929609465609,"['jock landale', 'leonard miller', 'rui hachimura']",1,Jock Landale OVER PTS 4.5 (GOBLIN) [id:10672762],Leonard Miller UNDER REB 6 (STANDARD) [id:10670380],Rui Hachimura OVER REB 2.5 (DEMON) [id:10674122],0,
3,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0.2991380288484227,6.0,1.0,6.0,1.7948281730905364,6.0,atlas,0.6784121792803258,0.04230072615705672,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590] | Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374] | Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7948281730905364,"['jeremiah fears', 'leonard miller', 'rui hachimura']",1,Jeremiah Fears OVER PR 7.5 (GOBLIN) [id:10696590],Leonard Miller UNDER PRA 18.5 (STANDARD) [id:10670374],Rui Hachimura OVER PRA 12.5 (DEMON) [id:10674117],0,
3,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10674097] | Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.298441637568662,6.0,1.0,6.0,1.7906498254119718,6.0,atlas,0.674735113105641,0.03873280357281849,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10674097] | Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7906498254119718,"['rui hachimura', 'leonard miller', 'jock landale']",1,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10674097],Leonard Miller UNDER PR 16.5 (STANDARD) [id:10670373],Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0,
3,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Rui Hachimura OVER PTS 9.5 (DEMON) [id:10674108],0.29327286683055515,6.0,1.0,6.0,1.759637200983331,6.0,atlas,0.6750057020252639,0.025780005743893403,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Rui Hachimura OVER PTS 9.5 (DEMON) [id:10674108],0.0,0.0,0.0,0.0,0.0,0,0.0,1.759637200983331,"['jeremiah fears', 'leonard miller', 'rui hachimura']",1,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],Rui Hachimura OVER PTS 9.5 (DEMON) [id:10674108],0,
3,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.2687798115131329,6.0,1.0,6.0,1.6126788690787974,6.0,atlas,0.6502189545822152,0.03630051554536637,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788] | Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6126788690787974,"['austin reaves', 'jakob poeltl', 'jock landale']",1,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10670788],Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292],Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0,
3,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714] | Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.26645333150902367,6.0,1.0,6.0,1.5987199890541421,6.0,atlas,0.6466717661205305,0.060496014179281264,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714] | Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5987199890541421,"['amen thompson', 'jeremiah fears', 'jock landale']",1,Amen Thompson OVER PRA 24.5 (GOBLIN) [id:10671714],Jeremiah Fears OVER REB 2.5 (STANDARD) [id:10692102],Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0,
3,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292] | Tari Eason OVER FG3M 1.5 (DEMON) [id:10669527],0.25864088915674643,6.0,1.0,6.0,1.5518453349404786,6.0,atlas,0.6561354902071501,0.02471295364890144,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292] | Tari Eason OVER FG3M 1.5 (DEMON) [id:10669527],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5518453349404786,"['amen thompson', 'jakob poeltl', 'tari eason']",1,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],Jakob Poeltl UNDER PTS 12.5 (STANDARD) [id:10670292],Tari Eason OVER FG3M 1.5 (DEMON) [id:10669527],0,
3,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878] | Deandre Ayton OVER PRA 19.5 (DEMON) [id:10670595],0.2561474956635248,6.0,1.0,6.0,1.5368849739811488,6.0,atlas,0.6592452672164858,0.031934743177847696,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878] | Deandre Ayton OVER PRA 19.5 (DEMON) [id:10670595],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5368849739811488,"['dejounte murray', 'rob dillingham', 'deandre ayton']",1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Rob Dillingham UNDER PTS 7.5 (STANDARD) [id:10697878],Deandre Ayton OVER PRA 19.5 (DEMON) [id:10670595],0,
