n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295] | Max Strus OVER REB 4 (STANDARD) [id:11867231],0.40817635869945085,6.0,1.0,6.0,2.449058152196705,6.0,atlas,0.65,0.006091284561050133,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295] | Max Strus OVER REB 4 (STANDARD) [id:11867231],0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,1,0.3333333333333333,0.5456763586994509,"['isaiah joe', 'jake laravia', 'max strus']",1,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661],Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],Max Strus OVER REB 4 (STANDARD) [id:11867231],0,
3,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Max Strus OVER REB 4 (STANDARD) [id:11867231] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0.40817635869945085,6.0,1.0,6.0,2.449058152196705,6.0,atlas,0.65,0.006091284561050133,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Max Strus OVER REB 4 (STANDARD) [id:11867231] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,1,0.3333333333333333,0.5456763586994509,"['isaiah joe', 'max strus', 'jake laravia']",1,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661],Max Strus OVER REB 4 (STANDARD) [id:11867231],Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0,
3,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Jaylon Tyson OVER REB 2.5 (STANDARD) [id:11863378] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0.38367998448511814,6.0,1.0,6.0,2.3020799069107087,6.0,atlas,0.642535395785614,0.001348953188077875,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Jaylon Tyson OVER REB 2.5 (STANDARD) [id:11863378] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,1,0.3333333333333333,0.5211799844851182,"['isaiah joe', 'jaylon tyson', 'jake laravia']",1,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661],Jaylon Tyson OVER REB 2.5 (STANDARD) [id:11863378],Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0,
3,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832] | Max Strus OVER REB 4 (STANDARD) [id:11867231],0.3773247268360344,6.0,1.0,6.0,2.2639483610162063,6.0,atlas,0.6403959604039596,0.01153131102636134,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832] | Max Strus OVER REB 4 (STANDARD) [id:11867231],0.0125,0.0125,0.0,0.0,0.0,0.025,0.0,2,0.6666666666666666,0.6523247268360344,"['isaiah joe', 'cason wallace', 'max strus']",1,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661],Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832],Max Strus OVER REB 4 (STANDARD) [id:11867231],0,
3,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Max Strus OVER REB 4 (STANDARD) [id:11867231] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0.37654907948969396,6.0,1.0,6.0,2.2592944769381638,6.0,atlas,0.6399703122399489,0.007024110987154431,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661] | Max Strus OVER REB 4 (STANDARD) [id:11867231] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,1,0.3333333333333333,0.5140490794896939,"['isaiah joe', 'max strus', 'sam merrill']",1,Isaiah Joe OVER FG3M 0.5 (GOBLIN) [id:11871661],Max Strus OVER REB 4 (STANDARD) [id:11867231],Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0,
3,Jaylin Williams OVER RA 2.5 (GOBLIN) [id:11889960] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295] | Max Strus OVER REB 4 (STANDARD) [id:11867231],0.3402553819372407,6.0,1.0,6.0,2.041532291623444,6.0,atlas,0.65,0.006091284561050133,Jaylin Williams OVER RA 2.5 (GOBLIN) [id:11889960] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295] | Max Strus OVER REB 4 (STANDARD) [id:11867231],0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,1,0.3333333333333333,0.47775538193724065,"['jaylin williams', 'jake laravia', 'max strus']",1,Jaylin Williams OVER RA 2.5 (GOBLIN) [id:11889960],Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],Max Strus OVER REB 4 (STANDARD) [id:11867231],0,
3,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0.33686486779270464,6.0,1.0,6.0,2.021189206756228,6.0,atlas,0.6399703122399489,0.0032204218420849567,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696] | Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,1,0.3333333333333333,0.4743648677927046,"['alex caruso', 'sam merrill', 'jake laravia']",1,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285],Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],Jake LaRavia OVER REB 2.5 (STANDARD) [id:11863295],0,
3,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285] | Jaylon Tyson OVER REB 2.5 (STANDARD) [id:11863378] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0.31462076399062816,6.0,1.0,6.0,1.8877245839437689,6.0,atlas,0.6325057080255628,0.0027377667954917215,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285] | Jaylon Tyson OVER REB 2.5 (STANDARD) [id:11863378] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0.0125,0.0125,0.0,0.0,0.0,0.025,0.0,1,0.3333333333333333,0.4396207639906281,"['alex caruso', 'jaylon tyson', 'sam merrill']",1,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285],Jaylon Tyson OVER REB 2.5 (STANDARD) [id:11863378],Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0,
3,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285] | Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0.31140324889352816,6.0,1.0,6.0,1.868419493361169,6.0,atlas,0.6303662726439084,0.008660448307396162,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285] | Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0.0125,0.0125,0.0,0.0,0.0,0.025,0.0,2,0.6666666666666666,0.5864032488935281,"['alex caruso', 'cason wallace', 'sam merrill']",1,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285],Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832],Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],0,
3,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696] | Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832],0.3114032488935281,6.0,1.0,6.0,1.8684194933611686,6.0,atlas,0.6303662726439084,0.008660448307396162,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285] | Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696] | Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832],0.0125,0.0125,0.0,0.0,0.0,0.025,0.0,2,0.6666666666666666,0.586403248893528,"['alex caruso', 'sam merrill', 'cason wallace']",1,Alex Caruso OVER REB 1.5 (GOBLIN) [id:11863285],Sam Merrill OVER PR 7.5 (STANDARD) [id:11863696],Cason Wallace OVER REB 2.5 (STANDARD) [id:11832832],0,
