n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677] | Grayson Allen OVER AST 3.5 (DEMON) [id:10620628],0.2492892786486198,6.0,0.8963376398607865,5.378025839164719,1.340684181999011,6.0,pp_kernel,0.6410056027031569,0.06536935135696074,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677] | Grayson Allen OVER AST 3.5 (DEMON) [id:10620628],0.0,0.0,0.0,0.0,0.0,0,0.0,1.340684181999011,"['deandre ayton', 'jordan goodwin', 'grayson allen']",1.340684181999011,1,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677],Grayson Allen OVER AST 3.5 (DEMON) [id:10620628],0,
3,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.26308872755354723,6.0,0.8469926605211594,5.081955963126957,1.3370053278222327,6.0,pp_kernel,0.6473536422916348,0.07310465418887742,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3370053278222327,"['jayson tatum', 'rui hachimura', 'collin gillespie']",1.3370053278222327,1,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690],Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0,
3,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528] | Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442] | Jordan Goodwin OVER AST 1.5 (DEMON) [id:10630785],0.335175734159275,6.0,0.6444206183327414,3.8665237099964487,1.2959649231423034,6.0,pp_kernel,0.700722509613234,0.03676393842181508,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528] | Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442] | Jordan Goodwin OVER AST 1.5 (DEMON) [id:10630785],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2959649231423034,"['deandre ayton', 'leonard miller', 'jordan goodwin']",1.2959649231423034,1,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528],Leonard Miller UNDER RA 8.5 (STANDARD) [id:10638442],Jordan Goodwin OVER AST 1.5 (DEMON) [id:10630785],0,
3,Austin Reaves OVER REB 2.5 (GOBLIN) [id:10618135] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0.3226105231491119,6.0,0.6584379648580417,3.9506277891482506,1.2745140978245366,6.0,pp_kernel,0.6963608892719494,0.023465573191268407,Austin Reaves OVER REB 2.5 (GOBLIN) [id:10618135] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431] | Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2745140978245366,"['austin reaves', 'leonard miller', 'amen thompson']",1.2745140978245366,1,Austin Reaves OVER REB 2.5 (GOBLIN) [id:10618135],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0,
3,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10620202] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.2531881648720205,6.0,0.8443207137021961,5.065924282213176,1.2826320723941618,6.0,pp_kernel,0.6371245187899753,0.0928134102376945,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10620202] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2826320723941618,"['rui hachimura', 'jordan goodwin', 'collin gillespie']",1.2826320723941618,1,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10620202],Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0,
3,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677] | Luka Dončić OVER AST 8.5 (DEMON) [id:10617702],0.21833448183775483,6.0,0.9788265636947684,5.87295938216861,1.2822695435599643,6.0,pp_kernel,0.6227750268990219,0.050307647532563816,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677] | Luka Dončić OVER AST 8.5 (DEMON) [id:10617702],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2822695435599643,"['rui hachimura', 'jordan goodwin', 'luka dončić']",1.2822695435599643,1,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677],Luka Dončić OVER AST 8.5 (DEMON) [id:10617702],0,
3,Marcus Smart OVER PTS 4.5 (GOBLIN) [id:10617063] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.3102522602652492,6.0,0.6825942486331891,4.095565491799134,1.2706584508950385,6.0,pp_kernel,0.6830698209752782,0.03898258689121534,Marcus Smart OVER PTS 4.5 (GOBLIN) [id:10617063] | Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2706584508950385,"['marcus smart', 'walter clayton', 'collin gillespie']",1.2706584508950385,1,Marcus Smart OVER PTS 4.5 (GOBLIN) [id:10617063],Walter Clayton UNDER PTS 11.5 (STANDARD) [id:10624031],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0,
3,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10631650] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677] | Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0.25392374104982507,6.0,0.8324428577711583,4.99465714662695,1.2682620279327597,6.0,pp_kernel,0.6390670642177598,0.05488913443085964,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10631650] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677] | Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2682620279327597,"['jabari smith', 'jordan goodwin', 'amen thompson']",1.2682620279327597,1,Jabari Smith OVER REB 4.5 (GOBLIN) [id:10631650],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10622677],Amen Thompson OVER REB 7.5 (DEMON) [id:10618216],0,
3,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528] | Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735] | Collin Gillespie OVER PTS 12.5 (DEMON) [id:10620851],0.24858890735877132,6.0,0.8440838388064441,5.064503032838664,1.2589792752485471,6.0,pp_kernel,0.6397353498389308,0.05282643817945463,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528] | Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735] | Collin Gillespie OVER PTS 12.5 (DEMON) [id:10620851],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2589792752485471,"['deandre ayton', 'rui hachimura', 'collin gillespie']",1.2589792752485471,1,Deandre Ayton OVER REB 4.5 (GOBLIN) [id:10638528],Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735],Collin Gillespie OVER PTS 12.5 (DEMON) [id:10620851],0,
3,Jaylen Wells OVER REB 1.5 (GOBLIN) [id:10641829] | Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.3103766471293333,6.0,0.6737976485576754,4.042785891346052,1.254786330017761,6.0,pp_kernel,0.6831694482524994,0.04491887087006181,Jaylen Wells OVER REB 1.5 (GOBLIN) [id:10641829] | Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434] | Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0.0,0.0,0.0,0.0,0.0,0,0.0,1.254786330017761,"['jaylen wells', 'leonard miller', 'collin gillespie']",1.254786330017761,1,Jaylen Wells OVER REB 1.5 (GOBLIN) [id:10641829],Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434],Collin Gillespie OVER FG3M 2.5 (DEMON) [id:10620550],0,
