n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Payton Pritchard OVER PR 15.5 (GOBLIN) [id:10635694] | Luka Garza OVER PR 10.5 (STANDARD) [id:10642216] | Josh Giddey OVER RA 21.5 (DEMON) [id:10620353],0.13108849084268018,6.0,1.638764932246464,9.832589593478783,1.2889393308845758,6.0,pp_kernel,0.5372122787721229,0.15759919687569798,Payton Pritchard OVER PR 15.5 (GOBLIN) [id:10635694] | Luka Garza OVER PR 10.5 (STANDARD) [id:10642216] | Josh Giddey OVER RA 21.5 (DEMON) [id:10620353],0.01,0.024,0.00157599196875698,0.035575991968756986,12.638035459512428,"['payton pritchard', 'luka garza', 'josh giddey']",12.673611451481186,1,Payton Pritchard OVER PR 15.5 (GOBLIN) [id:10635694],Luka Garza OVER PR 10.5 (STANDARD) [id:10642216],Josh Giddey OVER RA 21.5 (DEMON) [id:10620353],0,
3,Jayson Tatum OVER PR 24.5 (GOBLIN) [id:10621359] | Kevin Durant UNDER PA 31 (STANDARD) [id:10618141] | Josh Giddey OVER PRA 43.5 (DEMON) [id:10620349],0.18402867425615685,6.0,1.3824541558763042,8.294724935257825,1.526467233154984,6.0,pp_kernel,0.6235458265238356,0.0951802912312944,Jayson Tatum OVER PR 24.5 (GOBLIN) [id:10621359] | Kevin Durant UNDER PA 31 (STANDARD) [id:10618141] | Josh Giddey OVER PRA 43.5 (DEMON) [id:10620349],0.0,0.024,0.000951802912312944,0.024951802912312946,12.636674018792355,"['jayson tatum', 'kevin durant', 'josh giddey']",12.661625821704668,1,Jayson Tatum OVER PR 24.5 (GOBLIN) [id:10621359],Kevin Durant UNDER PA 31 (STANDARD) [id:10618141],Josh Giddey OVER PRA 43.5 (DEMON) [id:10620349],0,
3,Austin Reaves OVER RA 6.5 (GOBLIN) [id:10638591] | Jaylen Brown OVER PR 30 (STANDARD) [id:10620681] | Neemias Queta OVER RA 12.5 (DEMON) [id:10621005],0.18536833484424564,6.0,1.3728528418851806,8.237117051311085,1.5269006717186784,6.0,pp_kernel,0.5949314533120811,0.15012569223414807,Austin Reaves OVER RA 6.5 (GOBLIN) [id:10638591] | Jaylen Brown OVER PR 30 (STANDARD) [id:10620681] | Neemias Queta OVER RA 12.5 (DEMON) [id:10621005],0.01,0.024,0.0015012569223414806,0.03550125692234148,12.541758301749935,"['austin reaves', 'jaylen brown', 'neemias queta']",12.577259558672276,1,Austin Reaves OVER RA 6.5 (GOBLIN) [id:10638591],Jaylen Brown OVER PR 30 (STANDARD) [id:10620681],Neemias Queta OVER RA 12.5 (DEMON) [id:10621005],0,
3,Jaylen Brown OVER PRA 29.5 (GOBLIN) [id:10621351] | Jerami Grant UNDER PTS 18.5 (STANDARD) [id:10621772] | Kris Dunn OVER FG3M 1.5 (DEMON) [id:10617347],0.12933611409246074,6.0,1.5654356328958259,9.392613797374956,1.2148041697237082,6.0,pp_kernel,0.5442080891513109,0.08870120316063758,Jaylen Brown OVER PRA 29.5 (GOBLIN) [id:10621351] | Jerami Grant UNDER PTS 18.5 (STANDARD) [id:10621772] | Kris Dunn OVER FG3M 1.5 (DEMON) [id:10617347],0.0,0.006,0.0008870120316063758,0.006887012031606376,11.403299393623923,"['jaylen brown', 'jerami grant', 'kris dunn']",11.41018640565553,1,Jaylen Brown OVER PRA 29.5 (GOBLIN) [id:10621351],Jerami Grant UNDER PTS 18.5 (STANDARD) [id:10621772],Kris Dunn OVER FG3M 1.5 (DEMON) [id:10617347],0,
3,Jayson Tatum OVER PRA 31.5 (GOBLIN) [id:10620977] | Cedric Coward OVER AST 2.5 (STANDARD) [id:10632547] | Payton Pritchard OVER RA 11.5 (DEMON) [id:10621047],0.18957680103100666,6.0,1.293754776130901,7.762528656785406,1.4715953506648942,6.0,pp_kernel,0.6031204526941586,0.14706508870429472,Jayson Tatum OVER PRA 31.5 (GOBLIN) [id:10620977] | Cedric Coward OVER AST 2.5 (STANDARD) [id:10632547] | Payton Pritchard OVER RA 11.5 (DEMON) [id:10621047],0.01,0.024,0.0014706508870429471,0.03547065088704295,11.387830429841369,"['jayson tatum', 'cedric coward', 'payton pritchard']",11.423301080728411,1,Jayson Tatum OVER PRA 31.5 (GOBLIN) [id:10620977],Cedric Coward OVER AST 2.5 (STANDARD) [id:10632547],Payton Pritchard OVER RA 11.5 (DEMON) [id:10621047],0,
3,Derrick White OVER RA 7.5 (GOBLIN) [id:10621123] | Dejounte Murray UNDER AST 6.5 (STANDARD) [id:10616828] | Jordan Miller OVER PRA 19.5 (DEMON) [id:10640860],0.1772105694939559,6.0,1.3371269938126369,8.02276196287582,1.4217182163556716,6.0,pp_kernel,0.6002721137063204,0.11246180952531463,Derrick White OVER RA 7.5 (GOBLIN) [id:10621123] | Dejounte Murray UNDER AST 6.5 (STANDARD) [id:10616828] | Jordan Miller OVER PRA 19.5 (DEMON) [id:10640860],0.0,0.024,0.0011246180952531463,0.025124618095253147,11.380982210010686,"['derrick white', 'dejounte murray', 'jordan miller']",11.406106828105939,1,Derrick White OVER RA 7.5 (GOBLIN) [id:10621123],Dejounte Murray UNDER AST 6.5 (STANDARD) [id:10616828],Jordan Miller OVER PRA 19.5 (DEMON) [id:10640860],0,
3,Amen Thompson OVER RA 11.5 (GOBLIN) [id:10619793] | Ryan Nembhard UNDER RA 6.5 (STANDARD) [id:10635051] | Kris Dunn OVER PA 13.5 (DEMON) [id:10635800],0.13443495981015527,6.0,1.531458972605925,9.188753835635548,1.2352897525990751,6.0,pp_kernel,0.5407119841820448,0.08907102496986495,Amen Thompson OVER RA 11.5 (GOBLIN) [id:10619793] | Ryan Nembhard UNDER RA 6.5 (STANDARD) [id:10635051] | Kris Dunn OVER PA 13.5 (DEMON) [id:10635800],0.0,0.024,0.0008907102496986495,0.02489071024969865,11.325882742066339,"['amen thompson', 'ryan nembhard', 'kris dunn']",11.350773452316037,1,Amen Thompson OVER RA 11.5 (GOBLIN) [id:10619793],Ryan Nembhard UNDER RA 6.5 (STANDARD) [id:10635051],Kris Dunn OVER PA 13.5 (DEMON) [id:10635800],0,
3,Payton Pritchard OVER RA 6.5 (GOBLIN) [id:10635695] | John Collins OVER PA 13.5 (STANDARD) [id:10637748] | Neemias Queta OVER REB 10.5 (DEMON) [id:10620722],0.1468053725750662,6.0,1.4627856867885376,8.776714120731226,1.2884687864787923,6.0,pp_kernel,0.5699729114044761,0.14212467553790767,Payton Pritchard OVER RA 6.5 (GOBLIN) [id:10635695] | John Collins OVER PA 13.5 (STANDARD) [id:10637748] | Neemias Queta OVER REB 10.5 (DEMON) [id:10620722],0.01,0.006,0.0014212467553790767,0.017421246755379077,11.291100945654463,"['payton pritchard', 'john collins', 'neemias queta']",11.308522192409843,1,Payton Pritchard OVER RA 6.5 (GOBLIN) [id:10635695],John Collins OVER PA 13.5 (STANDARD) [id:10637748],Neemias Queta OVER REB 10.5 (DEMON) [id:10620722],0,
3,Kevin Durant OVER PRA 29.5 (GOBLIN) [id:10618837] | Payton Pritchard OVER RA 8.5 (STANDARD) [id:10621155] | Jayson Tatum OVER PR 34.5 (DEMON) [id:10621357],0.15273615472838117,6.0,1.432663628124148,8.595981768744888,1.312917201473363,6.0,pp_kernel,0.5652734726527348,0.14585464488968858,Kevin Durant OVER PRA 29.5 (GOBLIN) [id:10618837] | Payton Pritchard OVER RA 8.5 (STANDARD) [id:10621155] | Jayson Tatum OVER PR 34.5 (DEMON) [id:10621357],0.01,0.024,0.0014585464488968858,0.035458546448896885,11.250353781287691,"['kevin durant', 'payton pritchard', 'jayson tatum']",11.285812327736588,1,Kevin Durant OVER PRA 29.5 (GOBLIN) [id:10618837],Payton Pritchard OVER RA 8.5 (STANDARD) [id:10621155],Jayson Tatum OVER PR 34.5 (DEMON) [id:10621357],0,
3,Jaylen Brown OVER FG3M 0.5 (GOBLIN) [id:10632685] | Derrick Jones UNDER PRA 17.5 (STANDARD) [id:10617247] | Khris Middleton OVER RA 7.5 (DEMON) [id:10634997],0.1717571566140823,6.0,1.327493704200663,7.964962225203978,1.368039264339609,6.0,pp_kernel,0.597474732686152,0.08969796922869809,Jaylen Brown OVER FG3M 0.5 (GOBLIN) [id:10632685] | Derrick Jones UNDER PRA 17.5 (STANDARD) [id:10617247] | Khris Middleton OVER RA 7.5 (DEMON) [id:10634997],0.0,0.006,0.0008969796922869809,0.006896979692286981,10.88948408336854,"['jaylen brown', 'derrick jones', 'khris middleton']",10.896381063060828,1,Jaylen Brown OVER FG3M 0.5 (GOBLIN) [id:10632685],Derrick Jones UNDER PRA 17.5 (STANDARD) [id:10617247],Khris Middleton OVER RA 7.5 (DEMON) [id:10634997],0,
