n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10407376] | Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10402922] | Jakob Poeltl UNDER RA 11.5 (STANDARD) [id:10397835] | DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215] | Devin Booker OVER RA 12.5 (DEMON) [id:10398068],0.10738517225746597,20.0,0.6810940437365007,13.621880874730014,1.4627880242035638,20.0,pp_kernel,0.6623459998587442,0.06950467855881275,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10407376] | Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10402922] | Jakob Poeltl UNDER RA 11.5 (STANDARD) [id:10397835] | DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215] | Devin Booker OVER RA 12.5 (DEMON) [id:10398068],0.0,0.054,0.0006950467855881275,0.054695046785588126,19.87122916389704,"['jaime jaquez', 'bub carrington', 'jakob poeltl', 'demar derozan', 'devin booker']",19.92592421068263,1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10407376],Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10402922],Jakob Poeltl UNDER RA 11.5 (STANDARD) [id:10397835],DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215],Devin Booker OVER RA 12.5 (DEMON) [id:10398068],0,
5,Jaime Jaquez OVER AST 2.5 (GOBLIN) [id:10406960] | Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10394976] | Donovan Clingan OVER PRA 27.5 (STANDARD) [id:10401098] | Jakob Poeltl OVER PA 12.5 (STANDARD) [id:10402492] | Grayson Allen OVER PRA 28.5 (DEMON) [id:10398089],0.08779851126500195,20.0,0.6697583724716409,13.395167449432819,1.1760757602056147,20.0,pp_kernel,0.6303791715061091,0.06056593086091192,Jaime Jaquez OVER AST 2.5 (GOBLIN) [id:10406960] | Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10394976] | Donovan Clingan OVER PRA 27.5 (STANDARD) [id:10401098] | Jakob Poeltl OVER PA 12.5 (STANDARD) [id:10402492] | Grayson Allen OVER PRA 28.5 (DEMON) [id:10398089],0.0,0.054,0.0006056593086091192,0.05460565930860912,15.699126081864597,"['jaime jaquez', 'julian champagnie', 'donovan clingan', 'jakob poeltl', 'grayson allen']",15.753731741173207,1,Jaime Jaquez OVER AST 2.5 (GOBLIN) [id:10406960],Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10394976],Donovan Clingan OVER PRA 27.5 (STANDARD) [id:10401098],Jakob Poeltl OVER PA 12.5 (STANDARD) [id:10402492],Grayson Allen OVER PRA 28.5 (DEMON) [id:10398089],0,
5,Myles Turner OVER PR 11.5 (GOBLIN) [id:10408987] | Grayson Allen OVER RA 5.5 (GOBLIN) [id:10398097] | Collin Gillespie OVER PR 16.5 (STANDARD) [id:10397273] | Devin Booker OVER PA 29.5 (STANDARD) [id:10397230] | Bam Adebayo OVER RA 14.5 (DEMON) [id:10404909],0.09007410056024855,20.0,0.6731519753968684,13.463039507937369,1.2126711744845498,20.0,pp_kernel,0.6322578251194717,0.0687770924956235,Myles Turner OVER PR 11.5 (GOBLIN) [id:10408987] | Grayson Allen OVER RA 5.5 (GOBLIN) [id:10398097] | Collin Gillespie OVER PR 16.5 (STANDARD) [id:10397273] | Devin Booker OVER PA 29.5 (STANDARD) [id:10397230] | Bam Adebayo OVER RA 14.5 (DEMON) [id:10404909],0.04,0.096,0.000687770924956235,0.13668777092495624,16.189552161297346,"['myles turner', 'grayson allen', 'collin gillespie', 'devin booker', 'bam adebayo']",16.326239932222304,1,Myles Turner OVER PR 11.5 (GOBLIN) [id:10408987],Grayson Allen OVER RA 5.5 (GOBLIN) [id:10398097],Collin Gillespie OVER PR 16.5 (STANDARD) [id:10397273],Devin Booker OVER PA 29.5 (STANDARD) [id:10397230],Bam Adebayo OVER RA 14.5 (DEMON) [id:10404909],0,
5,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814] | Russell Westbrook OVER AST 4.5 (GOBLIN) [id:10400757] | Kevin Durant UNDER PA 30.5 (STANDARD) [id:10396173] | Andrew Wiggins OVER PRA 21.5 (STANDARD) [id:10404888] | Immanuel Quickley OVER RA 11.5 (DEMON) [id:10407834],0.0902998484696577,20.0,0.6627235438447094,13.254470876894189,1.1968767117290364,20.0,pp_kernel,0.6378968963565641,0.07113888588469286,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814] | Russell Westbrook OVER AST 4.5 (GOBLIN) [id:10400757] | Kevin Durant UNDER PA 30.5 (STANDARD) [id:10396173] | Andrew Wiggins OVER PRA 21.5 (STANDARD) [id:10404888] | Immanuel Quickley OVER RA 11.5 (DEMON) [id:10407834],0.01,0.054,0.0007113888588469287,0.06471138885884693,15.799256129986546,"['amen thompson', 'russell westbrook', 'kevin durant', 'andrew wiggins', 'immanuel quickley']",15.863967518845392,1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814],Russell Westbrook OVER AST 4.5 (GOBLIN) [id:10400757],Kevin Durant UNDER PA 30.5 (STANDARD) [id:10396173],Andrew Wiggins OVER PRA 21.5 (STANDARD) [id:10404888],Immanuel Quickley OVER RA 11.5 (DEMON) [id:10407834],0,
5,Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821] | DeMar DeRozan OVER PA 17.5 (GOBLIN) [id:10409443] | Duncan Robinson OVER PTS 10.5 (STANDARD) [id:10403522] | Jerami Grant OVER PRA 25.5 (STANDARD) [id:10400558] | Immanuel Quickley OVER RA 11.5 (DEMON) [id:10407834],0.08032063322229764,20.0,0.7113886067723935,14.22777213544787,1.1427836672617349,20.0,pp_kernel,0.6245826945505301,0.0703771418498107,Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821] | DeMar DeRozan OVER PA 17.5 (GOBLIN) [id:10409443] | Duncan Robinson OVER PTS 10.5 (STANDARD) [id:10403522] | Jerami Grant OVER PRA 25.5 (STANDARD) [id:10400558] | Immanuel Quickley OVER RA 11.5 (DEMON) [id:10407834],0.0,0.096,0.000703771418498107,0.0967037714184981,16.16256184649294,"['jayson tatum', 'demar derozan', 'duncan robinson', 'jerami grant', 'immanuel quickley']",16.25926561791144,1,Jayson Tatum OVER PR 19.5 (GOBLIN) [id:10397821],DeMar DeRozan OVER PA 17.5 (GOBLIN) [id:10409443],Duncan Robinson OVER PTS 10.5 (STANDARD) [id:10403522],Jerami Grant OVER PRA 25.5 (STANDARD) [id:10400558],Immanuel Quickley OVER RA 11.5 (DEMON) [id:10407834],0,
5,Donovan Clingan OVER PR 19.5 (GOBLIN) [id:10410045] | Jayson Tatum OVER AST 2.5 (GOBLIN) [id:10395681] | Austin Reaves OVER PR 23.5 (STANDARD) [id:10399446] | Jrue Holiday OVER PTS 17.5 (STANDARD) [id:10400563] | DeMar DeRozan OVER PA 24.5 (DEMON) [id:10401700],0.0766077980342105,20.0,0.7144408248901467,14.288816497802934,1.0946347684115822,20.0,pp_kernel,0.6182443940078463,0.0598937640834286,Donovan Clingan OVER PR 19.5 (GOBLIN) [id:10410045] | Jayson Tatum OVER AST 2.5 (GOBLIN) [id:10395681] | Austin Reaves OVER PR 23.5 (STANDARD) [id:10399446] | Jrue Holiday OVER PTS 17.5 (STANDARD) [id:10400563] | DeMar DeRozan OVER PA 24.5 (DEMON) [id:10401700],0.01,0.096,0.000598937640834286,0.10659893764083428,15.534436400307275,"['donovan clingan', 'jayson tatum', 'austin reaves', 'jrue holiday', 'demar derozan']",15.641035337948109,1,Donovan Clingan OVER PR 19.5 (GOBLIN) [id:10410045],Jayson Tatum OVER AST 2.5 (GOBLIN) [id:10395681],Austin Reaves OVER PR 23.5 (STANDARD) [id:10399446],Jrue Holiday OVER PTS 17.5 (STANDARD) [id:10400563],DeMar DeRozan OVER PA 24.5 (DEMON) [id:10401700],0,
5,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10397332] | Dennis Schröder OVER PRA 9.5 (GOBLIN) [id:10412654] | Brandon Williams OVER FG3M 0.5 (STANDARD) [id:10411623] | Brandon Ingram UNDER PA 25.5 (STANDARD) [id:10397438] | Scottie Barnes OVER PRA 35.5 (DEMON) [id:10399151],0.07313666336831136,20.0,0.7251001351426756,14.502002702853511,1.0606280898449387,20.0,pp_kernel,0.6157656065893791,0.06188580255836288,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10397332] | Dennis Schröder OVER PRA 9.5 (GOBLIN) [id:10412654] | Brandon Williams OVER FG3M 0.5 (STANDARD) [id:10411623] | Brandon Ingram UNDER PA 25.5 (STANDARD) [id:10397438] | Scottie Barnes OVER PRA 35.5 (DEMON) [id:10399151],0.01,0.03,0.0006188580255836288,0.040618858025583626,15.340612567628074,"['collin gillespie', 'dennis schröder', 'brandon williams', 'brandon ingram', 'scottie barnes']",15.381231425653658,1,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10397332],Dennis Schröder OVER PRA 9.5 (GOBLIN) [id:10412654],Brandon Williams OVER FG3M 0.5 (STANDARD) [id:10411623],Brandon Ingram UNDER PA 25.5 (STANDARD) [id:10397438],Scottie Barnes OVER PRA 35.5 (DEMON) [id:10399151],0,
5,Jabari Smith OVER PTS 10.5 (GOBLIN) [id:10409386] | Devin Vassell OVER REB 2.5 (GOBLIN) [id:10394938] | Toumani Camara UNDER PTS 13.5 (STANDARD) [id:10400818] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10405039] | Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0.06733669022698596,20.0,0.7504407798731172,15.008815597462345,1.010643966560277,20.0,pp_kernel,0.5986627241184477,0.05685341299715017,Jabari Smith OVER PTS 10.5 (GOBLIN) [id:10409386] | Devin Vassell OVER REB 2.5 (GOBLIN) [id:10394938] | Toumani Camara UNDER PTS 13.5 (STANDARD) [id:10400818] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10405039] | Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0.01,0.054,0.0005685341299715016,0.0645685341299715,15.104000394661128,"['jabari smith', 'devin vassell', 'toumani camara', 'davion mitchell', 'jerami grant']",15.1685689287911,1,Jabari Smith OVER PTS 10.5 (GOBLIN) [id:10409386],Devin Vassell OVER REB 2.5 (GOBLIN) [id:10394938],Toumani Camara UNDER PTS 13.5 (STANDARD) [id:10400818],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10405039],Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0,
5,Toumani Camara OVER REB 3.5 (GOBLIN) [id:10401158] | Jayson Tatum OVER PA 19.5 (GOBLIN) [id:10397818] | Brandon Ingram UNDER PR 27.5 (STANDARD) [id:10397439] | Derrick White OVER PRA 24.5 (STANDARD) [id:10395573] | DeMar DeRozan OVER PRA 27.5 (DEMON) [id:10400893],0.09588557578362036,20.0,0.6267877174057291,12.535754348114583,1.2019980235509893,20.0,pp_kernel,0.6502893250923393,0.07059592333915815,Toumani Camara OVER REB 3.5 (GOBLIN) [id:10401158] | Jayson Tatum OVER PA 19.5 (GOBLIN) [id:10397818] | Brandon Ingram UNDER PR 27.5 (STANDARD) [id:10397439] | Derrick White OVER PRA 24.5 (STANDARD) [id:10395573] | DeMar DeRozan OVER PRA 27.5 (DEMON) [id:10400893],0.01,0.054,0.0007059592333915815,0.06470595923339158,15.003245990921057,"['toumani camara', 'jayson tatum', 'brandon ingram', 'derrick white', 'demar derozan']",15.067951950154448,1,Toumani Camara OVER REB 3.5 (GOBLIN) [id:10401158],Jayson Tatum OVER PA 19.5 (GOBLIN) [id:10397818],Brandon Ingram UNDER PR 27.5 (STANDARD) [id:10397439],Derrick White OVER PRA 24.5 (STANDARD) [id:10395573],DeMar DeRozan OVER PRA 27.5 (DEMON) [id:10400893],0,
5,Max Christie OVER PTS 7.5 (GOBLIN) [id:10401800] | Dennis Schröder OVER PTS 4.5 (GOBLIN) [id:10396048] | Jrue Holiday UNDER REB 5 (STANDARD) [id:10400564] | Donovan Clingan OVER REB 12.5 (STANDARD) [id:10401972] | Jakob Poeltl OVER PA 14.5 (DEMON) [id:10402845],0.07441839084157495,20.0,0.7041075251389354,14.082150502778708,1.0479709800056671,20.0,pp_kernel,0.6122561617731471,0.04923784083352099,Max Christie OVER PTS 7.5 (GOBLIN) [id:10401800] | Dennis Schröder OVER PTS 4.5 (GOBLIN) [id:10396048] | Jrue Holiday UNDER REB 5 (STANDARD) [id:10400564] | Donovan Clingan OVER REB 12.5 (STANDARD) [id:10401972] | Jakob Poeltl OVER PA 14.5 (DEMON) [id:10402845],0.01,0.03,0.00049237840833521,0.04049237840833521,14.717192684575966,"['max christie', 'dennis schröder', 'jrue holiday', 'donovan clingan', 'jakob poeltl']",14.7576850629843,1,Max Christie OVER PTS 7.5 (GOBLIN) [id:10401800],Dennis Schröder OVER PTS 4.5 (GOBLIN) [id:10396048],Jrue Holiday UNDER REB 5 (STANDARD) [id:10400564],Donovan Clingan OVER REB 12.5 (STANDARD) [id:10401972],Jakob Poeltl OVER PA 14.5 (DEMON) [id:10402845],0,
