n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Desmond Bane OVER PA 18.5 (GOBLIN) [id:10162262] | Caleb Martin UNDER RA 5.5 (STANDARD) [id:10163167] | Kon Knueppel OVER PA 29.5 (DEMON) [id:10141240],0.2258138608174881,6.0,1.0602395913687555,6.361437548212533,1.4365007731112076,6.0,pp_kernel,0.6471519514715195,0.07458433543133923,Desmond Bane OVER PA 18.5 (GOBLIN) [id:10162262] | Caleb Martin UNDER RA 5.5 (STANDARD) [id:10163167] | Kon Knueppel OVER PA 29.5 (DEMON) [id:10141240],0.0,0.024,0.0007458433543133924,0.024745843354313395,9.113464112751654,"['desmond bane', 'caleb martin', 'kon knueppel']",9.138209956105968,1,Desmond Bane OVER PA 18.5 (GOBLIN) [id:10162262],Caleb Martin UNDER RA 5.5 (STANDARD) [id:10163167],Kon Knueppel OVER PA 29.5 (DEMON) [id:10141240],0,
3,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Andrew Nembhard OVER AST 6.5 (STANDARD) [id:10139722] | CJ McCollum OVER PA 29.5 (DEMON) [id:10137760],0.20714335833780628,6.0,1.0939226012224974,6.563535607334984,1.3595928082731417,6.0,pp_kernel,0.6384155579307699,0.06134769948262547,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Andrew Nembhard OVER AST 6.5 (STANDARD) [id:10139722] | CJ McCollum OVER PA 29.5 (DEMON) [id:10137760],0.0,0.024,0.0006134769948262547,0.024613476994826255,8.899122331582506,"['josh giddey', 'andrew nembhard', 'cj mccollum']",8.923735808577332,1,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674],Andrew Nembhard OVER AST 6.5 (STANDARD) [id:10139722],CJ McCollum OVER PA 29.5 (DEMON) [id:10137760],0,
3,Josh Giddey OVER PRA 25.5 (GOBLIN) [id:10148212] | Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922] | Kon Knueppel OVER PA 29.5 (DEMON) [id:10141240],0.22193675206043237,6.0,1.058640184140324,6.351841104841943,1.4097069844125691,6.0,pp_kernel,0.6453521314535213,0.061512011858668836,Josh Giddey OVER PRA 25.5 (GOBLIN) [id:10148212] | Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922] | Kon Knueppel OVER PA 29.5 (DEMON) [id:10141240],0.0,0.024,0.0006151201185866884,0.02461512011858669,8.929619649255953,"['josh giddey', 'naji marshall', 'kon knueppel']",8.954234769374539,1,Josh Giddey OVER PRA 25.5 (GOBLIN) [id:10148212],Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922],Kon Knueppel OVER PA 29.5 (DEMON) [id:10141240],0,
3,Bam Adebayo OVER PTS 11.5 (GOBLIN) [id:10151331] | Max Christie UNDER RA 6 (STANDARD) [id:10144920] | Dyson Daniels OVER PRA 28.5 (DEMON) [id:10137178],0.16586417118418065,6.0,1.1918094605817648,7.150856763490589,1.1860709303331591,6.0,pp_kernel,0.5736071377023753,0.06353984515192918,Bam Adebayo OVER PTS 11.5 (GOBLIN) [id:10151331] | Max Christie UNDER RA 6 (STANDARD) [id:10144920] | Dyson Daniels OVER PRA 28.5 (DEMON) [id:10137178],0.0,0.024,0.0006353984515192918,0.024635398451519294,8.456787935700927,"['bam adebayo', 'max christie', 'dyson daniels']",8.481423334152446,1,Bam Adebayo OVER PTS 11.5 (GOBLIN) [id:10151331],Max Christie UNDER RA 6 (STANDARD) [id:10144920],Dyson Daniels OVER PRA 28.5 (DEMON) [id:10137178],0,
3,Josh Giddey OVER REB 4.5 (GOBLIN) [id:10141163] | Jerami Grant UNDER PTS 20.5 (STANDARD) [id:10139308] | Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0.1979067906157979,6.0,1.0697499106106594,6.418499463663956,1.2702646294229538,6.0,pp_kernel,0.619815820444756,0.05193170143125566,Josh Giddey OVER REB 4.5 (GOBLIN) [id:10141163] | Jerami Grant UNDER PTS 20.5 (STANDARD) [id:10139308] | Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0.0,0.006,0.0005193170143125566,0.0065193170143125565,8.14667352564821,"['josh giddey', 'jerami grant', 'paolo banchero']",8.153192842662522,1,Josh Giddey OVER REB 4.5 (GOBLIN) [id:10141163],Jerami Grant UNDER PTS 20.5 (STANDARD) [id:10139308],Paolo Banchero OVER RA 17.5 (DEMON) [id:10149718],0,
3,Coby White OVER AST 1.5 (GOBLIN) [id:10146678] | Paolo Banchero OVER PR 29.5 (STANDARD) [id:10143692] | CJ McCollum OVER PRA 33.5 (DEMON) [id:10137158],0.23583747892771423,6.0,0.9601830581182283,5.76109834870937,1.3586829104142353,6.0,pp_kernel,0.6489803677135653,0.061765837559544984,Coby White OVER AST 1.5 (GOBLIN) [id:10146678] | Paolo Banchero OVER PR 29.5 (STANDARD) [id:10143692] | CJ McCollum OVER PRA 33.5 (DEMON) [id:10137158],0.0,0.024,0.0006176583755954498,0.02461765837559545,7.8028882132314985,"['coby white', 'paolo banchero', 'cj mccollum']",7.8275058716070935,1,Coby White OVER AST 1.5 (GOBLIN) [id:10146678],Paolo Banchero OVER PR 29.5 (STANDARD) [id:10143692],CJ McCollum OVER PRA 33.5 (DEMON) [id:10137158],0,
3,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10147070] | Jerami Grant UNDER PRA 27.5 (STANDARD) [id:10139311] | Moussa Diabaté OVER RA 13.5 (DEMON) [id:10140172],0.1884493510389606,6.0,1.070914382109463,6.425486292656778,1.2108787219609067,6.0,pp_kernel,0.6028857791853165,0.06488858559713757,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10147070] | Jerami Grant UNDER PRA 27.5 (STANDARD) [id:10139311] | Moussa Diabaté OVER RA 13.5 (DEMON) [id:10140172],0.0,0.024,0.0006488858559713758,0.024648885855971376,7.755835744173592,"['wendell carter', 'jerami grant', 'moussa diabaté']",7.780484630029564,1,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10147070],Jerami Grant UNDER PRA 27.5 (STANDARD) [id:10139311],Moussa Diabaté OVER RA 13.5 (DEMON) [id:10140172],0,
3,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10141246] | Guerschon Yabusele UNDER AST 1.5 (STANDARD) [id:10142809] | Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10137253],0.23098274224573806,6.0,0.9586678505298546,5.752007103179127,1.3286143741092789,6.0,pp_kernel,0.6468519814685199,0.06622291915474103,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10141246] | Guerschon Yabusele UNDER AST 1.5 (STANDARD) [id:10142809] | Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10137253],0.0,0.024,0.0006622291915474103,0.02466222919154741,7.617537088070915,"['kon knueppel', 'guerschon yabusele', 'nickeil alexander-walker']",7.642199317262462,1,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10141246],Guerschon Yabusele UNDER AST 1.5 (STANDARD) [id:10142809],Nickeil Alexander-Walker OVER RA 9.5 (DEMON) [id:10137253],0,
3,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792] | Matas Buzelis UNDER REB 6 (STANDARD) [id:10151810] | Grant Williams OVER PRA 16.5 (DEMON) [id:10139867],0.18617512033958333,6.0,1.0648344939137513,6.389006963482508,1.1894741402767919,6.0,pp_kernel,0.5944572209445722,0.05639801623399757,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792] | Matas Buzelis UNDER REB 6 (STANDARD) [id:10151810] | Grant Williams OVER PRA 16.5 (DEMON) [id:10139867],0.01,0.0,0.0005639801623399757,0.010563980162339975,7.588994584948453,"['josh giddey', 'matas buzelis', 'grant williams']",7.599558565110793,1,Josh Giddey OVER FG3M 0.5 (GOBLIN) [id:10159792],Matas Buzelis UNDER REB 6 (STANDARD) [id:10151810],Grant Williams OVER PRA 16.5 (DEMON) [id:10139867],0,
3,Quentin Grimes OVER AST 1.5 (GOBLIN) [id:10163931] | Ben Sheppard UNDER PR 12.5 (STANDARD) [id:10139777] | Brandon Miller OVER PRA 36.5 (DEMON) [id:10139823],0.19928548864437318,6.0,1.0225997543529912,6.135598526117947,1.2227357504031109,6.0,pp_kernel,0.6088704333449161,0.058287461380856755,Quentin Grimes OVER AST 1.5 (GOBLIN) [id:10163931] | Ben Sheppard UNDER PR 12.5 (STANDARD) [id:10139777] | Brandon Miller OVER PRA 36.5 (DEMON) [id:10139823],0.0,0.024,0.0005828746138085676,0.024582874613808568,7.477632793391242,"['quentin grimes', 'ben sheppard', 'brandon miller']",7.502215668005051,1,Quentin Grimes OVER AST 1.5 (GOBLIN) [id:10163931],Ben Sheppard UNDER PR 12.5 (STANDARD) [id:10139777],Brandon Miller OVER PRA 36.5 (DEMON) [id:10139823],0,
