n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Deni Avdija OVER PR 19.5 (GOBLIN) [id:10293859] | Keyonte George OVER PR 24.5 (STANDARD) [id:10291459] | Jaylen Wells OVER PR 19.5 (DEMON) [id:10296155],0.11913343715379636,6.0,1.3277854429988876,7.966712657993325,0.9491018617634017,6.0,pp_kernel,0.5134609079107771,0.07263016153553732,Deni Avdija OVER PR 19.5 (GOBLIN) [id:10293859] | Keyonte George OVER PR 24.5 (STANDARD) [id:10291459] | Jaylen Wells OVER PR 19.5 (DEMON) [id:10296155],0.0,0.024,0.0007263016153553733,0.024726301615355373,7.536495514220168,"['deni avdija', 'keyonte george', 'jaylen wells']",7.561221815835523,1,Deni Avdija OVER PR 19.5 (GOBLIN) [id:10293859],Keyonte George OVER PR 24.5 (STANDARD) [id:10291459],Jaylen Wells OVER PR 19.5 (DEMON) [id:10296155],0,
3,Zaccharie Risacher OVER RA 2.5 (GOBLIN) [id:10292032] | Jaylen Wells OVER PA 14.5 (STANDARD) [id:10293372] | Donovan Clingan OVER FG3M 1.5 (DEMON) [id:10293044],0.13949636345570568,6.0,1.202998118615829,7.217988711694973,1.0068831767457829,6.0,pp_kernel,0.5473521626981239,0.06359906632890534,Zaccharie Risacher OVER RA 2.5 (GOBLIN) [id:10292032] | Jaylen Wells OVER PA 14.5 (STANDARD) [id:10293372] | Donovan Clingan OVER FG3M 1.5 (DEMON) [id:10293044],0.0,0.006,0.0006359906632890535,0.0066359906632890535,7.261035413083346,"['zaccharie risacher', 'jaylen wells', 'donovan clingan']",7.267671403746635,1,Zaccharie Risacher OVER RA 2.5 (GOBLIN) [id:10292032],Jaylen Wells OVER PA 14.5 (STANDARD) [id:10293372],Donovan Clingan OVER FG3M 1.5 (DEMON) [id:10293044],0,
3,Payton Pritchard OVER PRA 19.5 (GOBLIN) [id:10290109] | Ryan Rollins OVER PR 19.5 (STANDARD) [id:10284871] | Jaylen Wells OVER PR 19.5 (DEMON) [id:10296155],0.11778392826482291,6.0,1.298542630295604,7.791255781773624,0.9176847120933113,6.0,pp_kernel,0.5085017533527892,0.07621710196372326,Payton Pritchard OVER PRA 19.5 (GOBLIN) [id:10290109] | Ryan Rollins OVER PR 19.5 (STANDARD) [id:10284871] | Jaylen Wells OVER PR 19.5 (DEMON) [id:10296155],0.0,0.024,0.0007621710196372327,0.024762171019637232,7.125154147922637,"['payton pritchard', 'ryan rollins', 'jaylen wells']",7.1499163189422745,1,Payton Pritchard OVER PRA 19.5 (GOBLIN) [id:10290109],Ryan Rollins OVER PR 19.5 (STANDARD) [id:10284871],Jaylen Wells OVER PR 19.5 (DEMON) [id:10296155],0,
3,Jaylen Wells OVER AST 0.5 (GOBLIN) [id:10304682] | Sam Hauser UNDER PR 13.5 (STANDARD) [id:10286877] | Keyonte George OVER AST 6.5 (DEMON) [id:10291447],0.13166653059881156,6.0,1.222157595285859,7.332945571715154,0.965503502497653,6.0,pp_kernel,0.5449605008175288,0.060228886280420633,Jaylen Wells OVER AST 0.5 (GOBLIN) [id:10304682] | Sam Hauser UNDER PR 13.5 (STANDARD) [id:10286877] | Keyonte George OVER AST 6.5 (DEMON) [id:10291447],0.0,0.024,0.0006022888628042063,0.024602288862804206,7.055382344252831,"['jaylen wells', 'sam hauser', 'keyonte george']",7.079984633115636,1,Jaylen Wells OVER AST 0.5 (GOBLIN) [id:10304682],Sam Hauser UNDER PR 13.5 (STANDARD) [id:10286877],Keyonte George OVER AST 6.5 (DEMON) [id:10291447],0,
3,T.J. McConnell OVER PTS 4.5 (GOBLIN) [id:10291055] | Deni Avdija OVER RA 11.5 (STANDARD) [id:10293099] | OG Anunoby OVER REB 6.5 (DEMON) [id:10290928],0.1294150643451507,6.0,1.221574598259585,7.3294475895575095,0.9485409314169949,6.0,pp_kernel,0.5401377051123113,0.051317044498797794,T.J. McConnell OVER PTS 4.5 (GOBLIN) [id:10291055] | Deni Avdija OVER RA 11.5 (STANDARD) [id:10293099] | OG Anunoby OVER REB 6.5 (DEMON) [id:10290928],0.0,0.006,0.000513170444987978,0.006513170444987978,6.9457678729259404,"['t.j. mcconnell', 'deni avdija', 'og anunoby']",6.952281043370928,1,T.J. McConnell OVER PTS 4.5 (GOBLIN) [id:10291055],Deni Avdija OVER RA 11.5 (STANDARD) [id:10293099],OG Anunoby OVER REB 6.5 (DEMON) [id:10290928],0,
3,Keyonte George OVER REB 1.5 (GOBLIN) [id:10291716] | Kyle Filipowski UNDER PR 22 (STANDARD) [id:10297871] | OG Anunoby OVER PTS 19.5 (DEMON) [id:10290915],0.1508955758484894,6.0,1.112853202677497,6.677119216064982,1.0075477491171396,6.0,pp_kernel,0.5684467063081368,0.06059647479780872,Keyonte George OVER REB 1.5 (GOBLIN) [id:10291716] | Kyle Filipowski UNDER PR 22 (STANDARD) [id:10297871] | OG Anunoby OVER PTS 19.5 (DEMON) [id:10290915],0.01,0.006,0.0006059647479780872,0.016605964747978087,6.710910471985095,"['keyonte george', 'kyle filipowski', 'og anunoby']",6.727516436733072,1,Keyonte George OVER REB 1.5 (GOBLIN) [id:10291716],Kyle Filipowski UNDER PR 22 (STANDARD) [id:10297871],OG Anunoby OVER PTS 19.5 (DEMON) [id:10290915],0,
3,Zaccharie Risacher OVER PTS 4.5 (GOBLIN) [id:10286162] | Kyle Filipowski UNDER REB 8.5 (STANDARD) [id:10291485] | Isaiah Joe OVER PR 14.5 (DEMON) [id:10290764],0.14583085551108294,6.0,1.1354532790323213,6.812719674193928,0.9935047384448867,6.0,pp_kernel,0.5612844627906189,0.049012146224253185,Zaccharie Risacher OVER PTS 4.5 (GOBLIN) [id:10286162] | Kyle Filipowski UNDER REB 8.5 (STANDARD) [id:10291485] | Isaiah Joe OVER PR 14.5 (DEMON) [id:10290764],0.0,0.006,0.0004901214622425318,0.006490121462242532,6.761979156546129,"['zaccharie risacher', 'kyle filipowski', 'isaiah joe']",6.7684692780083715,1,Zaccharie Risacher OVER PTS 4.5 (GOBLIN) [id:10286162],Kyle Filipowski UNDER REB 8.5 (STANDARD) [id:10291485],Isaiah Joe OVER PR 14.5 (DEMON) [id:10290764],0,
3,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10303389] | Miles Bridges OVER RA 8 (STANDARD) [id:10300977] | Luguentz Dort OVER PR 13.5 (DEMON) [id:10294291],0.13664264005050714,6.0,1.1662087114162982,6.997252268497789,0.9561230230669379,6.0,pp_kernel,0.5494253154816683,0.06207694509870624,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10303389] | Miles Bridges OVER RA 8 (STANDARD) [id:10300977] | Luguentz Dort OVER PR 13.5 (DEMON) [id:10294291],0.01,0.006,0.0006207694509870624,0.016620769450987064,6.673613222667107,"['ryan kalkbrenner', 'miles bridges', 'luguentz dort']",6.690233992118094,1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10303389],Miles Bridges OVER RA 8 (STANDARD) [id:10300977],Luguentz Dort OVER PR 13.5 (DEMON) [id:10294291],0,
3,Miles Bridges OVER PTS 9.5 (GOBLIN) [id:10291940] | Nickeil Alexander-Walker OVER PR 20.5 (STANDARD) [id:10284279] | GG Jackson OVER FG3M 1.5 (DEMON) [id:10293640],0.17647098623935556,6.0,1.0251751278722492,6.151050767233495,1.0854819953020396,6.0,pp_kernel,0.5889951865895763,0.05179240244127222,Miles Bridges OVER PTS 9.5 (GOBLIN) [id:10291940] | Nickeil Alexander-Walker OVER PR 20.5 (STANDARD) [id:10284279] | GG Jackson OVER FG3M 1.5 (DEMON) [id:10293640],0.0,0.006,0.0005179240244127222,0.006517924024412722,6.670336935996342,"['miles bridges', 'nickeil alexander-walker', 'gg jackson']",6.676854860020755,1,Miles Bridges OVER PTS 9.5 (GOBLIN) [id:10291940],Nickeil Alexander-Walker OVER PR 20.5 (STANDARD) [id:10284279],GG Jackson OVER FG3M 1.5 (DEMON) [id:10293640],0,
3,Dyson Daniels OVER PR 11.5 (GOBLIN) [id:10304785] | Isaiah Hartenstein OVER PR 17.5 (STANDARD) [id:10288999] | Jared McCain OVER REB 2.5 (DEMON) [id:10293987],0.1234691751571765,6.0,1.2226840136600314,7.336104081960189,0.90578271986682,6.0,pp_kernel,0.5282180985795489,0.05401084485436843,Dyson Daniels OVER PR 11.5 (GOBLIN) [id:10304785] | Isaiah Hartenstein OVER PR 17.5 (STANDARD) [id:10288999] | Jared McCain OVER REB 2.5 (DEMON) [id:10293987],0.01,0.006,0.0005401084485436844,0.016540108448543686,6.6283762001354365,"['dyson daniels', 'isaiah hartenstein', 'jared mccain']",6.64491630858398,1,Dyson Daniels OVER PR 11.5 (GOBLIN) [id:10304785],Isaiah Hartenstein OVER PR 17.5 (STANDARD) [id:10288999],Jared McCain OVER REB 2.5 (DEMON) [id:10293987],0,
