n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Kyshawn George OVER PRA 15.5 (GOBLIN) [id:10240438] | Amen Thompson OVER PRA 26.5 (GOBLIN) [id:10240402] | Tari Eason UNDER PR 21.5 (STANDARD) [id:10237923] | Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0.29326248852779074,10.0,0.6876970528614283,6.876970528614283,2.0167574907537014,10.0,pp_kernel,0.7398605957781503,0.08223389423333603,Kyshawn George OVER PRA 15.5 (GOBLIN) [id:10240438] | Amen Thompson OVER PRA 26.5 (GOBLIN) [id:10240402] | Tari Eason UNDER PR 21.5 (STANDARD) [id:10237923] | Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0.04,0.054,0.0008223389423333604,0.09482233894233336,13.774359488332964,"['kyshawn george', 'amen thompson', 'tari eason', 'reed sheppard']",13.869181827275296,1,Kyshawn George OVER PRA 15.5 (GOBLIN) [id:10240438],Amen Thompson OVER PRA 26.5 (GOBLIN) [id:10240402],Tari Eason UNDER PR 21.5 (STANDARD) [id:10237923],Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0,
4,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Amen Thompson OVER RA 11.5 (GOBLIN) [id:10240802] | Tari Eason UNDER PRA 23.5 (STANDARD) [id:10237924] | Payton Pritchard OVER REB 3.5 (STANDARD) [id:10241453],0.256938303917272,10.0,0.7160353552489807,7.1603535524898065,1.8397690972247442,10.0,pp_kernel,0.7219958400939965,0.06628643494617503,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Amen Thompson OVER RA 11.5 (GOBLIN) [id:10240802] | Tari Eason UNDER PRA 23.5 (STANDARD) [id:10237924] | Payton Pritchard OVER REB 3.5 (STANDARD) [id:10241453],0.01,0.024,0.0006628643494617503,0.03466286434946175,13.1387343267247,"['darius garland', 'amen thompson', 'tari eason', 'payton pritchard']",13.173397191074162,1,Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295],Amen Thompson OVER RA 11.5 (GOBLIN) [id:10240802],Tari Eason UNDER PRA 23.5 (STANDARD) [id:10237924],Payton Pritchard OVER REB 3.5 (STANDARD) [id:10241453],0,
4,Darius Garland OVER PA 14.5 (GOBLIN) [id:10242157] | Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305] | Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922] | Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0.269334538978005,10.0,0.697835052894648,6.97835052894648,1.8795108225407178,10.0,pp_kernel,0.7230097678679159,0.0811054253209457,Darius Garland OVER PA 14.5 (GOBLIN) [id:10242157] | Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305] | Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922] | Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0.01,0.054,0.000811054253209457,0.06481105425320946,13.051074288384443,"['darius garland', 'keyonte george', 'tari eason', 'reed sheppard']",13.115885342637652,1,Darius Garland OVER PA 14.5 (GOBLIN) [id:10242157],Keyonte George OVER PRA 22.5 (GOBLIN) [id:10240305],Tari Eason UNDER PA 16.5 (STANDARD) [id:10237922],Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0,
4,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10239746] | Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Isaiah Collier UNDER PRA 24.5 (STANDARD) [id:10238809] | Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0.29784966566668447,10.0,0.6598216895419395,6.598216895419395,1.9652766962969357,10.0,pp_kernel,0.7455599708821801,0.08439455697803935,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10239746] | Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Isaiah Collier UNDER PRA 24.5 (STANDARD) [id:10238809] | Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0.01,0.054,0.0008439455697803936,0.06484394556978039,12.902477956110673,"['amen thompson', 'bobby portis', 'isaiah collier', 'reed sheppard']",12.967321901680453,1,Amen Thompson OVER PR 19.5 (GOBLIN) [id:10239746],Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859],Isaiah Collier UNDER PRA 24.5 (STANDARD) [id:10238809],Reed Sheppard UNDER PR 20 (STANDARD) [id:10237911],0,
4,Darius Garland OVER AST 3.5 (GOBLIN) [id:10241938] | Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10237849] | Payton Pritchard OVER REB 3.5 (STANDARD) [id:10241453] | Tari Eason UNDER PR 21.5 (STANDARD) [id:10237923],0.282875685297162,10.0,0.6699893609337635,6.699893609337635,1.8952369961594597,10.0,pp_kernel,0.7373471282878593,0.055458666681209814,Darius Garland OVER AST 3.5 (GOBLIN) [id:10241938] | Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10237849] | Payton Pritchard OVER REB 3.5 (STANDARD) [id:10241453] | Tari Eason UNDER PR 21.5 (STANDARD) [id:10237923],0.0,0.006,0.0005545866668120982,0.006554586666812098,12.691331652082207,"['darius garland', 'bub carrington', 'payton pritchard', 'tari eason']",12.69788623874902,1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10241938],Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10237849],Payton Pritchard OVER REB 3.5 (STANDARD) [id:10241453],Tari Eason UNDER PR 21.5 (STANDARD) [id:10237923],0,
4,Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887] | Amen Thompson OVER PA 19.5 (GOBLIN) [id:10239743] | Jalen Brunson OVER PA 31.5 (STANDARD) [id:10242328] | Kyle Kuzma UNDER PRA 20 (STANDARD) [id:10241219],0.11564719861159634,10.0,1.0490388314462966,10.490388314462965,1.2131840209154678,10.0,pp_kernel,0.6226657167241803,0.06637041481115694,Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887] | Amen Thompson OVER PA 19.5 (GOBLIN) [id:10239743] | Jalen Brunson OVER PA 31.5 (STANDARD) [id:10242328] | Kyle Kuzma UNDER PRA 20 (STANDARD) [id:10241219],0.0,0.054,0.0006637041481115693,0.05466370414811157,12.672107772156707,"['kyshawn george', 'amen thompson', 'jalen brunson', 'kyle kuzma']",12.726771476304819,1,Kyshawn George OVER AST 1.5 (GOBLIN) [id:10237887],Amen Thompson OVER PA 19.5 (GOBLIN) [id:10239743],Jalen Brunson OVER PA 31.5 (STANDARD) [id:10242328],Kyle Kuzma UNDER PRA 20 (STANDARD) [id:10241219],0,
4,Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Baylor Scheierman UNDER RA 6.5 (STANDARD) [id:10248018] | Reed Sheppard UNDER PA 20.5 (STANDARD) [id:10237910],0.29819032551505653,10.0,0.6468400768498734,6.468400768498734,1.9288145307204794,10.0,pp_kernel,0.7458280101558439,0.07586920132756375,Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295] | Baylor Scheierman UNDER RA 6.5 (STANDARD) [id:10248018] | Reed Sheppard UNDER PA 20.5 (STANDARD) [id:10237910],0.0,0.054,0.0007586920132756376,0.054758692013275635,12.421586700790598,"['bobby portis', 'darius garland', 'baylor scheierman', 'reed sheppard']",12.476345392803873,1,Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859],Darius Garland OVER PTS 7.5 (GOBLIN) [id:10243295],Baylor Scheierman UNDER RA 6.5 (STANDARD) [id:10248018],Reed Sheppard UNDER PA 20.5 (STANDARD) [id:10237910],0,
4,Josh Hart OVER PR 14.5 (GOBLIN) [id:10246477] | Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Cody Williams OVER PTS 7 (STANDARD) [id:10240840] | Alperen Sengun OVER PA 25.5 (STANDARD) [id:10237814],0.08665851225358115,10.0,1.1792632099032543,11.792632099032543,1.021931953255986,10.0,pp_kernel,0.5746368325312168,0.051973921044258166,Josh Hart OVER PR 14.5 (GOBLIN) [id:10246477] | Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859] | Cody Williams OVER PTS 7 (STANDARD) [id:10240840] | Alperen Sengun OVER PA 25.5 (STANDARD) [id:10237814],0.0,0.054,0.0005197392104425816,0.05451973921044258,11.996747815783122,"['josh hart', 'bobby portis', 'cody williams', 'alperen sengun']",12.051267554993565,1,Josh Hart OVER PR 14.5 (GOBLIN) [id:10246477],Bobby Portis OVER PRA 13.5 (GOBLIN) [id:10242859],Cody Williams OVER PTS 7 (STANDARD) [id:10240840],Alperen Sengun OVER PA 25.5 (STANDARD) [id:10237814],0,
4,Scottie Barnes OVER PTS 11.5 (GOBLIN) [id:10247055] | Bobby Portis OVER PR 11.5 (GOBLIN) [id:10241769] | Kyle Kuzma UNDER REB 4.5 (STANDARD) [id:10241220] | Kyle Filipowski OVER PRA 23.5 (STANDARD) [id:10238820],0.0994685801797328,10.0,1.072582788624474,10.72582788624474,1.066882871096949,10.0,pp_kernel,0.5978823207721896,0.05187268664815058,Scottie Barnes OVER PTS 11.5 (GOBLIN) [id:10247055] | Bobby Portis OVER PR 11.5 (GOBLIN) [id:10241769] | Kyle Kuzma UNDER REB 4.5 (STANDARD) [id:10241220] | Kyle Filipowski OVER PRA 23.5 (STANDARD) [id:10238820],0.01,0.024,0.0005187268664815059,0.03451872686648151,11.408683323302025,"['scottie barnes', 'bobby portis', 'kyle kuzma', 'kyle filipowski']",11.443202050168507,1,Scottie Barnes OVER PTS 11.5 (GOBLIN) [id:10247055],Bobby Portis OVER PR 11.5 (GOBLIN) [id:10241769],Kyle Kuzma UNDER REB 4.5 (STANDARD) [id:10241220],Kyle Filipowski OVER PRA 23.5 (STANDARD) [id:10238820],0,
4,Kyshawn George OVER PRA 14.5 (GOBLIN) [id:10239843] | Kevin Porter OVER AST 4.5 (GOBLIN) [id:10242786] | Tyrese Maxey UNDER PR 32.5 (STANDARD) [id:10243747] | Alperen Sengun UNDER REB 9.5 (STANDARD) [id:10237819],0.16409558196917173,10.0,0.832691596367622,8.326915963676221,1.3664101210678359,10.0,pp_kernel,0.6464522788185467,0.06565907565464779,Kyshawn George OVER PRA 14.5 (GOBLIN) [id:10239843] | Kevin Porter OVER AST 4.5 (GOBLIN) [id:10242786] | Tyrese Maxey UNDER PR 32.5 (STANDARD) [id:10243747] | Alperen Sengun UNDER REB 9.5 (STANDARD) [id:10237819],0.0,0.024,0.0006565907565464779,0.024656590756546477,11.353325659291974,"['kyshawn george', 'kevin porter', 'tyrese maxey', 'alperen sengun']",11.37798225004852,1,Kyshawn George OVER PRA 14.5 (GOBLIN) [id:10239843],Kevin Porter OVER AST 4.5 (GOBLIN) [id:10242786],Tyrese Maxey UNDER PR 32.5 (STANDARD) [id:10243747],Alperen Sengun UNDER REB 9.5 (STANDARD) [id:10237819],0,
