n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023] | Tyrese Maxey UNDER PRA 42.5 (STANDARD) [id:10373678] | Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10376556],0.3800775026349363,10.0,0.6768099281224507,6.768099281224506,2.5724022723931177,10.0,pp_kernel,0.7988774330568824,0.05705021360598388,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023] | Tyrese Maxey UNDER PRA 42.5 (STANDARD) [id:10373678] | Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10376556],0.0,0.054,0.0005705021360598388,0.05457050213605984,17.355703468668086,"['shai gilgeous-alexander', 'nickeil alexander-walker', 'tyrese maxey', 'duncan robinson']",17.410273970804145,1,Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952],Nickeil Alexander-Walker OVER PRA 19.5 (GOBLIN) [id:10377023],Tyrese Maxey UNDER PRA 42.5 (STANDARD) [id:10373678],Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10376556],0,
4,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537] | Luguentz Dort UNDER PA 11.5 (STANDARD) [id:10369680] | Nic Claxton UNDER RA 10 (STANDARD) [id:10385923],0.16329265401897408,10.0,0.9930995324054117,9.930995324054116,1.6216585835148183,10.0,pp_kernel,0.6711607153169388,0.03679078413031036,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371] | Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537] | Luguentz Dort UNDER PA 11.5 (STANDARD) [id:10369680] | Nic Claxton UNDER RA 10 (STANDARD) [id:10385923],0.0,0.054,0.0003679078413031036,0.054367907841303104,16.05031590225658,"['cam spencer', 'nickeil alexander-walker', 'luguentz dort', 'nic claxton']",16.10468381009788,1,Cam Spencer OVER PRA 14.5 (GOBLIN) [id:10385371],Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537],Luguentz Dort UNDER PA 11.5 (STANDARD) [id:10369680],Nic Claxton UNDER RA 10 (STANDARD) [id:10385923],0,
4,Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537] | Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Quentin Grimes UNDER PTS 14 (STANDARD) [id:10373618] | Tyrese Maxey UNDER PRA 42.5 (STANDARD) [id:10373678],0.365245918019595,10.0,0.6490646421954758,6.490646421954757,2.370682110927465,10.0,pp_kernel,0.7879443277713654,0.03810436609977011,Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537] | Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952] | Quentin Grimes UNDER PTS 14 (STANDARD) [id:10373618] | Tyrese Maxey UNDER PRA 42.5 (STANDARD) [id:10373678],0.01,0.054,0.0003810436609977011,0.0643810436609977,15.322878317222504,"['nickeil alexander-walker', 'shai gilgeous-alexander', 'quentin grimes', 'tyrese maxey']",15.387259360883501,1,Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537],Shai Gilgeous-Alexander OVER PRA 34.5 (GOBLIN) [id:10378952],Quentin Grimes UNDER PTS 14 (STANDARD) [id:10373618],Tyrese Maxey UNDER PRA 42.5 (STANDARD) [id:10373678],0,
4,Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885] | Jalen Johnson OVER PRA 34.5 (GOBLIN) [id:10377004] | Cam Spencer OVER PR 12.5 (STANDARD) [id:10381426] | De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572],0.28990179027756846,10.0,0.7101789114313077,7.101789114313077,2.0588213784131084,10.0,pp_kernel,0.7402223603145818,0.04848519895386992,Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885] | Jalen Johnson OVER PRA 34.5 (GOBLIN) [id:10377004] | Cam Spencer OVER PR 12.5 (STANDARD) [id:10381426] | De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572],0.0,0.054,0.0004848519895386992,0.0544848519895387,14.566830401539718,"['darius garland', 'jalen johnson', 'cam spencer', ""de'anthony melton""]",14.621315253529257,1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885],Jalen Johnson OVER PRA 34.5 (GOBLIN) [id:10377004],Cam Spencer OVER PR 12.5 (STANDARD) [id:10381426],De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572],0,
4,Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537] | Cam Spencer OVER AST 3.5 (GOBLIN) [id:10381414] | Kelly Oubre UNDER PA 18.5 (STANDARD) [id:10373491] | Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10376556],0.31658000854467266,10.0,0.6964799485198715,6.964799485198715,2.204916280536141,10.0,pp_kernel,0.7585860787549653,0.047960345972020674,Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537] | Cam Spencer OVER AST 3.5 (GOBLIN) [id:10381414] | Kelly Oubre UNDER PA 18.5 (STANDARD) [id:10373491] | Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10376556],0.0,0.054,0.0004796034597202067,0.05447960345972021,15.30232017212466,"['nickeil alexander-walker', 'cam spencer', 'kelly oubre', 'duncan robinson']",15.35679977558438,1,Nickeil Alexander-Walker OVER PRA 22.5 (GOBLIN) [id:10373537],Cam Spencer OVER AST 3.5 (GOBLIN) [id:10381414],Kelly Oubre UNDER PA 18.5 (STANDARD) [id:10373491],Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10376556],0,
4,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897] | Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10383106] | De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572] | Ousmane Dieng UNDER AST 2.5 (STANDARD) [id:10374620],0.3177137193522324,10.0,0.6810383037328844,6.810383037328844,2.1637521250031004,10.0,pp_kernel,0.7588771203521909,0.03672540323277869,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897] | Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10383106] | De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572] | Ousmane Dieng UNDER AST 2.5 (STANDARD) [id:10374620],0.0,0.054,0.0003672540323277869,0.05436725403232778,14.681613515073026,"['cam spencer', 'shai gilgeous-alexander', ""de'anthony melton"", 'ousmane dieng']",14.735980769105355,1,Cam Spencer OVER PA 11.5 (GOBLIN) [id:10386897],Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10383106],De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572],Ousmane Dieng UNDER AST 2.5 (STANDARD) [id:10374620],0,
4,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10366277] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10377113] | Jalen Johnson OVER PRA 41.5 (STANDARD) [id:10374065] | CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321],0.3388925818702293,10.0,0.6575560234295492,6.575560234295493,2.2284085850436095,10.0,pp_kernel,0.7706472448918814,0.06925329934935888,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10366277] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10377113] | Jalen Johnson OVER PRA 41.5 (STANDARD) [id:10374065] | CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321],0.01,0.024,0.0006925329934935888,0.03469253299349359,14.618342344581949,"['donte divincenzo', 'shai gilgeous-alexander', 'jalen johnson', 'cj mccollum']",14.653034877575443,1,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10366277],Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10377113],Jalen Johnson OVER PRA 41.5 (STANDARD) [id:10374065],CJ McCollum OVER PRA 24.5 (STANDARD) [id:10373321],0,
4,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10373560] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885] | Anthony Black UNDER PTS 13.5 (STANDARD) [id:10365971] | Paolo Banchero UNDER RA 13.5 (STANDARD) [id:10366496],0.1424699630860273,10.0,0.9865956442686469,9.86595644268647,1.4056024501978945,10.0,pp_kernel,0.6432645370918928,0.02390067674767655,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10373560] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885] | Anthony Black UNDER PTS 13.5 (STANDARD) [id:10365971] | Paolo Banchero UNDER RA 13.5 (STANDARD) [id:10366496],0.01,0.054,0.00023900676747676548,0.06423900676747676,13.803373542618328,"['onyeka okongwu', 'darius garland', 'anthony black', 'paolo banchero']",13.867612549385804,1,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10373560],Darius Garland OVER AST 3.5 (GOBLIN) [id:10382885],Anthony Black UNDER PTS 13.5 (STANDARD) [id:10365971],Paolo Banchero UNDER RA 13.5 (STANDARD) [id:10366496],0,
4,Myles Turner OVER PR 9.5 (GOBLIN) [id:10383520] | Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886] | GG Jackson UNDER PRA 20.5 (STANDARD) [id:10381549] | Al Horford UNDER PR 16.5 (STANDARD) [id:10369460],0.29051869201990316,10.0,0.6876865173166491,6.876865173166491,1.9978578753055538,10.0,pp_kernel,0.7394910187934822,0.038026057137145644,Myles Turner OVER PR 9.5 (GOBLIN) [id:10383520] | Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886] | GG Jackson UNDER PRA 20.5 (STANDARD) [id:10381549] | Al Horford UNDER PR 16.5 (STANDARD) [id:10369460],0.0,0.054,0.00038026057137145644,0.05438026057137146,13.684618983053795,"['myles turner', 'duncan robinson', 'gg jackson', 'al horford']",13.738999243625166,1,Myles Turner OVER PR 9.5 (GOBLIN) [id:10383520],Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886],GG Jackson UNDER PRA 20.5 (STANDARD) [id:10381549],Al Horford UNDER PR 16.5 (STANDARD) [id:10369460],0,
4,Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886] | Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10366277] | De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572] | Brice Sensabaugh UNDER PTS 16.5 (STANDARD) [id:10375238],0.268567493299256,10.0,0.710843690339032,7.10843690339032,1.909095080419464,10.0,pp_kernel,0.725757880949887,0.031062823600281227,Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886] | Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10366277] | De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572] | Brice Sensabaugh UNDER PTS 16.5 (STANDARD) [id:10375238],0.0,0.024,0.00031062823600281226,0.024310628236002812,13.546371293498623,"['duncan robinson', 'donte divincenzo', ""de'anthony melton"", 'brice sensabaugh']",13.570681921734627,1,Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10383886],Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10366277],De'Anthony Melton UNDER PR 19.5 (STANDARD) [id:10369572],Brice Sensabaugh UNDER PTS 16.5 (STANDARD) [id:10375238],0,
