n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Nikola Jokić OVER PRA 44.5 (GOBLIN) [id:10112722] | Bobby Portis OVER PR 9.5 (GOBLIN) [id:10115163] | GG Jackson UNDER PA 16.5 (STANDARD) [id:10109883] | Jabari Smith OVER PA 17.5 (STANDARD) [id:10100819] | Tobias Harris OVER PA 19.5 (DEMON) [id:10123210],0.09675244005697053,20.0,1.0455905577345403,20.911811154690806,2.02326875522691,20.0,pp_kernel,0.6581653807704921,0.07530538549404034,Nikola Jokić OVER PRA 44.5 (GOBLIN) [id:10112722] | Bobby Portis OVER PR 9.5 (GOBLIN) [id:10115163] | GG Jackson UNDER PA 16.5 (STANDARD) [id:10109883] | Jabari Smith OVER PA 17.5 (STANDARD) [id:10100819] | Tobias Harris OVER PA 19.5 (DEMON) [id:10123210],0.0,0.096,0.0007530538549404034,0.0967530538549404,42.21346107063654,"['nikola jokić', 'bobby portis', 'gg jackson', 'jabari smith', 'tobias harris']",42.31021412449148,1,Nikola Jokić OVER PRA 44.5 (GOBLIN) [id:10112722],Bobby Portis OVER PR 9.5 (GOBLIN) [id:10115163],GG Jackson UNDER PA 16.5 (STANDARD) [id:10109883],Jabari Smith OVER PA 17.5 (STANDARD) [id:10100819],Tobias Harris OVER PA 19.5 (DEMON) [id:10123210],0,
5,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10103944] | Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10112945] | Jabari Smith OVER PR 23.5 (STANDARD) [id:10100820] | Scottie Barnes OVER PTS 16.5 (STANDARD) [id:10108940] | Ty Jerome OVER PRA 26.5 (DEMON) [id:10111689],0.06714175624882457,20.0,1.132307755564371,22.64615511128742,1.5205026264551327,20.0,pp_kernel,0.6080024725255595,0.05582855973211531,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10103944] | Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10112945] | Jabari Smith OVER PR 23.5 (STANDARD) [id:10100820] | Scottie Barnes OVER PTS 16.5 (STANDARD) [id:10108940] | Ty Jerome OVER PRA 26.5 (DEMON) [id:10111689],0.01,0.054,0.0005582855973211531,0.06455828559732116,34.36898004022553,"['devin vassell', 'scotty pippen', 'jabari smith', 'scottie barnes', 'ty jerome']",34.43353832582285,1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10103944],Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10112945],Jabari Smith OVER PR 23.5 (STANDARD) [id:10100820],Scottie Barnes OVER PTS 16.5 (STANDARD) [id:10108940],Ty Jerome OVER PRA 26.5 (DEMON) [id:10111689],0,
5,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10113954] | Julian Champagnie OVER PR 12.5 (GOBLIN) [id:10113853] | Alperen Sengun UNDER RA 16 (STANDARD) [id:10100765] | Ty Jerome OVER PRA 23.5 (STANDARD) [id:10110030] | Jalen Duren OVER RA 15.5 (DEMON) [id:10111506],0.057080368896807704,20.0,1.2911600519095892,25.823201038191783,1.4739978413564148,20.0,pp_kernel,0.5901992323320547,0.06996980160186944,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10113954] | Julian Champagnie OVER PR 12.5 (GOBLIN) [id:10113853] | Alperen Sengun UNDER RA 16 (STANDARD) [id:10100765] | Ty Jerome OVER PRA 23.5 (STANDARD) [id:10110030] | Jalen Duren OVER RA 15.5 (DEMON) [id:10111506],0.0,0.096,0.0006996980160186944,0.0966996980160187,37.9666428891914,"['tim hardaway', 'julian champagnie', 'alperen sengun', 'ty jerome', 'jalen duren']",38.063342587207416,1,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10113954],Julian Champagnie OVER PR 12.5 (GOBLIN) [id:10113853],Alperen Sengun UNDER RA 16 (STANDARD) [id:10100765],Ty Jerome OVER PRA 23.5 (STANDARD) [id:10110030],Jalen Duren OVER RA 15.5 (DEMON) [id:10111506],0,
5,Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10114884] | Kevin Durant OVER REB 3.5 (GOBLIN) [id:10102735] | Tobias Harris OVER PR 18.5 (STANDARD) [id:10104206] | Bruce Brown OVER REB 3.5 (STANDARD) [id:10112696] | Cameron Johnson OVER PRA 21.5 (DEMON) [id:10110135],0.08641435197589648,20.0,0.995454453530873,19.909089070617462,1.720431030467811,20.0,pp_kernel,0.6352278267713364,0.057657590882014366,Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10114884] | Kevin Durant OVER REB 3.5 (GOBLIN) [id:10102735] | Tobias Harris OVER PR 18.5 (STANDARD) [id:10104206] | Bruce Brown OVER REB 3.5 (STANDARD) [id:10112696] | Cameron Johnson OVER PRA 21.5 (DEMON) [id:10110135],0.04,0.03,0.0005765759088201437,0.07057657590882015,34.18163804952902,"['jonas valančiūnas', 'kevin durant', 'tobias harris', 'bruce brown', 'cameron johnson']",34.25221462543784,1,Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10114884],Kevin Durant OVER REB 3.5 (GOBLIN) [id:10102735],Tobias Harris OVER PR 18.5 (STANDARD) [id:10104206],Bruce Brown OVER REB 3.5 (STANDARD) [id:10112696],Cameron Johnson OVER PRA 21.5 (DEMON) [id:10110135],0,
5,Immanuel Quickley OVER PTS 11.5 (GOBLIN) [id:10109523] | Sam Merrill OVER AST 0.5 (GOBLIN) [id:10111997] | Alperen Sengun UNDER PA 26.5 (STANDARD) [id:10100761] | James Harden OVER PR 25 (STANDARD) [id:10116032] | Ausar Thompson OVER PR 19.5 (DEMON) [id:10108587],0.07711297989926605,20.0,1.0182779327652656,20.36555865530531,1.570448915223882,20.0,pp_kernel,0.621304020365471,0.06661936583006697,Immanuel Quickley OVER PTS 11.5 (GOBLIN) [id:10109523] | Sam Merrill OVER AST 0.5 (GOBLIN) [id:10111997] | Alperen Sengun UNDER PA 26.5 (STANDARD) [id:10100761] | James Harden OVER PR 25 (STANDARD) [id:10116032] | Ausar Thompson OVER PR 19.5 (DEMON) [id:10108587],0.01,0.096,0.0006661936583006698,0.10666619365830067,31.876403304494264,"['immanuel quickley', 'sam merrill', 'alperen sengun', 'james harden', 'ausar thompson']",31.983069498152567,1,Immanuel Quickley OVER PTS 11.5 (GOBLIN) [id:10109523],Sam Merrill OVER AST 0.5 (GOBLIN) [id:10111997],Alperen Sengun UNDER PA 26.5 (STANDARD) [id:10100761],James Harden OVER PR 25 (STANDARD) [id:10116032],Ausar Thompson OVER PR 19.5 (DEMON) [id:10108587],0,
5,Jalen Duren OVER PTS 11.5 (GOBLIN) [id:10108630] | Cade Cunningham OVER PRA 34.5 (GOBLIN) [id:10108604] | Dylan Harper OVER PTS 10 (STANDARD) [id:10104736] | Kevin Durant UNDER PRA 35.5 (STANDARD) [id:10100861] | Ty Jerome OVER RA 9.5 (DEMON) [id:10111695],0.06183297258859548,20.0,1.1295570534292732,22.591141068585465,1.3968774064389387,20.0,pp_kernel,0.6000447907968904,0.06384263780601399,Jalen Duren OVER PTS 11.5 (GOBLIN) [id:10108630] | Cade Cunningham OVER PRA 34.5 (GOBLIN) [id:10108604] | Dylan Harper OVER PTS 10 (STANDARD) [id:10104736] | Kevin Durant UNDER PRA 35.5 (STANDARD) [id:10100861] | Ty Jerome OVER RA 9.5 (DEMON) [id:10111695],0.01,0.096,0.0006384263780601398,0.10663842637806013,31.450416118003798,"['jalen duren', 'cade cunningham', 'dylan harper', 'kevin durant', 'ty jerome']",31.557054544381856,1,Jalen Duren OVER PTS 11.5 (GOBLIN) [id:10108630],Cade Cunningham OVER PRA 34.5 (GOBLIN) [id:10108604],Dylan Harper OVER PTS 10 (STANDARD) [id:10104736],Kevin Durant UNDER PRA 35.5 (STANDARD) [id:10100861],Ty Jerome OVER RA 9.5 (DEMON) [id:10111695],0,
5,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10112941] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10111802] | Sam Merrill OVER FG3M 2.5 (STANDARD) [id:10112736] | Maxime Raynaud UNDER PRA 23.5 (STANDARD) [id:10100902] | Jalen Duren OVER RA 15.5 (DEMON) [id:10111506],0.08314828788226608,20.0,0.9651609258608175,19.30321851721635,1.6050295703237945,20.0,pp_kernel,0.6359355377981044,0.05987950388325258,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10112941] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10111802] | Sam Merrill OVER FG3M 2.5 (STANDARD) [id:10112736] | Maxime Raynaud UNDER PRA 23.5 (STANDARD) [id:10100902] | Jalen Duren OVER RA 15.5 (DEMON) [id:10111506],0.01,0.054,0.0005987950388325258,0.06459879503883252,30.91763772751524,"['jaylen wells', 'evan mobley', 'sam merrill', 'maxime raynaud', 'jalen duren']",30.98223652255407,1,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10112941],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10111802],Sam Merrill OVER FG3M 2.5 (STANDARD) [id:10112736],Maxime Raynaud UNDER PRA 23.5 (STANDARD) [id:10100902],Jalen Duren OVER RA 15.5 (DEMON) [id:10111506],0,
5,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10113544] | Bobby Portis OVER AST 0.5 (GOBLIN) [id:10111713] | Paul Reed UNDER PA 8.5 (STANDARD) [id:10110992] | Russell Westbrook OVER PR 16.5 (STANDARD) [id:10102859] | Alperen Sengun OVER PRA 39.5 (DEMON) [id:10102619],0.07471293539594907,20.0,1.0161547401138518,20.323094802277033,1.5183980690082723,20.0,pp_kernel,0.6186054805915985,0.06303047101765319,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10113544] | Bobby Portis OVER AST 0.5 (GOBLIN) [id:10111713] | Paul Reed UNDER PA 8.5 (STANDARD) [id:10110992] | Russell Westbrook OVER PR 16.5 (STANDARD) [id:10102859] | Alperen Sengun OVER PRA 39.5 (DEMON) [id:10102619],0.0,0.096,0.0006303047101765319,0.09663030471017653,30.761917599339327,"['tim hardaway', 'bobby portis', 'paul reed', 'russell westbrook', 'alperen sengun']",30.858547904049505,1,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10113544],Bobby Portis OVER AST 0.5 (GOBLIN) [id:10111713],Paul Reed UNDER PA 8.5 (STANDARD) [id:10110992],Russell Westbrook OVER PR 16.5 (STANDARD) [id:10102859],Alperen Sengun OVER PRA 39.5 (DEMON) [id:10102619],0,
5,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10110322] | Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10112945] | Immanuel Quickley OVER FG3M 2.5 (STANDARD) [id:10108895] | Nique Clifford UNDER PTS 9 (STANDARD) [id:10115969] | Cade Cunningham OVER PRA 49.5 (DEMON) [id:10108607],0.09131391560315766,20.0,0.9093399703507341,18.186799407014682,1.6607078661436965,20.0,pp_kernel,0.6470332427428332,0.05157375729460458,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10110322] | Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10112945] | Immanuel Quickley OVER FG3M 2.5 (STANDARD) [id:10108895] | Nique Clifford UNDER PTS 9 (STANDARD) [id:10115969] | Cade Cunningham OVER PRA 49.5 (DEMON) [id:10108607],0.0,0.024,0.0005157375729460458,0.024515737572946047,30.178445097633848,"['jonas valančiūnas', 'scotty pippen', 'immanuel quickley', 'nique clifford', 'cade cunningham']",30.202960835206795,1,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10110322],Scotty Pippen OVER PA 11.5 (GOBLIN) [id:10112945],Immanuel Quickley OVER FG3M 2.5 (STANDARD) [id:10108895],Nique Clifford UNDER PTS 9 (STANDARD) [id:10115969],Cade Cunningham OVER PRA 49.5 (DEMON) [id:10108607],0,
5,Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10108588] | Aaron Wiggins OVER FG3M 0.5 (GOBLIN) [id:10123253] | Jaylon Tyson OVER PTS 11.5 (STANDARD) [id:10111868] | Cade Cunningham UNDER REB 6 (STANDARD) [id:10108978] | Ronald Holland OVER PRA 17.5 (DEMON) [id:10111550],0.05824641912943017,20.0,1.1393045309871257,22.786090619742513,1.3272081845586996,20.0,pp_kernel,0.5868933730243763,0.05570690848767386,Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10108588] | Aaron Wiggins OVER FG3M 0.5 (GOBLIN) [id:10123253] | Jaylon Tyson OVER PTS 11.5 (STANDARD) [id:10111868] | Cade Cunningham UNDER REB 6 (STANDARD) [id:10108978] | Ronald Holland OVER PRA 17.5 (DEMON) [id:10111550],0.04,0.024,0.0005570690848767387,0.06455706908487674,30.1773288955336,"['ausar thompson', 'aaron wiggins', 'jaylon tyson', 'cade cunningham', 'ronald holland']",30.241885964618476,1,Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10108588],Aaron Wiggins OVER FG3M 0.5 (GOBLIN) [id:10123253],Jaylon Tyson OVER PTS 11.5 (STANDARD) [id:10111868],Cade Cunningham UNDER REB 6 (STANDARD) [id:10108978],Ronald Holland OVER PRA 17.5 (DEMON) [id:10111550],0,
