n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:10261568] | Marcus Smart OVER PRA 12.5 (STANDARD) [id:10263677] | Daeqwon Plowden UNDER PRA 12.5 (STANDARD) [id:10276882] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10263349],0.09280388479295566,20.0,0.9256148407884988,18.512296815769975,1.7180130609437168,20.0,pp_kernel,0.6458465896168516,0.0723291782919424,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102] | Evan Mobley OVER RA 8.5 (GOBLIN) [id:10261568] | Marcus Smart OVER PRA 12.5 (STANDARD) [id:10263677] | Daeqwon Plowden UNDER PRA 12.5 (STANDARD) [id:10276882] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10263349],0.0,0.096,0.000723291782919424,0.09672329178291943,31.707644425776675,"['miles bridges', 'evan mobley', 'marcus smart', 'daeqwon plowden', 'jaime jaquez']",31.804367717559593,1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102],Evan Mobley OVER RA 8.5 (GOBLIN) [id:10261568],Marcus Smart OVER PRA 12.5 (STANDARD) [id:10263677],Daeqwon Plowden UNDER PRA 12.5 (STANDARD) [id:10276882],Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10263349],0,
5,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Jaylen Wells OVER AST 0.5 (GOBLIN) [id:10268342] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10265367] | Jaylon Tyson OVER PRA 20 (STANDARD) [id:10257564] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0.08838174311619454,20.0,0.9290049413382101,18.580098826764203,1.6421415215805815,20.0,pp_kernel,0.6379984265102522,0.06673504976404654,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Jaylen Wells OVER AST 0.5 (GOBLIN) [id:10268342] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10265367] | Jaylon Tyson OVER PRA 20 (STANDARD) [id:10257564] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0.01,0.096,0.0006673504976404654,0.10666735049764046,30.4044844080025,"['ryan kalkbrenner', 'jaylen wells', 'oso ighodaro', 'jaylon tyson', 'lamelo ball']",30.51115175850014,1,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269],Jaylen Wells OVER AST 0.5 (GOBLIN) [id:10268342],Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10265367],Jaylon Tyson OVER PRA 20 (STANDARD) [id:10257564],LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0,
5,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10263273] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10262599] | Tre Jones OVER PA 16.5 (STANDARD) [id:10260235] | P.J. Washington OVER AST 1.5 (STANDARD) [id:10261152] | Dennis Schröder OVER PA 19.5 (DEMON) [id:10267156],0.11546896309272363,20.0,0.7744922514280885,15.48984502856177,1.7885963439150077,20.0,pp_kernel,0.6666833316668334,0.05352220116878838,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10263273] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10262599] | Tre Jones OVER PA 16.5 (STANDARD) [id:10260235] | P.J. Washington OVER AST 1.5 (STANDARD) [id:10261152] | Dennis Schröder OVER PA 19.5 (DEMON) [id:10267156],0.0,0.03,0.0005352220116878838,0.030535222011687884,27.67454496388395,"['ryan kalkbrenner', 'bam adebayo', 'tre jones', 'p.j. washington', 'dennis schröder']",27.70508018589564,1,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10263273],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10262599],Tre Jones OVER PA 16.5 (STANDARD) [id:10260235],P.J. Washington OVER AST 1.5 (STANDARD) [id:10261152],Dennis Schröder OVER PA 19.5 (DEMON) [id:10267156],0,
5,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10271999] | Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10271118] | Isaac Okoro UNDER PR 13.5 (STANDARD) [id:10260206] | James Harden OVER PA 28.5 (STANDARD) [id:10257544] | Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0.09916737162150342,20.0,0.8431661364581832,16.863322729163663,1.6722913918563183,20.0,pp_kernel,0.6502227840783215,0.0716500747635084,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10271999] | Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10271118] | Isaac Okoro UNDER PR 13.5 (STANDARD) [id:10260206] | James Harden OVER PA 28.5 (STANDARD) [id:10257544] | Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0.0,0.054,0.0007165007476350841,0.05471650074763508,28.145672937327753,"['desmond bane', 'saddiq bey', 'isaac okoro', 'james harden', 'josh green']",28.200389438075387,1,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10271999],Saddiq Bey OVER REB 3.5 (GOBLIN) [id:10271118],Isaac Okoro UNDER PR 13.5 (STANDARD) [id:10260206],James Harden OVER PA 28.5 (STANDARD) [id:10257544],Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0,
5,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10265777] | Collin Sexton OVER AST 1.5 (GOBLIN) [id:10276093] | Moussa Diabaté UNDER PRA 22.5 (STANDARD) [id:10261142] | Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115] | P.J. Washington OVER PRA 24.5 (DEMON) [id:10263246],0.09103994053051391,20.0,0.8701833330281145,17.40366666056229,1.5844287777904786,20.0,pp_kernel,0.6349465053494651,0.07036240763000004,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10265777] | Collin Sexton OVER AST 1.5 (GOBLIN) [id:10276093] | Moussa Diabaté UNDER PRA 22.5 (STANDARD) [id:10261142] | Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115] | P.J. Washington OVER PRA 24.5 (DEMON) [id:10263246],0.01,0.096,0.0007036240763000004,0.10670362407629999,27.468166671991312,"['bam adebayo', 'collin sexton', 'moussa diabaté', 'khris middleton', 'p.j. washington']",27.574870296067612,1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10265777],Collin Sexton OVER AST 1.5 (GOBLIN) [id:10276093],Moussa Diabaté UNDER PRA 22.5 (STANDARD) [id:10261142],Khris Middleton UNDER RA 7.5 (STANDARD) [id:10263115],P.J. Washington OVER PRA 24.5 (DEMON) [id:10263246],0,
5,Russell Westbrook OVER PRA 20.5 (GOBLIN) [id:10265493] | Kon Knueppel OVER AST 2.5 (GOBLIN) [id:10263125] | Tyrese Maxey UNDER PA 39 (STANDARD) [id:10245771] | Isaac Okoro UNDER RA 5 (STANDARD) [id:10273683] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0.11047038483760879,20.0,0.7826031301046421,15.652062602092842,1.7290893791555408,20.0,pp_kernel,0.6646921543436302,0.06987910841745286,Russell Westbrook OVER PRA 20.5 (GOBLIN) [id:10265493] | Kon Knueppel OVER AST 2.5 (GOBLIN) [id:10263125] | Tyrese Maxey UNDER PA 39 (STANDARD) [id:10245771] | Isaac Okoro UNDER RA 5 (STANDARD) [id:10273683] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0.01,0.096,0.0006987910841745286,0.10669879108417453,26.957116416072196,"['russell westbrook', 'kon knueppel', 'tyrese maxey', 'isaac okoro', 'lamelo ball']",27.06381520715637,1,Russell Westbrook OVER PRA 20.5 (GOBLIN) [id:10265493],Kon Knueppel OVER AST 2.5 (GOBLIN) [id:10263125],Tyrese Maxey UNDER PA 39 (STANDARD) [id:10245771],Isaac Okoro UNDER RA 5 (STANDARD) [id:10273683],LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0,
5,Derik Queen OVER PTS 4.5 (GOBLIN) [id:10265656] | Grant Williams OVER PTS 4.5 (GOBLIN) [id:10264582] | Maxime Raynaud UNDER PR 22.5 (STANDARD) [id:10265286] | Pelle Larsson UNDER PRA 21.5 (STANDARD) [id:10260684] | Precious Achiuwa OVER FG3M 0.5 (DEMON) [id:10265389],0.08253627261757192,20.0,0.9041780326449371,18.083560652898743,1.4925496919440475,20.0,pp_kernel,0.6260386910583646,0.06276109478201193,Derik Queen OVER PTS 4.5 (GOBLIN) [id:10265656] | Grant Williams OVER PTS 4.5 (GOBLIN) [id:10264582] | Maxime Raynaud UNDER PR 22.5 (STANDARD) [id:10265286] | Pelle Larsson UNDER PRA 21.5 (STANDARD) [id:10260684] | Precious Achiuwa OVER FG3M 0.5 (DEMON) [id:10265389],0.01,0.054,0.0006276109478201193,0.06462761094782012,26.925985270787695,"['derik queen', 'grant williams', 'maxime raynaud', 'pelle larsson', 'precious achiuwa']",26.990612881735515,1,Derik Queen OVER PTS 4.5 (GOBLIN) [id:10265656],Grant Williams OVER PTS 4.5 (GOBLIN) [id:10264582],Maxime Raynaud UNDER PR 22.5 (STANDARD) [id:10265286],Pelle Larsson UNDER PRA 21.5 (STANDARD) [id:10260684],Precious Achiuwa OVER FG3M 0.5 (DEMON) [id:10265389],0,
5,P.J. Washington OVER PA 11.5 (GOBLIN) [id:10270139] | Josh Giddey OVER PR 19.5 (GOBLIN) [id:10266289] | Sion James OVER RA 5.5 (STANDARD) [id:10276236] | Matas Buzelis OVER PRA 24.5 (STANDARD) [id:10260231] | Daniel Gafford OVER PR 15.5 (DEMON) [id:10277127],0.08699789005641945,20.0,0.8793243315888842,17.586486631777685,1.5299872304700854,20.0,pp_kernel,0.6273272672732727,0.07115957224270233,P.J. Washington OVER PA 11.5 (GOBLIN) [id:10270139] | Josh Giddey OVER PR 19.5 (GOBLIN) [id:10266289] | Sion James OVER RA 5.5 (STANDARD) [id:10276236] | Matas Buzelis OVER PRA 24.5 (STANDARD) [id:10260231] | Daniel Gafford OVER PR 15.5 (DEMON) [id:10277127],0.02,0.096,0.0007115957224270233,0.11671159572242704,26.790388379730295,"['p.j. washington', 'josh giddey', 'sion james', 'matas buzelis', 'daniel gafford']",26.907099975452724,1,P.J. Washington OVER PA 11.5 (GOBLIN) [id:10270139],Josh Giddey OVER PR 19.5 (GOBLIN) [id:10266289],Sion James OVER RA 5.5 (STANDARD) [id:10276236],Matas Buzelis OVER PRA 24.5 (STANDARD) [id:10260231],Daniel Gafford OVER PR 15.5 (DEMON) [id:10277127],0,
5,Paolo Banchero OVER FG3M 0.5 (GOBLIN) [id:10269961] | Derik Queen OVER PR 9.5 (GOBLIN) [id:10267511] | Ryan Dunn UNDER PRA 11.5 (STANDARD) [id:10276555] | Grant Williams OVER PA 8.5 (STANDARD) [id:10261032] | Kel'el Ware OVER PRA 24.5 (DEMON) [id:10270872],0.0826177419949178,20.0,0.8919996986256418,17.839993972512836,1.473900019211954,20.0,pp_kernel,0.6237413162953194,0.06323388631033114,Paolo Banchero OVER FG3M 0.5 (GOBLIN) [id:10269961] | Derik Queen OVER PR 9.5 (GOBLIN) [id:10267511] | Ryan Dunn UNDER PRA 11.5 (STANDARD) [id:10276555] | Grant Williams OVER PA 8.5 (STANDARD) [id:10261032] | Kel'el Ware OVER PRA 24.5 (DEMON) [id:10270872],0.0,0.054,0.0006323388631033115,0.054632338863103314,26.23973511996471,"['paolo banchero', 'derik queen', 'ryan dunn', 'grant williams', ""kel'el ware""]",26.294367458827814,1,Paolo Banchero OVER FG3M 0.5 (GOBLIN) [id:10269961],Derik Queen OVER PR 9.5 (GOBLIN) [id:10267511],Ryan Dunn UNDER PRA 11.5 (STANDARD) [id:10276555],Grant Williams OVER PA 8.5 (STANDARD) [id:10261032],Kel'el Ware OVER PRA 24.5 (DEMON) [id:10270872],0,
5,P.J. Washington OVER PR 14.5 (GOBLIN) [id:10269114] | Harrison Barnes OVER PTS 4.5 (GOBLIN) [id:10265005] | Paolo Banchero OVER RA 14.5 (STANDARD) [id:10270181] | Guerschon Yabusele UNDER RA 7.5 (STANDARD) [id:10264650] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0.10625955083630342,20.0,0.7860855281311315,15.721710562622631,1.670581902762648,20.0,pp_kernel,0.6575289606934058,0.06920642869026532,P.J. Washington OVER PR 14.5 (GOBLIN) [id:10269114] | Harrison Barnes OVER PTS 4.5 (GOBLIN) [id:10265005] | Paolo Banchero OVER RA 14.5 (STANDARD) [id:10270181] | Guerschon Yabusele UNDER RA 7.5 (STANDARD) [id:10264650] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0.0,0.096,0.0006920642869026532,0.09669206428690265,26.167713082102832,"['p.j. washington', 'harrison barnes', 'paolo banchero', 'guerschon yabusele', 'lamelo ball']",26.264405146389734,1,P.J. Washington OVER PR 14.5 (GOBLIN) [id:10269114],Harrison Barnes OVER PTS 4.5 (GOBLIN) [id:10265005],Paolo Banchero OVER RA 14.5 (STANDARD) [id:10270181],Guerschon Yabusele UNDER RA 7.5 (STANDARD) [id:10264650],LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0,
