n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0.19474741853794825,6.0,1.0,6.0,1.1684845112276894,6.0,atlas,0.5853534386770151,0.05403161288005356,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1684845112276894,"['lamelo ball', 'tristan silva', 'jaime jaquez']",1.1684845112276894,1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0,
3,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.19401440422318675,6.0,1.0,6.0,1.1640864253391205,6.0,atlas,0.5874862484258846,0.0554832469003772,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1640864253391205,"['ryan kalkbrenner', 'tristan silva', 'brandon miller']",1.1640864253391205,1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0,
3,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.18879198102427242,6.0,1.0,6.0,1.1327518861456345,6.0,atlas,0.5800025638719299,0.04470734216525419,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1327518861456345,"['norman powell', 'tristan silva', 'ryan kalkbrenner']",1.1327518861456345,1,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0,
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.17652883295910188,6.0,1.0,6.0,1.0591729977546112,6.0,atlas,0.5620925004147858,0.04280281894463057,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0591729977546112,"['jaime jaquez', ""kel'el ware"", 'coby white']",1.0591729977546112,1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
3,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.17446326844406465,6.0,1.0,6.0,1.0467796106643878,6.0,atlas,0.5611888150722021,0.04375011563748966,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0467796106643878,"['collin gillespie', ""kel'el ware"", 'tyler herro']",1.0467796106643878,1,Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
3,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.1707506682855619,6.0,1.0,6.0,1.0245040097133713,6.0,atlas,0.5570033538142805,0.03103801184404024,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0245040097133713,"['ryan kalkbrenner', 'moussa diabaté', 'davion mitchell']",1.0245040097133713,1,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0,
3,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.1696315577803826,6.0,1.0,6.0,1.0177893466822956,6.0,atlas,0.5555641058649593,0.033976221592197216,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0177893466822956,"['tyler herro', 'moussa diabaté', 'grayson allen']",1.0177893466822956,1,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0,
3,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Collin Gillespie OVER PTS 13.5 (DEMON) [id:10649141],0.169223505556162,6.0,1.0,6.0,1.0153410333369721,6.0,atlas,0.5557382051575225,0.03390102908832019,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Collin Gillespie OVER PTS 13.5 (DEMON) [id:10649141],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0153410333369721,"['ryan kalkbrenner', 'moussa diabaté', 'collin gillespie']",1.0153410333369721,1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Collin Gillespie OVER PTS 13.5 (DEMON) [id:10649141],0,
3,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.1687612303999714,6.0,1.0,6.0,1.0125673823998285,6.0,atlas,0.5554967033243002,0.03430042908950206,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0125673823998285,"['davion mitchell', ""kel'el ware"", 'lamelo ball']",1.0125673823998285,1,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0,
3,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0.16827218398930663,6.0,1.0,6.0,1.0096331039358397,6.0,atlas,0.5547280396406463,0.045030525436219604,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0096331039358397,"['norman powell', ""kel'el ware"", 'devin booker']",1.0096331039358397,1,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0,
