n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Kelly Oubre UNDER PTS 18.5 (STANDARD) [id:10425095],0.26368393708275684,20.0,1.0,20.0,5.273678741655137,20.0,atlas,0.7686213968351824,0.0612059796227201,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Kelly Oubre UNDER PTS 18.5 (STANDARD) [id:10425095],0.01,0.096,0.000612059796227201,0.1066120597962272,105.3669627733065,"['shai gilgeous-alexander', 'james harden', 'darius garland', 'quentin grimes', 'kelly oubre']",1,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],James Harden OVER AST 5.5 (GOBLIN) [id:10439352],Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227],Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116],Kelly Oubre UNDER PTS 18.5 (STANDARD) [id:10425095],0,
5,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],0.2524486722607517,20.0,1.0,20.0,5.048973445215034,20.0,atlas,0.7617121357133463,0.06216865466702422,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],0.01,0.054,0.0006216865466702422,0.06462168654667025,100.914847217754,"['luguentz dort', 'shai gilgeous-alexander', 'mikal bridges', 'gui santos', 'jabari walker']",1,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136],Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],0,
5,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10428439] | James Harden OVER PTS 17.5 (GOBLIN) [id:10429039] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0.24432959642449845,20.0,1.0,20.0,4.886591928489969,20.0,atlas,0.7554123338383031,0.06710868410731158,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10428439] | James Harden OVER PTS 17.5 (GOBLIN) [id:10429039] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0.01,0.096,0.0006710868410731158,0.10667108684107311,97.6251674829583,"['darius garland', 'jonas valančiūnas', 'james harden', 'jabari walker', 'quentin grimes']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Jonas Valančiūnas OVER PR 7.5 (GOBLIN) [id:10428439],James Harden OVER PTS 17.5 (GOBLIN) [id:10429039],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0,
5,Dennis Schröder OVER REB 1.5 (GOBLIN) [id:10429284] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | GG Jackson UNDER PR 26 (STANDARD) [id:10426290],0.24410148378797097,20.0,1.0,20.0,4.882029675759419,20.0,atlas,0.7555002661155708,0.07264485976803406,Dennis Schröder OVER REB 1.5 (GOBLIN) [id:10429284] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | GG Jackson UNDER PR 26 (STANDARD) [id:10426290],0.0,0.054,0.0007264485976803406,0.05472644859768034,97.58586706659071,"['dennis schröder', 'shai gilgeous-alexander', 'josh hart', 'jabari walker', 'gg jackson']",1,Dennis Schröder OVER REB 1.5 (GOBLIN) [id:10429284],Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527],Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],GG Jackson UNDER PR 26 (STANDARD) [id:10426290],0,
5,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | James Harden OVER FG3M 1.5 (GOBLIN) [id:10428530] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Kelly Oubre UNDER PA 20.5 (STANDARD) [id:10425096] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],0.23840723540159023,20.0,1.0,20.0,4.768144708031804,20.0,atlas,0.7543679483238235,0.06834457747166182,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | James Harden OVER FG3M 1.5 (GOBLIN) [id:10428530] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Kelly Oubre UNDER PA 20.5 (STANDARD) [id:10425096] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],0.0,0.054,0.0006834457747166183,0.054683445774716614,95.30821071486137,"['keyonte george', 'james harden', 'shai gilgeous-alexander', 'kelly oubre', 'gg jackson']",1,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],James Harden OVER FG3M 1.5 (GOBLIN) [id:10428530],Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],Kelly Oubre UNDER PA 20.5 (STANDARD) [id:10425096],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],0,
5,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830] | Adem Bona UNDER PA 8.5 (STANDARD) [id:10425057] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],0.23815471743047736,20.0,1.0,20.0,4.763094348609547,20.0,atlas,0.7515878682882488,0.06601136490527348,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830] | Adem Bona UNDER PA 8.5 (STANDARD) [id:10425057] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],0.01,0.096,0.0006601136490527349,0.10666011364905273,95.1552268585419,"['darius garland', 'keyonte george', 'dennis schröder', 'adem bona', 'jabari walker']",1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830],Adem Bona UNDER PA 8.5 (STANDARD) [id:10425057],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],0,
5,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],0.21811935660417017,20.0,1.0,20.0,4.362387132083404,20.0,atlas,0.7377238318656381,0.07062082755246007,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],0.0,0.096,0.0007062082755246008,0.0967062082755246,87.15103643339255,"['josh hart', 'dennis schröder', 'keyonte george', 'gui santos', 'gg jackson']",1,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028],Dennis Schröder OVER RA 4.5 (GOBLIN) [id:10428830],Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Gui Santos UNDER PR 22 (STANDARD) [id:10424694],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],0,
5,Aaron Gordon OVER PR 14.5 (GOBLIN) [id:10427822] | James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598],0.21713629142115887,20.0,1.0,20.0,4.342725828423177,20.0,atlas,0.7373984563658575,0.06034744641156033,Aaron Gordon OVER PR 14.5 (GOBLIN) [id:10427822] | James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598],0.01,0.096,0.0006034744641156034,0.1066034744641156,86.74791309399944,"['aaron gordon', 'james harden', 'cameron johnson', 'gg jackson', 'jaylin williams']",1,Aaron Gordon OVER PR 14.5 (GOBLIN) [id:10427822],James Harden OVER AST 5.5 (GOBLIN) [id:10439352],Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598],0,
5,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],0.21654799243625802,20.0,1.0,20.0,4.33095984872516,20.0,atlas,0.7371422398287629,0.06131220872857781,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],0.0,0.096,0.0006131220872857781,0.09661312208728579,86.52258385241592,"['luguentz dort', 'keyonte george', 'darius garland', 'quentin grimes', 'nolan traore']",1,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136],Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],0,
5,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627] | Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10427631] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],0.2153741921104998,20.0,1.0,20.0,4.3074838422099955,20.0,atlas,0.7363476589392153,0.06548453785737193,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627] | Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10427631] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],0.01,0.096,0.0006548453785737194,0.10665484537857371,86.04302199882135,"['aaron gordon', 'bruce brown', 'dennis schröder', 'gui santos', 'nolan traore']",1,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627],Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10427631],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287],Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],0,
