n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.8267720511838995,10.0,1.0,10.0,8.267720511838995,10.0,atlas,0.9536796320367963,0.07256487351559862,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,4,1.0,8.867720511838995,"['brandon miller', 'kon knueppel', 'ryan kalkbrenner', 'coby white']",1,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
4,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.8143177460576441,10.0,1.0,10.0,8.14317746057644,10.0,atlas,0.9500299970003,0.07242853908682156,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,4,1.0,8.74317746057644,"['brandon miller', 'grant williams', 'ryan kalkbrenner', 'kon knueppel']",1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
4,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.7948048562578403,10.0,1.0,10.0,7.9480485625784025,10.0,atlas,0.9458739663061627,0.06031153568954646,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,3,0.75,8.398048562578403,"['ryan kalkbrenner', 'lamelo ball', 'coby white', 'tristan silva']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
4,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.7852012400201765,10.0,1.0,10.0,7.852012400201765,10.0,atlas,0.942080791920808,0.07311014952999481,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,4,1.0,8.452012400201765,"['lamelo ball', 'grant williams', 'miles bridges', 'coby white']",1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
4,Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.7716324031647437,10.0,1.0,10.0,7.716324031647437,10.0,atlas,0.9376312368763124,0.07358423667098862,Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.0,0.0,0.0,0.0,0.0,4,1.0,8.316324031647436,"['coby white', 'brandon miller', 'grant williams', 'ryan kalkbrenner']",1,Coby White OVER AST 2.5 (GOBLIN) [id:10643844],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Grant Williams OVER PR 9 (STANDARD) [id:10643911],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0,
4,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.7681676695353613,10.0,1.0,10.0,7.681676695353613,10.0,atlas,0.9367563243675632,0.07402879747245569,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,4,1.0,8.281676695353614,"['kon knueppel', 'ryan kalkbrenner', 'brandon miller', 'lamelo ball']",1,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
4,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.7370851835574758,10.0,1.0,10.0,7.370851835574758,10.0,atlas,0.9275572442755724,0.06582693329386002,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,4,1.0,7.9708518355747575,"['miles bridges', 'brandon miller', 'coby white', 'lamelo ball']",1,Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
4,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0.7006363055420906,10.0,1.0,10.0,7.0063630554209055,10.0,atlas,0.9151485331674757,0.06460451805337727,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0.0,0.0,0.0,0.0,0.0,3,0.75,7.456363055420906,"['miles bridges', 'tyler herro', 'grant williams', 'lamelo ball']",1,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],0,
4,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.6397535099809207,10.0,1.0,10.0,6.3975350998092075,10.0,atlas,0.8954684222376936,0.0730758285038595,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.0,0.0,0.0,0.0,0.0,2,0.5,6.697535099809207,"['tyler herro', 'kon knueppel', 'grant williams', 'jaime jaquez']",1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0,
4,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0.5870277256485509,10.0,1.0,10.0,5.870277256485509,10.0,atlas,0.8787741318667104,0.08118076896515317,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0.0,0.0,0.0,0.0,0.0,2,0.5,6.170277256485509,"['miles bridges', 'kon knueppel', 'grayson allen', 'tyler herro']",1,Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0,
