n_legs,legs,hit_prob,ev_mult,avg_p,avg_fragility,slip_key,leg_1,leg_2,leg_3
3,Ayo Dosunmu OVER PA 13.5 (GOBLIN) [id:9805951] | Maxime Raynaud UNDER PTS 11.5 (STANDARD) [id:9804477] | Scoot Henderson OVER AST 4 (STANDARD) [id:9801381],0.6236288289308929,3.7417729735853573,0.8619176164767045,0.001159276280379262,Ayo Dosunmu OVER PA 13.5 (GOBLIN) [id:9805951] | Maxime Raynaud UNDER PTS 11.5 (STANDARD) [id:9804477] | Scoot Henderson OVER AST 4 (STANDARD) [id:9801381],Ayo Dosunmu OVER PA 13.5 (GOBLIN) [id:9805951],Maxime Raynaud UNDER PTS 11.5 (STANDARD) [id:9804477],Scoot Henderson OVER AST 4 (STANDARD) [id:9801381]
3,James Harden OVER AST 5.5 (GOBLIN) [id:9796430] | Dominick Barlow UNDER REB 6 (STANDARD) [id:9798482] | Scoot Henderson OVER REB 2.5 (STANDARD) [id:9802121],0.6009564047300858,3.6057384283805147,0.8575451576351396,0.0,James Harden OVER AST 5.5 (GOBLIN) [id:9796430] | Dominick Barlow UNDER REB 6 (STANDARD) [id:9798482] | Scoot Henderson OVER REB 2.5 (STANDARD) [id:9802121],James Harden OVER AST 5.5 (GOBLIN) [id:9796430],Dominick Barlow UNDER REB 6 (STANDARD) [id:9798482],Scoot Henderson OVER REB 2.5 (STANDARD) [id:9802121]
3,Dennis Schröder OVER PTS 4.5 (GOBLIN) [id:9796425] | Devin Carter UNDER PA 16.5 (STANDARD) [id:9803446] | Danny Wolf UNDER PA 15.5 (STANDARD) [id:9796822],0.575274248038255,3.4516454882295298,0.8363527294541092,0.0017868907986689705,Dennis Schröder OVER PTS 4.5 (GOBLIN) [id:9796425] | Devin Carter UNDER PA 16.5 (STANDARD) [id:9803446] | Danny Wolf UNDER PA 15.5 (STANDARD) [id:9796822],Dennis Schröder OVER PTS 4.5 (GOBLIN) [id:9796425],Devin Carter UNDER PA 16.5 (STANDARD) [id:9803446],Danny Wolf UNDER PA 15.5 (STANDARD) [id:9796822]
3,Cameron Johnson OVER PTS 7.5 (GOBLIN) [id:9797861] | Devin Carter UNDER RA 8 (STANDARD) [id:9808520] | Domantas Sabonis OVER REB 8 (STANDARD) [id:9803341],0.5507511214161097,3.3045067284966585,0.8198260347930413,0.0015912625221510867,Cameron Johnson OVER PTS 7.5 (GOBLIN) [id:9797861] | Devin Carter UNDER RA 8 (STANDARD) [id:9808520] | Domantas Sabonis OVER REB 8 (STANDARD) [id:9803341],Cameron Johnson OVER PTS 7.5 (GOBLIN) [id:9797861],Devin Carter UNDER RA 8 (STANDARD) [id:9808520],Domantas Sabonis OVER REB 8 (STANDARD) [id:9803341]
3,Deni Avdija OVER RA 10.5 (GOBLIN) [id:9805928] | Devin Carter UNDER PA 16.5 (STANDARD) [id:9803446] | Jusuf Nurkić OVER PTS 9.5 (STANDARD) [id:9798083],0.5343273125156385,3.205963875093831,0.8125674865026994,0.0006218260959685039,Deni Avdija OVER RA 10.5 (GOBLIN) [id:9805928] | Devin Carter UNDER PA 16.5 (STANDARD) [id:9803446] | Jusuf Nurkić OVER PTS 9.5 (STANDARD) [id:9798083],Deni Avdija OVER RA 10.5 (GOBLIN) [id:9805928],Devin Carter UNDER PA 16.5 (STANDARD) [id:9803446],Jusuf Nurkić OVER PTS 9.5 (STANDARD) [id:9798083]
3,Jalen Smith OVER FG3M 0.5 (GOBLIN) [id:9797052] | Saddiq Bey OVER AST 2.5 (STANDARD) [id:9799597] | Scoot Henderson OVER PA 15.5 (STANDARD) [id:9801389],0.472791826690754,2.8367509601445238,0.7981413717256548,0.00022373867322964363,Jalen Smith OVER FG3M 0.5 (GOBLIN) [id:9797052] | Saddiq Bey OVER AST 2.5 (STANDARD) [id:9799597] | Scoot Henderson OVER PA 15.5 (STANDARD) [id:9801389],Jalen Smith OVER FG3M 0.5 (GOBLIN) [id:9797052],Saddiq Bey OVER AST 2.5 (STANDARD) [id:9799597],Scoot Henderson OVER PA 15.5 (STANDARD) [id:9801389]
3,Scotty Pippen OVER AST 2.5 (GOBLIN) [id:9804825] | Trendon Watford UNDER PA 7.5 (STANDARD) [id:9802183] | Jaden Ivey UNDER PRA 21.5 (STANDARD) [id:9795546],0.46642720780996766,2.798563246859806,0.7876824635072985,0.002846819226979064,Scotty Pippen OVER AST 2.5 (GOBLIN) [id:9804825] | Trendon Watford UNDER PA 7.5 (STANDARD) [id:9802183] | Jaden Ivey UNDER PRA 21.5 (STANDARD) [id:9795546],Scotty Pippen OVER AST 2.5 (GOBLIN) [id:9804825],Trendon Watford UNDER PA 7.5 (STANDARD) [id:9802183],Jaden Ivey UNDER PRA 21.5 (STANDARD) [id:9795546]
3,Miles Bridges OVER AST 2.5 (GOBLIN) [id:9795274] | Scotty Pippen OVER PA 14.5 (STANDARD) [id:9803494] | Jusuf Nurkić OVER PA 14.5 (STANDARD) [id:9798084],0.4655615478771635,2.7933692872629807,0.7892754782376858,6.672672071530326e-05,Miles Bridges OVER AST 2.5 (GOBLIN) [id:9795274] | Scotty Pippen OVER PA 14.5 (STANDARD) [id:9803494] | Jusuf Nurkić OVER PA 14.5 (STANDARD) [id:9798084],Miles Bridges OVER AST 2.5 (GOBLIN) [id:9795274],Scotty Pippen OVER PA 14.5 (STANDARD) [id:9803494],Jusuf Nurkić OVER PA 14.5 (STANDARD) [id:9798084]
3,Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:9802169] | Dylan Cardwell UNDER PRA 19.5 (STANDARD) [id:9804710] | Scotty Pippen UNDER REB 3.5 (STANDARD) [id:9808492],0.4653180632778931,2.7919083796673587,0.7823901886289409,0.0017708187706789852,Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:9802169] | Dylan Cardwell UNDER PRA 19.5 (STANDARD) [id:9804710] | Scotty Pippen UNDER REB 3.5 (STANDARD) [id:9808492],Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:9802169],Dylan Cardwell UNDER PRA 19.5 (STANDARD) [id:9804710],Scotty Pippen UNDER REB 3.5 (STANDARD) [id:9808492]
3,Anthony Black OVER PTS 11.5 (GOBLIN) [id:9798745] | Lauri Markkanen OVER RA 7 (STANDARD) [id:9808518] | Deni Avdija OVER RA 11.5 (STANDARD) [id:9801296],0.4510070000385289,2.7060420002311734,0.7670799173498634,0.0,Anthony Black OVER PTS 11.5 (GOBLIN) [id:9798745] | Lauri Markkanen OVER RA 7 (STANDARD) [id:9808518] | Deni Avdija OVER RA 11.5 (STANDARD) [id:9801296],Anthony Black OVER PTS 11.5 (GOBLIN) [id:9798745],Lauri Markkanen OVER RA 7 (STANDARD) [id:9808518],Deni Avdija OVER RA 11.5 (STANDARD) [id:9801296]
3,Scotty Pippen OVER FG3M 0.5 (GOBLIN) [id:9803885] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:9805319] | Noah Clowney OVER RA 5.5 (STANDARD) [id:9796666],0.4492053063319005,2.695231837991403,0.7774841698327002,0.0008663384033193561,Scotty Pippen OVER FG3M 0.5 (GOBLIN) [id:9803885] | Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:9805319] | Noah Clowney OVER RA 5.5 (STANDARD) [id:9796666],Scotty Pippen OVER FG3M 0.5 (GOBLIN) [id:9803885],Ayo Dosunmu OVER PR 14.5 (STANDARD) [id:9805319],Noah Clowney OVER RA 5.5 (STANDARD) [id:9796666]
