n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10173658] | Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10173623] | Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116] | Ausar Thompson OVER PRA 16.5 (STANDARD) [id:10171768],0.46004990656916084,10.0,1.0,10.0,4.600499065691609,10.0,atlas,0.8280843137946923,0.0703042852785746,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10173658] | Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10173623] | Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116] | Ausar Thompson OVER PRA 16.5 (STANDARD) [id:10171768],0.01,0.054,0.0007030428527857461,0.06470304285278575,45.9402876140633,"['evan mobley', 'duncan robinson', 'caleb martin', 'ausar thompson']",1,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10173658],Duncan Robinson OVER PR 9.5 (GOBLIN) [id:10173623],Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116],Ausar Thompson OVER PRA 16.5 (STANDARD) [id:10171768],0,
4,Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Caleb Martin UNDER PR 12.5 (STANDARD) [id:10178727] | Khris Middleton UNDER PRA 21.5 (STANDARD) [id:10175359],0.42100550124846886,10.0,1.0,10.0,4.2100550124846885,10.0,atlas,0.8132248144724877,0.07283335739163467,Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Caleb Martin UNDER PR 12.5 (STANDARD) [id:10178727] | Khris Middleton UNDER PRA 21.5 (STANDARD) [id:10175359],0.01,0.054,0.0007283335739163467,0.06472833357391634,42.035821791272966,"['evan mobley', 'cam spencer', 'caleb martin', 'khris middleton']",1,Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666],Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397],Caleb Martin UNDER PR 12.5 (STANDARD) [id:10178727],Khris Middleton UNDER PRA 21.5 (STANDARD) [id:10175359],0,
4,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10170982] | Evan Mobley OVER PRA 23.5 (GOBLIN) [id:10174182] | Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116] | Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810],0.41683174551978946,10.0,1.0,10.0,4.1683174551978945,10.0,atlas,0.8072707553638127,0.06426629272002143,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10170982] | Evan Mobley OVER PRA 23.5 (GOBLIN) [id:10174182] | Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116] | Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810],0.01,0.024,0.0006426629272002144,0.03464266292720022,41.648531889051746,"['bobby portis', 'evan mobley', 'caleb martin', 'jaylon tyson']",1,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10170982],Evan Mobley OVER PRA 23.5 (GOBLIN) [id:10174182],Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116],Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810],0,
4,Jarrett Allen OVER PTS 11.5 (GOBLIN) [id:10173754] | Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218] | Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810] | Evan Mobley OVER PRA 25.5 (STANDARD) [id:10170926],0.39012163753425405,10.0,1.0,10.0,3.9012163753425404,10.0,atlas,0.7940016623337667,0.07017095696968395,Jarrett Allen OVER PTS 11.5 (GOBLIN) [id:10173754] | Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218] | Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810] | Evan Mobley OVER PRA 25.5 (STANDARD) [id:10170926],0.04,0.054,0.0007017095696968395,0.09470170956969684,38.91746204385571,"['jarrett allen', 'cade cunningham', 'jaylon tyson', 'evan mobley']",1,Jarrett Allen OVER PTS 11.5 (GOBLIN) [id:10173754],Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218],Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810],Evan Mobley OVER PRA 25.5 (STANDARD) [id:10170926],0,
4,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10175309] | Caris LeVert OVER REB 0.5 (GOBLIN) [id:10174115] | Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116] | GG Jackson UNDER PTS 16.5 (STANDARD) [id:10175818],0.37885467899923814,10.0,1.0,10.0,3.7885467899923815,10.0,atlas,0.7849333954870023,0.0511477738666338,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10175309] | Caris LeVert OVER REB 0.5 (GOBLIN) [id:10174115] | Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116] | GG Jackson UNDER PTS 16.5 (STANDARD) [id:10175818],0.0,0.024,0.000511477738666338,0.02451147773866634,37.86095642218515,"['nic claxton', 'caris levert', 'caleb martin', 'gg jackson']",1,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10175309],Caris LeVert OVER REB 0.5 (GOBLIN) [id:10174115],Caleb Martin UNDER PTS 8 (STANDARD) [id:10180116],GG Jackson UNDER PTS 16.5 (STANDARD) [id:10175818],0,
4,Cade Cunningham OVER REB 3.5 (GOBLIN) [id:10174533] | Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219] | Julian Strawther UNDER AST 1.5 (STANDARD) [id:10172716] | GG Jackson UNDER PR 22 (STANDARD) [id:10172027],0.33087134554646114,10.0,1.0,10.0,3.3087134554646114,10.0,atlas,0.7617578112633048,0.06753310147559433,Cade Cunningham OVER REB 3.5 (GOBLIN) [id:10174533] | Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219] | Julian Strawther UNDER AST 1.5 (STANDARD) [id:10172716] | GG Jackson UNDER PR 22 (STANDARD) [id:10172027],0.01,0.024,0.0006753310147559433,0.03467533101475594,33.05245922363136,"['cade cunningham', 'duncan robinson', 'julian strawther', 'gg jackson']",1,Cade Cunningham OVER REB 3.5 (GOBLIN) [id:10174533],Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219],Julian Strawther UNDER AST 1.5 (STANDARD) [id:10172716],GG Jackson UNDER PR 22 (STANDARD) [id:10172027],0,
4,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10175616] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Julian Strawther UNDER FG3M 1.5 (STANDARD) [id:10172714] | Max Christie UNDER PTS 15.5 (STANDARD) [id:10175374],0.31537558428370355,10.0,1.0,10.0,3.1537558428370356,10.0,atlas,0.7528512273605985,0.049208909312170465,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10175616] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Julian Strawther UNDER FG3M 1.5 (STANDARD) [id:10172714] | Max Christie UNDER PTS 15.5 (STANDARD) [id:10175374],0.0,0.024,0.0004920890931217047,0.024492089093121706,31.51306633927723,"['bobby portis', 'cam spencer', 'julian strawther', 'max christie']",1,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10175616],Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397],Julian Strawther UNDER FG3M 1.5 (STANDARD) [id:10172714],Max Christie UNDER PTS 15.5 (STANDARD) [id:10175374],0,
4,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Julian Strawther UNDER PTS 10 (STANDARD) [id:10169991] | Alex Caruso UNDER PRA 13.5 (STANDARD) [id:10172472],0.3114276249591992,10.0,1.0,10.0,3.114276249591992,10.0,atlas,0.7511367645600202,0.05967558462034153,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775] | Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397] | Julian Strawther UNDER PTS 10 (STANDARD) [id:10169991] | Alex Caruso UNDER PRA 13.5 (STANDARD) [id:10172472],0.0,0.054,0.0005967558462034153,0.05459675584620342,31.088165740073716,"['cade cunningham', 'cam spencer', 'julian strawther', 'alex caruso']",1,Cade Cunningham OVER AST 7.5 (GOBLIN) [id:10171775],Cam Spencer OVER AST 2.5 (GOBLIN) [id:10177397],Julian Strawther UNDER PTS 10 (STANDARD) [id:10169991],Alex Caruso UNDER PRA 13.5 (STANDARD) [id:10172472],0,
4,Cade Cunningham OVER PRA 34.5 (GOBLIN) [id:10173489] | Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10173618] | Jericho Sims UNDER REB 6.5 (STANDARD) [id:10180508] | Nolan Traore UNDER PTS 10.5 (STANDARD) [id:10174845],0.3101960644854409,10.0,1.0,10.0,3.101960644854409,10.0,atlas,0.7476201704568901,0.061215808332872185,Cade Cunningham OVER PRA 34.5 (GOBLIN) [id:10173489] | Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10173618] | Jericho Sims UNDER REB 6.5 (STANDARD) [id:10180508] | Nolan Traore UNDER PTS 10.5 (STANDARD) [id:10174845],0.01,0.024,0.0006121580833287219,0.03461215808332872,30.98499429046076,"['cade cunningham', 'duncan robinson', 'jericho sims', 'nolan traore']",1,Cade Cunningham OVER PRA 34.5 (GOBLIN) [id:10173489],Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10173618],Jericho Sims UNDER REB 6.5 (STANDARD) [id:10180508],Nolan Traore UNDER PTS 10.5 (STANDARD) [id:10174845],0,
4,Michael Porter OVER PA 19.5 (GOBLIN) [id:10175239] | Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10173617] | GG Jackson UNDER PTS 16.5 (STANDARD) [id:10175818] | Julian Strawther UNDER PRA 14.5 (STANDARD) [id:10172729],0.3100894283366178,10.0,1.0,10.0,3.100894283366178,10.0,atlas,0.7470087630819009,0.06892389814088176,Michael Porter OVER PA 19.5 (GOBLIN) [id:10175239] | Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10173617] | GG Jackson UNDER PTS 16.5 (STANDARD) [id:10175818] | Julian Strawther UNDER PRA 14.5 (STANDARD) [id:10172729],0.0,0.054,0.0006892389814088176,0.054689238981408816,30.954253594680367,"['michael porter', 'duncan robinson', 'gg jackson', 'julian strawther']",1,Michael Porter OVER PA 19.5 (GOBLIN) [id:10175239],Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10173617],GG Jackson UNDER PTS 16.5 (STANDARD) [id:10175818],Julian Strawther UNDER PRA 14.5 (STANDARD) [id:10172729],0,
