n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.22284651071416048,10.0,1.0,10.0,2.228465107141605,10.0,atlas,0.6947198213278236,0.07646859976437168,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,3,0.75,2.678465107141605,"['ryan kalkbrenner', 'coby white', 'tristan silva', 'grant williams']",1,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
4,Kon Knueppel OVER RA 6.5 (GOBLIN) [id:10661300] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Coby White OVER PRA 19.5 (STANDARD) [id:10643856] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.22239951542356173,10.0,1.0,10.0,2.2239951542356176,10.0,atlas,0.6878930276992301,0.0764566635161667,Kon Knueppel OVER RA 6.5 (GOBLIN) [id:10661300] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Coby White OVER PRA 19.5 (STANDARD) [id:10643856] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,3,0.75,2.6739951542356177,"['kon knueppel', 'tristan silva', 'coby white', 'ryan kalkbrenner']",1,Kon Knueppel OVER RA 6.5 (GOBLIN) [id:10661300],Tristan Silva UNDER PR 16 (STANDARD) [id:10646713],Coby White OVER PRA 19.5 (STANDARD) [id:10643856],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
4,Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.17814753414726725,10.0,1.0,10.0,1.7814753414726725,10.0,atlas,0.6655452624757526,0.0615327856310529,Coby White OVER AST 1.5 (GOBLIN) [id:10661295] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,3,0.75,2.2314753414726725,"['coby white', 'miles bridges', 'tristan silva', 'ryan kalkbrenner']",1,Coby White OVER AST 1.5 (GOBLIN) [id:10661295],Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030],Tristan Silva UNDER PR 16 (STANDARD) [id:10646713],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
4,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges UNDER PA 18.5 (STANDARD) [id:10644028] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.1697325214855629,10.0,1.0,10.0,1.697325214855629,10.0,atlas,0.6558594140585942,0.05097392042669502,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges UNDER PA 18.5 (STANDARD) [id:10644028] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0.0,0.0,0.0,0.0,0.0,4,1.0,2.297325214855629,"['coby white', 'miles bridges', 'moussa diabaté', 'ryan kalkbrenner']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Miles Bridges UNDER PA 18.5 (STANDARD) [id:10644028],Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],Ryan Kalkbrenner OVER PA 6.5 (DEMON) [id:10658627],0,
4,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | LaMelo Ball UNDER PA 28.5 (STANDARD) [id:10644001] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.16654216913722913,10.0,1.0,10.0,1.6654216913722912,10.0,atlas,0.6458354164583542,0.06250226574465373,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | LaMelo Ball UNDER PA 28.5 (STANDARD) [id:10644001] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.0,0.0,0.0,0.0,0.0,4,1.0,2.2654216913722913,"['kon knueppel', 'ryan kalkbrenner', 'lamelo ball', 'grant williams']",1,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],LaMelo Ball UNDER PA 28.5 (STANDARD) [id:10644001],Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0,
4,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | LaMelo Ball UNDER PTS 21.5 (STANDARD) [id:10643999] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.16164584827763828,10.0,1.0,10.0,1.6164584827763828,10.0,atlas,0.6411358864113588,0.07368379955053207,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298] | LaMelo Ball UNDER PTS 21.5 (STANDARD) [id:10643999] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,4,1.0,2.2164584827763827,"['kon knueppel', 'lamelo ball', 'miles bridges', 'coby white']",1,Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10661298],LaMelo Ball UNDER PTS 21.5 (STANDARD) [id:10643999],Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,Brandon Miller OVER RA 6.5 (GOBLIN) [id:10661294] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.1487783936863278,10.0,1.0,10.0,1.4877839368632781,10.0,atlas,0.6325760357063857,0.07263903463346899,Brandon Miller OVER RA 6.5 (GOBLIN) [id:10661294] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.0,0.0,0.0,0.0,0.0,3,0.75,1.937783936863278,"['brandon miller', 'kon knueppel', 'tristan silva', 'grant williams']",1,Brandon Miller OVER RA 6.5 (GOBLIN) [id:10661294],Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0,
4,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.14049517688343713,10.0,1.0,10.0,1.4049517688343713,10.0,atlas,0.6227955668066688,0.04761682227408247,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,2,0.5,1.7049517688343714,"['brandon miller', 'jalen green', 'tristan silva', 'kon knueppel']",1,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334],Tristan Silva UNDER PR 16 (STANDARD) [id:10646713],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
4,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Brandon Miller UNDER PR 26.5 (STANDARD) [id:10643828] | Miles Bridges OVER PR 22.5 (DEMON) [id:10657205],0.12519433872819302,10.0,1.0,10.0,1.2519433872819303,10.0,atlas,0.6086641335866414,0.036037435011775566,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Brandon Miller UNDER PR 26.5 (STANDARD) [id:10643828] | Miles Bridges OVER PR 22.5 (DEMON) [id:10657205],0.0,0.0,0.0,0.0,0.0,4,1.0,1.8519433872819304,"['grant williams', 'moussa diabaté', 'brandon miller', 'miles bridges']",1,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Brandon Miller UNDER PR 26.5 (STANDARD) [id:10643828],Miles Bridges OVER PR 22.5 (DEMON) [id:10657205],0,
4,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Grant Williams OVER PRA 14.5 (DEMON) [id:10644497],0.10579821533048626,10.0,1.0,10.0,1.0579821533048626,10.0,atlas,0.5846415358464153,0.07080664382067418,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559] | Grant Williams OVER PRA 14.5 (DEMON) [id:10644497],0.0,0.0,0.0,0.0,0.0,4,1.0,1.6579821533048626,"['brandon miller', 'miles bridges', 'moussa diabaté', 'grant williams']",1,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028],Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559],Grant Williams OVER PRA 14.5 (DEMON) [id:10644497],0,
