n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334] | Josh Giddey OVER AST 7.5 (GOBLIN) [id:10620057] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10618716] | Tari Eason UNDER PR 15.5 (STANDARD) [id:10618570] | Bennedict Mathurin UNDER PRA 29.5 (STANDARD) [id:10617087],0.4606470920148327,20.0,0.21747715254641592,4.349543050928318,2.0036043580034533,20.0,pp_kernel,0.8566690875641289,0.07918921819306027,Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334] | Josh Giddey OVER AST 7.5 (GOBLIN) [id:10620057] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10618716] | Tari Eason UNDER PR 15.5 (STANDARD) [id:10618570] | Bennedict Mathurin UNDER PRA 29.5 (STANDARD) [id:10617087],0.00625,0.0125,0.006335137455444822,0.0,0.0,0.025085137455444825,0.0,4,0.8,2.5785192205480083,"['collin sexton', 'josh giddey', 'p.j. washington', 'tari eason', 'bennedict mathurin']",2.0036043580034533,1,Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334],Josh Giddey OVER AST 7.5 (GOBLIN) [id:10620057],P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10618716],Tari Eason UNDER PR 15.5 (STANDARD) [id:10618570],Bennedict Mathurin UNDER PRA 29.5 (STANDARD) [id:10617087],0,
5,Brook Lopez OVER PR 11.5 (GOBLIN) [id:10626062] | Bilal Coulibaly OVER PTS 7.5 (GOBLIN) [id:10625181] | Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334] | Derrick White UNDER PRA 25.5 (STANDARD) [id:10620588] | Tari Eason UNDER PRA 17.5 (STANDARD) [id:10619037],0.45602055016450527,20.0,0.21783719480613054,4.356743896122611,1.986764748435683,20.0,pp_kernel,0.8549025581941369,0.07181308732763984,Brook Lopez OVER PR 11.5 (GOBLIN) [id:10626062] | Bilal Coulibaly OVER PTS 7.5 (GOBLIN) [id:10625181] | Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334] | Derrick White UNDER PRA 25.5 (STANDARD) [id:10620588] | Tari Eason UNDER PRA 17.5 (STANDARD) [id:10619037],0.0,0.028125,0.0057450469862111875,0.0,0.0,0.03387004698621119,0.0,4,0.8,2.5528947014494716,"['brook lopez', 'bilal coulibaly', 'collin sexton', 'derrick white', 'tari eason']",1.986764748435683,1,Brook Lopez OVER PR 11.5 (GOBLIN) [id:10626062],Bilal Coulibaly OVER PTS 7.5 (GOBLIN) [id:10625181],Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334],Derrick White UNDER PRA 25.5 (STANDARD) [id:10620588],Tari Eason UNDER PRA 17.5 (STANDARD) [id:10619037],0,
5,Jevon Carter OVER PTS 4.5 (GOBLIN) [id:10615481] | Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334] | Josh Giddey OVER RA 15.5 (GOBLIN) [id:10620351] | Tari Eason UNDER PR 15.5 (STANDARD) [id:10618570] | Derrick White UNDER PRA 25.5 (STANDARD) [id:10620588],0.44699836908533847,20.0,0.2228944255310866,4.457888510621732,1.9926688938121828,20.0,pp_kernel,0.8515185048711477,0.079046768366082,Jevon Carter OVER PTS 4.5 (GOBLIN) [id:10615481] | Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334] | Josh Giddey OVER RA 15.5 (GOBLIN) [id:10620351] | Tari Eason UNDER PR 15.5 (STANDARD) [id:10618570] | Derrick White UNDER PRA 25.5 (STANDARD) [id:10620588],0.00625,0.028125,0.00632374146928656,0.0,0.0,0.040698741469286565,0.0,4,0.8,2.5519701523428964,"['jevon carter', 'collin sexton', 'josh giddey', 'tari eason', 'derrick white']",1.9926688938121828,1,Jevon Carter OVER PTS 4.5 (GOBLIN) [id:10615481],Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334],Josh Giddey OVER RA 15.5 (GOBLIN) [id:10620351],Tari Eason UNDER PR 15.5 (STANDARD) [id:10618570],Derrick White UNDER PRA 25.5 (STANDARD) [id:10620588],0,
5,Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334] | Brook Lopez OVER PR 9.5 (GOBLIN) [id:10621409] | Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:10622237] | Josh Giddey OVER RA 19 (STANDARD) [id:10620078] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156],0.4691834887658933,20.0,0.20954814864454413,4.190962972890882,1.966330628909624,20.0,pp_kernel,0.8597011056810974,0.08762996648136054,Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334] | Brook Lopez OVER PR 9.5 (GOBLIN) [id:10621409] | Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:10622237] | Josh Giddey OVER RA 19 (STANDARD) [id:10620078] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156],0.00625,0.00625,0.007010397318508843,0.0,0.0,0.019510397318508843,0.0,4,0.8,2.546820231591115,"['collin sexton', 'brook lopez', 'baylor scheierman', 'josh giddey', 'tristan vukcevic']",1.966330628909624,1,Collin Sexton OVER REB 1.5 (GOBLIN) [id:10631334],Brook Lopez OVER PR 9.5 (GOBLIN) [id:10621409],Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:10622237],Josh Giddey OVER RA 19 (STANDARD) [id:10620078],Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156],0,
5,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10623149] | Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044] | Oso Ighodaro OVER PRA 9.5 (GOBLIN) [id:10627921] | Scoot Henderson UNDER RA 6.5 (STANDARD) [id:10635385] | Wendell Carter UNDER RA 10.5 (STANDARD) [id:10615588],0.4701282724521111,20.0,0.2217340602850513,4.434681205701026,2.0848690141120687,20.0,pp_kernel,0.860467517945658,0.05032776534024397,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10623149] | Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044] | Oso Ighodaro OVER PRA 9.5 (GOBLIN) [id:10627921] | Scoot Henderson UNDER RA 6.5 (STANDARD) [id:10635385] | Wendell Carter UNDER RA 10.5 (STANDARD) [id:10615588],0.0,0.0125,0.0040262212272195175,0.0,0.0,0.016526221227219518,0.0,0,0.0,2.0683427928848492,"['tristan vukcevic', 'ryan nembhard', 'oso ighodaro', 'scoot henderson', 'wendell carter']",2.0848690141120687,1,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10623149],Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044],Oso Ighodaro OVER PRA 9.5 (GOBLIN) [id:10627921],Scoot Henderson UNDER RA 6.5 (STANDARD) [id:10635385],Wendell Carter UNDER RA 10.5 (STANDARD) [id:10615588],0,
5,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10623149] | Jordan Goodwin OVER AST 0.5 (GOBLIN) [id:10630787] | Jrue Holiday OVER RA 8.5 (GOBLIN) [id:10623017] | Wendell Carter UNDER RA 10.5 (STANDARD) [id:10615588] | Dyson Daniels OVER PR 18 (STANDARD) [id:10615417],0.45832816822098177,20.0,0.2280919966875428,4.561839933750856,2.090819740553355,20.0,pp_kernel,0.8561105900689958,0.055287768438189736,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10623149] | Jordan Goodwin OVER AST 0.5 (GOBLIN) [id:10630787] | Jrue Holiday OVER RA 8.5 (GOBLIN) [id:10623017] | Wendell Carter UNDER RA 10.5 (STANDARD) [id:10615588] | Dyson Daniels OVER PR 18 (STANDARD) [id:10615417],0.0,0.028125,0.004423021475055179,0.0,0.0,0.03254802147505518,0.0,0,0.0,2.0582717190782995,"['tristan vukcevic', 'jordan goodwin', 'jrue holiday', 'wendell carter', 'dyson daniels']",2.090819740553355,1,Tristan Vukcevic OVER FG3M 0.5 (GOBLIN) [id:10623149],Jordan Goodwin OVER AST 0.5 (GOBLIN) [id:10630787],Jrue Holiday OVER RA 8.5 (GOBLIN) [id:10623017],Wendell Carter UNDER RA 10.5 (STANDARD) [id:10615588],Dyson Daniels OVER PR 18 (STANDARD) [id:10615417],0,
5,Nickeil Alexander-Walker OVER PTS 14.5 (GOBLIN) [id:10615498] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10618716] | Will Riley OVER PA 11.5 (GOBLIN) [id:10623749] | Toumani Camara UNDER PA 14.5 (STANDARD) [id:10623060] | De'Aaron Fox UNDER AST 6.5 (STANDARD) [id:10617188],0.29091318168737773,20.0,0.35985757313922095,7.197151462784419,2.09374623112458,20.0,pp_kernel,0.789280372098311,0.10437342052668644,Nickeil Alexander-Walker OVER PTS 14.5 (GOBLIN) [id:10615498] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10618716] | Will Riley OVER PA 11.5 (GOBLIN) [id:10623749] | Toumani Camara UNDER PA 14.5 (STANDARD) [id:10623060] | De'Aaron Fox UNDER AST 6.5 (STANDARD) [id:10617188],0.0,0.028125,0.008349873642134915,0.0,0.0,0.03647487364213492,0.0,0,0.0,2.057271357482445,"['nickeil alexander-walker', 'p.j. washington', 'will riley', 'toumani camara', ""de'aaron fox""]",2.09374623112458,1,Nickeil Alexander-Walker OVER PTS 14.5 (GOBLIN) [id:10615498],P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10618716],Will Riley OVER PA 11.5 (GOBLIN) [id:10623749],Toumani Camara UNDER PA 14.5 (STANDARD) [id:10623060],De'Aaron Fox UNDER AST 6.5 (STANDARD) [id:10617188],0,
5,Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044] | Jordan Goodwin OVER PR 5.5 (GOBLIN) [id:10635683] | Will Riley OVER PTS 9.5 (GOBLIN) [id:10623167] | Scoot Henderson UNDER RA 6.5 (STANDARD) [id:10635385] | Trey Murphy UNDER PRA 33.5 (STANDARD) [id:10616948],0.46592548272810397,20.0,0.22378611356475792,4.475722271295158,2.0853530598101226,20.0,pp_kernel,0.858953252561561,0.07581497924206049,Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044] | Jordan Goodwin OVER PR 5.5 (GOBLIN) [id:10635683] | Will Riley OVER PTS 9.5 (GOBLIN) [id:10623167] | Scoot Henderson UNDER RA 6.5 (STANDARD) [id:10635385] | Trey Murphy UNDER PRA 33.5 (STANDARD) [id:10616948],0.0,0.028125,0.006065198339364839,0.0,0.0,0.03419019833936484,0.0,0,0.0,2.051162861470758,"['ryan nembhard', 'jordan goodwin', 'will riley', 'scoot henderson', 'trey murphy']",2.0853530598101226,1,Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044],Jordan Goodwin OVER PR 5.5 (GOBLIN) [id:10635683],Will Riley OVER PTS 9.5 (GOBLIN) [id:10623167],Scoot Henderson UNDER RA 6.5 (STANDARD) [id:10635385],Trey Murphy UNDER PRA 33.5 (STANDARD) [id:10616948],0,
5,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10625239] | Jordan Goodwin OVER PTS 2.5 (GOBLIN) [id:10635681] | Ryan Nembhard OVER RA 5.5 (GOBLIN) [id:10635050] | Trey Murphy UNDER PR 28.5 (STANDARD) [id:10616947] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156],0.4806920292375053,20.0,0.21689339270372754,4.337867854074551,2.0851785013392385,20.0,pp_kernel,0.8642348678902346,0.1036924631453577,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10625239] | Jordan Goodwin OVER PTS 2.5 (GOBLIN) [id:10635681] | Ryan Nembhard OVER RA 5.5 (GOBLIN) [id:10635050] | Trey Murphy UNDER PR 28.5 (STANDARD) [id:10616947] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156],0.0,0.028125,0.008295397051628616,0.0,0.0,0.03642039705162862,0.0,0,0.0,2.04875810428761,"['jrue holiday', 'jordan goodwin', 'ryan nembhard', 'trey murphy', 'tristan vukcevic']",2.0851785013392385,1,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10625239],Jordan Goodwin OVER PTS 2.5 (GOBLIN) [id:10635681],Ryan Nembhard OVER RA 5.5 (GOBLIN) [id:10635050],Trey Murphy UNDER PR 28.5 (STANDARD) [id:10616947],Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156],0,
5,Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044] | Dyson Daniels OVER PRA 20.5 (GOBLIN) [id:10615759] | Oso Ighodaro OVER PRA 9.5 (GOBLIN) [id:10627921] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156] | Scoot Henderson UNDER PR 16.5 (STANDARD) [id:10635379],0.4700791989439031,20.0,0.2183905844444971,4.367811688889942,2.0532174198512005,20.0,pp_kernel,0.8603818427883146,0.09103464931837395,Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044] | Dyson Daniels OVER PRA 20.5 (GOBLIN) [id:10615759] | Oso Ighodaro OVER PRA 9.5 (GOBLIN) [id:10627921] | Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156] | Scoot Henderson UNDER PR 16.5 (STANDARD) [id:10635379],0.0,0.015625,0.007282771945469916,0.0,0.0,0.022907771945469918,0.0,0,0.0,2.0303096479057308,"['ryan nembhard', 'dyson daniels', 'oso ighodaro', 'tristan vukcevic', 'scoot henderson']",2.0532174198512005,1,Ryan Nembhard OVER REB 1.5 (GOBLIN) [id:10635044],Dyson Daniels OVER PRA 20.5 (GOBLIN) [id:10615759],Oso Ighodaro OVER PRA 9.5 (GOBLIN) [id:10627921],Tristan Vukcevic UNDER REB 5 (STANDARD) [id:10623156],Scoot Henderson UNDER PR 16.5 (STANDARD) [id:10635379],0,
