n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535] | P.J. Washington OVER PR 18.5 (STANDARD) [id:10261158] | Kon Knueppel UNDER REB 5.5 (STANDARD) [id:10261069],0.22382912353855497,10.0,0.8743995935301354,8.743995935301355,1.9571609464231894,10.0,pp_kernel,0.7118814368563143,0.0697964460910967,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535] | P.J. Washington OVER PR 18.5 (STANDARD) [id:10261158] | Kon Knueppel UNDER REB 5.5 (STANDARD) [id:10261069],0.0,0.024,0.000697964460910967,0.02469796446091097,17.088709395794005,"['evan mobley', 'russell westbrook', 'p.j. washington', 'kon knueppel']",17.113407360254918,1,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359],Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535],P.J. Washington OVER PR 18.5 (STANDARD) [id:10261158],Kon Knueppel UNDER REB 5.5 (STANDARD) [id:10261069],0,
4,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807] | Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531] | Jevon Carter UNDER PA 11.5 (STANDARD) [id:10277089],0.3777551577927759,10.0,0.6564441234848963,6.564441234848964,2.479751534491775,10.0,pp_kernel,0.7914883511648835,0.07981579138699951,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807] | Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531] | Jevon Carter UNDER PA 11.5 (STANDARD) [id:10277089],0.0,0.054,0.0007981579138699952,0.054798157913869994,16.22338506728393,"['russell westbrook', 'josh giddey', 'dennis schröder', 'jevon carter']",16.2781832251978,1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807],Dennis Schröder OVER PRA 17 (STANDARD) [id:10273531],Jevon Carter UNDER PA 11.5 (STANDARD) [id:10277089],0,
4,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Max Christie UNDER PA 17.5 (STANDARD) [id:10261104] | Nique Clifford UNDER RA 8.5 (STANDARD) [id:10265339],0.37324553977144626,10.0,0.6614978849085137,6.614978849085137,2.4690113511034824,10.0,pp_kernel,0.7893039446055395,0.08128053098340468,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Max Christie UNDER PA 17.5 (STANDARD) [id:10261104] | Nique Clifford UNDER RA 8.5 (STANDARD) [id:10265339],0.01,0.054,0.0008128053098340469,0.06481280530983405,16.267645060390816,"['russell westbrook', 'desmond bane', 'max christie', 'nique clifford']",16.33245786570065,1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996],Max Christie UNDER PA 17.5 (STANDARD) [id:10261104],Nique Clifford UNDER RA 8.5 (STANDARD) [id:10265339],0,
4,Paolo Banchero OVER RA 11.5 (GOBLIN) [id:10272499] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | Max Christie UNDER PRA 21.5 (STANDARD) [id:10261106] | Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267],0.328006104337709,10.0,0.693454967773192,6.934549677731921,2.2745746251291625,10.0,pp_kernel,0.7659084716528346,0.08279334529658766,Paolo Banchero OVER RA 11.5 (GOBLIN) [id:10272499] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | Max Christie UNDER PRA 21.5 (STANDARD) [id:10261106] | Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267],0.01,0.054,0.0008279334529658766,0.06482793345296588,15.708322800213674,"['paolo banchero', 'josh giddey', 'max christie', 'moritz wagner']",15.77315073366664,1,Paolo Banchero OVER RA 11.5 (GOBLIN) [id:10272499],Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136],Max Christie UNDER PRA 21.5 (STANDARD) [id:10261106],Moritz Wagner UNDER PRA 15.5 (STANDARD) [id:10276267],0,
4,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124] | Nick Richards UNDER PA 9.5 (STANDARD) [id:10276139],0.3687087547908099,10.0,0.659276431963035,6.59276431963035,2.4308099229201874,10.0,pp_kernel,0.786770697930207,0.07380388646128212,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124] | Nick Richards UNDER PA 9.5 (STANDARD) [id:10276139],0.0,0.054,0.0007380388646128212,0.05473803886461282,15.971018888766999,"['evan mobley', 'desmond bane', 'miles bridges', 'nick richards']",16.025756927631612,1,Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996],Miles Bridges OVER PA 18.5 (STANDARD) [id:10261124],Nick Richards UNDER PA 9.5 (STANDARD) [id:10276139],0,
4,Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Evan Mobley OVER PR 25 (STANDARD) [id:10257537] | Dennis Schröder OVER PA 14.5 (STANDARD) [id:10258403],0.3611274288006957,10.0,0.658017063174301,6.58017063174301,2.3762801013112025,10.0,pp_kernel,0.7827412425163622,0.07122720720232882,Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Evan Mobley OVER PR 25 (STANDARD) [id:10257537] | Dennis Schröder OVER PA 14.5 (STANDARD) [id:10258403],0.01,0.054,0.0007122720720232882,0.06471227207202329,15.571616263371256,"['russell westbrook', 'dejounte murray', 'evan mobley', 'dennis schröder']",15.63632853544328,1,Russell Westbrook OVER RA 6.5 (GOBLIN) [id:10272535],Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019],Evan Mobley OVER PR 25 (STANDARD) [id:10257537],Dennis Schröder OVER PA 14.5 (STANDARD) [id:10258403],0,
4,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898] | Wendell Carter OVER PR 14.5 (GOBLIN) [id:10276519] | P.J. Washington OVER RA 7 (STANDARD) [id:10261162] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126],0.3352756092271403,10.0,0.678288963819222,6.78288963819222,2.2741374557653535,10.0,pp_kernel,0.7676063643635636,0.0792843548496454,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898] | Wendell Carter OVER PR 14.5 (GOBLIN) [id:10276519] | P.J. Washington OVER RA 7 (STANDARD) [id:10261162] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126],0.0,0.054,0.000792843548496454,0.05479284354849645,15.370430540987138,"['josh giddey', 'wendell carter', 'p.j. washington', 'miles bridges']",15.425223384535634,1,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10264898],Wendell Carter OVER PR 14.5 (GOBLIN) [id:10276519],P.J. Washington OVER RA 7 (STANDARD) [id:10261162],Miles Bridges OVER PRA 24.5 (STANDARD) [id:10261126],0,
4,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262] | Moussa Diabaté UNDER PR 20.5 (STANDARD) [id:10261141],0.36369468742413347,10.0,0.6508055273000337,6.508055273000338,2.3669451282528415,10.0,pp_kernel,0.7839588082597878,0.07635670035270814,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262] | Moussa Diabaté UNDER PR 20.5 (STANDARD) [id:10261141],0.0,0.054,0.0007635670035270814,0.05476356700352708,15.349446155824838,"['josh giddey', 'dejounte murray', 'moritz wagner', 'moussa diabaté']",15.404209722828364,1,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10266807],Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019],Moritz Wagner UNDER PR 14.5 (STANDARD) [id:10276262],Moussa Diabaté UNDER PR 20.5 (STANDARD) [id:10261141],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10265807] | Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10272000] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066] | Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090],0.3241447441055295,10.0,0.6880343621847681,6.880343621847681,2.2302272226619286,10.0,pp_kernel,0.7614512000402058,0.0730829169731256,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10265807] | Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10272000] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066] | Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090],0.01,0.054,0.0007308291697312561,0.06473082916973126,15.279998817543335,"['dejounte murray', 'desmond bane', 'kon knueppel', 'jevon carter']",15.344729646713066,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10265807],Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10272000],Kon Knueppel OVER PR 25.5 (STANDARD) [id:10261066],Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090],0,
4,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10261065],0.36207436901238055,10.0,0.6492645081010835,6.492645081010835,2.3508203709283344,10.0,pp_kernel,0.7817956329367063,0.07186151542503144,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10261065],0.01,0.054,0.0007186151542503144,0.06471861515425031,15.198323702493667,"['dennis schröder', 'ryan kalkbrenner', 'daeqwon plowden', 'kon knueppel']",15.263042317647917,1,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495],Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269],Daeqwon Plowden UNDER RA 4.5 (STANDARD) [id:10276892],Kon Knueppel OVER PA 22.5 (STANDARD) [id:10261065],0,
