n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10198025] | Donovan Clingan OVER RA 14.5 (STANDARD) [id:10192723] | Bam Adebayo OVER PR 28.5 (STANDARD) [id:10198534],0.3143177383196354,10.0,0.7166370871939158,7.166370871939158,2.2525174844276297,10.0,pp_kernel,0.7574992500749924,0.06810518948658514,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10198025] | Donovan Clingan OVER RA 14.5 (STANDARD) [id:10192723] | Bam Adebayo OVER PR 28.5 (STANDARD) [id:10198534],0.01,0.024,0.0006810518948658515,0.03468105189486585,16.107694637040964,"['kon knueppel', 'jrue holiday', 'donovan clingan', 'bam adebayo']",16.14237568893583,1,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110],Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10198025],Donovan Clingan OVER RA 14.5 (STANDARD) [id:10192723],Bam Adebayo OVER PR 28.5 (STANDARD) [id:10198534],0,
4,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10201139] | Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714] | Bam Adebayo OVER PRA 31.5 (STANDARD) [id:10198535],0.26787013963264594,10.0,0.7504771608644218,7.504771608644218,2.0103042187186437,10.0,pp_kernel,0.7271909515546428,0.06601195971122176,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10201139] | Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714] | Bam Adebayo OVER PRA 31.5 (STANDARD) [id:10198535],0.01,0.054,0.0006601195971122176,0.06466011959711222,15.022213905780262,"['brandon miller', 'ryan kalkbrenner', 'donovan clingan', 'bam adebayo']",15.086874025377375,1,Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10201139],Donovan Clingan OVER PRA 28.5 (STANDARD) [id:10192714],Bam Adebayo OVER PRA 31.5 (STANDARD) [id:10198535],0,
4,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575] | Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Kon Knueppel OVER PA 23.5 (STANDARD) [id:10193507] | Tyler Herro OVER PRA 27.5 (STANDARD) [id:10198871],0.28693404372396364,10.0,0.7240017797604487,7.240017797604486,2.0774075833001207,10.0,pp_kernel,0.7383011698830118,0.06636623889967329,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575] | Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Kon Knueppel OVER PA 23.5 (STANDARD) [id:10193507] | Tyler Herro OVER PRA 27.5 (STANDARD) [id:10198871],0.04,0.054,0.0006636623889967329,0.09466366238899673,14.945804213582399,"['davion mitchell', ""kel'el ware"", 'kon knueppel', 'tyler herro']",15.040467875971396,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575],Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463],Kon Knueppel OVER PA 23.5 (STANDARD) [id:10193507],Tyler Herro OVER PRA 27.5 (STANDARD) [id:10198871],0,
4,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575] | Andrew Wiggins OVER PR 15.5 (GOBLIN) [id:10206734] | Grant Williams UNDER PR 10.5 (STANDARD) [id:10201125] | Donovan Clingan OVER PTS 13.5 (STANDARD) [id:10192707],0.13465006094485696,10.0,1.0471853231443393,10.471853231443394,1.4100356758194503,10.0,pp_kernel,0.6348365163483651,0.061337570333371165,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575] | Andrew Wiggins OVER PR 15.5 (GOBLIN) [id:10206734] | Grant Williams UNDER PR 10.5 (STANDARD) [id:10201125] | Donovan Clingan OVER PTS 13.5 (STANDARD) [id:10192707],0.01,0.054,0.0006133757033337117,0.06461337570333371,14.701073272577046,"['davion mitchell', 'andrew wiggins', 'grant williams', 'donovan clingan']",14.76568664828038,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575],Andrew Wiggins OVER PR 15.5 (GOBLIN) [id:10206734],Grant Williams UNDER PR 10.5 (STANDARD) [id:10201125],Donovan Clingan OVER PTS 13.5 (STANDARD) [id:10192707],0,
4,Donovan Clingan OVER PA 11.5 (GOBLIN) [id:10202438] | Bam Adebayo OVER REB 6.5 (GOBLIN) [id:10207049] | Grant Williams OVER PRA 11.5 (STANDARD) [id:10201126] | Kon Knueppel OVER FG3M 3.5 (STANDARD) [id:10193810],0.294398174646352,10.0,0.70613018966225,7.061301896622501,2.0788343889924876,10.0,pp_kernel,0.744950504949505,0.0606342078656002,Donovan Clingan OVER PA 11.5 (GOBLIN) [id:10202438] | Bam Adebayo OVER REB 6.5 (GOBLIN) [id:10207049] | Grant Williams OVER PRA 11.5 (STANDARD) [id:10201126] | Kon Knueppel OVER FG3M 3.5 (STANDARD) [id:10193810],0.01,0.006,0.000606342078656002,0.016606342078656,14.662670871678072,"['donovan clingan', 'bam adebayo', 'grant williams', 'kon knueppel']",14.679277213756729,1,Donovan Clingan OVER PA 11.5 (GOBLIN) [id:10202438],Bam Adebayo OVER REB 6.5 (GOBLIN) [id:10207049],Grant Williams OVER PRA 11.5 (STANDARD) [id:10201126],Kon Knueppel OVER FG3M 3.5 (STANDARD) [id:10193810],0,
4,Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10198025] | Kel'el Ware OVER PTS 6.5 (GOBLIN) [id:10205185] | Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923] | Jaime Jaquez OVER PA 17.5 (STANDARD) [id:10198618],0.27798256253258924,10.0,0.7244480736394252,7.244480736394252,2.0138393193208532,10.0,pp_kernel,0.7328017198280172,0.060080088602604435,Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10198025] | Kel'el Ware OVER PTS 6.5 (GOBLIN) [id:10205185] | Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923] | Jaime Jaquez OVER PA 17.5 (STANDARD) [id:10198618],0.02,0.024,0.0006008008860260444,0.04460080088602604,14.544619354127207,"['jrue holiday', ""kel'el ware"", 'toumani camara', 'jaime jaquez']",14.589220155013233,1,Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10198025],Kel'el Ware OVER PTS 6.5 (GOBLIN) [id:10205185],Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923],Jaime Jaquez OVER PA 17.5 (STANDARD) [id:10198618],0,
4,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10198034] | Jaime Jaquez OVER PA 17.5 (STANDARD) [id:10198618] | Kel'el Ware OVER PRA 15.5 (STANDARD) [id:10205208],0.3694424911222373,10.0,0.6276977959128738,6.276977959128738,2.318982373939898,10.0,pp_kernel,0.7850394675606098,0.06970090034676885,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10198034] | Jaime Jaquez OVER PA 17.5 (STANDARD) [id:10198618] | Kel'el Ware OVER PRA 15.5 (STANDARD) [id:10205208],0.01,0.024,0.0006970090034676884,0.03469700900346769,14.521504239825308,"['jrue holiday', 'ryan kalkbrenner', 'jaime jaquez', ""kel'el ware""]",14.556201248828776,1,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10198034],Jaime Jaquez OVER PA 17.5 (STANDARD) [id:10198618],Kel'el Ware OVER PRA 15.5 (STANDARD) [id:10205208],0,
4,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10193509] | Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10202454] | Grant Williams OVER PRA 11.5 (STANDARD) [id:10201126] | Scoot Henderson UNDER PR 19.5 (STANDARD) [id:10192879],0.2850221829769328,10.0,0.7038297383599886,7.038297383599886,2.0060708847144744,10.0,pp_kernel,0.7349015098490153,0.07723282167662521,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10193509] | Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10202454] | Grant Williams OVER PRA 11.5 (STANDARD) [id:10201126] | Scoot Henderson UNDER PR 19.5 (STANDARD) [id:10192879],0.01,0.054,0.000772328216766252,0.06477232821676625,14.054551130985029,"['kon knueppel', 'bam adebayo', 'grant williams', 'scoot henderson']",14.119323459201794,1,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10193509],Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10202454],Grant Williams OVER PRA 11.5 (STANDARD) [id:10201126],Scoot Henderson UNDER PR 19.5 (STANDARD) [id:10192879],0,
4,Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Grant Williams OVER PA 7.5 (STANDARD) [id:10201124] | Scoot Henderson UNDER PTS 15.5 (STANDARD) [id:10192876],0.3172823597602192,10.0,0.6629727982042728,6.629727982042728,2.1034957387108726,10.0,pp_kernel,0.7558994100589942,0.06142366964049712,Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457] | Grant Williams OVER PA 7.5 (STANDARD) [id:10201124] | Scoot Henderson UNDER PTS 15.5 (STANDARD) [id:10192876],0.01,0.054,0.0006142366964049712,0.06461423669640497,13.880990322342706,"['tyler herro', 'brandon miller', 'grant williams', 'scoot henderson']",13.945604559039111,1,Tyler Herro OVER PTS 15.5 (GOBLIN) [id:10198865],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10206457],Grant Williams OVER PA 7.5 (STANDARD) [id:10201124],Scoot Henderson UNDER PTS 15.5 (STANDARD) [id:10192876],0,
4,Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10203681] | Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933] | Josh Green OVER PTS 3.5 (STANDARD) [id:10205198],0.2707738059547586,10.0,0.7133882997462292,7.133882997462292,1.9316686504588063,10.0,pp_kernel,0.7279276258772712,0.05386041199966584,Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463] | Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10203681] | Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933] | Josh Green OVER PTS 3.5 (STANDARD) [id:10205198],0.0,0.024,0.0005386041199966584,0.02453860411999666,13.755759538119014,"[""kel'el ware"", 'sandro mamukelashvili', 'toumani camara', 'josh green']",13.78029814223901,1,Kel'el Ware OVER PR 11.5 (GOBLIN) [id:10202463],Sandro Mamukelashvili OVER REB 2.5 (GOBLIN) [id:10203681],Toumani Camara OVER RA 7.5 (STANDARD) [id:10192933],Josh Green OVER PTS 3.5 (STANDARD) [id:10205198],0,
