n_legs,legs,hit_prob,ev_mult,avg_p,avg_fragility,slip_key,leg_1,leg_2,leg_3,leg_4,leg_5
5,Royce O'Neale OVER PR 10.5 (GOBLIN) [id:9826584] | John Collins OVER PTS 10.5 (GOBLIN) [id:9822251] | Pascal Siakam OVER PA 19.5 (GOBLIN) [id:9819758] | Paolo Banchero OVER PR 28.5 (STANDARD) [id:9823120] | Josh Hart UNDER RA 13.5 (STANDARD) [id:9819270],0.24551604884880102,4.9103209769760205,0.7662447510497901,0.00046522387461982466,Royce O'Neale OVER PR 10.5 (GOBLIN) [id:9826584] | John Collins OVER PTS 10.5 (GOBLIN) [id:9822251] | Pascal Siakam OVER PA 19.5 (GOBLIN) [id:9819758] | Paolo Banchero OVER PR 28.5 (STANDARD) [id:9823120] | Josh Hart UNDER RA 13.5 (STANDARD) [id:9819270],Royce O'Neale OVER PR 10.5 (GOBLIN) [id:9826584],John Collins OVER PTS 10.5 (GOBLIN) [id:9822251],Pascal Siakam OVER PA 19.5 (GOBLIN) [id:9819758],Paolo Banchero OVER PR 28.5 (STANDARD) [id:9823120],Josh Hart UNDER RA 13.5 (STANDARD) [id:9819270]
5,Jarace Walker OVER PRA 14.5 (GOBLIN) [id:9823497] | Kawhi Leonard OVER AST 3.5 (GOBLIN) [id:9817668] | Amen Thompson OVER PRA 24.5 (GOBLIN) [id:9820438] | Paolo Banchero OVER PTS 20.5 (STANDARD) [id:9823114] | Yanic Niederhäuser UNDER PTS 5.5 (STANDARD) [id:9819654],0.23362157514503212,4.6724315029006425,0.7546270745850829,0.0009329126080395024,Jarace Walker OVER PRA 14.5 (GOBLIN) [id:9823497] | Kawhi Leonard OVER AST 3.5 (GOBLIN) [id:9817668] | Amen Thompson OVER PRA 24.5 (GOBLIN) [id:9820438] | Paolo Banchero OVER PTS 20.5 (STANDARD) [id:9823114] | Yanic Niederhäuser UNDER PTS 5.5 (STANDARD) [id:9819654],Jarace Walker OVER PRA 14.5 (GOBLIN) [id:9823497],Kawhi Leonard OVER AST 3.5 (GOBLIN) [id:9817668],Amen Thompson OVER PRA 24.5 (GOBLIN) [id:9820438],Paolo Banchero OVER PTS 20.5 (STANDARD) [id:9823114],Yanic Niederhäuser UNDER PTS 5.5 (STANDARD) [id:9819654]
5,LeBron James OVER PR 24.5 (GOBLIN) [id:9823929] | Oso Ighodaro OVER PRA 11.5 (GOBLIN) [id:9823237] | Kawhi Leonard OVER AST 3.5 (GOBLIN) [id:9817668] | Yanic Niederhäuser UNDER PTS 5.5 (STANDARD) [id:9819654] | Franz Wagner OVER PTS 14.5 (STANDARD) [id:9823025],0.2086352511253328,4.172705022506656,0.7420295940811837,0.0007096392667060934,LeBron James OVER PR 24.5 (GOBLIN) [id:9823929] | Oso Ighodaro OVER PRA 11.5 (GOBLIN) [id:9823237] | Kawhi Leonard OVER AST 3.5 (GOBLIN) [id:9817668] | Yanic Niederhäuser UNDER PTS 5.5 (STANDARD) [id:9819654] | Franz Wagner OVER PTS 14.5 (STANDARD) [id:9823025],LeBron James OVER PR 24.5 (GOBLIN) [id:9823929],Oso Ighodaro OVER PRA 11.5 (GOBLIN) [id:9823237],Kawhi Leonard OVER AST 3.5 (GOBLIN) [id:9817668],Yanic Niederhäuser UNDER PTS 5.5 (STANDARD) [id:9819654],Franz Wagner OVER PTS 14.5 (STANDARD) [id:9823025]
5,Andrew Nembhard OVER REB 1.5 (GOBLIN) [id:9826307] | Keldon Johnson OVER PTS 8.5 (GOBLIN) [id:9822762] | Ryan Rollins OVER REB 4.5 (GOBLIN) [id:9823146] | LeBron James OVER PR 28.5 (STANDARD) [id:9822788] | Paolo Banchero OVER PRA 33.5 (STANDARD) [id:9823122],0.1881997859494522,3.763995718989044,0.7251949610077985,0.0,Andrew Nembhard OVER REB 1.5 (GOBLIN) [id:9826307] | Keldon Johnson OVER PTS 8.5 (GOBLIN) [id:9822762] | Ryan Rollins OVER REB 4.5 (GOBLIN) [id:9823146] | LeBron James OVER PR 28.5 (STANDARD) [id:9822788] | Paolo Banchero OVER PRA 33.5 (STANDARD) [id:9823122],Andrew Nembhard OVER REB 1.5 (GOBLIN) [id:9826307],Keldon Johnson OVER PTS 8.5 (GOBLIN) [id:9822762],Ryan Rollins OVER REB 4.5 (GOBLIN) [id:9823146],LeBron James OVER PR 28.5 (STANDARD) [id:9822788],Paolo Banchero OVER PRA 33.5 (STANDARD) [id:9823122]
5,Jalen Suggs OVER PTS 9.5 (GOBLIN) [id:9823037] | Jordan Miller OVER RA 3.5 (GOBLIN) [id:9822275] | Kawhi Leonard OVER PTS 24.5 (GOBLIN) [id:9817980] | Yanic Niederhäuser UNDER REB 4 (STANDARD) [id:9824432] | Devin Booker OVER PRA 34.5 (STANDARD) [id:9817469],0.18757165623668876,3.751433124733775,0.7251929614077184,0.0,Jalen Suggs OVER PTS 9.5 (GOBLIN) [id:9823037] | Jordan Miller OVER RA 3.5 (GOBLIN) [id:9822275] | Kawhi Leonard OVER PTS 24.5 (GOBLIN) [id:9817980] | Yanic Niederhäuser UNDER REB 4 (STANDARD) [id:9824432] | Devin Booker OVER PRA 34.5 (STANDARD) [id:9817469],Jalen Suggs OVER PTS 9.5 (GOBLIN) [id:9823037],Jordan Miller OVER RA 3.5 (GOBLIN) [id:9822275],Kawhi Leonard OVER PTS 24.5 (GOBLIN) [id:9817980],Yanic Niederhäuser UNDER REB 4 (STANDARD) [id:9824432],Devin Booker OVER PRA 34.5 (STANDARD) [id:9817469]
5,Luke Kornet OVER REB 3.5 (GOBLIN) [id:9825531] | Cooper Flagg OVER AST 3.5 (GOBLIN) [id:9817458] | Mark Williams OVER PTS 8.5 (GOBLIN) [id:9824140] | P.J. Washington OVER PTS 10.5 (STANDARD) [id:9817287] | Jaxson Hayes OVER PR 8.5 (STANDARD) [id:9825512],0.18552895083635498,3.7105790167270998,0.7182363527294541,0.0,Luke Kornet OVER REB 3.5 (GOBLIN) [id:9825531] | Cooper Flagg OVER AST 3.5 (GOBLIN) [id:9817458] | Mark Williams OVER PTS 8.5 (GOBLIN) [id:9824140] | P.J. Washington OVER PTS 10.5 (STANDARD) [id:9817287] | Jaxson Hayes OVER PR 8.5 (STANDARD) [id:9825512],Luke Kornet OVER REB 3.5 (GOBLIN) [id:9825531],Cooper Flagg OVER AST 3.5 (GOBLIN) [id:9817458],Mark Williams OVER PTS 8.5 (GOBLIN) [id:9824140],P.J. Washington OVER PTS 10.5 (STANDARD) [id:9817287],Jaxson Hayes OVER PR 8.5 (STANDARD) [id:9825512]
5,P.J. Washington OVER RA 6.5 (GOBLIN) [id:9826549] | Tari Eason OVER PTS 7.5 (GOBLIN) [id:9821206] | Brandon Williams OVER PR 9.5 (GOBLIN) [id:9826514] | Julian Champagnie OVER PA 9.5 (STANDARD) [id:9824662] | Cooper Flagg UNDER PTS 22.5 (STANDARD) [id:9820509],0.1853178236040951,3.706356472081902,0.7289722055588883,0.0020209657157150883,P.J. Washington OVER RA 6.5 (GOBLIN) [id:9826549] | Tari Eason OVER PTS 7.5 (GOBLIN) [id:9821206] | Brandon Williams OVER PR 9.5 (GOBLIN) [id:9826514] | Julian Champagnie OVER PA 9.5 (STANDARD) [id:9824662] | Cooper Flagg UNDER PTS 22.5 (STANDARD) [id:9820509],P.J. Washington OVER RA 6.5 (GOBLIN) [id:9826549],Tari Eason OVER PTS 7.5 (GOBLIN) [id:9821206],Brandon Williams OVER PR 9.5 (GOBLIN) [id:9826514],Julian Champagnie OVER PA 9.5 (STANDARD) [id:9824662],Cooper Flagg UNDER PTS 22.5 (STANDARD) [id:9820509]
5,Julian Champagnie OVER FG3M 1.5 (GOBLIN) [id:9818603] | Max Christie OVER PA 10.5 (GOBLIN) [id:9826540] | Stephon Castle OVER RA 9.5 (GOBLIN) [id:9822445] | Paolo Banchero OVER PTS 20.5 (STANDARD) [id:9823114] | Jarace Walker UNDER PR 18.5 (STANDARD) [id:9816647],0.18278797603130298,3.6557595206260594,0.716495700859828,0.0,Julian Champagnie OVER FG3M 1.5 (GOBLIN) [id:9818603] | Max Christie OVER PA 10.5 (GOBLIN) [id:9826540] | Stephon Castle OVER RA 9.5 (GOBLIN) [id:9822445] | Paolo Banchero OVER PTS 20.5 (STANDARD) [id:9823114] | Jarace Walker UNDER PR 18.5 (STANDARD) [id:9816647],Julian Champagnie OVER FG3M 1.5 (GOBLIN) [id:9818603],Max Christie OVER PA 10.5 (GOBLIN) [id:9826540],Stephon Castle OVER RA 9.5 (GOBLIN) [id:9822445],Paolo Banchero OVER PTS 20.5 (STANDARD) [id:9823114],Jarace Walker UNDER PR 18.5 (STANDARD) [id:9816647]
5,Julian Champagnie OVER PRA 12.5 (GOBLIN) [id:9825688] | Jaxson Hayes OVER PR 6.5 (GOBLIN) [id:9826752] | Pascal Siakam OVER PA 19.5 (GOBLIN) [id:9819758] | Stephon Castle OVER REB 5 (STANDARD) [id:9821382] | Cooper Flagg UNDER PA 27.5 (STANDARD) [id:9817461],0.18041193310170064,3.608238662034013,0.735114977004599,0.00025154068670607554,Julian Champagnie OVER PRA 12.5 (GOBLIN) [id:9825688] | Jaxson Hayes OVER PR 6.5 (GOBLIN) [id:9826752] | Pascal Siakam OVER PA 19.5 (GOBLIN) [id:9819758] | Stephon Castle OVER REB 5 (STANDARD) [id:9821382] | Cooper Flagg UNDER PA 27.5 (STANDARD) [id:9817461],Julian Champagnie OVER PRA 12.5 (GOBLIN) [id:9825688],Jaxson Hayes OVER PR 6.5 (GOBLIN) [id:9826752],Pascal Siakam OVER PA 19.5 (GOBLIN) [id:9819758],Stephon Castle OVER REB 5 (STANDARD) [id:9821382],Cooper Flagg UNDER PA 27.5 (STANDARD) [id:9817461]
5,Max Christie OVER PTS 7.5 (GOBLIN) [id:9821170] | Austin Reaves OVER RA 7.5 (GOBLIN) [id:9822645] | Bennedict Mathurin OVER PRA 15.5 (GOBLIN) [id:9821692] | Myles Turner OVER PR 17.5 (STANDARD) [id:9823087] | Cooper Flagg OVER AST 4.5 (STANDARD) [id:9817695],0.18005124022221755,3.601024804444351,0.7219556088782243,0.0,Max Christie OVER PTS 7.5 (GOBLIN) [id:9821170] | Austin Reaves OVER RA 7.5 (GOBLIN) [id:9822645] | Bennedict Mathurin OVER PRA 15.5 (GOBLIN) [id:9821692] | Myles Turner OVER PR 17.5 (STANDARD) [id:9823087] | Cooper Flagg OVER AST 4.5 (STANDARD) [id:9817695],Max Christie OVER PTS 7.5 (GOBLIN) [id:9821170],Austin Reaves OVER RA 7.5 (GOBLIN) [id:9822645],Bennedict Mathurin OVER PRA 15.5 (GOBLIN) [id:9821692],Myles Turner OVER PR 17.5 (STANDARD) [id:9823087],Cooper Flagg OVER AST 4.5 (STANDARD) [id:9817695]
