n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Dyson Daniels OVER PR 11.5 (GOBLIN) [id:11759717] | Mikal Bridges UNDER RA 4.5 (STANDARD) [id:11757581] | Mitchell Robinson OVER PR 10 (STANDARD) [id:11758415],0.2836204771492204,20.0,1.0,20.0,5.672409542984408,20.0,atlas,0.7881835251196134,0.060001648201760106,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Dyson Daniels OVER PR 11.5 (GOBLIN) [id:11759717] | Mikal Bridges UNDER RA 4.5 (STANDARD) [id:11757581] | Mitchell Robinson OVER PR 10 (STANDARD) [id:11758415],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5836204771492204,"['bruce brown', 'rudy gobert', 'dyson daniels', 'mikal bridges', 'mitchell robinson']",1,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509],Dyson Daniels OVER PR 11.5 (GOBLIN) [id:11759717],Mikal Bridges UNDER RA 4.5 (STANDARD) [id:11757581],Mitchell Robinson OVER PR 10 (STANDARD) [id:11758415],0,
5,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Nikola Vučević OVER AST 0.5 (GOBLIN) [id:11773307] | Mitchell Robinson OVER REB 6 (STANDARD) [id:11755893] | Nikola Jokić UNDER PR 43.5 (STANDARD) [id:11732321],0.283252541524101,20.0,1.0,20.0,5.66505083048202,20.0,atlas,0.7895424594108804,0.05355266240181884,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Nikola Vučević OVER AST 0.5 (GOBLIN) [id:11773307] | Mitchell Robinson OVER REB 6 (STANDARD) [id:11755893] | Nikola Jokić UNDER PR 43.5 (STANDARD) [id:11732321],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.433252541524101,"['bruce brown', 'rudy gobert', 'nikola vučević', 'mitchell robinson', 'nikola jokić']",1,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509],Nikola Vučević OVER AST 0.5 (GOBLIN) [id:11773307],Mitchell Robinson OVER REB 6 (STANDARD) [id:11755893],Nikola Jokić UNDER PR 43.5 (STANDARD) [id:11732321],0,
5,Karl-Anthony Towns OVER PR 24.5 (GOBLIN) [id:11783632] | Mitchell Robinson OVER REB 3.5 (GOBLIN) [id:11757585] | Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573] | Mike Conley UNDER PA 9.5 (STANDARD) [id:11735118] | Baylor Scheierman OVER REB 1.5 (STANDARD) [id:11793686],0.2809257985803573,20.0,1.0,20.0,5.618515971607146,20.0,atlas,0.7832397444734357,0.08054392968095771,Karl-Anthony Towns OVER PR 24.5 (GOBLIN) [id:11783632] | Mitchell Robinson OVER REB 3.5 (GOBLIN) [id:11757585] | Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573] | Mike Conley UNDER PA 9.5 (STANDARD) [id:11735118] | Baylor Scheierman OVER REB 1.5 (STANDARD) [id:11793686],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4309257985803573,"['karl-anthony towns', 'mitchell robinson', 'payton pritchard', 'mike conley', 'baylor scheierman']",1,Karl-Anthony Towns OVER PR 24.5 (GOBLIN) [id:11783632],Mitchell Robinson OVER REB 3.5 (GOBLIN) [id:11757585],Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573],Mike Conley UNDER PA 9.5 (STANDARD) [id:11735118],Baylor Scheierman OVER REB 1.5 (STANDARD) [id:11793686],0,
5,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Corey Kispert OVER REB 0.5 (GOBLIN) [id:11756274] | Mike Conley UNDER RA 6 (STANDARD) [id:11736448] | Mitchell Robinson OVER PRA 11.5 (STANDARD) [id:11757671],0.27282266126936416,20.0,1.0,20.0,5.456453225387284,20.0,atlas,0.7808787880700877,0.07242307324725299,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Corey Kispert OVER REB 0.5 (GOBLIN) [id:11756274] | Mike Conley UNDER RA 6 (STANDARD) [id:11736448] | Mitchell Robinson OVER PRA 11.5 (STANDARD) [id:11757671],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,0.7228226612693641,"['rudy gobert', 'bruce brown', 'corey kispert', 'mike conley', 'mitchell robinson']",1,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509],Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Corey Kispert OVER REB 0.5 (GOBLIN) [id:11756274],Mike Conley UNDER RA 6 (STANDARD) [id:11736448],Mitchell Robinson OVER PRA 11.5 (STANDARD) [id:11757671],0,
5,Mitchell Robinson OVER PR 8.5 (GOBLIN) [id:11758416] | VJ Edgecombe OVER REB 3.5 (GOBLIN) [id:11762558] | Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573] | Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684] | Mike Conley UNDER PRA 11.5 (STANDARD) [id:11793557],0.2705582157258108,20.0,1.0,20.0,5.411164314516216,20.0,atlas,0.772961339156902,0.08339339113824483,Mitchell Robinson OVER PR 8.5 (GOBLIN) [id:11758416] | VJ Edgecombe OVER REB 3.5 (GOBLIN) [id:11762558] | Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573] | Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684] | Mike Conley UNDER PRA 11.5 (STANDARD) [id:11793557],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.42055821572581076,"['mitchell robinson', 'vj edgecombe', 'payton pritchard', 'baylor scheierman', 'mike conley']",1,Mitchell Robinson OVER PR 8.5 (GOBLIN) [id:11758416],VJ Edgecombe OVER REB 3.5 (GOBLIN) [id:11762558],Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573],Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684],Mike Conley UNDER PRA 11.5 (STANDARD) [id:11793557],0,
5,Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573] | Dyson Daniels OVER AST 3.5 (GOBLIN) [id:11757564] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Mike Conley UNDER PRA 11.5 (STANDARD) [id:11793557] | Tyrese Maxey UNDER PA 32.5 (STANDARD) [id:11757520],0.2644466418455813,20.0,1.0,20.0,5.288932836911626,20.0,atlas,0.7750464754538937,0.15406755616376697,Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573] | Dyson Daniels OVER AST 3.5 (GOBLIN) [id:11757564] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Mike Conley UNDER PRA 11.5 (STANDARD) [id:11793557] | Tyrese Maxey UNDER PA 32.5 (STANDARD) [id:11757520],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5644466418455814,"['payton pritchard', 'dyson daniels', 'bruce brown', 'mike conley', 'tyrese maxey']",1,Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573],Dyson Daniels OVER AST 3.5 (GOBLIN) [id:11757564],Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Mike Conley UNDER PRA 11.5 (STANDARD) [id:11793557],Tyrese Maxey UNDER PA 32.5 (STANDARD) [id:11757520],0,
5,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Nikola Vučević OVER REB 2.5 (GOBLIN) [id:11794724] | Bruce Brown OVER PTS 6.5 (STANDARD) [id:11739758] | Nikola Jokić UNDER PA 40.5 (STANDARD) [id:11732320],0.25228784740359644,20.0,1.0,20.0,5.045756948071929,20.0,atlas,0.7669296274304078,0.0683577567243043,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Nikola Vučević OVER REB 2.5 (GOBLIN) [id:11794724] | Bruce Brown OVER PTS 6.5 (STANDARD) [id:11739758] | Nikola Jokić UNDER PA 40.5 (STANDARD) [id:11732320],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.5522878474035964,"['rudy gobert', 'naz reid', 'nikola vučević', 'bruce brown', 'nikola jokić']",1,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509],Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136],Nikola Vučević OVER REB 2.5 (GOBLIN) [id:11794724],Bruce Brown OVER PTS 6.5 (STANDARD) [id:11739758],Nikola Jokić UNDER PA 40.5 (STANDARD) [id:11732320],0,
5,Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:11793678] | Dyson Daniels OVER RA 8.5 (GOBLIN) [id:11783792] | Jordan Clarkson UNDER FG3M 0.5 (STANDARD) [id:11755741] | Mike Conley UNDER PTS 5.5 (STANDARD) [id:11735003],0.2521104062381649,20.0,1.0,20.0,5.042208124763298,20.0,atlas,0.7641245242633636,0.19016518508033192,Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136] | Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:11793678] | Dyson Daniels OVER RA 8.5 (GOBLIN) [id:11783792] | Jordan Clarkson UNDER FG3M 0.5 (STANDARD) [id:11755741] | Mike Conley UNDER PTS 5.5 (STANDARD) [id:11735003],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,0.7021104062381649,"['naz reid', 'baylor scheierman', 'dyson daniels', 'jordan clarkson', 'mike conley']",1,Naz Reid OVER FG3M 0.5 (GOBLIN) [id:11781136],Baylor Scheierman OVER FG3M 0.5 (GOBLIN) [id:11793678],Dyson Daniels OVER RA 8.5 (GOBLIN) [id:11783792],Jordan Clarkson UNDER FG3M 0.5 (STANDARD) [id:11755741],Mike Conley UNDER PTS 5.5 (STANDARD) [id:11735003],0,
5,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Nickeil Alexander-Walker OVER REB 1.5 (GOBLIN) [id:11760199] | Dyson Daniels OVER AST 3.5 (GOBLIN) [id:11757564] | Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684] | Nikola Vučević OVER AST 1.5 (STANDARD) [id:11773534],0.2387689599670863,20.0,1.0,20.0,4.775379199341726,20.0,atlas,0.7552612443793241,0.019569307471307883,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509] | Nickeil Alexander-Walker OVER REB 1.5 (GOBLIN) [id:11760199] | Dyson Daniels OVER AST 3.5 (GOBLIN) [id:11757564] | Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684] | Nikola Vučević OVER AST 1.5 (STANDARD) [id:11773534],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,0.6887689599670863,"['rudy gobert', 'nickeil alexander-walker', 'dyson daniels', 'baylor scheierman', 'nikola vučević']",1,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:11743509],Nickeil Alexander-Walker OVER REB 1.5 (GOBLIN) [id:11760199],Dyson Daniels OVER AST 3.5 (GOBLIN) [id:11757564],Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684],Nikola Vučević OVER AST 1.5 (STANDARD) [id:11773534],0,
5,Dyson Daniels OVER PR 11.5 (GOBLIN) [id:11759717] | Aaron Gordon OVER REB 2.5 (GOBLIN) [id:11753228] | Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573] | Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684] | Tyrese Maxey UNDER PTS 25.5 (STANDARD) [id:11757894],0.2358499857962843,20.0,1.0,20.0,4.716999715925686,20.0,atlas,0.755205321609154,0.06823285209567723,Dyson Daniels OVER PR 11.5 (GOBLIN) [id:11759717] | Aaron Gordon OVER REB 2.5 (GOBLIN) [id:11753228] | Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573] | Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684] | Tyrese Maxey UNDER PTS 25.5 (STANDARD) [id:11757894],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.38584998579628427,"['dyson daniels', 'aaron gordon', 'payton pritchard', 'baylor scheierman', 'tyrese maxey']",1,Dyson Daniels OVER PR 11.5 (GOBLIN) [id:11759717],Aaron Gordon OVER REB 2.5 (GOBLIN) [id:11753228],Payton Pritchard OVER REB 1.5 (GOBLIN) [id:11783573],Baylor Scheierman OVER PRA 5.5 (STANDARD) [id:11793684],Tyrese Maxey UNDER PTS 25.5 (STANDARD) [id:11757894],0,
