n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035],0.22455811780699125,10.0,0.6871680858290632,6.871680858290632,1.5430917197080745,10.0,pp_kernel,0.704979502049795,0.04819159673096339,Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035],0.0,0.0,0.0,0.0,0.0,4,1.0,2.1430917197080745,"['coby white', 'ryan kalkbrenner', 'grant williams', 'miles bridges']",1.5430917197080745,1,Coby White OVER RA 4.5 (GOBLIN) [id:10645584],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],Miles Bridges UNDER REB 5.5 (STANDARD) [id:10644035],0,
4,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Naz Reid UNDER PA 17.5 (STANDARD) [id:10649428] | Julius Randle UNDER PRA 34.5 (STANDARD) [id:10649386],0.21168560850766413,10.0,0.676858652679436,6.76858652679436,1.432812357661241,10.0,pp_kernel,0.6850064993500651,0.04115792685488372,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Naz Reid UNDER PA 17.5 (STANDARD) [id:10649428] | Julius Randle UNDER PRA 34.5 (STANDARD) [id:10649386],0.0,0.0,0.0,0.0,0.0,4,1.0,2.032812357661241,"['grant williams', 'miles bridges', 'naz reid', 'julius randle']",1.432812357661241,1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Naz Reid UNDER PA 17.5 (STANDARD) [id:10649428],Julius Randle UNDER PRA 34.5 (STANDARD) [id:10649386],0,
4,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Donte DiVincenzo UNDER PA 17.5 (STANDARD) [id:10649232] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0.22965023893001094,10.0,0.6106825837224813,6.106825837224813,1.4024340126226422,10.0,pp_kernel,0.7003549645035497,0.039044521777296975,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Donte DiVincenzo UNDER PA 17.5 (STANDARD) [id:10649232] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0.0,0.0,0.0,0.0,0.0,4,1.0,2.002434012622642,"['coby white', 'grant williams', 'donte divincenzo', 'julius randle']",1.4024340126226422,1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Donte DiVincenzo UNDER PA 17.5 (STANDARD) [id:10649232],Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0,
4,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.23972562852636708,10.0,0.5729817599664748,5.729817599664749,1.3735841254210719,10.0,pp_kernel,0.7144035596440357,0.05792925890873464,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,4,1.0,1.973584125421072,"['grant williams', 'coby white', 'kon knueppel', 'moussa diabaté']",1.3735841254210719,1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
4,Grayson Allen OVER RA 4.5 (GOBLIN) [id:10652210] | Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789] | Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.1727191557161068,10.0,0.5891585492602032,5.891585492602031,1.017589672111486,10.0,pp_kernel,0.6530250304792689,0.044490217324680774,Grayson Allen OVER RA 4.5 (GOBLIN) [id:10652210] | Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789] | Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.0,0.0,0.0,0.0,0.0,0,0.0,1.017589672111486,"['grayson allen', 'jaylon tyson', 'jevon carter', 'tristan silva']",1.017589672111486,1,Grayson Allen OVER RA 4.5 (GOBLIN) [id:10652210],Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789],Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0,
4,Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259] | Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710] | Pelle Larsson UNDER PTS 11.5 (STANDARD) [id:10644109] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.17744676885441535,10.0,0.5654090762953534,5.654090762953534,1.0033001366957006,10.0,pp_kernel,0.654135843007986,0.038407813647524304,Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259] | Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710] | Pelle Larsson UNDER PTS 11.5 (STANDARD) [id:10644109] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0033001366957006,"['grayson allen', 'kyle kuzma', 'pelle larsson', 'tristan silva']",1.0033001366957006,1,Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259],Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10649710],Pelle Larsson UNDER PTS 11.5 (STANDARD) [id:10644109],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0,
4,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Oso Ighodaro UNDER PA 9.5 (STANDARD) [id:10649470] | Shai Gilgeous-Alexander OVER FG3M 1.5 (STANDARD) [id:10645019],0.10941225192863596,10.0,0.7827711194588153,7.827711194588153,0.856447509246883,10.0,pp_kernel,0.5813447440104447,0.054749513182189506,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Oso Ighodaro UNDER PA 9.5 (STANDARD) [id:10649470] | Shai Gilgeous-Alexander OVER FG3M 1.5 (STANDARD) [id:10645019],0.0,0.0,0.0,0.0,0.0,0,0.0,0.856447509246883,"['bam adebayo', 'davion mitchell', 'oso ighodaro', 'shai gilgeous-alexander']",0.856447509246883,1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590],Oso Ighodaro UNDER PA 9.5 (STANDARD) [id:10649470],Shai Gilgeous-Alexander OVER FG3M 1.5 (STANDARD) [id:10645019],0,
4,Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789] | Pelle Larsson OVER REB 2.5 (GOBLIN) [id:10646074] | Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128] | Evan Mobley UNDER PTS 18.5 (STANDARD) [id:10645109],0.09286329761849783,10.0,0.8606412689947474,8.606412689947474,0.7992198630542088,10.0,pp_kernel,0.5590534203907345,0.035494896532592496,Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789] | Pelle Larsson OVER REB 2.5 (GOBLIN) [id:10646074] | Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128] | Evan Mobley UNDER PTS 18.5 (STANDARD) [id:10645109],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7992198630542088,"['jaylon tyson', 'pelle larsson', 'giannis antetokounmpo', 'evan mobley']",0.7992198630542088,1,Jaylon Tyson OVER PTS 7.5 (GOBLIN) [id:10646789],Pelle Larsson OVER REB 2.5 (GOBLIN) [id:10646074],Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128],Evan Mobley UNDER PTS 18.5 (STANDARD) [id:10645109],0,
4,Jared McCain OVER PTS 4.5 (GOBLIN) [id:10645006] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Ivica Zubac OVER PTS 10.5 (STANDARD) [id:10650933] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472],0.0992122506289727,10.0,0.7119777365496888,7.119777365496888,0.7063691364081641,10.0,pp_kernel,0.5659431393267625,0.08000801061714158,Jared McCain OVER PTS 4.5 (GOBLIN) [id:10645006] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Ivica Zubac OVER PTS 10.5 (STANDARD) [id:10650933] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7063691364081641,"['jared mccain', 'grayson allen', 'ivica zubac', 'oso ighodaro']",0.7063691364081641,1,Jared McCain OVER PTS 4.5 (GOBLIN) [id:10645006],Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Ivica Zubac OVER PTS 10.5 (STANDARD) [id:10650933],Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472],0,
4,Nikola Jokić OVER AST 7.5 (GOBLIN) [id:10644868] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.14231247258019544,10.0,0.49389324659090106,4.93893246590901,0.702871691130113,10.0,pp_kernel,0.6224859399504715,0.07658396558608399,Nikola Jokić OVER AST 7.5 (GOBLIN) [id:10644868] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.0,0.0,0.0,0.0,0.0,0,0.0,0.702871691130113,"['nikola jokić', 'bam adebayo', 'tristan silva', 'grayson allen']",0.702871691130113,1,Nikola Jokić OVER AST 7.5 (GOBLIN) [id:10644868],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0,
