n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.18690088821192158,6.0,1.0,6.0,1.1214053292715294,6.0,atlas,0.5739019311424414,0.017135140526725604,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1214053292715294,"['jordan goodwin', 'jalen green', 'tristan silva']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jaden McDaniels UNDER AST 2.5 (STANDARD) [id:10652211],0.17813923349953753,6.0,1.0,6.0,1.0688354009972252,6.0,atlas,0.5649406180343758,0.015673962607368443,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jaden McDaniels UNDER AST 2.5 (STANDARD) [id:10652211],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0688354009972252,"['davion mitchell', 'tristan silva', 'jaden mcdaniels']",1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jaden McDaniels UNDER AST 2.5 (STANDARD) [id:10652211],0,
3,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.17626315050688227,6.0,1.0,6.0,1.0575789030412936,6.0,atlas,0.5627912511381294,0.01452682650510499,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0575789030412936,"['ryan kalkbrenner', 'julius randle', 'tristan silva']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams UNDER PTS 6.5 (STANDARD) [id:10643908],0.17307255968785507,6.0,1.0,6.0,1.0384353581271304,6.0,atlas,0.5603329679489056,0.02684009845187821,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams UNDER PTS 6.5 (STANDARD) [id:10643908],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0384353581271304,"['lamelo ball', 'tristan silva', 'grant williams']",1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grant Williams UNDER PTS 6.5 (STANDARD) [id:10643908],0,
3,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0.1726828696725664,6.0,1.0,6.0,1.0360972180353984,6.0,atlas,0.5592947255217154,0.03191272727566783,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0360972180353984,"['james harden', 'tristan silva', ""kel'el ware""]",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0,
3,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.16598120837653357,6.0,1.0,6.0,0.9958872502592014,6.0,atlas,0.550285860175982,0.02523805558315767,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9958872502592014,"['coby white', 'jalen green', 'cameron payne']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
3,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.16517599625279528,6.0,1.0,6.0,0.9910559775167717,6.0,atlas,0.5492687605196712,0.01592939015281782,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9910559775167717,"[""royce o'neale"", 'jalen green', 'quentin grimes']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0,
3,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.16429080933647636,6.0,1.0,6.0,0.9857448560188582,6.0,atlas,0.5482436507468073,0.01452682650510499,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9857448560188582,"['ryan kalkbrenner', 'justin edwards', 'jalen green']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0,
3,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.1633025314247866,6.0,1.0,6.0,0.9798151885487196,6.0,atlas,0.5475259618490959,0.013247805699223838,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9798151885487196,"['davion mitchell', 'jalen green', 'cameron payne']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
3,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Grayson Allen UNDER AST 3.5 (STANDARD) [id:10649257] | Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0.1592051434724151,6.0,1.0,6.0,0.9552308608344906,6.0,atlas,0.542435088877146,0.02523805558315767,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Grayson Allen UNDER AST 3.5 (STANDARD) [id:10649257] | Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9552308608344906,"['coby white', 'grayson allen', 'bam adebayo']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Grayson Allen UNDER AST 3.5 (STANDARD) [id:10649257],Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0,
