n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0.40776928074862945,10.0,1.0,10.0,4.077692807486295,10.0,atlas,0.8035046462326094,0.10040073858583409,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5577692807486294,"['bruce brown', 'mitchell robinson', 'andre drummond', 'mike conley']",1,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414],Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0,
4,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0.40776928074862945,10.0,1.0,10.0,4.077692807486295,10.0,atlas,0.8035046462326094,0.10040073858583409,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5577692807486294,"['mitchell robinson', 'bruce brown', 'andre drummond', 'mike conley']",1,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414],Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0,
4,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],0.40776928074862934,10.0,1.0,10.0,4.077692807486294,10.0,atlas,0.8035046462326094,0.10040073858583409,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5577692807486293,"['bruce brown', 'mitchell robinson', 'mike conley', 'andre drummond']",1,Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414],Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],0,
4,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],0.40776928074862934,10.0,1.0,10.0,4.077692807486294,10.0,atlas,0.8035046462326094,0.10040073858583409,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5577692807486293,"['mitchell robinson', 'bruce brown', 'mike conley', 'andre drummond']",1,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11758414],Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],0,
4,Mitchell Robinson OVER PR 7.5 (GOBLIN) [id:11759737] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0.4076220450451636,10.0,1.0,10.0,4.076220450451636,10.0,atlas,0.8034301536520447,0.100432652438522,Mitchell Robinson OVER PR 7.5 (GOBLIN) [id:11759737] | Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743] | Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5576220450451636,"['mitchell robinson', 'bruce brown', 'andre drummond', 'mike conley']",1,Mitchell Robinson OVER PR 7.5 (GOBLIN) [id:11759737],Bruce Brown OVER PTS 3.5 (GOBLIN) [id:11783830],Andre Drummond OVER PRA 5.5 (STANDARD) [id:11798743],Mike Conley UNDER PRA 12 (STANDARD) [id:11793557],0,
4,Dyson Daniels OVER RA 8.5 (GOBLIN) [id:11783792] | Sam Hauser OVER PR 7.5 (GOBLIN) [id:11759825] | Nikola Jokić UNDER PR 44.5 (STANDARD) [id:11732321] | Joel Embiid UNDER PRA 40.5 (STANDARD) [id:11755969],0.21044471133249246,10.0,1.0,10.0,2.1044471133249245,10.0,atlas,0.6827206827425505,0.13384674880747133,Dyson Daniels OVER RA 8.5 (GOBLIN) [id:11783792] | Sam Hauser OVER PR 7.5 (GOBLIN) [id:11759825] | Nikola Jokić UNDER PR 44.5 (STANDARD) [id:11732321] | Joel Embiid UNDER PRA 40.5 (STANDARD) [id:11755969],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.36044471133249245,"['dyson daniels', 'sam hauser', 'nikola jokić', 'joel embiid']",1,Dyson Daniels OVER RA 8.5 (GOBLIN) [id:11783792],Sam Hauser OVER PR 7.5 (GOBLIN) [id:11759825],Nikola Jokić UNDER PR 44.5 (STANDARD) [id:11732321],Joel Embiid UNDER PRA 40.5 (STANDARD) [id:11755969],0,
4,Rudy Gobert OVER RA 9.5 (GOBLIN) [id:11738302] | Karl-Anthony Towns OVER PR 24.5 (GOBLIN) [id:11783632] | Julius Randle UNDER RA 12 (STANDARD) [id:11732294] | Christian Braun UNDER REB 4.5 (STANDARD) [id:11732475],0.19550586852533408,10.0,1.0,10.0,1.955058685253341,10.0,atlas,0.6729613891274542,0.10380012864582926,Rudy Gobert OVER RA 9.5 (GOBLIN) [id:11738302] | Karl-Anthony Towns OVER PR 24.5 (GOBLIN) [id:11783632] | Julius Randle UNDER RA 12 (STANDARD) [id:11732294] | Christian Braun UNDER REB 4.5 (STANDARD) [id:11732475],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.49550586852533407,"['rudy gobert', 'karl-anthony towns', 'julius randle', 'christian braun']",1,Rudy Gobert OVER RA 9.5 (GOBLIN) [id:11738302],Karl-Anthony Towns OVER PR 24.5 (GOBLIN) [id:11783632],Julius Randle UNDER RA 12 (STANDARD) [id:11732294],Christian Braun UNDER REB 4.5 (STANDARD) [id:11732475],0,
4,Quentin Grimes OVER PRA 7.5 (GOBLIN) [id:11797679] | Karl-Anthony Towns OVER PTS 14.5 (GOBLIN) [id:11757433] | Josh Hart UNDER PA 16.5 (STANDARD) [id:11755783] | Naz Reid UNDER PRA 21 (STANDARD) [id:11736449],0.19336863570326676,10.0,1.0,10.0,1.9336863570326677,10.0,atlas,0.6708762748066941,0.0951000058083728,Quentin Grimes OVER PRA 7.5 (GOBLIN) [id:11797679] | Karl-Anthony Towns OVER PTS 14.5 (GOBLIN) [id:11757433] | Josh Hart UNDER PA 16.5 (STANDARD) [id:11755783] | Naz Reid UNDER PRA 21 (STANDARD) [id:11736449],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.34336863570326676,"['quentin grimes', 'karl-anthony towns', 'josh hart', 'naz reid']",1,Quentin Grimes OVER PRA 7.5 (GOBLIN) [id:11797679],Karl-Anthony Towns OVER PTS 14.5 (GOBLIN) [id:11757433],Josh Hart UNDER PA 16.5 (STANDARD) [id:11755783],Naz Reid UNDER PRA 21 (STANDARD) [id:11736449],0,
4,Neemias Queta OVER PTS 4.5 (GOBLIN) [id:11757494] | Jordan Clarkson OVER RA 1.5 (GOBLIN) [id:11795438] | Tyrese Maxey UNDER PA 31.5 (STANDARD) [id:11757520] | Josh Hart UNDER AST 4.5 (STANDARD) [id:11755771],0.19319882523650458,10.0,1.0,10.0,1.9319882523650458,10.0,atlas,0.6678235640236352,0.12404566242609566,Neemias Queta OVER PTS 4.5 (GOBLIN) [id:11757494] | Jordan Clarkson OVER RA 1.5 (GOBLIN) [id:11795438] | Tyrese Maxey UNDER PA 31.5 (STANDARD) [id:11757520] | Josh Hart UNDER AST 4.5 (STANDARD) [id:11755771],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19319882523650458,"['neemias queta', 'jordan clarkson', 'tyrese maxey', 'josh hart']",1,Neemias Queta OVER PTS 4.5 (GOBLIN) [id:11757494],Jordan Clarkson OVER RA 1.5 (GOBLIN) [id:11795438],Tyrese Maxey UNDER PA 31.5 (STANDARD) [id:11757520],Josh Hart UNDER AST 4.5 (STANDARD) [id:11755771],0,
4,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11755831] | Neemias Queta OVER PTS 4.5 (GOBLIN) [id:11757494] | Jaden McDaniels UNDER PRA 26 (STANDARD) [id:11732250] | Payton Pritchard OVER PR 16.5 (STANDARD) [id:11757850],0.1923323907510751,10.0,1.0,10.0,1.923323907510751,10.0,atlas,0.6688155009748113,0.08442913439087796,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11755831] | Neemias Queta OVER PTS 4.5 (GOBLIN) [id:11757494] | Jaden McDaniels UNDER PRA 26 (STANDARD) [id:11732250] | Payton Pritchard OVER PR 16.5 (STANDARD) [id:11757850],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.34233239075107513,"['karl-anthony towns', 'neemias queta', 'jaden mcdaniels', 'payton pritchard']",1,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11755831],Neemias Queta OVER PTS 4.5 (GOBLIN) [id:11757494],Jaden McDaniels UNDER PRA 26 (STANDARD) [id:11732250],Payton Pritchard OVER PR 16.5 (STANDARD) [id:11757850],0,
