n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735] | Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906] | Jaime Jaquez OVER RA 8.5 (STANDARD) [id:10316313] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.11381744865805099,10.0,1.533369014960478,15.333690149604779,1.745241491341104,10.0,pp_kernel,0.6065366441662832,0.06892269693567586,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735] | Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906] | Jaime Jaquez OVER RA 8.5 (STANDARD) [id:10316313] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.0,0.054,0.0006892269693567586,0.054689226969356755,26.70630303748929,"['jayson tatum', 'collin gillespie', 'jaime jaquez', 'reed sheppard']",26.760992264458643,1,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735],Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906],Jaime Jaquez OVER RA 8.5 (STANDARD) [id:10316313],Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0,
4,DeMar DeRozan OVER PTS 12.5 (GOBLIN) [id:10325893] | Paolo Banchero OVER PA 29.5 (STANDARD) [id:10323043] | Tim Hardaway OVER FG3M 2.5 (STANDARD) [id:10316150] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.09872997608167049,10.0,1.5377942114193681,15.377942114193681,1.5182638571196554,10.0,pp_kernel,0.578714191080892,0.051578933764550236,DeMar DeRozan OVER PTS 12.5 (GOBLIN) [id:10325893] | Paolo Banchero OVER PA 29.5 (STANDARD) [id:10323043] | Tim Hardaway OVER FG3M 2.5 (STANDARD) [id:10316150] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.0,0.024,0.0005157893376455024,0.0245157893376455,23.32325791952084,"['demar derozan', 'paolo banchero', 'tim hardaway', 'reed sheppard']",23.347773708858487,1,DeMar DeRozan OVER PTS 12.5 (GOBLIN) [id:10325893],Paolo Banchero OVER PA 29.5 (STANDARD) [id:10323043],Tim Hardaway OVER FG3M 2.5 (STANDARD) [id:10316150],Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0,
4,Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10324223] | Christian Braun OVER PA 14.5 (STANDARD) [id:10315948] | Desmond Bane OVER PR 25.5 (STANDARD) [id:10322860] | Paolo Banchero OVER RA 16.5 (DEMON) [id:10323059],0.12940448788173936,10.0,1.3124427571811565,13.124427571811566,1.6983598286712558,10.0,pp_kernel,0.6188377412258773,0.0692960423711561,Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10324223] | Christian Braun OVER PA 14.5 (STANDARD) [id:10315948] | Desmond Bane OVER PR 25.5 (STANDARD) [id:10322860] | Paolo Banchero OVER RA 16.5 (DEMON) [id:10323059],0.01,0.054,0.0006929604237115609,0.06469296042371156,22.225307601846485,"['bam adebayo', 'christian braun', 'desmond bane', 'paolo banchero']",22.290000562270198,1,Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10324223],Christian Braun OVER PA 14.5 (STANDARD) [id:10315948],Desmond Bane OVER PR 25.5 (STANDARD) [id:10322860],Paolo Banchero OVER RA 16.5 (DEMON) [id:10323059],0,
4,Russell Westbrook OVER PA 18.5 (GOBLIN) [id:10330089] | Reed Sheppard OVER PRA 19.5 (STANDARD) [id:10312849] | Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778] | Davion Mitchell OVER PTS 9.5 (DEMON) [id:10318878],0.11322960538074586,10.0,1.3929323721236062,13.929323721236063,1.577211828176222,10.0,pp_kernel,0.6006140635936407,0.06564985076418553,Russell Westbrook OVER PA 18.5 (GOBLIN) [id:10330089] | Reed Sheppard OVER PRA 19.5 (STANDARD) [id:10312849] | Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778] | Davion Mitchell OVER PTS 9.5 (DEMON) [id:10318878],0.0,0.054,0.0006564985076418554,0.05465649850764186,21.914837633121504,"['russell westbrook', 'reed sheppard', 'anthony black', 'davion mitchell']",21.969494131629144,1,Russell Westbrook OVER PA 18.5 (GOBLIN) [id:10330089],Reed Sheppard OVER PRA 19.5 (STANDARD) [id:10312849],Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778],Davion Mitchell OVER PTS 9.5 (DEMON) [id:10318878],0,
4,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10322190] | Royce O'Neale UNDER PRA 18.5 (STANDARD) [id:10313070] | Tim Hardaway OVER PR 15.5 (STANDARD) [id:10316161] | Tari Eason OVER RA 9.5 (DEMON) [id:10312887],0.13049739408482383,10.0,1.2916715582944431,12.91671558294443,1.6855977237090842,10.0,pp_kernel,0.6189200454954504,0.0733373539381952,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10322190] | Royce O'Neale UNDER PRA 18.5 (STANDARD) [id:10313070] | Tim Hardaway OVER PR 15.5 (STANDARD) [id:10316161] | Tari Eason OVER RA 9.5 (DEMON) [id:10312887],0.0,0.054,0.000733373539381952,0.05473337353938195,21.71765301086941,"['jaime jaquez', ""royce o'neale"", 'tim hardaway', 'tari eason']",21.77238638440879,1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10322190],Royce O'Neale UNDER PRA 18.5 (STANDARD) [id:10313070],Tim Hardaway OVER PR 15.5 (STANDARD) [id:10316161],Tari Eason OVER RA 9.5 (DEMON) [id:10312887],0,
4,Tim Hardaway OVER REB 1.5 (GOBLIN) [id:10316800] | Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778] | Jalen Suggs OVER PR 16.5 (STANDARD) [id:10322908] | Alperen Sengun OVER FG3M 0.5 (DEMON) [id:10312629],0.12199483020205788,10.0,1.3151919152282858,13.151919152282858,1.6044661438139403,10.0,pp_kernel,0.6111397610238977,0.0649814321829208,Tim Hardaway OVER REB 1.5 (GOBLIN) [id:10316800] | Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778] | Jalen Suggs OVER PR 16.5 (STANDARD) [id:10322908] | Alperen Sengun OVER FG3M 0.5 (DEMON) [id:10312629],0.01,0.006,0.000649814321829208,0.016649814321829208,21.08515919169415,"['tim hardaway', 'anthony black', 'jalen suggs', 'alperen sengun']",21.10180900601598,1,Tim Hardaway OVER REB 1.5 (GOBLIN) [id:10316800],Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778],Jalen Suggs OVER PR 16.5 (STANDARD) [id:10322908],Alperen Sengun OVER FG3M 0.5 (DEMON) [id:10312629],0,
4,Jabari Smith OVER RA 7.5 (GOBLIN) [id:10312770] | Precious Achiuwa UNDER PRA 23.5 (STANDARD) [id:10315679] | Anthony Black OVER PTS 14.5 (STANDARD) [id:10323775] | Bam Adebayo OVER PR 34.5 (DEMON) [id:10321924],0.12221568908584336,10.0,1.3142441266711062,13.142441266711062,1.6062125156813165,10.0,pp_kernel,0.611964803519648,0.06388111677145043,Jabari Smith OVER RA 7.5 (GOBLIN) [id:10312770] | Precious Achiuwa UNDER PRA 23.5 (STANDARD) [id:10315679] | Anthony Black OVER PTS 14.5 (STANDARD) [id:10323775] | Bam Adebayo OVER PR 34.5 (DEMON) [id:10321924],0.0,0.054,0.0006388111677145044,0.054638811167714504,21.05491483803021,"['jabari smith', 'precious achiuwa', 'anthony black', 'bam adebayo']",21.109553649197924,1,Jabari Smith OVER RA 7.5 (GOBLIN) [id:10312770],Precious Achiuwa UNDER PRA 23.5 (STANDARD) [id:10315679],Anthony Black OVER PTS 14.5 (STANDARD) [id:10323775],Bam Adebayo OVER PR 34.5 (DEMON) [id:10321924],0,
4,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10316268] | Matas Buzelis UNDER PR 22.5 (STANDARD) [id:10313053] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.1008275193061914,10.0,1.441818780550533,14.41818780550533,1.453750109319882,10.0,pp_kernel,0.5844528542177287,0.07066019426865232,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10316268] | Matas Buzelis UNDER PR 22.5 (STANDARD) [id:10313053] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.0,0.054,0.0007066019426865232,0.05470660194268652,20.905735496505276,"['amen thompson', 'bam adebayo', 'matas buzelis', 'jalen suggs']",20.960442098447963,1,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675],Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10316268],Matas Buzelis UNDER PR 22.5 (STANDARD) [id:10313053],Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0,
4,Tyler Herro OVER REB 2.5 (GOBLIN) [id:10321950] | Donte DiVincenzo OVER REB 4 (STANDARD) [id:10322489] | Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.10633539141548437,10.0,1.402004447623957,14.02004447623957,1.4908269170434343,10.0,pp_kernel,0.5904418330914392,0.0517202497011511,Tyler Herro OVER REB 2.5 (GOBLIN) [id:10321950] | Donte DiVincenzo OVER REB 4 (STANDARD) [id:10322489] | Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.0,0.012,0.000517202497011511,0.012517202497011512,20.88894248082706,"['tyler herro', 'donte divincenzo', 'anthony black', 'alperen sengun']",20.90145968332407,1,Tyler Herro OVER REB 2.5 (GOBLIN) [id:10321950],Donte DiVincenzo OVER REB 4 (STANDARD) [id:10322489],Anthony Black OVER PRA 22.5 (STANDARD) [id:10323778],Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0,
4,Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10316803] | Herbert Jones UNDER AST 3.5 (STANDARD) [id:10315622] | Julian Strawther UNDER PR 11.5 (STANDARD) [id:10323760] | Andrew Wiggins OVER PRA 27.5 (DEMON) [id:10318836],0.12055949703024564,10.0,1.2972102265129988,12.972102265129987,1.5639101245089815,10.0,pp_kernel,0.6093182975986469,0.06977781407100739,Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10316803] | Herbert Jones UNDER AST 3.5 (STANDARD) [id:10315622] | Julian Strawther UNDER PR 11.5 (STANDARD) [id:10323760] | Andrew Wiggins OVER PRA 27.5 (DEMON) [id:10318836],0.01,0.054,0.0006977781407100739,0.06469777814071008,20.222504290461966,"['tim hardaway', 'herbert jones', 'julian strawther', 'andrew wiggins']",20.287202068602678,1,Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10316803],Herbert Jones UNDER AST 3.5 (STANDARD) [id:10315622],Julian Strawther UNDER PR 11.5 (STANDARD) [id:10323760],Andrew Wiggins OVER PRA 27.5 (DEMON) [id:10318836],0,
