n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,James Harden OVER PTS 14.5 (GOBLIN) [id:10395474] | Jayson Tatum OVER PA 21.5 (STANDARD) [id:10395695] | Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0.38460051073325024,6.0,1.0,6.0,2.3076030643995016,6.0,atlas,0.7400929661281489,0.05325128504179055,James Harden OVER PTS 14.5 (GOBLIN) [id:10395474] | Jayson Tatum OVER PA 21.5 (STANDARD) [id:10395695] | Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0.0,0.006,0.0005325128504179055,0.006532512850417905,13.83908587354659,"['james harden', 'jayson tatum', 'luke kornet']",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10395474],Jayson Tatum OVER PA 21.5 (STANDARD) [id:10395695],Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0,
3,Keldon Johnson OVER REB 2.5 (GOBLIN) [id:10394996] | Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696] | James Harden OVER PRA 33.5 (DEMON) [id:10396093],0.37737050700386127,6.0,1.0,6.0,2.2642230420231675,6.0,atlas,0.7311962108527603,0.06704325088625894,Keldon Johnson OVER REB 2.5 (GOBLIN) [id:10394996] | Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696] | James Harden OVER PRA 33.5 (DEMON) [id:10396093],0.0,0.006,0.0006704325088625894,0.00667043250886259,13.578667819630143,"['keldon johnson', 'jayson tatum', 'james harden']",1,Keldon Johnson OVER REB 2.5 (GOBLIN) [id:10394996],Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696],James Harden OVER PRA 33.5 (DEMON) [id:10396093],0,
3,Derrick White OVER REB 2.5 (GOBLIN) [id:10395578] | Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696] | Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0.37137752158624,6.0,1.0,6.0,2.22826512951744,6.0,atlas,0.7305396609500022,0.054658758392212674,Derrick White OVER REB 2.5 (GOBLIN) [id:10395578] | Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696] | Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0.01,0.006,0.0005465875839221268,0.016546587583922127,13.353044189520716,"['derrick white', 'jayson tatum', 'luke kornet']",1,Derrick White OVER REB 2.5 (GOBLIN) [id:10395578],Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696],Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0,
3,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10394938] | Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696] | James Harden OVER PRA 33.5 (DEMON) [id:10396093],0.3668682129964848,6.0,1.0,6.0,2.2012092779789088,6.0,atlas,0.7239981587224712,0.06845191917923232,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10394938] | Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696] | James Harden OVER PRA 33.5 (DEMON) [id:10396093],0.0,0.006,0.0006845191917923232,0.006684519191792323,13.20057114868166,"['devin vassell', 'jayson tatum', 'james harden']",1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:10394938],Jayson Tatum OVER PR 23.5 (STANDARD) [id:10395696],James Harden OVER PRA 33.5 (DEMON) [id:10396093],0,
3,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10395827] | Jaylon Tyson OVER AST 1.5 (STANDARD) [id:10395659] | Derrick White OVER RA 9.5 (DEMON) [id:10396059],0.30074650349916343,6.0,1.0,6.0,1.8044790209949806,6.0,atlas,0.677862814527615,0.056048881238351035,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10395827] | Jaylon Tyson OVER AST 1.5 (STANDARD) [id:10395659] | Derrick White OVER RA 9.5 (DEMON) [id:10396059],0.0,0.024,0.0005604888123835103,0.02456048881238351,10.8023136371575,"['jabari smith', 'jaylon tyson', 'derrick white']",1,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10395827],Jaylon Tyson OVER AST 1.5 (STANDARD) [id:10395659],Derrick White OVER RA 9.5 (DEMON) [id:10396059],0,
3,Derrick White OVER AST 3.5 (GOBLIN) [id:10395559] | Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561] | James Harden OVER PRA 33.5 (DEMON) [id:10396093],0.30062345568637355,6.0,1.0,6.0,1.8037407341182412,6.0,atlas,0.6741887892850221,0.043281141125395696,Derrick White OVER AST 3.5 (GOBLIN) [id:10395559] | Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561] | James Harden OVER PRA 33.5 (DEMON) [id:10396093],0.0,0.024,0.00043281141125395696,0.024432811411253957,10.798011593298193,"['derrick white', 'moussa diabaté', 'james harden']",1,Derrick White OVER AST 3.5 (GOBLIN) [id:10395559],Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561],James Harden OVER PRA 33.5 (DEMON) [id:10396093],0,
3,Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10394976] | Jaylon Tyson OVER AST 1.5 (STANDARD) [id:10395659] | Derrick White OVER RA 9.5 (DEMON) [id:10396059],0.28204423594677686,6.0,1.0,6.0,1.6922654156806611,6.0,atlas,0.6609868522292369,0.05735505031185593,Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10394976] | Jaylon Tyson OVER AST 1.5 (STANDARD) [id:10395659] | Derrick White OVER RA 9.5 (DEMON) [id:10396059],0.0,0.006,0.0005735505031185593,0.00657355050311856,10.147018943580848,"['julian champagnie', 'jaylon tyson', 'derrick white']",1,Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10394976],Jaylon Tyson OVER AST 1.5 (STANDARD) [id:10395659],Derrick White OVER RA 9.5 (DEMON) [id:10396059],0,
3,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10395461] | Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561] | Dean Wade OVER AST 1.5 (DEMON) [id:10396036],0.27946029872052697,6.0,1.0,6.0,1.6767617923231617,6.0,atlas,0.666652037677028,0.029846359741895867,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10395461] | Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561] | Dean Wade OVER AST 1.5 (DEMON) [id:10396036],0.01,0.024,0.00029846359741895866,0.03429846359741896,10.02627229034155,"['evan mobley', 'moussa diabaté', 'dean wade']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10395461],Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561],Dean Wade OVER AST 1.5 (DEMON) [id:10396036],0,
3,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10395798] | Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561] | Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0.277393187441341,6.0,1.0,6.0,1.664359124648046,6.0,atlas,0.6569515631658646,0.03134323493035054,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10395798] | Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561] | Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0.0,0.006,0.0003134323493035054,0.006313432349303505,9.979841315538973,"['amen thompson', 'moussa diabaté', 'luke kornet']",1,Amen Thompson OVER AST 3.5 (GOBLIN) [id:10395798],Moussa Diabaté UNDER PTS 9.5 (STANDARD) [id:10396561],Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814] | Jabari Smith OVER PA 15.5 (STANDARD) [id:10395829] | Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0.26880374473860585,6.0,1.0,6.0,1.6128224684316352,6.0,atlas,0.6544013981851644,0.050754833230293506,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814] | Jabari Smith OVER PA 15.5 (STANDARD) [id:10395829] | Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0.01,0.006,0.0005075483323029351,0.016507548332302936,9.660427262257508,"['amen thompson', 'jabari smith', 'luke kornet']",1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10395814],Jabari Smith OVER PA 15.5 (STANDARD) [id:10395829],Luke Kornet OVER REB 5.5 (DEMON) [id:10395008],0,
