n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Harrison Barnes OVER RA 2.5 (GOBLIN) [id:10109170] | Ryan Rollins OVER AST 3.5 (GOBLIN) [id:10111291] | Cade Cunningham OVER PR 31.5 (STANDARD) [id:10103970] | Jamal Murray OVER PTS 23.5 (STANDARD) [id:10109660] | Reed Sheppard OVER PR 19.5 (DEMON) [id:10105438],0.052153248363265736,20.0,1.2412258276947903,24.824516553895805,1.2946791773333295,20.0,pp_kernel,0.5730688655049837,0.052989702634837176,Harrison Barnes OVER RA 2.5 (GOBLIN) [id:10109170] | Ryan Rollins OVER AST 3.5 (GOBLIN) [id:10111291] | Cade Cunningham OVER PR 31.5 (STANDARD) [id:10103970] | Jamal Murray OVER PTS 23.5 (STANDARD) [id:10109660] | Reed Sheppard OVER PR 19.5 (DEMON) [id:10105438],0.0,0.096,0.0005298970263483718,0.09652989702634837,32.04325477266909,"['harrison barnes', 'ryan rollins', 'cade cunningham', 'jamal murray', 'reed sheppard']",32.13978466969544,1,Harrison Barnes OVER RA 2.5 (GOBLIN) [id:10109170],Ryan Rollins OVER AST 3.5 (GOBLIN) [id:10111291],Cade Cunningham OVER PR 31.5 (STANDARD) [id:10103970],Jamal Murray OVER PTS 23.5 (STANDARD) [id:10109660],Reed Sheppard OVER PR 19.5 (DEMON) [id:10105438],0,
5,Duncan Robinson OVER PA 11.5 (GOBLIN) [id:10112980] | Julian Champagnie OVER AST 0.5 (GOBLIN) [id:10109244] | Jamal Shead OVER AST 4.5 (STANDARD) [id:10122064] | Cade Cunningham OVER PR 31.5 (STANDARD) [id:10103970] | Jalen Duren OVER PRA 39.5 (DEMON) [id:10108640],0.05230488710762938,20.0,1.2096795914887002,24.193591829774004,1.2654430893843938,20.0,pp_kernel,0.5741327957149532,0.05421506610595459,Duncan Robinson OVER PA 11.5 (GOBLIN) [id:10112980] | Julian Champagnie OVER AST 0.5 (GOBLIN) [id:10109244] | Jamal Shead OVER AST 4.5 (STANDARD) [id:10122064] | Cade Cunningham OVER PR 31.5 (STANDARD) [id:10103970] | Jalen Duren OVER PRA 39.5 (DEMON) [id:10108640],0.04,0.096,0.0005421506610595459,0.13654215066105957,30.479071437713184,"['duncan robinson', 'julian champagnie', 'jamal shead', 'cade cunningham', 'jalen duren']",30.615613588374245,1,Duncan Robinson OVER PA 11.5 (GOBLIN) [id:10112980],Julian Champagnie OVER AST 0.5 (GOBLIN) [id:10109244],Jamal Shead OVER AST 4.5 (STANDARD) [id:10122064],Cade Cunningham OVER PR 31.5 (STANDARD) [id:10103970],Jalen Duren OVER PRA 39.5 (DEMON) [id:10108640],0,
5,Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10104196] | Tobias Harris OVER PRA 14.5 (GOBLIN) [id:10123262] | Chet Holmgren UNDER PA 19.5 (STANDARD) [id:10107750] | Scotty Pippen OVER PR 12.5 (STANDARD) [id:10112305] | Jaylen Wells OVER FG3M 2.5 (DEMON) [id:10109921],0.08042884986842824,20.0,1.001019449805378,20.02038899610756,1.6102168608754677,20.0,pp_kernel,0.6318777941421259,0.06178671610512021,Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10104196] | Tobias Harris OVER PRA 14.5 (GOBLIN) [id:10123262] | Chet Holmgren UNDER PA 19.5 (STANDARD) [id:10107750] | Scotty Pippen OVER PR 12.5 (STANDARD) [id:10112305] | Jaylen Wells OVER FG3M 2.5 (DEMON) [id:10109921],0.01,0.024,0.0006178671610512021,0.034617867161051204,32.20255005565702,"['julian champagnie', 'tobias harris', 'chet holmgren', 'scotty pippen', 'jaylen wells']",32.237167922818074,1,Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10104196],Tobias Harris OVER PRA 14.5 (GOBLIN) [id:10123262],Chet Holmgren UNDER PA 19.5 (STANDARD) [id:10107750],Scotty Pippen OVER PR 12.5 (STANDARD) [id:10112305],Jaylen Wells OVER FG3M 2.5 (DEMON) [id:10109921],0,
5,Jonas Valančiūnas OVER PR 9.5 (GOBLIN) [id:10112767] | Christian Braun OVER REB 3.5 (GOBLIN) [id:10110176] | Tobias Harris UNDER PTS 13.5 (STANDARD) [id:10108555] | Ronald Holland OVER PR 11.5 (STANDARD) [id:10108646] | Jabari Smith OVER REB 8.5 (DEMON) [id:10102688],0.06796502174704183,20.0,1.0789893784316402,21.579787568632803,1.4666707313986713,20.0,pp_kernel,0.6065693430656934,0.05872174899922501,Jonas Valančiūnas OVER PR 9.5 (GOBLIN) [id:10112767] | Christian Braun OVER REB 3.5 (GOBLIN) [id:10110176] | Tobias Harris UNDER PTS 13.5 (STANDARD) [id:10108555] | Ronald Holland OVER PR 11.5 (STANDARD) [id:10108646] | Jabari Smith OVER REB 8.5 (DEMON) [id:10102688],0.02,0.03,0.0005872174899922501,0.05058721748999225,31.59985559922464,"['jonas valančiūnas', 'christian braun', 'tobias harris', 'ronald holland', 'jabari smith']",31.65044281671463,1,Jonas Valančiūnas OVER PR 9.5 (GOBLIN) [id:10112767],Christian Braun OVER REB 3.5 (GOBLIN) [id:10110176],Tobias Harris UNDER PTS 13.5 (STANDARD) [id:10108555],Ronald Holland OVER PR 11.5 (STANDARD) [id:10108646],Jabari Smith OVER REB 8.5 (DEMON) [id:10102688],0,
5,Keldon Johnson OVER PA 9.5 (GOBLIN) [id:10113509] | Cameron Johnson OVER PA 9.5 (GOBLIN) [id:10114980] | Ausar Thompson UNDER REB 6 (STANDARD) [id:10115976] | Daniss Jenkins UNDER PA 10.5 (STANDARD) [id:10110912] | Paul Reed OVER PRA 16.5 (DEMON) [id:10111533],0.055269573320698984,20.0,1.1561791839397677,23.123583678795356,1.2780306035724982,20.0,pp_kernel,0.5777446892219863,0.06965904090778785,Keldon Johnson OVER PA 9.5 (GOBLIN) [id:10113509] | Cameron Johnson OVER PA 9.5 (GOBLIN) [id:10114980] | Ausar Thompson UNDER REB 6 (STANDARD) [id:10115976] | Daniss Jenkins UNDER PA 10.5 (STANDARD) [id:10110912] | Paul Reed OVER PRA 16.5 (DEMON) [id:10111533],0.04,0.054,0.0006965904090778785,0.09469659040907788,29.457951015360923,"['keldon johnson', 'cameron johnson', 'ausar thompson', 'daniss jenkins', 'paul reed']",29.55264760577,1,Keldon Johnson OVER PA 9.5 (GOBLIN) [id:10113509],Cameron Johnson OVER PA 9.5 (GOBLIN) [id:10114980],Ausar Thompson UNDER REB 6 (STANDARD) [id:10115976],Daniss Jenkins UNDER PA 10.5 (STANDARD) [id:10110912],Paul Reed OVER PRA 16.5 (DEMON) [id:10111533],0,
5,Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10114713] | Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10113544] | Donovan Mitchell UNDER PTS 26.5 (STANDARD) [id:10111130] | Christian Braun OVER PA 13.5 (STANDARD) [id:10110169] | Ausar Thompson OVER RA 10.5 (DEMON) [id:10111407],0.09999691821738792,20.0,0.853461884484268,17.06923768968536,1.7068711652886224,20.0,pp_kernel,0.6547574442671632,0.055849713252841514,Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10114713] | Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10113544] | Donovan Mitchell UNDER PTS 26.5 (STANDARD) [id:10111130] | Christian Braun OVER PA 13.5 (STANDARD) [id:10110169] | Ausar Thompson OVER RA 10.5 (DEMON) [id:10111407],0.01,0.096,0.0005584971325284151,0.1065584971325284,29.028431128849192,"['scotty pippen', 'tim hardaway', 'donovan mitchell', 'christian braun', 'ausar thompson']",29.13498962598172,1,Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10114713],Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10113544],Donovan Mitchell UNDER PTS 26.5 (STANDARD) [id:10111130],Christian Braun OVER PA 13.5 (STANDARD) [id:10110169],Ausar Thompson OVER RA 10.5 (DEMON) [id:10111407],0,
5,Jaylon Tyson OVER PRA 14.5 (GOBLIN) [id:10112892] | RJ Barrett OVER FG3M 0.5 (GOBLIN) [id:10108921] | Tobias Harris UNDER PTS 13.5 (STANDARD) [id:10108555] | GG Jackson UNDER PTS 13.5 (STANDARD) [id:10109882] | Reed Sheppard OVER PR 19.5 (DEMON) [id:10105438],0.06980220832152761,20.0,1.0263891705574992,20.527783411149983,1.43288461404429,20.0,pp_kernel,0.609473877572442,0.057815998911629876,Jaylon Tyson OVER PRA 14.5 (GOBLIN) [id:10112892] | RJ Barrett OVER FG3M 0.5 (GOBLIN) [id:10108921] | Tobias Harris UNDER PTS 13.5 (STANDARD) [id:10108555] | GG Jackson UNDER PTS 13.5 (STANDARD) [id:10109882] | Reed Sheppard OVER PR 19.5 (DEMON) [id:10105438],0.0,0.054,0.0005781599891162988,0.0545781599891163,29.359366850281305,"['jaylon tyson', 'rj barrett', 'tobias harris', 'gg jackson', 'reed sheppard']",29.41394501027042,1,Jaylon Tyson OVER PRA 14.5 (GOBLIN) [id:10112892],RJ Barrett OVER FG3M 0.5 (GOBLIN) [id:10108921],Tobias Harris UNDER PTS 13.5 (STANDARD) [id:10108555],GG Jackson UNDER PTS 13.5 (STANDARD) [id:10109882],Reed Sheppard OVER PR 19.5 (DEMON) [id:10105438],0,
5,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10112941] | Nikola Jokić OVER PTS 25.5 (GOBLIN) [id:10114935] | GG Jackson UNDER FG3M 1.5 (STANDARD) [id:10113579] | Jalen Duren OVER PRA 29.5 (STANDARD) [id:10103985] | Ty Jerome OVER PRA 26.5 (DEMON) [id:10111689],0.08372304207234592,20.0,0.9339163024012199,18.6783260480244,1.5638062775597414,20.0,pp_kernel,0.6275072492750724,0.05820830126682366,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10112941] | Nikola Jokić OVER PTS 25.5 (GOBLIN) [id:10114935] | GG Jackson UNDER FG3M 1.5 (STANDARD) [id:10113579] | Jalen Duren OVER PRA 29.5 (STANDARD) [id:10103985] | Ty Jerome OVER PRA 26.5 (DEMON) [id:10111689],0.04,0.054,0.0005820830126682366,0.09458208301266824,29.11470144519552,"['jaylen wells', 'nikola jokić', 'gg jackson', 'jalen duren', 'ty jerome']",29.20928352820819,1,Jaylen Wells OVER PR 11.5 (GOBLIN) [id:10112941],Nikola Jokić OVER PTS 25.5 (GOBLIN) [id:10114935],GG Jackson UNDER FG3M 1.5 (STANDARD) [id:10113579],Jalen Duren OVER PRA 29.5 (STANDARD) [id:10103985],Ty Jerome OVER PRA 26.5 (DEMON) [id:10111689],0,
5,Jaylon Tyson OVER PRA 14.5 (GOBLIN) [id:10112892] | Bruce Brown OVER PTS 5.5 (GOBLIN) [id:10113535] | Paul Reed UNDER PR 13.5 (STANDARD) [id:10110993] | Jaylen Wells OVER PTS 11.5 (STANDARD) [id:10109936] | Ausar Thompson OVER PRA 24.5 (DEMON) [id:10108589],0.06517652343479387,20.0,1.0532674325324127,21.065348650648254,1.3729661899910792,20.0,pp_kernel,0.5979244339202767,0.05799937990221269,Jaylon Tyson OVER PRA 14.5 (GOBLIN) [id:10112892] | Bruce Brown OVER PTS 5.5 (GOBLIN) [id:10113535] | Paul Reed UNDER PR 13.5 (STANDARD) [id:10110993] | Jaylen Wells OVER PTS 11.5 (STANDARD) [id:10109936] | Ausar Thompson OVER PRA 24.5 (DEMON) [id:10108589],0.01,0.096,0.0005799937990221269,0.10657999379902212,28.815431483915233,"['jaylon tyson', 'bruce brown', 'paul reed', 'jaylen wells', 'ausar thompson']",28.922011477714257,1,Jaylon Tyson OVER PRA 14.5 (GOBLIN) [id:10112892],Bruce Brown OVER PTS 5.5 (GOBLIN) [id:10113535],Paul Reed UNDER PR 13.5 (STANDARD) [id:10110993],Jaylen Wells OVER PTS 11.5 (STANDARD) [id:10109936],Ausar Thompson OVER PRA 24.5 (DEMON) [id:10108589],0,
5,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10113800] | Scotty Pippen OVER FG3M 0.5 (GOBLIN) [id:10112299] | Cam Spencer OVER PR 12.5 (STANDARD) [id:10109814] | Tim Hardaway OVER PRA 13.5 (STANDARD) [id:10116511] | Daniss Jenkins OVER PA 11.5 (DEMON) [id:10119874],0.11641203401579345,20.0,0.7866416714916257,15.732833429832514,1.8314911403984748,20.0,pp_kernel,0.6721868948317664,0.05545175834352606,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10113800] | Scotty Pippen OVER FG3M 0.5 (GOBLIN) [id:10112299] | Cam Spencer OVER PR 12.5 (STANDARD) [id:10109814] | Tim Hardaway OVER PRA 13.5 (STANDARD) [id:10116511] | Daniss Jenkins OVER PA 11.5 (DEMON) [id:10119874],0.01,0.054,0.0005545175834352606,0.06455451758343526,28.749990522519763,"['bobby portis', 'scotty pippen', 'cam spencer', 'tim hardaway', 'daniss jenkins']",28.814545040103198,1,Bobby Portis OVER PTS 7.5 (GOBLIN) [id:10113800],Scotty Pippen OVER FG3M 0.5 (GOBLIN) [id:10112299],Cam Spencer OVER PR 12.5 (STANDARD) [id:10109814],Tim Hardaway OVER PRA 13.5 (STANDARD) [id:10116511],Daniss Jenkins OVER PA 11.5 (DEMON) [id:10119874],0,
