rank,tier,player,team,opp,stat,direction,line,hit_probability_pct,p_cal,game_date,start_time,run_id,generated_at
1,GOBLIN,Ausar Thompson,DET,CLE,AST,OVER,1.5,82.3,0.8233647577319168,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
2,GOBLIN,Daniss Jenkins,DET,CLE,AST,OVER,1.5,80.9,0.8090366314977134,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
3,GOBLIN,Ajay Mitchell,OKC,LAL,AST,OVER,2.5,80.2,0.8019063200343985,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
4,GOBLIN,Chet Holmgren,OKC,LAL,AST,OVER,0.5,76.3,0.7629544195236982,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
5,GOBLIN,Cason Wallace,OKC,LAL,AST,OVER,1.5,74.2,0.7418433972233359,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
6,GOBLIN,Cade Cunningham,DET,CLE,AST,OVER,6.5,69.2,0.6923185758041132,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
7,GOBLIN,Alex Caruso,OKC,LAL,AST,OVER,1.5,64.9,0.6487532608190715,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
8,GOBLIN,Austin Reaves,LAL,OKC,AST,OVER,4.5,59.6,0.5964553414612193,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
9,GOBLIN,Deandre Ayton,LAL,OKC,FTA,OVER,1.5,43.4,0.4335941820583682,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
10,GOBLIN,Dean Wade,CLE,DET,AST,OVER,0.5,36.7,0.3671096019747306,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
1,STANDARD,Alex Caruso,OKC,LAL,PA,OVER,8.5,64.7,0.6471378399585218,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
2,STANDARD,Cason Wallace,OKC,LAL,PA,OVER,9.5,62.5,0.6251374436271131,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
3,STANDARD,Ajay Mitchell,OKC,LAL,FTA,OVER,2.5,57.6,0.5755900888044472,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
4,STANDARD,Dean Wade,CLE,DET,PRA,OVER,8.0,57.1,0.5710660797204421,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
5,STANDARD,Ausar Thompson,DET,CLE,PA,OVER,12.5,52.7,0.5271455701292965,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
6,STANDARD,Chet Holmgren,OKC,LAL,AST,OVER,1.5,51.8,0.5177257255334977,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
7,STANDARD,Deandre Ayton,LAL,OKC,PA,OVER,10.5,43.6,0.4364823773196121,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
8,STANDARD,Cade Cunningham,DET,CLE,AST,OVER,9.0,39.9,0.3990531666436607,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
9,STANDARD,Daniss Jenkins,DET,CLE,PA,OVER,12.5,37.8,0.3783264823215767,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
10,STANDARD,Austin Reaves,LAL,OKC,AST,OVER,6.0,32.4,0.324325741476511,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
1,DEMON,Ausar Thompson,DET,CLE,AST,OVER,3.5,54.4,0.5440330543280429,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
2,DEMON,Cason Wallace,OKC,LAL,AST,OVER,2.5,42.8,0.4282724001566099,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
3,DEMON,Ajay Mitchell,OKC,LAL,AST,OVER,5.5,40.9,0.408842674455971,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
4,DEMON,Daniss Jenkins,DET,CLE,AST,OVER,3.5,39.8,0.3977532966306619,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
5,DEMON,Alex Caruso,OKC,LAL,AST,OVER,2.5,35.6,0.3555362564590922,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
6,DEMON,Cade Cunningham,DET,CLE,AST,OVER,10.5,23.4,0.2335413194975142,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
7,DEMON,Chet Holmgren,OKC,LAL,AST,OVER,2.5,19.8,0.1984201579842015,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
8,DEMON,Deandre Ayton,LAL,OKC,AST,OVER,1.5,14.0,0.140493356417222,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
9,DEMON,Dean Wade,CLE,DET,AST,OVER,1.5,6.2,0.0616638496893079,2026-05-11,2026-05-11T20:00:00.000-04:00,20260511_080241,2026-05-11 08:02:44
10,DEMON,Austin Reaves,LAL,OKC,AST,OVER,10.5,3.6,0.0358920005941586,2026-05-11,2026-05-11T22:30:00.000-04:00,20260511_080241,2026-05-11 08:02:44
