n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.23776002221003548,6.0,1.0,6.0,1.426560133260213,6.0,atlas,0.6251260814174845,0.01592939015281782,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.0,0.0,0.0,0.0,0.0,0,0.0,1.426560133260213,"[""royce o'neale"", 'ayo dosunmu', 'tristan silva']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
3,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.23766981764707976,6.0,1.0,6.0,1.4260189058824786,6.0,atlas,0.6276323381273005,0.02894725268568273,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4260189058824786,"['jaylon tyson', 'jalen green', 'tristan silva']",1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
3,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.2376283053573721,6.0,1.0,6.0,1.4257698321442325,6.0,atlas,0.6287294227082595,0.02684009845187821,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4257698321442325,"['lamelo ball', 'tristan silva', 'cameron payne']",1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
3,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0.23704108987473432,6.0,1.0,6.0,1.4222465392484058,6.0,atlas,0.626535192439741,0.03191272727566783,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4222465392484058,"['james harden', 'tristan silva', 'rudy gobert']",1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0,
3,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.23674013343508385,6.0,1.0,6.0,1.4204408006105032,6.0,atlas,0.6260368227937146,0.01385275647323398,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4204408006105032,"['coby white', ""kel'el ware"", 'tristan silva']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.22699657338492946,6.0,1.0,6.0,1.3619794403095766,6.0,atlas,0.6143879523911157,0.01592939015281782,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3619794403095766,"[""royce o'neale"", 'jalen green', 'justin edwards']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0,
3,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.22533212819904136,6.0,1.0,6.0,1.3519927691942482,6.0,atlas,0.6127105405930232,0.01452682650510499,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3519927691942482,"['ryan kalkbrenner', 'ayo dosunmu', 'jalen green']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0,
3,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0.22494754805937192,6.0,1.0,6.0,1.3496852883562316,6.0,atlas,0.6134149979340456,0.013247805699223838,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3496852883562316,"['davion mitchell', 'jalen green', 'devin booker']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0,
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.2245895956879524,6.0,1.0,6.0,1.3475375741277142,6.0,atlas,0.6127027354447673,0.014792023201673103,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3475375741277142,"['jaime jaquez', 'jalen green', 'quentin grimes']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0,
3,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0.21566462096866157,6.0,1.0,6.0,1.2939877258119694,6.0,atlas,0.6038571002498637,0.031214283512730718,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2939877258119694,"['jaylon tyson', 'ayo dosunmu', 'tyler herro']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0,
