n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Chet Holmgren UNDER PRA 30 (STANDARD) [id:10427355] | Terance Mann OVER PA 12.5 (DEMON) [id:10429609],0.1252938654763032,6.0,1.5606854968560735,9.36411298113644,1.1732659121634137,6.0,pp_kernel,0.5559530374821003,0.041444065991931976,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Chet Holmgren UNDER PRA 30 (STANDARD) [id:10427355] | Terance Mann OVER PA 12.5 (DEMON) [id:10429609],0.01,0.024,0.0004144406599193198,0.034414440659919325,10.952180117754388,"['shai gilgeous-alexander', 'chet holmgren', 'terance mann']",10.986594558414307,1,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],Chet Holmgren UNDER PRA 30 (STANDARD) [id:10427355],Terance Mann OVER PA 12.5 (DEMON) [id:10429609],0,
3,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314] | Chet Holmgren OVER PRA 33.5 (DEMON) [id:10427358],0.16617736137132819,6.0,1.2832948479047344,7.699769087428406,1.279527310117372,6.0,pp_kernel,0.5804826184048263,0.06298957262857079,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314] | Chet Holmgren OVER PRA 33.5 (DEMON) [id:10427358],0.04,0.024,0.0006298957262857079,0.0646298957262857,9.787434933235875,"['shai gilgeous-alexander', 'cason wallace', 'chet holmgren']",9.852064828962162,1,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314],Chet Holmgren OVER PRA 33.5 (DEMON) [id:10427358],0,
3,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Noah Clowney UNDER PR 20 (STANDARD) [id:10426346] | Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0.15033804018884395,6.0,1.3370215660295015,8.022129396177009,1.2060312115625655,6.0,pp_kernel,0.578486733160303,0.03646713803298324,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Noah Clowney UNDER PR 20 (STANDARD) [id:10426346] | Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0.01,0.024,0.00036467138032983236,0.034364671380329836,9.640573763602703,"['shai gilgeous-alexander', 'noah clowney', 'chet holmgren']",9.674938434983032,1,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],Noah Clowney UNDER PR 20 (STANDARD) [id:10426346],Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0,
3,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | Cameron Johnson UNDER PTS 9.5 (STANDARD) [id:10427133] | Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0.0953119133868441,6.0,1.6657609639509816,9.99456578370589,0.9526011883156913,6.0,pp_kernel,0.4892984060640269,0.027791324544673434,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | Cameron Johnson UNDER PTS 9.5 (STANDARD) [id:10427133] | Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0.01,0.006,0.00027791324544673436,0.016277913245446734,9.504557329012133,"['luguentz dort', 'cameron johnson', 'chet holmgren']",9.52083524225758,1,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735],Cameron Johnson UNDER PTS 9.5 (STANDARD) [id:10427133],Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0,
3,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | OG Anunoby OVER PR 21 (STANDARD) [id:10423089] | Luguentz Dort OVER RA 6.5 (DEMON) [id:10427462],0.13006049749705817,6.0,1.4247784730487911,8.548670838292747,1.111844382166948,6.0,pp_kernel,0.5407614120245271,0.05989028191024983,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | OG Anunoby OVER PR 21 (STANDARD) [id:10423089] | Luguentz Dort OVER RA 6.5 (DEMON) [id:10427462],0.0,0.024,0.0005989028191024983,0.0245989028191025,9.480192743731102,"['darius garland', 'og anunoby', 'luguentz dort']",9.504791646550204,1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],OG Anunoby OVER PR 21 (STANDARD) [id:10423089],Luguentz Dort OVER RA 6.5 (DEMON) [id:10427462],0,
3,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324] | Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0.11160508294074711,6.0,1.5164819562835226,9.098891737701136,1.0154825670550138,6.0,pp_kernel,0.513885351821735,0.05634130726170399,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324] | Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0.01,0.024,0.0005634130726170399,0.034563413072617045,9.205202526083788,"['luguentz dort', 'cason wallace', 'kawhi leonard']",9.239765939156404,1,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806],Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324],Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0,
3,Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627] | Kawhi Leonard UNDER PTS 26.5 (STANDARD) [id:10423165] | Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0.1059270149345203,6.0,1.5519012813523878,9.311407688114327,0.9863296212402934,6.0,pp_kernel,0.5166374442800108,0.04074186530342355,Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627] | Kawhi Leonard UNDER PTS 26.5 (STANDARD) [id:10423165] | Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0.0,0.024,0.0004074186530342355,0.024407418653034234,9.159709799578726,"['shai gilgeous-alexander', 'kawhi leonard', 'cam spencer']",9.18411721823176,1,Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627],Kawhi Leonard UNDER PTS 26.5 (STANDARD) [id:10423165],Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0,
3,Josh Hart OVER FG3M 0.5 (GOBLIN) [id:10423852] | Derrick Jones OVER PA 12 (STANDARD) [id:10426026] | Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0.10135004523014463,6.0,1.5572337439184016,9.34340246351041,0.9469542622802247,6.0,pp_kernel,0.4905201918301459,0.056170793944144516,Josh Hart OVER FG3M 0.5 (GOBLIN) [id:10423852] | Derrick Jones OVER PA 12 (STANDARD) [id:10426026] | Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0.0,0.006,0.0005617079394414451,0.006561707939441446,8.841213079081292,"['josh hart', 'derrick jones', 'cason wallace']",8.847774787020734,1,Josh Hart OVER FG3M 0.5 (GOBLIN) [id:10423852],Derrick Jones OVER PA 12 (STANDARD) [id:10426026],Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0,
3,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | Keyonte George UNDER PRA 31.5 (STANDARD) [id:10424712] | Luguentz Dort OVER PTS 11.5 (DEMON) [id:10427449],0.10203255747122474,6.0,1.539291859742136,9.235751158452816,0.9423473108647673,6.0,pp_kernel,0.4961070727550964,0.031967193853750776,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | Keyonte George UNDER PRA 31.5 (STANDARD) [id:10424712] | Luguentz Dort OVER PTS 11.5 (DEMON) [id:10427449],0.0,0.024,0.00031967193853750774,0.02431967193853751,8.678965596045634,"['josh hart', 'keyonte george', 'luguentz dort']",8.703285267984171,1,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028],Keyonte George UNDER PRA 31.5 (STANDARD) [id:10424712],Luguentz Dort OVER PTS 11.5 (DEMON) [id:10427449],0,
3,Jamal Murray OVER AST 4.5 (GOBLIN) [id:10427872] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143] | Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0.09807107048614244,6.0,1.568768689524707,9.412612137148242,0.9231049483609851,6.0,pp_kernel,0.48783763175213224,0.023393783473236226,Jamal Murray OVER AST 4.5 (GOBLIN) [id:10427872] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143] | Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0.0,0.024,0.00023393783473236226,0.024233937834732364,8.664594902969476,"['jamal murray', 'cason wallace', 'kawhi leonard']",8.68882884080421,1,Jamal Murray OVER AST 4.5 (GOBLIN) [id:10427872],Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143],Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0,
