n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.34861394772064247,6.0,1.0,6.0,2.091683686323855,6.0,atlas,0.7178550467316201,0.050591208893104124,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.0,0.024,0.0005059120889310412,0.02450591208893104,12.5255962058542,"['shai gilgeous-alexander', 'jabari walker', 'aaron gordon']",1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
3,Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.34776909099282755,6.0,1.0,6.0,2.0866145459569654,6.0,atlas,0.7060668358092306,0.04062435642125697,Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.024,0.00040624356421256966,0.02440624356421257,12.495281032177578,"['aaron gordon', 'jabari walker', 'shai gilgeous-alexander']",1,Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
3,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.3437939387424243,6.0,1.0,6.0,2.062763632454546,6.0,atlas,0.7125788458935158,0.04230179132954831,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.006,0.0004230179132954831,0.006423017913295483,12.37015877681398,"['shai gilgeous-alexander', 'gui santos', 'aaron gordon']",1,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
3,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0.32914597279175567,6.0,1.0,6.0,1.9748758367505341,6.0,atlas,0.706597534705183,0.039925650522317634,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0.0,0.024,0.00039925650522317635,0.024399256505223177,11.82485576399798,"['shai gilgeous-alexander', 'nolan traore', 'keyonte george']",1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0,
3,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.3291145624889506,6.0,1.0,6.0,1.9746873749337035,6.0,atlas,0.7021628381523618,0.05121588877064195,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.0,0.024,0.0005121588877064195,0.02451215888770642,11.823612090714516,"['darius garland', 'jabari walker', 'aaron gordon']",1,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
3,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.3214092062914692,6.0,1.0,6.0,1.928455237748815,6.0,atlas,0.6944158901262248,0.02651189818211311,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.0,0.024,0.0002651189818211311,0.02426511898182113,11.54646630751107,"['bennedict mathurin', 'jabari walker', 'josh hart']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0,
3,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.3073089191472617,6.0,1.0,6.0,1.8438535148835702,6.0,atlas,0.6860346529598637,0.0278731570353202,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.0,0.024,0.000278731570353202,0.024278731570353203,11.038842357731069,"['bennedict mathurin', 'gui santos', 'noah clowney']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
3,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.30514253810312186,6.0,1.0,6.0,1.8308552286187312,6.0,atlas,0.6849759358488438,0.028877953817274066,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.0,0.024,0.00028877953817274066,0.024288779538172742,10.960842592174215,"['darius garland', 'john konchar', 'noah clowney']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
3,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0.2964435793369036,6.0,1.0,6.0,1.7786614760214214,6.0,atlas,0.6782109964255655,0.03585240959299988,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0.0,0.024,0.0003585240959299988,0.02435852409593,10.647610332032599,"['darius garland', 'nolan traore', 'jonas valančiūnas']",1,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0,
3,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.29568812599860933,6.0,1.0,6.0,1.774128755991656,6.0,atlas,0.6776694404463154,0.029258499132980686,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.0,0.024,0.00029258499132980685,0.02429258499132981,10.620479950958607,"['evan mobley', 'gui santos', 'jamal murray']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695],Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0,
