n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943],0.15538777710059556,20.0,0.4420486650103367,8.840973300206734,1.3737791885248407,20.0,pp_kernel,0.6964822708318195,0.043606900520495435,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.5237791885248406,"['dennis schröder', 'davion mitchell', 'coby white', 'justin edwards', 'kobe brown']",1.3737791885248407,1,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054],Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943],0,
5,Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279] | Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.1287015087340828,20.0,0.46374744934764045,9.27494898695281,1.1936999280524794,20.0,pp_kernel,0.666218400751378,0.05065958698271365,Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279] | Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.3436999280524793,"[""royce o'neale"", 'ryan kalkbrenner', 'davion mitchell', 'cameron payne', 'julius randle']",1.1936999280524794,1,Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279],Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0,
5,Kevin Porter OVER PTS 11.5 (GOBLIN) [id:10646691] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472] | Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075],0.12734355901795502,20.0,0.46232305184901995,9.2464610369804,1.177477256769935,20.0,pp_kernel,0.6735410020357143,0.04799299187301719,Kevin Porter OVER PTS 11.5 (GOBLIN) [id:10646691] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472] | Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.3274772567699349,"['kevin porter', 'ryan kalkbrenner', 'james harden', 'oso ighodaro', 'nique clifford']",1.177477256769935,1,Kevin Porter OVER PTS 11.5 (GOBLIN) [id:10646691],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472],Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075],0,
5,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10646825] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Maxime Raynaud UNDER PTS 13.5 (STANDARD) [id:10650696] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.12539362808776228,20.0,0.46393663461808027,9.278732692361606,1.1634939563517523,20.0,pp_kernel,0.6709623456086075,0.04341312090092532,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10646825] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Maxime Raynaud UNDER PTS 13.5 (STANDARD) [id:10650696] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.3134939563517523,"['collin gillespie', 'sam merrill', 'coby white', 'maxime raynaud', 'julius randle']",1.1634939563517523,1,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10646825],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Maxime Raynaud UNDER PTS 13.5 (STANDARD) [id:10650696],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0,
5,Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178] | Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.1444352005764183,20.0,0.39695400305598494,7.939080061119698,1.1466826210200667,20.0,pp_kernel,0.6828866513013316,0.04243266037890148,Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178] | Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1466826210200667,"['jaylon tyson', 'jaime jaquez', 'jordan goodwin', 'tristan silva', 'jaden mcdaniels']",1.1466826210200667,1,Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178],Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0,
5,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075] | Jevon Carter UNDER PTS 7 (STANDARD) [id:10645954],0.10382155770661723,20.0,0.5157344504347148,10.314689008694295,1.0708870801419652,20.0,pp_kernel,0.6420215371641547,0.052763150054975574,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075] | Jevon Carter UNDER PTS 7 (STANDARD) [id:10645954],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0708870801419652,"[""royce o'neale"", 'andrew nembhard', 'james harden', 'nique clifford', 'jevon carter']",1.0708870801419652,1,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075],Jevon Carter UNDER PTS 7 (STANDARD) [id:10645954],0,
5,Naz Reid OVER AST 1.5 (GOBLIN) [id:10649413] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Precious Achiuwa UNDER REB 8.5 (STANDARD) [id:10650777],0.1042697936100583,20.0,0.49049460813350054,9.80989216267001,1.0228754311385304,20.0,pp_kernel,0.64059242596529,0.0562147087554841,Naz Reid OVER AST 1.5 (GOBLIN) [id:10649413] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Precious Achiuwa UNDER REB 8.5 (STANDARD) [id:10650777],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0228754311385304,"['naz reid', 'dennis schröder', 'davion mitchell', 'jordan goodwin', 'precious achiuwa']",1.0228754311385304,1,Naz Reid OVER AST 1.5 (GOBLIN) [id:10649413],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054],Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Precious Achiuwa UNDER REB 8.5 (STANDARD) [id:10650777],0,
5,Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Jevon Carter UNDER PRA 10.5 (STANDARD) [id:10648890],0.09753179397440431,20.0,0.5243471866341107,10.486943732682214,1.0228104355571321,20.0,pp_kernel,0.6351666175190285,0.047699499280750804,Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Jevon Carter UNDER PRA 10.5 (STANDARD) [id:10648890],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0228104355571321,"['myles turner', 'evan mobley', 'jaden mcdaniels', 'devin booker', 'jevon carter']",1.0228104355571321,1,Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Jevon Carter UNDER PRA 10.5 (STANDARD) [id:10648890],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472],0.09768317734891462,20.0,0.521201131878624,10.424022637572481,1.0182516519950933,20.0,pp_kernel,0.6347708798867957,0.045903606346848314,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0182516519950933,"['james harden', 'myles turner', 'jaime jaquez', 'julius randle', 'oso ighodaro']",1.0182516519950933,1,James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Myles Turner OVER PTS 7.5 (GOBLIN) [id:10646697],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],Oso Ighodaro UNDER PRA 15.5 (STANDARD) [id:10649472],0,
5,Davion Mitchell OVER PTS 6.5 (GOBLIN) [id:10652254] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128],0.09542867143725593,20.0,0.5313248247842369,10.626496495684739,1.0140724426158505,20.0,pp_kernel,0.6349179887687583,0.03932914059028938,Davion Mitchell OVER PTS 6.5 (GOBLIN) [id:10652254] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0140724426158505,"['davion mitchell', 'jordan goodwin', 'jaylon tyson', 'jaden mcdaniels', 'giannis antetokounmpo']",1.0140724426158505,1,Davion Mitchell OVER PTS 6.5 (GOBLIN) [id:10652254],Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],Giannis Antetokounmpo UNDER PTS 27.5 (STANDARD) [id:10645128],0,
