n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Mikal Bridges OVER PA 18 (STANDARD) [id:10423082] | Cason Wallace OVER AST 4.5 (DEMON) [id:10427305],0.09864078080449364,6.0,1.6316975801805003,9.790185481083002,0.9657115400748445,6.0,pp_kernel,0.5334252644436442,0.0521648868132322,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Mikal Bridges OVER PA 18 (STANDARD) [id:10423082] | Cason Wallace OVER AST 4.5 (DEMON) [id:10427305],0.01,0.024,0.000521648868132322,0.034521648868132325,9.419973449686916,"['shai gilgeous-alexander', 'mikal bridges', 'cason wallace']",9.454495098555048,1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Mikal Bridges OVER PA 18 (STANDARD) [id:10423082],Cason Wallace OVER AST 4.5 (DEMON) [id:10427305],0,
3,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171] | Karl-Anthony Towns OVER PA 24.5 (DEMON) [id:10424547],0.1527711744270328,6.0,1.3104736176250669,7.862841705750402,1.2012155617213427,6.0,pp_kernel,0.5876038548503948,0.06043771348437851,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171] | Karl-Anthony Towns OVER PA 24.5 (DEMON) [id:10424547],0.01,0.024,0.000604377134843785,0.03460437713484379,9.410363439164126,"['shai gilgeous-alexander', 'luguentz dort', 'karl-anthony towns']",9.44496781629897,1,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171],Karl-Anthony Towns OVER PA 24.5 (DEMON) [id:10424547],0,
3,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Luguentz Dort UNDER RA 5.5 (STANDARD) [id:10427459] | Nikola Jokić OVER PA 44.5 (DEMON) [id:10427884],0.09715363265807526,6.0,1.609635419899526,9.657812519397156,0.9382915697900717,6.0,pp_kernel,0.5076865164306525,0.0562068901287511,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Luguentz Dort UNDER RA 5.5 (STANDARD) [id:10427459] | Nikola Jokić OVER PA 44.5 (DEMON) [id:10427884],0.01,0.024,0.0005620689012875111,0.03456206890128751,9.027282000662078,"['cameron johnson', 'luguentz dort', 'nikola jokić']",9.061844069563366,1,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910],Luguentz Dort UNDER RA 5.5 (STANDARD) [id:10427459],Nikola Jokić OVER PA 44.5 (DEMON) [id:10427884],0,
3,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Cason Wallace UNDER PTS 9.5 (STANDARD) [id:10427142] | Kawhi Leonard OVER RA 11.5 (DEMON) [id:10425901],0.123064889187371,6.0,1.4295980648290263,8.577588388974158,1.0555999645839849,6.0,pp_kernel,0.5653728224546083,0.05989029908851035,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Cason Wallace UNDER PTS 9.5 (STANDARD) [id:10427142] | Kawhi Leonard OVER RA 11.5 (DEMON) [id:10425901],0.01,0.024,0.0005989029908851036,0.034598902990885104,9.019903096626237,"['shai gilgeous-alexander', 'cason wallace', 'kawhi leonard']",9.054501999617122,1,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],Cason Wallace UNDER PTS 9.5 (STANDARD) [id:10427142],Kawhi Leonard OVER RA 11.5 (DEMON) [id:10425901],0,
3,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Mikal Bridges UNDER PTS 13.5 (STANDARD) [id:10423080] | James Harden OVER PTS 29.5 (DEMON) [id:10428534],0.08998058400010515,6.0,1.6661290959944748,9.99677457596685,0.8995156144629007,6.0,pp_kernel,0.531237835974962,0.03507783227748716,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Mikal Bridges UNDER PTS 13.5 (STANDARD) [id:10423080] | James Harden OVER PTS 29.5 (DEMON) [id:10428534],0.0,0.024,0.0003507783227748716,0.024350778322774873,8.967904047025149,"['shai gilgeous-alexander', 'mikal bridges', 'james harden']",8.992254825347924,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Mikal Bridges UNDER PTS 13.5 (STANDARD) [id:10423080],James Harden OVER PTS 29.5 (DEMON) [id:10428534],0,
3,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577] | Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0.09485159855594132,6.0,1.5997018518787731,9.598211111272638,0.9104056671816076,6.0,pp_kernel,0.5067449228799427,0.04707003605378866,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577] | Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0.0,0.024,0.0004707003605378866,0.024470700360537886,8.713795090147547,"['keyonte george', 'chet holmgren', 'cam spencer']",8.738265790508086,1,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577],Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0,
3,Jamal Murray OVER PR 19.5 (GOBLIN) [id:10437808] | Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518] | Chet Holmgren OVER PR 34.5 (DEMON) [id:10427793],0.08735739019391264,6.0,1.6354402974181887,9.812641784509132,0.8572067772024555,6.0,pp_kernel,0.47669304433394544,0.05079074192411034,Jamal Murray OVER PR 19.5 (GOBLIN) [id:10437808] | Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518] | Chet Holmgren OVER PR 34.5 (DEMON) [id:10427793],0.01,0.006,0.0005079074192411034,0.016507907419241102,8.394955132521986,"['jamal murray', 'luguentz dort', 'chet holmgren']",8.411463039941227,1,Jamal Murray OVER PR 19.5 (GOBLIN) [id:10437808],Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518],Chet Holmgren OVER PR 34.5 (DEMON) [id:10427793],0,
3,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143] | Evan Mobley OVER RA 14.5 (DEMON) [id:10428660],0.09754346911600002,6.0,1.5460117762370174,9.276070657422103,0.9048201116900869,6.0,pp_kernel,0.5097767248051018,0.064440756534853,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143] | Evan Mobley OVER RA 14.5 (DEMON) [id:10428660],0.01,0.024,0.00064440756534853,0.034644407565348534,8.358530880728457,"['james harden', 'cason wallace', 'evan mobley']",8.393175288293806,1,James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Cason Wallace OVER PRA 16 (STANDARD) [id:10427143],Evan Mobley OVER RA 14.5 (DEMON) [id:10428660],0,
3,Josh Hart OVER PR 13.5 (GOBLIN) [id:10436042] | Nikola Jokić UNDER PR 40.5 (STANDARD) [id:10427183] | Chet Holmgren OVER PRA 35.5 (DEMON) [id:10427359],0.10932459013536955,6.0,1.4438723985058592,8.663234391035155,0.9471045490465562,6.0,pp_kernel,0.5101816290100601,0.06502439013456986,Josh Hart OVER PR 13.5 (GOBLIN) [id:10436042] | Nikola Jokić UNDER PR 40.5 (STANDARD) [id:10427183] | Chet Holmgren OVER PRA 35.5 (DEMON) [id:10427359],0.0,0.024,0.0006502439013456986,0.024650243901345698,8.180338457304622,"['josh hart', 'nikola jokić', 'chet holmgren']",8.204988701205968,1,Josh Hart OVER PR 13.5 (GOBLIN) [id:10436042],Nikola Jokić UNDER PR 40.5 (STANDARD) [id:10427183],Chet Holmgren OVER PRA 35.5 (DEMON) [id:10427359],0,
3,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750] | Kawhi Leonard OVER PA 30 (STANDARD) [id:10423167] | Landry Shamet OVER PRA 15.5 (DEMON) [id:10426039],0.09629120781680942,6.0,1.5389217434611095,9.233530460766657,0.8891078004805222,6.0,pp_kernel,0.5054088034371419,0.05347604160529281,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750] | Kawhi Leonard OVER PA 30 (STANDARD) [id:10423167] | Landry Shamet OVER PRA 15.5 (DEMON) [id:10426039],0.0,0.024,0.0005347604160529281,0.024534760416052927,8.185069198226092,"['luguentz dort', 'kawhi leonard', 'landry shamet']",8.209603958642145,1,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750],Kawhi Leonard OVER PA 30 (STANDARD) [id:10423167],Landry Shamet OVER PRA 15.5 (DEMON) [id:10426039],0,
