source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Jayson Tatum,PRA,2026-04-30 23:19:08,45.2,1.0,0.6550032307203,0.3449967692797,5,1,20,side=over; rating=5; diff=3.7; line=41.5; L10=8o/2u/10g; streak=2o; opp_rank=20
bettingpros,NBA,Quentin Grimes,PR,2026-04-30 23:19:08,12.9,0.2,None,None,None,None,1,side=over; rating=0; diff=3.4; line=9.5; L10=5o/5u/10g; streak=2o; opp_rank=1
bettingpros,NBA,VJ Edgecombe,PRA,2026-04-30 23:19:08,24.8,0.2,None,None,None,None,1,side=over; rating=0; diff=3.3; line=21.5; L10=7o/3u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Cameron Johnson,PA,2026-04-30 23:19:08,16.6,0.2,None,None,None,None,12,side=over; rating=0; diff=3.1; line=13.5; L10=6o/4u/10g; streak=1o; opp_rank=12
bettingpros,NBA,Jayson Tatum,PR,2026-04-30 23:19:08,38.6,0.2,None,None,None,None,19,side=over; rating=0; diff=3.1; line=35.5; L10=6o/4u/10g; streak=2o; opp_rank=19
bettingpros,NBA,Joel Embiid,PA,2026-04-30 23:19:08,29.5,0.2,None,None,None,None,1,side=under; rating=0; diff=-3; line=32.5; L10=4o/6u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Quentin Grimes,PA,2026-04-30 23:19:08,12.5,0.2,None,None,None,None,1,side=over; rating=0; diff=3; line=9.5; L10=4o/6u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Nikola Jokic,PRA,2026-04-30 23:19:08,57.5,0.2,None,None,None,None,13,side=over; rating=0; diff=3; line=53.5; L10=3o/7u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Julius Randle,PR,2026-04-30 23:19:08,27.7,0.2,None,None,None,None,18,side=under; rating=0; diff=-2.8; line=30.5; L10=4o/6u/10g; streak=1o; opp_rank=18
bettingpros,NBA,Ayo Dosunmu,PA,2026-04-30 23:19:08,26.2,0.2,None,None,None,None,20,side=over; rating=0; diff=2.7; line=23.5; L10=3o/7u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Julius Randle,PRA,2026-04-30 23:19:08,32.8,0.2,None,None,None,None,18,side=under; rating=0; diff=-2.7; line=35.5; L10=4o/6u/10g; streak=1o; opp_rank=18
bettingpros,NBA,Nikola Jokic,PA,2026-04-30 23:19:08,43,0.2,None,None,None,None,12,side=over; rating=0; diff=2.5; line=39.5; L10=3o/7u/10g; streak=1o; opp_rank=12
