n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10401477] | Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10407511] | Jakob Poeltl OVER PA 12.5 (STANDARD) [id:10402492] | Immanuel Quickley OVER RA 10 (STANDARD) [id:10397494] | Pelle Larsson OVER PRA 22.5 (DEMON) [id:10405068],0.07383292113195557,20.0,1.0780869220670146,21.561738441340292,1.5919661338073323,20.0,pp_kernel,0.6156903792888657,0.07038699508753869,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10401477] | Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10407511] | Jakob Poeltl OVER PA 12.5 (STANDARD) [id:10402492] | Immanuel Quickley OVER RA 10 (STANDARD) [id:10397494] | Pelle Larsson OVER PRA 22.5 (DEMON) [id:10405068],0.02,0.096,0.000703869950875387,0.1167038699508754,34.208853514674566,"['austin reaves', 'bam adebayo', 'jakob poeltl', 'immanuel quickley', 'pelle larsson']",34.32555738462544,1,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10401477],Bam Adebayo OVER PRA 24.5 (GOBLIN) [id:10407511],Jakob Poeltl OVER PA 12.5 (STANDARD) [id:10402492],Immanuel Quickley OVER RA 10 (STANDARD) [id:10397494],Pelle Larsson OVER PRA 22.5 (DEMON) [id:10405068],0,
5,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10401494] | Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10402922] | Devin Booker OVER AST 5.5 (STANDARD) [id:10397227] | Royce O'Neale OVER PRA 16.5 (STANDARD) [id:10397371] | Immanuel Quickley OVER PRA 31.5 (DEMON) [id:10399040],0.08176014902211926,20.0,0.9988836128767037,19.977672257534074,1.6333774608910434,20.0,pp_kernel,0.6270950418586031,0.0563284223907075,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10401494] | Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10402922] | Devin Booker OVER AST 5.5 (STANDARD) [id:10397227] | Royce O'Neale OVER PRA 16.5 (STANDARD) [id:10397371] | Immanuel Quickley OVER PRA 31.5 (DEMON) [id:10399040],0.01,0.054,0.000563284223907075,0.06456328422390707,32.566516302300535,"['josh hart', 'bub carrington', 'devin booker', ""royce o'neale"", 'immanuel quickley']",32.63107958652444,1,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10401494],Bub Carrington OVER FG3M 0.5 (GOBLIN) [id:10402922],Devin Booker OVER AST 5.5 (STANDARD) [id:10397227],Royce O'Neale OVER PRA 16.5 (STANDARD) [id:10397371],Immanuel Quickley OVER PRA 31.5 (DEMON) [id:10399040],0,
5,Derrick White OVER AST 3.5 (GOBLIN) [id:10395559] | Trae Young OVER AST 4.5 (GOBLIN) [id:10399272] | Scottie Barnes OVER PRA 32.5 (STANDARD) [id:10397675] | Robert Williams UNDER PRA 16.5 (STANDARD) [id:10411054] | Collin Gillespie OVER PRA 25.5 (DEMON) [id:10398037],0.06387992684464502,20.0,1.126066989987439,22.52133979974878,1.4386615388513444,20.0,pp_kernel,0.5964301376161403,0.06275568918125807,Derrick White OVER AST 3.5 (GOBLIN) [id:10395559] | Trae Young OVER AST 4.5 (GOBLIN) [id:10399272] | Scottie Barnes OVER PRA 32.5 (STANDARD) [id:10397675] | Robert Williams UNDER PRA 16.5 (STANDARD) [id:10411054] | Collin Gillespie OVER PRA 25.5 (DEMON) [id:10398037],0.0,0.096,0.0006275568918125807,0.09662755689181259,32.303957816408804,"['derrick white', 'trae young', 'scottie barnes', 'robert williams', 'collin gillespie']",32.400585373300615,1,Derrick White OVER AST 3.5 (GOBLIN) [id:10395559],Trae Young OVER AST 4.5 (GOBLIN) [id:10399272],Scottie Barnes OVER PRA 32.5 (STANDARD) [id:10397675],Robert Williams UNDER PRA 16.5 (STANDARD) [id:10411054],Collin Gillespie OVER PRA 25.5 (DEMON) [id:10398037],0,
5,Jerami Grant OVER PRA 19.5 (GOBLIN) [id:10402579] | Pascal Siakam OVER PTS 14.5 (GOBLIN) [id:10401145] | Immanuel Quickley OVER REB 4 (STANDARD) [id:10410737] | Davion Mitchell OVER PA 13.5 (STANDARD) [id:10403773] | DeMar DeRozan OVER PRA 27.5 (DEMON) [id:10400893],0.08771794236890262,20.0,0.9382497726890584,18.764995453781168,1.6460267897674963,20.0,pp_kernel,0.6356808194083938,0.059177519459196706,Jerami Grant OVER PRA 19.5 (GOBLIN) [id:10402579] | Pascal Siakam OVER PTS 14.5 (GOBLIN) [id:10401145] | Immanuel Quickley OVER REB 4 (STANDARD) [id:10410737] | Davion Mitchell OVER PA 13.5 (STANDARD) [id:10403773] | DeMar DeRozan OVER PRA 27.5 (DEMON) [id:10400893],0.0,0.054,0.0005917751945919671,0.05459177519459197,30.833093451594486,"['jerami grant', 'pascal siakam', 'immanuel quickley', 'davion mitchell', 'demar derozan']",30.887685226789078,1,Jerami Grant OVER PRA 19.5 (GOBLIN) [id:10402579],Pascal Siakam OVER PTS 14.5 (GOBLIN) [id:10401145],Immanuel Quickley OVER REB 4 (STANDARD) [id:10410737],Davion Mitchell OVER PA 13.5 (STANDARD) [id:10403773],DeMar DeRozan OVER PRA 27.5 (DEMON) [id:10400893],0,
5,Jayson Tatum OVER PTS 15.5 (GOBLIN) [id:10396125] | Immanuel Quickley OVER RA 7.5 (GOBLIN) [id:10407835] | Malik Monk OVER PTS 11.5 (STANDARD) [id:10400338] | DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215] | Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0.08904972958987309,20.0,0.9288194042929239,18.576388085858476,1.6542223358022374,20.0,pp_kernel,0.6351458210136579,0.06247961240844914,Jayson Tatum OVER PTS 15.5 (GOBLIN) [id:10396125] | Immanuel Quickley OVER RA 7.5 (GOBLIN) [id:10407835] | Malik Monk OVER PTS 11.5 (STANDARD) [id:10400338] | DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215] | Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0.01,0.096,0.0006247961240844914,0.10662479612408449,30.622851294033577,"['jayson tatum', 'immanuel quickley', 'malik monk', 'demar derozan', 'jerami grant']",30.72947609015766,1,Jayson Tatum OVER PTS 15.5 (GOBLIN) [id:10396125],Immanuel Quickley OVER RA 7.5 (GOBLIN) [id:10407835],Malik Monk OVER PTS 11.5 (STANDARD) [id:10400338],DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215],Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0,
5,Bam Adebayo OVER PTS 14.5 (GOBLIN) [id:10403893] | Derik Queen OVER PTS 7.5 (GOBLIN) [id:10402945] | DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215] | Grayson Allen OVER PRA 24.5 (STANDARD) [id:10397350] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10409288],0.09612948363909236,20.0,0.8613786400327234,17.227572800654467,1.6560776776817863,20.0,pp_kernel,0.6408882551902823,0.06317833736885897,Bam Adebayo OVER PTS 14.5 (GOBLIN) [id:10403893] | Derik Queen OVER PTS 7.5 (GOBLIN) [id:10402945] | DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215] | Grayson Allen OVER PRA 24.5 (STANDARD) [id:10397350] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10409288],0.01,0.096,0.0006317833736885897,0.10663178337368859,28.423566972428066,"['bam adebayo', 'derik queen', 'demar derozan', 'grayson allen', 'jaime jaquez']",28.530198755801756,1,Bam Adebayo OVER PTS 14.5 (GOBLIN) [id:10403893],Derik Queen OVER PTS 7.5 (GOBLIN) [id:10402945],DeMar DeRozan OVER PRA 21.5 (STANDARD) [id:10400215],Grayson Allen OVER PRA 24.5 (STANDARD) [id:10397350],Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10409288],0,
5,Royce O'Neale OVER PTS 6.5 (GOBLIN) [id:10409484] | Deandre Ayton OVER PTS 6.5 (GOBLIN) [id:10406286] | Pelle Larsson OVER PA 15.5 (STANDARD) [id:10403822] | Andrew Nembhard OVER PTS 15.5 (STANDARD) [id:10401031] | Kel'el Ware OVER PRA 25.5 (DEMON) [id:10405053],0.05599979309323478,20.0,1.1165835397097696,22.331670794195393,1.250568943901176,20.0,pp_kernel,0.5768748401629187,0.050751490561582846,Royce O'Neale OVER PTS 6.5 (GOBLIN) [id:10409484] | Deandre Ayton OVER PTS 6.5 (GOBLIN) [id:10406286] | Pelle Larsson OVER PA 15.5 (STANDARD) [id:10403822] | Andrew Nembhard OVER PTS 15.5 (STANDARD) [id:10401031] | Kel'el Ware OVER PRA 25.5 (DEMON) [id:10405053],0.01,0.096,0.0005075149056158285,0.10650751490561583,27.820786445740055,"[""royce o'neale"", 'deandre ayton', 'pelle larsson', 'andrew nembhard', ""kel'el ware""]",27.92729396064567,1,Royce O'Neale OVER PTS 6.5 (GOBLIN) [id:10409484],Deandre Ayton OVER PTS 6.5 (GOBLIN) [id:10406286],Pelle Larsson OVER PA 15.5 (STANDARD) [id:10403822],Andrew Nembhard OVER PTS 15.5 (STANDARD) [id:10401031],Kel'el Ware OVER PRA 25.5 (DEMON) [id:10405053],0,
5,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10401477] | Donovan Clingan OVER REB 9.5 (GOBLIN) [id:10401099] | Collin Gillespie OVER PR 16.5 (STANDARD) [id:10397273] | DeMar DeRozan OVER PTS 15.5 (STANDARD) [id:10400212] | Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0.08616033171688206,20.0,0.8986857141201327,17.973714282402653,1.5486211847562734,20.0,pp_kernel,0.6272633998868059,0.058493765820305854,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10401477] | Donovan Clingan OVER REB 9.5 (GOBLIN) [id:10401099] | Collin Gillespie OVER PR 16.5 (STANDARD) [id:10397273] | DeMar DeRozan OVER PTS 15.5 (STANDARD) [id:10400212] | Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0.01,0.054,0.0005849376582030586,0.06458493765820306,27.769889768826946,"['austin reaves', 'donovan clingan', 'collin gillespie', 'demar derozan', 'jerami grant']",27.83447470648515,1,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10401477],Donovan Clingan OVER REB 9.5 (GOBLIN) [id:10401099],Collin Gillespie OVER PR 16.5 (STANDARD) [id:10397273],DeMar DeRozan OVER PTS 15.5 (STANDARD) [id:10400212],Jerami Grant OVER PRA 29.5 (DEMON) [id:10402278],0,
5,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10401713] | Alex Sarr OVER PTS 11.5 (GOBLIN) [id:10400056] | Amen Thompson OVER PR 23.5 (STANDARD) [id:10396168] | Max Christie OVER PTS 11.5 (STANDARD) [id:10397587] | Bam Adebayo OVER RA 14.5 (DEMON) [id:10404909],0.07378462316917338,20.0,0.9541973681229677,19.083947362459355,1.4081018647194037,20.0,pp_kernel,0.621171181298113,0.05576544280203002,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10401713] | Alex Sarr OVER PTS 11.5 (GOBLIN) [id:10400056] | Amen Thompson OVER PR 23.5 (STANDARD) [id:10396168] | Max Christie OVER PTS 11.5 (STANDARD) [id:10397587] | Bam Adebayo OVER RA 14.5 (DEMON) [id:10404909],0.0,0.096,0.0005576544280203002,0.0965576544280203,26.775584212857943,"['russell westbrook', 'alex sarr', 'amen thompson', 'max christie', 'bam adebayo']",26.872141867285965,1,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10401713],Alex Sarr OVER PTS 11.5 (GOBLIN) [id:10400056],Amen Thompson OVER PR 23.5 (STANDARD) [id:10396168],Max Christie OVER PTS 11.5 (STANDARD) [id:10397587],Bam Adebayo OVER RA 14.5 (DEMON) [id:10404909],0,
5,Coby White OVER PR 11.5 (GOBLIN) [id:10407085] | Miles Bridges OVER PR 14.5 (GOBLIN) [id:10398697] | Bam Adebayo OVER PTS 19 (STANDARD) [id:10403738] | LeBron James OVER AST 6 (STANDARD) [id:10410753] | Jalen Green OVER PRA 26.5 (DEMON) [id:10398116],0.06043261261754702,20.0,1.0505787039676049,21.011574079352098,1.2697843168223775,20.0,pp_kernel,0.5870234849933988,0.05231922849430939,Coby White OVER PR 11.5 (GOBLIN) [id:10407085] | Miles Bridges OVER PR 14.5 (GOBLIN) [id:10398697] | Bam Adebayo OVER PTS 19 (STANDARD) [id:10403738] | LeBron James OVER AST 6 (STANDARD) [id:10410753] | Jalen Green OVER PRA 26.5 (DEMON) [id:10398116],0.01,0.096,0.0005231922849430939,0.10652319228494309,26.573644045427933,"['coby white', 'miles bridges', 'bam adebayo', 'lebron james', 'jalen green']",26.680167237712876,1,Coby White OVER PR 11.5 (GOBLIN) [id:10407085],Miles Bridges OVER PR 14.5 (GOBLIN) [id:10398697],Bam Adebayo OVER PTS 19 (STANDARD) [id:10403738],LeBron James OVER AST 6 (STANDARD) [id:10410753],Jalen Green OVER PRA 26.5 (DEMON) [id:10398116],0,
