n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10201139] | Vít Krejčí OVER PTS 4.5 (GOBLIN) [id:10198045] | Andrew Wiggins OVER PRA 22.5 (STANDARD) [id:10198491] | Jerami Grant OVER PTS 20.5 (STANDARD) [id:10192749] | Grant Williams OVER RA 7.5 (DEMON) [id:10193465],0.053738314985464525,20.0,1.29827063179572,25.9654126359144,1.3953375229563287,20.0,pp_kernel,0.5850424322766109,0.04981580884202548,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10201139] | Vít Krejčí OVER PTS 4.5 (GOBLIN) [id:10198045] | Andrew Wiggins OVER PRA 22.5 (STANDARD) [id:10198491] | Jerami Grant OVER PTS 20.5 (STANDARD) [id:10192749] | Grant Williams OVER RA 7.5 (DEMON) [id:10193465],0.02,0.096,0.0004981580884202548,0.11649815808842026,36.11401639184734,"['ryan kalkbrenner', 'vít krejčí', 'andrew wiggins', 'jerami grant', 'grant williams']",36.23051454993576,1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10201139],Vít Krejčí OVER PTS 4.5 (GOBLIN) [id:10198045],Andrew Wiggins OVER PRA 22.5 (STANDARD) [id:10198491],Jerami Grant OVER PTS 20.5 (STANDARD) [id:10192749],Grant Williams OVER RA 7.5 (DEMON) [id:10193465],0,
5,Tyler Herro OVER PRA 23.5 (GOBLIN) [id:10201841] | Bam Adebayo OVER REB 6.5 (GOBLIN) [id:10207049] | Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484] | Ryan Kalkbrenner OVER PR 9 (STANDARD) [id:10202580] | Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0.07165373032567637,20.0,1.090810149467365,21.8162029893473,1.5632123257289061,20.0,pp_kernel,0.6260654216373635,0.06328878964953409,Tyler Herro OVER PRA 23.5 (GOBLIN) [id:10201841] | Bam Adebayo OVER REB 6.5 (GOBLIN) [id:10207049] | Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484] | Ryan Kalkbrenner OVER PR 9 (STANDARD) [id:10202580] | Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0.09,0.054,0.0006328878964953409,0.14463288789649534,33.958724525655015,"['tyler herro', 'bam adebayo', 'andrew wiggins', 'ryan kalkbrenner', 'pelle larsson']",34.10335741355151,1,Tyler Herro OVER PRA 23.5 (GOBLIN) [id:10201841],Bam Adebayo OVER REB 6.5 (GOBLIN) [id:10207049],Andrew Wiggins UNDER PTS 15.5 (STANDARD) [id:10198484],Ryan Kalkbrenner OVER PR 9 (STANDARD) [id:10202580],Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0,
5,Keyonte George OVER PRA 24.5 (GOBLIN) [id:10201547] | Donovan Clingan OVER REB 9.5 (GOBLIN) [id:10200658] | Jerami Grant OVER PR 23.5 (STANDARD) [id:10192752] | Davion Mitchell OVER PTS 8 (STANDARD) [id:10198573] | Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0.048390386982559215,20.0,1.3180999382379417,26.361998764758834,1.275667321860428,20.0,pp_kernel,0.5722139532377686,0.047717999484009566,Keyonte George OVER PRA 24.5 (GOBLIN) [id:10201547] | Donovan Clingan OVER REB 9.5 (GOBLIN) [id:10200658] | Jerami Grant OVER PR 23.5 (STANDARD) [id:10192752] | Davion Mitchell OVER PTS 8 (STANDARD) [id:10198573] | Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0.02,0.054,0.00047717999484009566,0.07447717999484009,33.55466318313297,"['keyonte george', 'donovan clingan', 'jerami grant', 'davion mitchell', ""kel'el ware""]",33.62914036312781,1,Keyonte George OVER PRA 24.5 (GOBLIN) [id:10201547],Donovan Clingan OVER REB 9.5 (GOBLIN) [id:10200658],Jerami Grant OVER PR 23.5 (STANDARD) [id:10192752],Davion Mitchell OVER PTS 8 (STANDARD) [id:10198573],Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0,
5,Coby White OVER FG3M 0.5 (GOBLIN) [id:10205714] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675] | RJ Barrett UNDER REB 6 (STANDARD) [id:10196423] | Jakob Poeltl UNDER PR 18.5 (STANDARD) [id:10201740] | Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0.07057935276244282,20.0,1.0809535663176741,21.619071326353485,1.5258600615391151,20.0,pp_kernel,0.6220028873522998,0.057472484124567555,Coby White OVER FG3M 0.5 (GOBLIN) [id:10205714] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675] | RJ Barrett UNDER REB 6 (STANDARD) [id:10196423] | Jakob Poeltl UNDER PR 18.5 (STANDARD) [id:10201740] | Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0.02,0.024,0.0005747248412456755,0.04457472484124567,32.943102779606996,"['coby white', 'kon knueppel', 'rj barrett', 'jakob poeltl', 'pelle larsson']",32.98767750444824,1,Coby White OVER FG3M 0.5 (GOBLIN) [id:10205714],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675],RJ Barrett UNDER REB 6 (STANDARD) [id:10196423],Jakob Poeltl UNDER PR 18.5 (STANDARD) [id:10201740],Pelle Larsson OVER PA 19.5 (DEMON) [id:10200169],0,
5,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575] | Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738] | Amen Thompson OVER PA 21.5 (STANDARD) [id:10198446] | Saddiq Bey UNDER PRA 28.5 (STANDARD) [id:10195313] | Kel'el Ware OVER PR 24.5 (DEMON) [id:10202462],0.06383987192783916,20.0,1.123318508759366,22.466370175187322,1.434250194667384,20.0,pp_kernel,0.6052738019410113,0.06134648824914102,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575] | Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738] | Amen Thompson OVER PA 21.5 (STANDARD) [id:10198446] | Saddiq Bey UNDER PRA 28.5 (STANDARD) [id:10195313] | Kel'el Ware OVER PR 24.5 (DEMON) [id:10202462],0.04,0.096,0.0006134648824914102,0.13661346488249143,32.08578233234943,"['davion mitchell', 'bam adebayo', 'amen thompson', 'saddiq bey', ""kel'el ware""]",32.222395797231925,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10198575],Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738],Amen Thompson OVER PA 21.5 (STANDARD) [id:10198446],Saddiq Bey UNDER PRA 28.5 (STANDARD) [id:10195313],Kel'el Ware OVER PR 24.5 (DEMON) [id:10202462],0,
5,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Vít Krejčí OVER PTS 4.5 (GOBLIN) [id:10198045] | LaMelo Ball OVER REB 4 (STANDARD) [id:10205167] | LeBron James OVER PTS 19.5 (STANDARD) [id:10192384] | Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0.052022204639968414,20.0,1.235332982041277,24.706659640825542,1.285294903805075,20.0,pp_kernel,0.5893090139797488,0.0416570178547646,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582] | Vít Krejčí OVER PTS 4.5 (GOBLIN) [id:10198045] | LaMelo Ball OVER REB 4 (STANDARD) [id:10205167] | LeBron James OVER PTS 19.5 (STANDARD) [id:10192384] | Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0.01,0.054,0.00041657017854764597,0.06441657017854764,31.690927156221044,"['jrue holiday', 'vít krejčí', 'lamelo ball', 'lebron james', ""kel'el ware""]",31.75534372639959,1,Jrue Holiday OVER RA 7.5 (GOBLIN) [id:10203582],Vít Krejčí OVER PTS 4.5 (GOBLIN) [id:10198045],LaMelo Ball OVER REB 4 (STANDARD) [id:10205167],LeBron James OVER PTS 19.5 (STANDARD) [id:10192384],Kel'el Ware OVER PTS 14.5 (DEMON) [id:10201696],0,
5,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280] | Toumani Camara OVER PR 14.5 (GOBLIN) [id:10200721] | Pelle Larsson OVER PA 14.5 (STANDARD) [id:10198738] | Donovan Clingan OVER RA 14.5 (STANDARD) [id:10192723] | Jrue Holiday OVER PA 28.5 (DEMON) [id:10207108],0.09985000676933474,20.0,0.8880401042592151,17.760802085184302,1.7734162084344671,20.0,pp_kernel,0.6496278728115122,0.0733950122248532,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280] | Toumani Camara OVER PR 14.5 (GOBLIN) [id:10200721] | Pelle Larsson OVER PA 14.5 (STANDARD) [id:10198738] | Donovan Clingan OVER RA 14.5 (STANDARD) [id:10192723] | Jrue Holiday OVER PA 28.5 (DEMON) [id:10207108],0.04,0.096,0.0007339501222485321,0.13673395012224854,31.360560342540275,"['kyshawn george', 'toumani camara', 'pelle larsson', 'donovan clingan', 'jrue holiday']",31.497294292662524,1,Kyshawn George OVER PA 9.5 (GOBLIN) [id:10200280],Toumani Camara OVER PR 14.5 (GOBLIN) [id:10200721],Pelle Larsson OVER PA 14.5 (STANDARD) [id:10198738],Donovan Clingan OVER RA 14.5 (STANDARD) [id:10192723],Jrue Holiday OVER PA 28.5 (DEMON) [id:10207108],0,
5,Coby White OVER PTS 7.5 (GOBLIN) [id:10200883] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809] | Tyler Herro OVER PA 24.5 (STANDARD) [id:10198869] | Sion James OVER PTS 3.5 (STANDARD) [id:10205204] | Deandre Ayton OVER PTS 13.5 (DEMON) [id:10197585],0.07116678089067884,20.0,1.0479504413719314,20.959008827438627,1.4915851889081282,20.0,pp_kernel,0.6232053182243387,0.052463582221223784,Coby White OVER PTS 7.5 (GOBLIN) [id:10200883] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809] | Tyler Herro OVER PA 24.5 (STANDARD) [id:10198869] | Sion James OVER PTS 3.5 (STANDARD) [id:10205204] | Deandre Ayton OVER PTS 13.5 (DEMON) [id:10197585],0.04,0.096,0.0005246358222122378,0.13652463582221225,31.125622505379962,"['coby white', 'grant williams', 'tyler herro', 'sion james', 'deandre ayton']",31.262147141202174,1,Coby White OVER PTS 7.5 (GOBLIN) [id:10200883],Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809],Tyler Herro OVER PA 24.5 (STANDARD) [id:10198869],Sion James OVER PTS 3.5 (STANDARD) [id:10205204],Deandre Ayton OVER PTS 13.5 (DEMON) [id:10197585],0,
5,Coby White OVER PR 9.5 (GOBLIN) [id:10200887] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10200172] | Herbert Jones UNDER PTS 9.5 (STANDARD) [id:10195031] | Draymond Green UNDER PTS 8.5 (STANDARD) [id:10192345] | Pelle Larsson OVER PR 18.5 (DEMON) [id:10206818],0.05606432925895539,20.0,1.1747210167594342,23.494420335188686,1.3171989174203156,20.0,pp_kernel,0.5893320104389261,0.06151988599532808,Coby White OVER PR 9.5 (GOBLIN) [id:10200887] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10200172] | Herbert Jones UNDER PTS 9.5 (STANDARD) [id:10195031] | Draymond Green UNDER PTS 8.5 (STANDARD) [id:10192345] | Pelle Larsson OVER PR 18.5 (DEMON) [id:10206818],0.01,0.096,0.0006151988599532809,0.10661519885995328,30.840209832068428,"['coby white', 'tyler herro', 'herbert jones', 'draymond green', 'pelle larsson']",30.94682503092838,1,Coby White OVER PR 9.5 (GOBLIN) [id:10200887],Tyler Herro OVER PA 19.5 (GOBLIN) [id:10200172],Herbert Jones UNDER PTS 9.5 (STANDARD) [id:10195031],Draymond Green UNDER PTS 8.5 (STANDARD) [id:10192345],Pelle Larsson OVER PR 18.5 (DEMON) [id:10206818],0,
5,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831] | Dorian Finney-Smith OVER REB 1.5 (GOBLIN) [id:10208325] | Brice Sensabaugh UNDER PR 20.5 (STANDARD) [id:10194848] | Toumani Camara OVER PTS 12.5 (STANDARD) [id:10192916] | Moussa Diabaté OVER RA 14.5 (DEMON) [id:10205633],0.05779455215078996,20.0,1.1547344412615848,23.094688825231696,1.3347471977161194,20.0,pp_kernel,0.5976005584124023,0.05998778454486344,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831] | Dorian Finney-Smith OVER REB 1.5 (GOBLIN) [id:10208325] | Brice Sensabaugh UNDER PR 20.5 (STANDARD) [id:10194848] | Toumani Camara OVER PTS 12.5 (STANDARD) [id:10192916] | Moussa Diabaté OVER RA 14.5 (DEMON) [id:10205633],0.0,0.054,0.0005998778454486345,0.05459987784544863,30.77097131375834,"['tyler herro', 'dorian finney-smith', 'brice sensabaugh', 'toumani camara', 'moussa diabaté']",30.82557119160379,1,Tyler Herro OVER PR 18.5 (GOBLIN) [id:10206831],Dorian Finney-Smith OVER REB 1.5 (GOBLIN) [id:10208325],Brice Sensabaugh UNDER PR 20.5 (STANDARD) [id:10194848],Toumani Camara OVER PTS 12.5 (STANDARD) [id:10192916],Moussa Diabaté OVER RA 14.5 (DEMON) [id:10205633],0,
