n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0.337167599987798,6.0,1.0,6.0,2.0230055999267877,6.0,atlas,0.7000743820919625,0.030240693762802886,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0230055999267877,"['james harden', 'tristan silva', 'devin booker']",1,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0,
3,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.3341798352296706,6.0,1.0,6.0,2.0050790113780237,6.0,atlas,0.7007447337568505,0.020989050394745593,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,2.0050790113780237,"['collin gillespie', 'ayo dosunmu', 'tristan silva']",1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.332995861382096,6.0,1.0,6.0,1.9979751682925762,6.0,atlas,0.7004942380918037,0.03951635737648416,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9979751682925762,"['jaden mcdaniels', 'tristan silva', 'ryan kalkbrenner']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
3,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.3274313351213423,6.0,1.0,6.0,1.964588010728054,6.0,atlas,0.6978809874146762,0.01755468117626345,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.964588010728054,"['coby white', 'jaden mcdaniels', 'tristan silva']",1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0.3265989612090996,6.0,1.0,6.0,1.9595937672545976,6.0,atlas,0.6942797757165007,0.021249024766269595,Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9595937672545976,"['grant williams', 'tristan silva', 'bam adebayo']",1,Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0,
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0.29910518500308675,6.0,1.0,6.0,1.7946311100185204,6.0,atlas,0.6704472208029985,0.018744099769303597,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7946311100185204,"['jaime jaquez', 'jalen green', 'ayo dosunmu']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0,
3,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.29751488664010617,6.0,1.0,6.0,1.785089319840637,6.0,atlas,0.6685559496057368,0.05686376178181948,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,1.785089319840637,"['collin gillespie', 'jalen green', 'jordan goodwin']",1,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
3,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0.2919021458938629,6.0,1.0,6.0,1.7514128753631772,6.0,atlas,0.6669750415987566,0.030223009465530127,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7514128753631772,"['jaylon tyson', 'ayo dosunmu', 'jalen green']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],0,
3,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0.28507466459782466,6.0,1.0,6.0,1.710447987586948,6.0,atlas,0.6589421973051116,0.022433633506898396,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0.0,0.0,0.0,0.0,0.0,0,0.0,1.710447987586948,"[""royce o'neale"", 'jalen green', 'ayo dosunmu']",1,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0,
3,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],0.28306561930619445,6.0,1.0,6.0,1.6983937158371667,6.0,atlas,0.66341431088785,0.041642780965179045,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6983937158371667,"[""royce o'neale"", 'jordan goodwin', 'naz reid']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],0,
