n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809] | Bam Adebayo UNDER RA 12.5 (STANDARD) [id:10198547] | Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10193389],0.136001839198067,6.0,1.7953526759457634,10.77211605567458,1.46502759562677,6.0,pp_kernel,0.5461242209112421,0.07941469921216936,Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809] | Bam Adebayo UNDER RA 12.5 (STANDARD) [id:10198547] | Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10193389],0.01,0.024,0.0007941469921216936,0.034794146992121695,15.746653137865332,"['grant williams', 'bam adebayo', 'brandon miller']",15.781447284857453,1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10193809],Bam Adebayo UNDER RA 12.5 (STANDARD) [id:10198547],Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10193389],0,
3,Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10198864] | Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10193508],0.3623976525454451,6.0,1.0851325738956672,6.510795443374003,2.3594969848823193,6.0,pp_kernel,0.7209421724494218,0.06540618738179614,Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10198864] | Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800] | Kon Knueppel OVER PR 25.5 (STANDARD) [id:10193508],0.0,0.024,0.0006540618738179614,0.02465406187381796,15.337548155952685,"['tyler herro', 'jrue holiday', 'kon knueppel']",15.362202217826503,1,Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10198864],Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800],Kon Knueppel OVER PR 25.5 (STANDARD) [id:10193508],0,
3,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Grant Williams OVER PA 7.5 (STANDARD) [id:10201124] | Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923],0.3673637924029105,6.0,1.0738686141443423,6.4432116848660534,2.36700267980714,6.0,pp_kernel,0.72356501016565,0.07430159374636096,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Grant Williams OVER PA 7.5 (STANDARD) [id:10201124] | Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923],0.01,0.024,0.0007430159374636096,0.03474301593746361,15.216356308705162,"['kon knueppel', 'grant williams', 'toumani camara']",15.251099324642626,1,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110],Grant Williams OVER PA 7.5 (STANDARD) [id:10201124],Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923],0,
3,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675] | Josh Green UNDER PTS 3.5 (STANDARD) [id:10205198] | Jerami Grant OVER PR 23.5 (STANDARD) [id:10192752],0.1781735300116409,6.0,1.5501038593271497,9.300623155962898,1.6571248590059178,6.0,pp_kernel,0.5994616871646169,0.05822111998864624,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675] | Josh Green UNDER PTS 3.5 (STANDARD) [id:10205198] | Jerami Grant OVER PR 23.5 (STANDARD) [id:10192752],0.01,0.024,0.0005822111998864624,0.03458221119988646,15.377711624792303,"['kon knueppel', 'josh green', 'jerami grant']",15.41229383599219,1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10200675],Josh Green UNDER PTS 3.5 (STANDARD) [id:10205198],Jerami Grant OVER PR 23.5 (STANDARD) [id:10192752],0,
3,Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738] | Donovan Clingan UNDER PA 15.5 (STANDARD) [id:10192709] | Grant Williams OVER PR 10.5 (STANDARD) [id:10201125],0.2078879476281713,6.0,1.437473578688551,8.624841472131306,1.793000592259713,6.0,pp_kernel,0.6170651268206512,0.07350637731918419,Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738] | Donovan Clingan UNDER PA 15.5 (STANDARD) [id:10192709] | Grant Williams OVER PR 10.5 (STANDARD) [id:10201125],0.0,0.024,0.0007350637731918419,0.024735063773191842,15.439610803904372,"['bam adebayo', 'donovan clingan', 'grant williams']",15.464345867677565,1,Bam Adebayo OVER PR 23.5 (GOBLIN) [id:10206738],Donovan Clingan UNDER PA 15.5 (STANDARD) [id:10192709],Grant Williams OVER PR 10.5 (STANDARD) [id:10201125],0,
3,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697] | Jerami Grant UNDER PA 22.5 (STANDARD) [id:10192751] | Tre Johnson UNDER RA 4.5 (STANDARD) [id:10196507],0.18699377141962317,6.0,1.4820807388545958,8.892484433127574,1.6628392014408149,6.0,pp_kernel,0.6020809365750837,0.07137626551634886,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697] | Jerami Grant UNDER PA 22.5 (STANDARD) [id:10192751] | Tre Johnson UNDER RA 4.5 (STANDARD) [id:10196507],0.0,0.024,0.0007137626551634886,0.02471376265516349,14.76205795095157,"[""kel'el ware"", 'jerami grant', 'tre johnson']",14.786771713606734,1,Kel'el Ware OVER PTS 4.5 (GOBLIN) [id:10201697],Jerami Grant UNDER PA 22.5 (STANDARD) [id:10192751],Tre Johnson UNDER RA 4.5 (STANDARD) [id:10196507],0,
3,Pelle Larsson OVER PR 10.5 (GOBLIN) [id:10206817] | Donovan Clingan UNDER PA 15.5 (STANDARD) [id:10192709] | Grant Williams UNDER PR 10.5 (STANDARD) [id:10201125],0.12497911587535718,6.0,1.807655200668262,10.845931204009572,1.3555148927220646,6.0,pp_kernel,0.525265306802653,0.08318693291428954,Pelle Larsson OVER PR 10.5 (GOBLIN) [id:10206817] | Donovan Clingan UNDER PA 15.5 (STANDARD) [id:10192709] | Grant Williams UNDER PR 10.5 (STANDARD) [id:10201125],0.0,0.024,0.0008318693291428954,0.024831869329142896,14.676989403144784,"['pelle larsson', 'donovan clingan', 'grant williams']",14.701821272473927,1,Pelle Larsson OVER PR 10.5 (GOBLIN) [id:10206817],Donovan Clingan UNDER PA 15.5 (STANDARD) [id:10192709],Grant Williams UNDER PR 10.5 (STANDARD) [id:10201125],0,
3,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Jaime Jaquez OVER RA 8 (STANDARD) [id:10198627] | Scoot Henderson UNDER PA 21.5 (STANDARD) [id:10192878],0.3945663071190994,6.0,1.016206657455261,6.097239944731566,2.405765448611796,6.0,pp_kernel,0.7395044828850449,0.07807379219178014,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110] | Jaime Jaquez OVER RA 8 (STANDARD) [id:10198627] | Scoot Henderson UNDER PA 21.5 (STANDARD) [id:10192878],0.0,0.024,0.0007807379219178014,0.024780737921917803,14.643748453008978,"['kon knueppel', 'jaime jaquez', 'scoot henderson']",14.668529190930895,1,Kon Knueppel OVER PA 18.5 (GOBLIN) [id:10207110],Jaime Jaquez OVER RA 8 (STANDARD) [id:10198627],Scoot Henderson UNDER PA 21.5 (STANDARD) [id:10192878],0,
3,Donovan Clingan OVER RA 12.5 (GOBLIN) [id:10205053] | Davion Mitchell UNDER PA 13.5 (STANDARD) [id:10200154] | Scoot Henderson OVER AST 5 (STANDARD) [id:10205177],0.14457288440111735,6.0,1.6757164467729104,10.054298680637462,1.4535789608901064,6.0,pp_kernel,0.5513993600639936,0.06548767595701564,Donovan Clingan OVER RA 12.5 (GOBLIN) [id:10205053] | Davion Mitchell UNDER PA 13.5 (STANDARD) [id:10200154] | Scoot Henderson OVER AST 5 (STANDARD) [id:10205177],0.01,0.024,0.0006548767595701564,0.03465487675957016,14.5800621519202,"['donovan clingan', 'davion mitchell', 'scoot henderson']",14.61471702867977,1,Donovan Clingan OVER RA 12.5 (GOBLIN) [id:10205053],Davion Mitchell UNDER PA 13.5 (STANDARD) [id:10200154],Scoot Henderson OVER AST 5 (STANDARD) [id:10205177],0,
3,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10198034] | Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923] | Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800],0.3290587509466074,6.0,1.1097061515574944,6.658236909344966,2.1909511208956545,6.0,pp_kernel,0.6962016751756369,0.06395777685902687,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10198034] | Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923] | Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800],0.01,0.006,0.0006395777685902687,0.01663957776859027,14.571232041949582,"['ryan kalkbrenner', 'toumani camara', 'jrue holiday']",14.587871619718172,1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10198034],Toumani Camara OVER PRA 20.5 (STANDARD) [id:10192923],Jrue Holiday OVER PRA 28.5 (STANDARD) [id:10192800],0,
